Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2026-05-11,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-12,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-13,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-14,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-15,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-18,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-19,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-20,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-21,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-22,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-25,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-26,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-27,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-28,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-05-29,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-01,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-02,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-03,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-04,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-05,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-08,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-09,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-10,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-11,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-12,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-15,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-16,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-17,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-18,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-19,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-22,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-23,22.7,24.5,22.5,22.7,6034658,1,FMLY
2026-06-24,24.35,28.6,23.4,24.65,1746768,0,FMLY
2026-06-25,24.65,24.5,22.2,22.4,2153586,0,FMLY
2026-06-26,22.4,24.6,23.75,24.5,1032496,0,FMLY
2026-06-29,24.5,26.6,24.0,24.95,1091624,0,FMLY
2026-06-30,24.95,25.0,23.0,24.2,754820,1,FMLY
2026-07-01,24.95,25.0,23.0,24.2,754820,1,FMLY
2026-07-02,24.95,25.0,23.0,24.2,754820,1,FMLY
2026-07-03,24.95,25.0,23.0,24.2,754820,1,FMLY
2026-07-06,24.95,25.0,23.0,24.2,754820,1,FMLY
2026-07-07,24.2,25.0,24.25,24.5,1837035,1,FMLY
2026-07-08,24.2,25.0,24.25,24.5,1837035,1,FMLY
2026-07-09,24.2,25.0,24.25,24.5,1837035,1,FMLY
2026-07-10,24.2,25.0,24.25,24.5,1837035,1,FMLY
2026-07-13,24.5,25.0,24.0,24.45,571599,0,FMLY
2026-07-14,24.45,24.95,24.4,24.75,469060,1,FMLY
2026-07-15,24.45,24.95,24.4,24.75,469060,1,FMLY
2026-07-16,24.45,24.95,24.4,24.75,469060,1,FMLY
2026-07-17,24.75,25.0,24.9,25.0,345285,0,FMLY
