Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-04-02,5.9,6.1,5.6,5.75,7500.0,OCH.NR,0,0
2015-04-03,5.9,6.1,5.6,5.75,0.0,,0,0
2015-04-06,5.9,6.1,5.6,5.75,0.0,,1,0
2015-04-07,5.75,5.8,5.5,5.65,2900.0,OCH.NR,0,0
2015-04-08,5.65,5.6,5.6,5.6,7200.0,OCH.NR,0,0
2015-04-09,5.6,5.6,5.5,5.55,11500.0,OCH.NR,0,0
2015-04-10,5.55,5.75,5.7,5.7,1300.0,OCH.NR,0,0
2015-04-13,5.7,5.8,5.5,5.5,12900.0,OCH.NR,0,0
2015-04-14,5.5,5.8,5.8,5.8,1000.0,OCH.NR,0,0
2015-04-15,5.8,6.0,5.6,5.7,6500.0,OCH.NR,0,0
2015-04-16,5.7,5.8,5.5,5.6,38300.0,OCH.NR,0,0
2015-04-17,5.6,6.0,5.5,5.7,4400.0,OCH.NR,0,0
2015-04-20,5.7,5.7,5.5,5.5,15500.0,OCH.NR,0,0
2015-04-21,5.5,5.95,5.5,5.65,5500.0,OCH.NR,0,0
2015-04-22,5.65,5.7,5.5,5.6,3000.0,OCH.NR,0,0
2015-04-23,5.6,5.7,5.5,5.65,3700.0,OCH.NR,0,0
2015-04-24,5.65,5.6,5.5,5.55,1100.0,OCH.NR,0,0
2015-04-27,5.55,5.8,5.5,5.5,11800.0,OCH.NR,0,0
2015-04-28,5.5,5.5,5.25,5.4,2000.0,OCH.NR,0,0
2015-04-29,5.4,5.0,5.0,5.0,56000.0,OCH.NR,0,0
2015-04-30,5.0,5.3,5.0,5.1,14400.0,OCH.NR,0,0
2015-05-01,5.0,5.3,5.0,5.1,0.0,,0,0
2015-05-04,5.1,5.4,5.3,5.3,17900.0,OCH.NR,0,0
2015-05-05,5.3,5.5,5.4,5.4,8700.0,OCH.NR,0,0
2015-05-06,5.4,5.5,5.3,5.35,4700.0,OCH.NR,0,0
2015-05-07,5.35,5.6,5.5,5.5,1900.0,OCH.NR,0,0
2015-05-08,5.5,5.45,5.1,5.25,6200.0,OCH.NR,0,0
2015-05-11,5.25,5.3,5.1,5.15,13800.0,OCH.NR,0,0
2015-05-12,5.15,5.5,5.1,5.15,2600.0,OCH.NR,0,0
2015-05-13,5.15,5.05,5.0,5.0,30700.0,OCH.NR,0,0
2015-05-14,5.0,5.0,4.5,4.85,17400.0,OCH.NR,0,0
2015-05-15,4.85,5.1,4.7,5.0,3500.0,OCH.NR,0,0
2015-05-18,5.0,5.2,5.1,5.1,30700.0,OCH.NR,0,0
2015-05-19,5.1,5.5,4.6,4.6,240300.0,OCH.NR,0,0
2015-05-20,4.6,5.0,5.0,5.0,1200.0,OCH.NR,0,0
2015-05-21,5.0,5.5,5.4,5.45,8900.0,OCH.NR,0,0
2015-05-22,5.45,5.5,5.0,5.25,9000.0,OCH.NR,0,0
2015-05-25,5.25,5.5,5.0,5.3,45300.0,OCH.NR,0,0
2015-05-26,5.3,5.5,5.25,5.35,9300.0,OCH.NR,0,0
2015-05-27,5.35,5.4,5.3,5.35,2300.0,OCH.NR,0,0
2015-05-28,5.35,5.4,5.0,5.25,17000.0,OCH.NR,0,0
2015-05-29,5.25,5.3,5.0,5.0,14700.0,OCH.NR,0,0
2015-06-01,5.25,5.3,5.0,5.0,0.0,,0,0
2015-06-02,5.0,5.3,5.0,5.0,11500.0,OCH.NR,1,0
2015-06-03,5.0,5.5,5.0,5.0,13900.0,OCH.NR,1,0
2015-06-04,5.0,5.25,5.25,5.25,1100.0,OCH.NR,0,0
2015-06-05,5.25,5.2,4.9,5.1,7400.0,OCH.NR,0,0
2015-06-08,5.1,5.25,5.0,5.1,28900.0,OCH.NR,0,0
2015-06-09,5.1,5.5,5.0,5.1,5900.0,OCH.NR,1,0
2015-06-10,5.1,5.5,5.0,5.25,10100.0,OCH.NR,0,0
2015-06-11,5.25,5.3,5.0,5.2,3500.0,OCH.NR,0,0
2015-06-12,5.2,5.3,5.0,5.25,11200.0,OCH.NR,0,0
2015-06-15,5.25,5.3,5.0,5.25,90000.0,OCH.NR,0,0
2015-06-16,5.25,5.2,5.0,5.0,6400.0,OCH.NR,0,0
2015-06-17,5.0,5.3,5.2,5.25,5600.0,OCH.NR,0,0
2015-06-18,5.25,5.2,5.0,5.15,1000.0,OCH.NR,0,0
2015-06-19,5.15,5.2,5.0,5.0,1000.0,OCH.NR,0,0
2015-06-22,5.0,5.35,5.0,5.1,4800.0,OCH.NR,0,0
2015-06-23,5.1,5.25,5.0,5.05,5900.0,OCH.NR,0,0
2015-06-24,5.05,5.15,5.1,5.1,700.0,OCH.NR,0,0
2015-06-25,5.1,5.15,5.1,5.1,4300.0,OCH.NR,0,0
2015-06-26,5.1,5.15,5.0,5.1,2700.0,OCH.NR,1,0
2015-06-29,5.1,5.0,5.0,5.0,20000.0,OCH.NR,0,0
2015-06-30,5.0,5.0,4.95,4.95,12800.0,OCH.NR,0,0
2015-07-01,4.95,4.95,4.5,4.85,32700.0,OCH.NR,0,0
2015-07-02,4.85,4.85,4.5,4.75,14100.0,OCH.NR,0,0
2015-07-03,4.75,5.0,4.7,4.8,35800.0,OCH.NR,0,0
2015-07-06,4.8,5.2,5.0,5.0,13400.0,OCH.NR,0,0
2015-07-07,5.0,5.2,5.0,5.0,20600.0,OCH.NR,0,0
2015-07-08,5.0,5.15,5.0,5.0,25900.0,OCH.NR,1,0
2015-07-09,5.0,5.2,5.0,5.15,23900.0,OCH.NR,0,0
2015-07-10,5.0,5.2,5.0,5.15,0.0,,0,0
2015-07-13,5.15,5.2,5.0,5.0,2400.0,OCH.NR,0,0
2015-07-14,5.0,5.2,5.0,5.0,5300.0,OCH.NR,0,0
2015-07-15,5.0,5.2,5.0,5.0,12700.0,OCH.NR,1,0
2015-07-16,5.0,5.0,5.0,5.0,400.0,OCH.NR,1,0
2015-07-17,5.0,5.0,4.95,4.95,1700.0,OCH.NR,0,0
2015-07-20,4.95,5.0,5.0,5.0,1200.0,OCH.NR,0,0
2015-07-21,5.0,5.0,4.9,4.9,6900.0,OCH.NR,0,0
2015-07-22,4.9,4.6,4.5,4.5,18200.0,OCH.NR,0,0
2015-07-23,4.5,4.6,4.6,4.6,1800.0,OCH.NR,0,0
2015-07-24,4.6,4.9,4.9,4.9,9600.0,OCH.NR,0,0
2015-07-27,4.9,4.9,4.5,4.7,7900.0,OCH.NR,0,0
2015-07-28,4.7,4.95,4.55,4.6,1800.0,OCH.NR,0,0
2015-07-29,4.6,5.0,5.0,5.0,400.0,OCH.NR,0,0
2015-07-30,5.0,4.95,4.95,4.95,100.0,OCH.NR,0,0
2015-07-31,4.95,5.0,4.95,4.95,15000.0,OCH.NR,0,0
2015-08-03,4.95,5.0,4.85,4.9,16000.0,OCH.NR,0,0
2015-08-04,4.9,4.95,4.85,4.85,3000.0,OCH.NR,0,0
2015-08-05,4.85,4.95,4.85,4.85,1500.0,OCH.NR,0,0
2015-08-06,4.85,4.9,4.85,4.85,1300.0,OCH.NR,1,0
2015-08-07,4.85,4.9,4.85,4.85,3500.0,OCH.NR,1,0
2015-08-10,4.85,4.9,4.85,4.85,4700.0,OCH.NR,1,0
2015-08-11,4.85,5.0,4.8,4.85,4200.0,OCH.NR,1,0
2015-08-12,4.85,4.8,4.5,4.65,7700.0,OCH.NR,0,0
2015-08-13,4.65,4.8,4.5,4.55,16800.0,OCH.NR,0,0
2015-08-14,4.55,4.8,4.55,4.75,2100.0,OCH.NR,0,0
2015-08-17,4.75,4.8,4.75,4.75,2000.0,OCH.NR,0,0
2015-08-18,4.75,4.8,4.75,4.75,1400.0,OCH.NR,1,0
2015-08-19,4.75,4.8,4.45,4.55,34500.0,OCH.NR,0,0
2015-08-20,4.55,4.8,4.5,4.65,32500.0,OCH.NR,0,0
2015-08-21,4.65,4.8,4.5,4.5,33800.0,OCH.NR,0,0
2015-08-24,4.5,4.7,4.65,4.65,2100.0,OCH.NR,0,0
2015-08-25,4.65,4.9,4.9,4.9,100.0,OCH.NR,0,0
2015-08-26,4.9,5.0,4.75,4.9,18200.0,OCH.NR,0,0
2015-08-27,4.9,4.9,4.8,4.85,1700.0,OCH.NR,0,0
2015-08-28,4.85,4.9,4.9,4.9,200.0,OCH.NR,0,0
2015-08-31,4.9,4.9,4.5,4.5,101900.0,OCH.NR,0,0
2015-09-01,4.5,4.65,4.4,4.45,3400.0,OCH.NR,0,0
2015-09-02,4.45,4.5,4.3,4.3,4900.0,OCH.NR,0,0
2015-09-03,4.3,4.7,4.0,4.0,15200.0,OCH.NR,0,0
2015-09-04,4.0,4.4,4.0,4.05,7800.0,OCH.NR,0,0
2015-09-07,4.05,4.1,4.05,4.05,2200.0,OCH.NR,0,0
2015-09-08,4.05,4.3,4.3,4.3,300.0,OCH.NR,0,0
2015-09-09,4.3,4.3,4.1,4.25,8300.0,OCH.NR,0,0
2015-09-10,4.25,4.3,4.2,4.25,7200.0,OCH.NR,0,0
2015-09-11,4.25,4.2,4.15,4.15,34900.0,OCH.NR,0,0
2015-09-14,4.15,4.3,4.15,4.2,6100.0,OCH.NR,0,0
2015-09-15,4.2,4.55,4.2,4.2,304200.0,OCH.NR,0,0
2015-09-16,4.2,4.55,4.2,4.25,2100.0,OCH.NR,0,0
2015-09-17,4.25,4.55,4.4,4.4,20400.0,OCH.NR,0,0
2015-09-18,4.4,4.75,4.55,4.55,2500.0,OCH.NR,0,0
2015-09-21,4.55,5.0,4.75,4.85,4700.0,OCH.NR,0,0
2015-09-22,4.85,4.95,4.55,4.75,3000.0,OCH.NR,0,0
2015-09-23,4.75,4.85,4.35,4.45,19400.0,OCH.NR,0,0
2015-09-24,4.45,4.7,4.4,4.4,10300.0,OCH.NR,0,0
2015-09-25,4.4,4.4,4.4,4.4,300.0,OCH.NR,0,0
2015-09-28,4.4,4.45,4.35,4.4,5400.0,OCH.NR,0,0
2015-09-29,4.4,4.8,4.4,4.4,3400.0,OCH.NR,0,0
2015-09-30,4.4,4.35,4.35,4.35,13900.0,OCH.NR,0,0
2015-10-01,4.35,4.35,4.35,4.35,3100.0,OCH.NR,0,0
2015-10-02,4.35,4.75,4.75,4.75,10000.0,OCH.NR,0,0
2015-10-05,4.75,5.0,4.75,4.95,297100.0,OCH.NR,0,0
2015-10-06,4.75,5.0,4.75,4.95,0.0,,0,0
2015-10-07,4.95,4.75,4.75,4.75,3300.0,OCH.NR,0,0
2015-10-08,4.75,5.0,4.5,4.65,14500.0,OCH.NR,0,0
2015-10-09,4.65,4.65,4.5,4.5,700.0,OCH.NR,0,0
2015-10-12,4.5,4.65,4.65,4.65,1500.0,OCH.NR,0,0
2015-10-13,4.65,4.5,4.5,4.5,1300.0,OCH.NR,0,0
2015-10-14,4.5,4.9,4.9,4.9,1000.0,OCH.NR,0,0
2015-10-15,4.9,4.6,4.6,4.6,6400.0,OCH.NR,0,0
2015-10-16,4.6,4.9,4.45,4.7,5000.0,OCH.NR,0,0
2015-10-19,4.7,4.9,4.4,4.5,12800.0,OCH.NR,0,0
2015-10-20,4.7,4.9,4.4,4.5,0.0,,0,0
2015-10-21,4.5,4.9,4.5,4.75,2100.0,OCH.NR,0,0
2015-10-22,4.75,4.9,4.9,4.9,100.0,OCH.NR,0,0
2015-10-23,4.9,4.75,4.75,4.75,1000.0,OCH.NR,0,0
2015-10-26,4.75,4.75,4.5,4.55,700.0,OCH.NR,0,0
2015-10-27,4.55,4.75,4.55,4.55,15100.0,OCH.NR,0,0
2015-10-28,4.55,4.7,4.5,4.5,34400.0,OCH.NR,0,0
2015-10-29,4.5,4.85,4.25,4.45,600.0,OCH.NR,0,0
2015-10-30,4.45,4.25,4.1,4.2,5000.0,OCH.NR,0,0
2015-11-02,4.2,4.25,4.0,4.0,4300.0,OCH.NR,0,0
2015-11-03,4.0,4.1,4.1,4.1,1000.0,OCH.NR,0,0
2015-11-04,4.1,4.2,4.2,4.2,1700.0,OCH.NR,0,0
2015-11-05,4.2,4.5,4.5,4.5,29500.0,OCH.NR,0,0
2015-11-06,4.5,4.65,4.25,4.35,8200.0,OCH.NR,0,0
2015-11-09,4.35,4.6,4.0,4.25,5300.0,OCH.NR,0,0
2015-11-10,4.25,4.25,4.25,4.25,4600.0,OCH.NR,0,0
2015-11-11,4.25,4.5,4.35,4.45,1500.0,OCH.NR,0,0
2015-11-12,4.45,4.85,4.5,4.75,49000.0,OCH.NR,0,0
2015-11-13,4.75,4.75,4.6,4.6,3800.0,OCH.NR,0,0
2015-11-16,4.6,4.8,4.5,4.55,15600.0,OCH.NR,0,0
2015-11-17,4.55,4.8,4.5,4.6,3500.0,OCH.NR,0,0
2015-11-18,4.6,4.8,4.75,4.75,3100.0,OCH.NR,0,0
2015-11-19,4.75,4.5,4.5,4.5,300.0,OCH.NR,0,0
2015-11-20,4.5,4.7,4.7,4.7,600.0,OCH.NR,0,0
2015-11-23,4.7,4.9,4.8,4.85,79600.0,OCH.NR,0,0
2015-11-24,4.85,4.85,4.7,4.75,600.0,OCH.NR,0,0
2015-11-25,4.75,4.6,4.45,4.5,4800.0,OCH.NR,0,0
2015-11-26,4.75,4.6,4.45,4.5,0.0,,0,0
2015-11-27,4.5,4.6,4.35,4.4,10000.0,OCH.NR,0,0
2015-11-30,4.4,4.35,4.2,4.2,2300.0,OCH.NR,0,0
2015-12-01,4.2,4.2,4.2,4.2,0.0,OCH.NR,0,0
2015-12-02,4.2,4.2,4.2,4.2,10900.0,OCH.NR,1,0
2015-12-03,4.2,4.2,4.0,4.1,1500.0,OCH.NR,0,0
2015-12-04,4.1,4.1,4.1,4.1,0.0,OCH.NR,0,0
2015-12-07,4.1,4.4,4.4,4.4,200.0,OCH.NR,0,0
2015-12-08,4.4,4.2,4.0,4.05,7300.0,OCH.NR,0,0
2015-12-09,4.05,4.3,3.9,4.05,14800.0,OCH.NR,0,0
2015-12-10,4.05,4.1,4.0,4.05,5400.0,OCH.NR,1,0
2015-12-11,4.05,4.0,3.9,3.95,6600.0,OCH.NR,0,0
2015-12-14,3.95,4.0,4.0,4.0,6700.0,OCH.NR,0,0
2015-12-15,4.0,4.1,4.0,4.0,5900.0,OCH.NR,0,0
2015-12-16,4.0,4.4,4.35,4.35,1200.0,OCH.NR,0,0
2015-12-17,4.35,4.35,4.0,4.1,700.0,OCH.NR,0,0
2015-12-18,4.1,4.4,4.0,4.15,45000.0,OCH.NR,0,0
2015-12-21,4.15,4.2,4.2,4.2,200.0,OCH.NR,0,0
2015-12-22,4.2,4.2,4.2,4.2,100.0,OCH.NR,0,0
2015-12-23,4.2,4.6,4.2,4.45,16800.0,OCH.NR,0,0
2015-12-24,4.45,4.6,4.5,4.55,500.0,OCH.NR,0,0
2015-12-25,4.45,4.6,4.5,4.55,0.0,,0,0
2015-12-28,4.55,4.55,4.55,4.55,0.0,OCH.NR,1,0
2015-12-29,4.55,4.8,4.8,4.8,4000.0,OCH.NR,0,0
2015-12-30,4.8,4.8,4.8,4.8,1700.0,OCH.NR,0,0
2015-12-31,4.8,4.8,4.8,4.8,0.0,OCH.NR,1,0
2016-01-01,4.8,4.8,4.8,4.8,0.0,,1,0
2016-01-04,4.8,4.9,4.5,4.7,400.0,OCH.NR,0,0
2016-01-05,4.7,4.75,4.3,4.5,14800.0,OCH.NR,0,0
2016-01-06,4.5,4.2,4.2,4.2,100.0,OCH.NR,0,0
2016-01-07,4.2,4.6,4.15,4.25,700.0,OCH.NR,0,0
2016-01-08,4.25,4.6,4.2,4.2,25200.0,OCH.NR,0,0
2016-01-11,4.2,4.6,4.2,4.25,15800.0,OCH.NR,0,0
2016-01-12,4.25,4.6,4.6,4.6,300.0,OCH.NR,0,0
2016-01-13,4.6,4.6,4.15,4.2,1100.0,OCH.NR,0,0
2016-01-14,4.2,4.2,4.2,4.2,0.0,OCH.NR,0,0
2016-01-15,4.2,4.25,4.25,4.25,2000.0,OCH.NR,0,0
2016-01-18,4.25,4.25,4.25,4.25,2000.0,OCH.NR,0,0
2016-01-19,4.25,4.25,4.2,4.2,14200.0,OCH.NR,0,0
2016-01-20,4.2,4.55,4.55,4.55,4500.0,OCH.NR,0,0
2016-01-21,4.55,4.5,4.35,4.45,10600.0,OCH.NR,0,0
2016-01-22,4.45,4.15,4.1,4.1,3200.0,OCH.NR,0,0
2016-01-25,4.1,4.5,4.15,4.35,3500.0,OCH.NR,0,0
2016-01-26,4.35,4.5,4.2,4.25,5000.0,OCH.NR,0,0
2016-01-27,4.25,4.3,4.3,4.3,2000.0,OCH.NR,0,0
2016-01-28,4.3,4.5,4.3,4.4,200.0,OCH.NR,0,0
2016-01-29,4.4,4.25,4.0,4.05,5600.0,OCH.NR,0,0
2016-02-01,4.4,4.25,4.0,4.05,0.0,,0,0
2016-02-02,4.05,4.35,4.0,4.05,6100.0,OCH.NR,1,0
2016-02-03,4.05,4.4,4.1,4.15,5300.0,OCH.NR,0,0
2016-02-04,4.15,4.15,4.15,4.15,0.0,OCH.NR,0,0
2016-02-05,4.15,4.2,4.0,4.05,17500.0,OCH.NR,0,0
2016-02-08,4.05,4.2,4.1,4.15,2500.0,OCH.NR,0,0
2016-02-09,4.15,4.05,4.05,4.05,2100.0,OCH.NR,0,0
2016-02-10,4.05,4.3,4.0,4.1,8800.0,OCH.NR,0,0
2016-02-11,4.1,4.4,4.1,4.2,800.0,OCH.NR,0,0
2016-02-12,4.2,4.45,4.1,4.1,10800.0,OCH.NR,0,0
2016-02-15,4.1,4.4,4.1,4.3,1900.0,OCH.NR,0,0
2016-02-16,4.3,4.4,4.1,4.25,13700.0,OCH.NR,0,0
2016-02-17,4.25,4.1,4.0,4.0,5400.0,OCH.NR,0,0
2016-02-18,4.0,4.1,4.0,4.0,1700.0,OCH.NR,0,0
2016-02-19,4.0,4.1,4.1,4.1,900.0,OCH.NR,0,0
2016-02-22,4.1,4.2,4.0,4.05,9100.0,OCH.NR,0,0
2016-02-23,4.05,4.05,4.05,4.05,0.0,OCH.NR,0,0
2016-02-24,4.05,4.45,4.35,4.4,500.0,OCH.NR,0,0
2016-02-25,4.4,4.4,4.4,4.4,0.0,OCH.NR,0,0
2016-02-26,4.4,4.4,4.4,4.4,0.0,OCH.NR,1,0
2016-02-29,4.4,4.3,4.3,4.3,1700.0,OCH.NR,0,0
2016-03-01,4.3,4.3,4.3,4.3,300.0,OCH.NR,0,0
2016-03-02,4.3,4.05,4.05,4.05,1500.0,OCH.NR,0,0
2016-03-03,4.05,4.3,4.05,4.2,600.0,OCH.NR,0,0
2016-03-04,4.2,4.25,4.05,4.2,2800.0,OCH.NR,0,0
2016-03-07,4.2,4.2,4.2,4.2,0.0,OCH.NR,1,0
2016-03-08,4.2,4.2,4.2,4.2,200.0,OCH.NR,1,0
2016-03-09,4.2,4.0,4.0,4.0,10200.0,OCH.NR,0,0
2016-03-10,4.0,4.35,4.3,4.3,3500.0,OCH.NR,0,0
2016-03-11,4.3,4.3,4.3,4.3,0.0,OCH.NR,0,0
2016-03-14,4.3,4.3,4.3,4.3,200.0,OCH.NR,1,0
2016-03-15,4.3,4.3,4.0,4.25,30100.0,OCH.NR,0,0
2016-03-16,4.25,4.0,4.0,4.0,6500.0,OCH.NR,0,0
2016-03-17,4.0,4.0,4.0,4.0,2500.0,OCH.NR,0,0
2016-03-18,4.0,4.25,4.0,4.1,12000.0,OCH.NR,0,0
2016-03-21,4.1,4.0,4.0,4.0,2400.0,OCH.NR,0,0
2016-03-22,4.0,4.4,4.0,4.35,4300.0,OCH.NR,0,0
2016-03-23,4.35,4.35,4.35,4.35,100.0,OCH.NR,0,0
2016-03-24,4.35,4.35,4.35,4.35,0.0,OCH.NR,1,0
2016-03-25,4.35,4.35,4.35,4.35,0.0,,1,0
2016-03-28,4.35,4.35,4.35,4.35,0.0,,1,0
2016-03-29,4.35,4.35,4.35,4.35,0.0,OCH.NR,1,0
2016-03-30,4.35,4.35,4.35,4.35,0.0,OCH.NR,1,0
2016-03-31,4.35,4.35,4.35,4.35,0.0,OCH.NR,1,0
2016-04-01,4.35,4.35,4.35,4.35,0.0,OCH.NR,1,0
2016-04-04,4.35,4.2,4.0,4.0,2100.0,OCH.NR,0,0
2016-04-05,4.0,4.0,4.0,4.0,0.0,OCH.NR,0,0
2016-04-06,4.0,4.1,4.0,4.0,12700.0,OCH.NR,1,0
2016-04-07,4.0,4.0,4.0,4.0,4200.0,OCH.NR,1,0
2016-04-08,4.0,4.2,4.0,4.0,5000.0,OCH.NR,1,0
2016-04-11,4.0,4.0,4.0,4.0,5000.0,OCH.NR,1,0
2016-04-12,4.0,4.0,3.95,3.95,24800.0,OCH.NR,0,0
2016-04-13,3.95,3.9,3.6,3.8,32800.0,OCH.NR,0,0
2016-04-14,3.8,4.0,3.8,3.95,6500.0,OCH.NR,0,0
2016-04-15,3.95,4.0,3.7,3.7,4100.0,OCH.NR,0,0
2016-04-18,3.7,3.9,3.65,3.75,400.0,OCH.NR,0,0
2016-04-19,3.75,3.95,3.65,3.9,5600.0,OCH.NR,0,0
2016-04-20,3.9,4.0,3.65,3.75,2300.0,OCH.NR,0,0
2016-04-21,3.75,3.8,3.75,3.75,5700.0,OCH.NR,0,0
2016-04-22,3.75,3.75,3.75,3.75,1500.0,OCH.NR,1,0
2016-04-25,3.75,3.95,3.75,3.85,200.0,OCH.NR,0,0
2016-04-26,3.85,3.85,3.85,3.85,0.0,OCH.NR,0,0
2016-04-27,3.85,4.0,3.6,3.85,900.0,OCH.NR,1,0
2016-04-28,3.85,3.8,3.6,3.75,800.0,OCH.NR,0,0
2016-04-29,3.75,3.8,3.8,3.8,2300.0,OCH.NR,0,0
2016-05-02,3.75,3.8,3.8,3.8,0.0,,0,0
2016-05-03,3.8,3.8,3.8,3.8,1400.0,OCH.NR,1,0
2016-05-04,3.8,3.8,3.8,3.8,1400.0,OCH.NR,1,0
2016-05-05,3.8,3.8,3.8,3.8,2100.0,OCH.NR,1,0
2016-05-06,3.8,3.8,3.8,3.8,0.0,OCH.NR,1,0
2016-05-09,3.8,3.8,3.8,3.8,200.0,OCH.NR,1,0
2016-05-10,3.8,3.8,3.8,3.8,200.0,OCH.NR,1,0
2016-05-11,3.8,3.8,3.8,3.8,5500.0,OCH.NR,1,0
2016-05-12,3.8,3.8,3.8,3.8,600.0,OCH.NR,1,0
2016-05-13,3.8,3.8,3.8,3.8,0.0,OCH.NR,1,0
2016-05-16,3.8,3.8,3.8,3.8,12700.0,OCH.NR,1,0
2016-05-17,3.8,3.8,3.8,3.8,0.0,OCH.NR,1,0
2016-05-18,3.8,3.8,3.8,3.8,200.0,OCH.NR,1,0
2016-05-19,3.8,4.0,4.0,4.0,500.0,OCH.NR,0,0
2016-05-20,4.0,4.0,3.8,3.85,3100.0,OCH.NR,0,0
