Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-03-09,15.65,15.95,15.6,15.7,1900.0,SASN.NR,0,0
2015-03-10,15.7,15.95,15.6,15.6,16600.0,SASN.NR,0,0
2015-03-11,15.6,15.85,15.5,15.75,23800.0,SASN.NR,0,0
2015-03-12,15.75,15.75,15.65,15.65,4400.0,SASN.NR,0,0
2015-03-13,15.65,15.8,15.0,15.6,4500.0,SASN.NR,0,0
2015-03-16,15.6,15.15,15.15,15.15,400.0,SASN.NR,0,0
2015-03-17,15.15,15.0,13.65,13.7,5800.0,SASN.NR,0,0
2015-03-18,13.7,15.0,14.5,14.85,6700.0,SASN.NR,0,0
2015-03-19,14.85,15.0,13.65,13.95,2200.0,SASN.NR,0,0
2015-03-20,13.95,14.0,13.65,13.7,12100.0,SASN.NR,0,0
2015-03-23,13.7,14.0,14.0,14.0,800.0,SASN.NR,0,0
2015-03-24,14.0,14.0,13.75,13.95,8900.0,SASN.NR,0,0
2015-03-25,13.95,14.5,13.75,14.0,9100.0,SASN.NR,0,0
2015-03-26,14.0,13.75,13.65,13.7,38500.0,SASN.NR,0,0
2015-03-27,13.7,14.4,13.75,13.85,2700.0,SASN.NR,0,0
2015-03-30,13.85,13.85,13.85,13.85,0.0,SASN.NR,0,0
2015-03-31,13.85,14.5,13.7,14.35,9300.0,SASN.NR,0,0
2015-04-01,14.35,14.35,14.35,14.35,900.0,SASN.NR,0,0
2015-04-02,14.35,14.35,14.35,14.35,0.0,SASN.NR,1,0
2015-04-03,14.35,14.35,14.35,14.35,0.0,,1,0
2015-04-06,14.35,14.35,14.35,14.35,0.0,,1,0
2015-04-07,14.35,14.15,14.15,14.15,200.0,SASN.NR,0,0
2015-04-08,14.15,15.55,14.15,15.1,113000.0,SASN.NR,0,0
2015-04-09,15.1,16.6,14.35,16.5,133900.0,SASN.NR,0,0
2015-04-10,16.5,17.5,16.5,17.05,40300.0,SASN.NR,0,0
2015-04-13,17.05,17.5,16.75,17.0,40100.0,SASN.NR,0,0
2015-04-14,17.0,18.0,16.8,17.0,44600.0,SASN.NR,0,0
2015-04-15,17.0,17.5,15.3,16.7,111800.0,SASN.NR,0,0
2015-04-16,16.7,16.7,16.0,16.05,13000.0,SASN.NR,0,0
2015-04-17,16.05,16.0,15.75,15.95,4100.0,SASN.NR,0,0
2015-04-20,15.95,16.5,15.0,15.5,7500.0,SASN.NR,0,0
2015-04-21,15.5,16.0,15.05,15.9,5700.0,SASN.NR,0,0
2015-04-22,15.9,15.7,15.05,15.35,2900.0,SASN.NR,0,0
2015-04-23,15.35,16.0,15.05,15.75,18100.0,SASN.NR,0,0
2015-04-24,15.75,16.5,15.35,15.95,21400.0,SASN.NR,0,0
2015-04-27,15.95,16.5,16.0,16.2,17800.0,SASN.NR,0,0
2015-04-28,16.2,16.5,16.0,16.45,18200.0,SASN.NR,0,0
2015-04-29,16.45,16.5,16.45,16.45,8700.0,SASN.NR,0,0
2015-04-30,16.45,16.5,16.45,16.45,13700.0,SASN.NR,1,0
2015-05-01,16.45,16.5,16.45,16.45,0.0,,1,0
2015-05-04,16.45,16.5,16.05,16.35,95900.0,SASN.NR,0,0
2015-05-05,16.35,16.7,16.3,16.55,14800.0,SASN.NR,0,0
2015-05-06,16.55,16.8,16.3,16.6,28700.0,SASN.NR,0,0
2015-05-07,16.6,17.0,16.4,16.75,93900.0,SASN.NR,0,0
2015-05-08,16.75,16.75,16.55,16.7,15900.0,SASN.NR,0,0
2015-05-11,16.7,17.0,16.3,16.85,15700.0,SASN.NR,0,0
2015-05-12,16.85,17.0,16.3,16.45,32500.0,SASN.NR,0,0
2015-05-13,16.45,16.5,15.0,16.1,108200.0,SASN.NR,0,0
2015-05-14,16.1,16.0,15.0,15.85,35500.0,SASN.NR,0,0
2015-05-15,15.85,16.5,15.05,16.15,1700.0,SASN.NR,0,0
2015-05-18,16.15,17.0,15.15,15.45,4200.0,SASN.NR,0,0
2015-05-19,15.45,15.4,15.15,15.2,3200.0,SASN.NR,0,0
2015-05-20,15.2,16.5,15.15,15.4,3900.0,SASN.NR,0,0
2015-05-21,15.4,15.5,15.5,15.5,500.0,SASN.NR,0,0
2015-05-22,15.5,16.5,15.5,15.95,54200.0,SASN.NR,0,0
2015-05-25,15.95,15.5,15.5,15.5,1700.0,SASN.NR,0,0
2015-05-26,15.5,16.0,15.5,15.9,4300.0,SASN.NR,0,0
2015-05-27,15.9,16.7,16.05,16.2,15000.0,SASN.NR,0,0
2015-05-28,16.2,16.45,15.15,16.3,15400.0,SASN.NR,0,0
2015-05-29,16.3,16.05,15.15,15.35,2900.0,SASN.NR,0,0
2015-06-01,16.3,16.05,15.15,15.35,0.0,,0,0
2015-06-02,15.35,16.5,16.0,16.3,5600.0,SASN.NR,0,0
2015-06-03,16.3,16.5,15.35,15.9,5400.0,SASN.NR,0,0
2015-06-04,15.9,15.35,15.15,15.25,800.0,SASN.NR,0,0
2015-06-05,15.25,16.0,15.25,15.95,20100.0,SASN.NR,0,0
2015-06-08,15.95,16.0,15.9,15.95,2000.0,SASN.NR,0,0
2015-06-09,15.95,15.9,15.5,15.8,1400.0,SASN.NR,0,0
2015-06-10,15.8,15.25,14.25,15.15,17800.0,SASN.NR,0,0
2015-06-11,15.15,15.85,14.3,14.65,5200.0,SASN.NR,0,0
2015-06-12,14.65,16.0,15.2,15.55,2200.0,SASN.NR,0,0
2015-06-15,15.55,15.95,14.7,14.85,7500.0,SASN.NR,0,0
2015-06-16,14.85,15.95,15.0,15.0,4000.0,SASN.NR,0,0
2015-06-17,15.0,15.2,15.0,15.15,7000.0,SASN.NR,0,0
2015-06-18,15.15,15.55,15.55,15.55,1000.0,SASN.NR,0,0
2015-06-19,15.55,15.95,15.8,15.8,103800.0,SASN.NR,0,0
2015-06-22,15.8,15.55,15.0,15.35,5800.0,SASN.NR,0,0
2015-06-23,15.35,15.95,14.8,15.2,6300.0,SASN.NR,0,0
2015-06-24,15.2,16.0,15.0,15.9,27600.0,SASN.NR,0,0
2015-06-25,15.9,16.0,16.0,16.0,12000.0,SASN.NR,0,0
2015-06-26,16.0,16.5,16.25,16.45,60400.0,SASN.NR,0,0
2015-06-29,16.45,17.0,16.0,16.85,6000.0,SASN.NR,0,0
2015-06-30,16.85,16.5,16.1,16.45,34900.0,SASN.NR,0,0
2015-07-01,16.45,16.5,16.0,16.45,53400.0,SASN.NR,0,0
2015-07-02,16.45,16.3,16.0,16.1,10400.0,SASN.NR,0,0
2015-07-03,16.1,16.5,16.05,16.45,19500.0,SASN.NR,0,0
2015-07-06,16.45,16.45,16.15,16.25,3400.0,SASN.NR,0,0
2015-07-07,16.25,16.45,16.1,16.3,1100.0,SASN.NR,0,0
2015-07-08,16.3,16.45,16.3,16.3,29300.0,SASN.NR,0,0
2015-07-09,16.3,16.5,16.3,16.45,20600.0,SASN.NR,0,0
2015-07-10,16.3,16.5,16.3,16.45,0.0,,0,0
2015-07-13,16.45,16.6,16.3,16.4,14400.0,SASN.NR,0,0
2015-07-14,16.4,16.6,16.3,16.3,2000.0,SASN.NR,0,0
2015-07-15,16.3,16.85,16.3,16.55,4900.0,SASN.NR,0,0
2015-07-16,16.55,16.5,16.3,16.35,6100.0,SASN.NR,0,0
2015-07-17,16.35,16.55,16.4,16.5,900.0,SASN.NR,0,0
2015-07-20,16.5,16.2,16.15,16.15,2600.0,SASN.NR,0,0
2015-07-21,16.15,16.6,16.15,16.55,38300.0,SASN.NR,0,0
2015-07-22,16.55,16.0,16.0,16.0,1000.0,SASN.NR,0,0
2015-07-23,16.0,16.2,15.7,15.75,1200.0,SASN.NR,0,0
2015-07-24,15.75,16.5,15.5,15.75,600.0,SASN.NR,0,0
2015-07-27,15.75,16.6,16.2,16.2,1200.0,SASN.NR,0,0
2015-07-28,16.2,16.85,15.5,16.4,4400.0,SASN.NR,0,0
2015-07-29,16.4,16.85,16.0,16.8,9300.0,SASN.NR,0,0
2015-07-30,16.8,17.0,16.9,16.95,4000.0,SASN.NR,0,0
2015-07-31,16.95,17.5,16.8,17.1,19500.0,SASN.NR,0,0
2015-08-03,17.1,16.45,16.0,16.05,700.0,SASN.NR,0,0
2015-08-04,16.05,16.0,15.75,15.95,19900.0,SASN.NR,0,0
2015-08-05,15.95,16.1,15.5,16.0,3600.0,SASN.NR,0,0
2015-08-06,16.0,16.5,15.0,15.9,9400.0,SASN.NR,0,0
2015-08-07,15.9,16.1,16.1,16.1,100.0,SASN.NR,0,0
2015-08-10,16.1,16.1,16.1,16.1,7000.0,SASN.NR,0,0
2015-08-11,16.1,16.1,15.0,15.0,629500.0,SASN.NR,0,0
2015-08-12,15.0,15.0,15.0,15.0,0.0,SASN.NR,0,0
2015-08-13,15.0,18.65,16.0,17.0,1106000.0,SASN.NR,0,0
2015-08-14,17.0,18.7,17.1,17.85,21200.0,SASN.NR,0,0
2015-08-17,17.85,19.5,17.8,18.05,11600.0,SASN.NR,0,0
2015-08-18,18.05,17.75,17.5,17.7,7100.0,SASN.NR,0,0
2015-08-19,17.7,17.75,17.3,17.65,6300.0,SASN.NR,0,0
2015-08-20,17.65,17.75,17.2,17.6,35600.0,SASN.NR,0,0
2015-08-21,17.6,17.65,17.4,17.45,97000.0,SASN.NR,0,0
2015-08-24,17.45,17.8,17.5,17.55,7700.0,SASN.NR,0,0
2015-08-25,17.55,18.0,17.75,17.85,21200.0,SASN.NR,0,0
2015-08-26,17.85,18.5,17.75,17.75,15000.0,SASN.NR,0,0
2015-08-27,17.75,19.5,17.75,17.8,13900.0,SASN.NR,0,0
2015-08-28,17.8,17.95,17.7,17.85,26900.0,SASN.NR,0,0
2015-08-31,17.85,18.0,17.1,17.6,28400.0,SASN.NR,0,0
2015-09-01,17.6,17.6,17.0,17.1,3700.0,SASN.NR,0,0
2015-09-02,17.1,17.0,16.5,16.5,3800.0,SASN.NR,0,0
2015-09-03,16.5,16.5,14.85,15.2,3500.0,SASN.NR,0,0
2015-09-04,15.2,15.2,15.2,15.2,0.0,SASN.NR,0,0
2015-09-07,15.2,15.2,15.2,15.2,3400.0,SASN.NR,1,0
2015-09-08,15.2,15.2,15.0,15.05,20500.0,SASN.NR,0,0
2015-09-09,15.05,15.0,15.0,15.0,13000.0,SASN.NR,0,0
2015-09-10,15.0,15.0,15.0,15.0,100100.0,SASN.NR,0,0
2015-09-11,15.0,15.0,15.0,15.0,1300.0,SASN.NR,0,0
2015-09-14,15.0,15.0,14.0,14.95,9800.0,SASN.NR,0,0
2015-09-15,14.95,16.0,14.9,15.55,15800.0,SASN.NR,0,0
2015-09-16,15.55,16.95,16.0,16.7,17200.0,SASN.NR,0,0
2015-09-17,16.7,16.8,15.2,16.6,900.0,SASN.NR,0,0
2015-09-18,16.6,16.8,16.1,16.3,3700.0,SASN.NR,0,0
2015-09-21,16.3,16.65,16.0,16.0,304100.0,SASN.NR,0,0
2015-09-22,16.0,16.5,15.1,15.95,52400.0,SASN.NR,0,0
2015-09-23,15.95,16.5,15.5,15.75,10600.0,SASN.NR,0,0
2015-09-24,15.75,15.95,15.95,15.95,400.0,SASN.NR,0,0
2015-09-25,15.95,16.0,15.95,15.95,600.0,SASN.NR,0,0
2015-09-28,15.95,16.0,15.0,15.85,19000.0,SASN.NR,0,0
2015-09-29,15.85,16.5,15.05,16.35,32200.0,SASN.NR,0,0
2015-09-30,16.35,16.35,16.35,16.35,0.0,SASN.NR,0,0
2015-10-01,16.35,16.0,15.3,15.5,427700.0,SASN.NR,0,0
2015-10-02,15.5,16.5,16.0,16.2,7900.0,SASN.NR,0,0
2015-10-05,16.2,16.0,14.9,15.0,3600.0,SASN.NR,0,0
2015-10-06,16.2,16.0,14.9,15.0,0.0,,0,0
2015-10-07,15.0,16.45,16.0,16.0,597000.0,SASN.NR,0,0
2015-10-08,16.0,16.1,16.0,16.0,2700.0,SASN.NR,0,0
2015-10-09,16.0,17.0,16.0,16.1,184100.0,SASN.NR,0,0
2015-10-12,16.1,17.7,16.15,16.95,15600.0,SASN.NR,0,0
2015-10-13,16.95,17.5,16.15,16.8,1500.0,SASN.NR,0,0
2015-10-14,16.8,16.25,16.15,16.2,23200.0,SASN.NR,0,0
2015-10-15,16.2,16.95,16.25,16.25,31500.0,SASN.NR,0,0
2015-10-16,16.25,16.5,16.2,16.45,11100.0,SASN.NR,0,0
2015-10-19,16.45,16.15,16.15,16.15,300.0,SASN.NR,0,0
2015-10-20,16.45,16.15,16.15,16.15,0.0,,0,0
2015-10-21,16.15,16.15,16.15,16.15,400.0,SASN.NR,1,0
2015-10-22,16.15,16.5,16.15,16.45,11000.0,SASN.NR,0,0
2015-10-23,16.45,17.0,16.5,16.8,33300.0,SASN.NR,0,0
2015-10-26,16.8,16.45,16.45,16.45,1300.0,SASN.NR,0,0
2015-10-27,16.45,16.5,16.0,16.45,7300.0,SASN.NR,0,0
2015-10-28,16.45,16.5,16.1,16.45,3300.0,SASN.NR,1,0
2015-10-29,16.45,16.45,15.1,15.8,11900.0,SASN.NR,0,0
2015-10-30,15.8,16.45,15.0,15.65,6200.0,SASN.NR,0,0
2015-11-02,15.65,16.5,15.5,16.35,7200.0,SASN.NR,0,0
2015-11-03,16.35,16.0,16.0,16.0,2000.0,SASN.NR,0,0
2015-11-04,16.0,16.0,16.0,16.0,1000.0,SASN.NR,0,0
2015-11-05,16.0,16.6,16.0,16.0,3000.0,SASN.NR,1,0
2015-11-06,16.0,16.6,16.0,16.15,13400.0,SASN.NR,0,0
2015-11-09,16.15,16.2,15.5,15.65,400.0,SASN.NR,0,0
2015-11-10,15.65,16.2,16.2,16.2,300.0,SASN.NR,0,0
2015-11-11,16.2,16.75,16.5,16.7,52000.0,SASN.NR,0,0
2015-11-12,16.7,17.5,16.7,17.4,59800.0,SASN.NR,0,0
2015-11-13,17.4,18.0,17.5,17.95,29800.0,SASN.NR,0,0
2015-11-16,17.95,18.0,17.5,17.95,73000.0,SASN.NR,0,0
2015-11-17,17.95,18.5,17.5,18.4,71500.0,SASN.NR,0,0
2015-11-18,18.4,18.0,17.5,17.65,5100.0,SASN.NR,0,0
2015-11-19,17.65,18.0,18.0,18.0,6800.0,SASN.NR,0,0
2015-11-20,18.0,18.0,18.0,18.0,400.0,SASN.NR,0,0
2015-11-23,18.0,18.0,16.5,17.95,49200.0,SASN.NR,0,0
2015-11-24,17.95,18.0,17.7,17.95,269800.0,SASN.NR,0,0
2015-11-25,17.95,18.0,18.0,18.0,2100.0,SASN.NR,0,0
2015-11-26,17.95,18.0,18.0,18.0,0.0,,0,0
2015-11-27,18.0,18.0,18.0,18.0,2900.0,SASN.NR,1,0
2015-11-30,18.0,19.0,18.0,18.55,7500.0,SASN.NR,0,0
2015-12-01,18.55,17.5,16.7,16.9,2000.0,SASN.NR,0,0
2015-12-02,16.9,18.0,17.7,17.95,10300.0,SASN.NR,0,0
2015-12-03,17.95,17.95,17.9,17.9,1000.0,SASN.NR,0,0
2015-12-04,17.9,17.5,17.5,17.5,100.0,SASN.NR,0,0
2015-12-07,17.5,18.0,17.8,17.9,4900.0,SASN.NR,0,0
2015-12-08,17.9,19.0,18.0,18.85,3400.0,SASN.NR,0,0
2015-12-09,18.85,19.0,17.55,18.85,139800.0,SASN.NR,0,0
2015-12-10,18.85,19.0,18.05,18.95,58500.0,SASN.NR,0,0
2015-12-11,18.95,20.0,17.9,18.9,2400.0,SASN.NR,0,0
2015-12-14,18.9,19.5,18.0,18.85,14000.0,SASN.NR,0,0
2015-12-15,18.85,19.9,18.45,19.0,7900.0,SASN.NR,0,0
2015-12-16,19.0,20.75,20.0,20.25,173100.0,SASN.NR,0,0
2015-12-17,20.25,22.25,20.5,20.75,62200.0,SASN.NR,0,0
2015-12-18,20.75,21.0,20.75,20.75,11700.0,SASN.NR,0,0
2015-12-21,20.75,22.75,21.5,22.5,883300.0,SASN.NR,0,0
2015-12-22,22.5,22.75,20.5,21.0,34900.0,SASN.NR,0,0
2015-12-23,21.0,22.5,20.5,20.5,44000.0,SASN.NR,0,0
2015-12-24,20.5,22.5,20.25,21.5,19000.0,SASN.NR,0,0
2015-12-25,20.5,22.5,20.25,21.5,0.0,,0,0
2015-12-28,21.5,22.0,20.0,20.5,2700.0,SASN.NR,0,0
2015-12-29,20.5,21.0,20.25,20.5,2100.0,SASN.NR,0,0
2015-12-30,20.5,20.5,18.5,19.55,2100.0,SASN.NR,0,0
2015-12-31,19.55,19.55,19.55,19.55,0.0,SASN.NR,0,0
2016-01-01,19.55,19.55,19.55,19.55,0.0,,1,0
2016-01-04,19.55,19.5,19.5,19.5,700.0,SASN.NR,0,0
2016-01-05,19.5,20.0,17.6,17.9,6700.0,SASN.NR,0,0
2016-01-06,17.9,18.0,16.8,17.05,8500.0,SASN.NR,0,0
2016-01-07,17.05,18.75,18.75,18.75,1000.0,SASN.NR,0,0
2016-01-08,18.75,17.9,17.5,17.85,25400.0,SASN.NR,0,0
2016-01-11,17.85,17.5,17.05,17.2,5700.0,SASN.NR,0,0
2016-01-12,17.2,17.85,17.45,17.45,3600.0,SASN.NR,0,0
2016-01-13,17.45,17.5,17.2,17.45,11000.0,SASN.NR,0,0
2016-01-14,17.45,17.5,17.45,17.45,1100.0,SASN.NR,0,0
2016-01-15,17.45,17.8,17.45,17.45,72700.0,SASN.NR,0,0
2016-01-18,17.45,19.1,17.3,17.9,3500.0,SASN.NR,0,0
2016-01-19,17.9,19.1,18.0,18.85,6600.0,SASN.NR,0,0
2016-01-20,18.85,20.0,18.0,19.7,83000.0,SASN.NR,0,0
2016-01-21,19.7,21.0,19.0,20.25,22000.0,SASN.NR,0,0
2016-01-22,20.25,22.0,19.75,20.5,35400.0,SASN.NR,0,0
2016-01-25,20.5,22.0,21.0,21.25,188000.0,SASN.NR,0,0
2016-01-26,21.25,23.0,20.0,22.75,93000.0,SASN.NR,0,0
2016-01-27,22.75,23.25,21.0,22.75,43600.0,SASN.NR,0,0
2016-01-28,22.75,23.0,20.5,22.25,63000.0,SASN.NR,0,0
2016-01-29,22.25,22.0,21.0,21.0,1300.0,SASN.NR,0,0
2016-02-01,22.25,22.0,21.0,21.0,0.0,,0,0
2016-02-02,21.0,21.0,20.0,20.0,4000.0,SASN.NR,0,0
2016-02-03,20.0,20.0,19.05,19.6,3600.0,SASN.NR,0,0
2016-02-04,19.6,20.0,18.1,18.25,2200.0,SASN.NR,0,0
2016-02-05,18.25,20.0,20.0,20.0,3500.0,SASN.NR,0,0
2016-02-08,20.0,20.0,19.5,19.65,2000.0,SASN.NR,0,0
2016-02-09,19.65,20.0,19.8,19.95,7000.0,SASN.NR,0,0
2016-02-10,19.95,20.5,20.0,20.0,20200.0,SASN.NR,0,0
2016-02-11,20.0,20.0,19.8,19.95,6900.0,SASN.NR,0,0
2016-02-12,19.95,20.0,19.95,19.95,67400.0,SASN.NR,0,0
2016-02-15,19.95,20.0,19.5,19.5,1449100.0,SASN.NR,0,0
2016-02-16,19.5,19.75,19.5,19.7,58400.0,SASN.NR,0,0
2016-02-17,19.7,19.75,19.5,19.5,10100.0,SASN.NR,0,0
2016-02-18,19.5,19.75,19.0,19.45,70400.0,SASN.NR,0,0
2016-02-19,19.45,20.0,19.05,19.5,307000.0,SASN.NR,0,0
2016-02-22,19.5,21.0,17.8,19.8,235700.0,SASN.NR,0,0
2016-02-23,19.8,21.5,19.85,20.5,5700.0,SASN.NR,0,0
2016-02-24,20.5,21.75,18.45,21.25,70200.0,SASN.NR,0,0
2016-02-25,21.25,21.0,19.15,19.75,10500.0,SASN.NR,0,0
2016-02-26,19.75,20.0,19.15,19.3,18300.0,SASN.NR,0,0
2016-02-29,19.3,20.0,18.0,18.3,16500.0,SASN.NR,0,0
2016-03-01,18.3,20.0,18.5,19.3,21200.0,SASN.NR,0,0
2016-03-02,19.3,19.5,18.55,19.35,5100.0,SASN.NR,0,0
2016-03-03,19.35,20.0,18.65,19.75,20500.0,SASN.NR,0,0
2016-03-04,19.75,20.0,20.0,20.0,1000.0,SASN.NR,0,0
2016-03-07,20.0,20.75,18.55,19.15,1100.0,SASN.NR,0,0
2016-03-08,19.15,19.5,18.6,19.25,2000.0,SASN.NR,0,0
2016-03-09,19.25,20.0,18.65,19.5,14200.0,SASN.NR,0,0
2016-03-10,19.5,21.0,19.0,20.0,88700.0,SASN.NR,0,0
2016-03-11,20.0,21.25,19.0,20.0,27200.0,SASN.NR,0,0
2016-03-14,20.0,22.0,18.7,21.75,525700.0,SASN.NR,0,0
2016-03-15,21.75,21.0,20.0,20.5,200.0,SASN.NR,0,0
2016-03-16,20.5,21.0,18.7,20.25,24400.0,SASN.NR,0,0
2016-03-17,20.25,20.0,19.5,19.65,6800.0,SASN.NR,0,0
2016-03-18,19.65,19.7,18.8,19.3,2900.0,SASN.NR,0,0
2016-03-21,19.3,20.0,19.05,19.8,21200.0,SASN.NR,0,0
2016-03-22,19.8,19.5,19.3,19.35,5500.0,SASN.NR,0,0
2016-03-23,19.35,19.8,19.35,19.35,7300.0,SASN.NR,0,0
2016-03-24,19.35,20.5,19.35,19.55,11700.0,SASN.NR,0,0
2016-03-25,19.35,20.5,19.35,19.55,0.0,,0,0
2016-03-28,19.35,20.5,19.35,19.55,0.0,,1,0
2016-03-29,19.55,20.75,19.1,20.0,4400.0,SASN.NR,0,0
2016-03-30,20.0,20.5,20.0,20.0,26500.0,SASN.NR,0,0
2016-03-31,20.0,20.0,18.8,19.2,7600.0,SASN.NR,0,0
2016-04-01,19.2,20.0,19.0,19.0,5500.0,SASN.NR,0,0
2016-04-04,19.0,19.2,19.0,19.15,6200.0,SASN.NR,0,0
2016-04-05,19.15,19.0,19.0,19.0,5100.0,SASN.NR,0,0
2016-04-06,19.0,20.5,19.0,19.85,1400.0,SASN.NR,0,0
2016-04-07,19.85,20.5,19.0,20.0,18000.0,SASN.NR,0,0
2016-04-08,20.0,20.0,18.9,19.35,14300.0,SASN.NR,0,0
2016-04-11,19.35,18.9,18.55,18.8,3200.0,SASN.NR,0,0
2016-04-12,18.8,18.55,18.55,18.55,200.0,SASN.NR,0,0
2016-04-13,18.55,18.9,18.5,18.5,6900.0,SASN.NR,0,0
2016-04-14,18.5,18.9,18.9,18.9,5800.0,SASN.NR,0,0
2016-04-15,18.9,18.9,18.5,18.7,3200.0,SASN.NR,0,0
2016-04-18,18.7,18.65,18.5,18.5,3200.0,SASN.NR,0,0
2016-04-19,18.5,18.9,18.5,18.5,2400.0,SASN.NR,0,0
2016-04-20,18.5,18.7,18.5,18.6,2400.0,SASN.NR,0,0
2016-04-21,18.6,18.9,18.55,18.55,1300.0,SASN.NR,0,0
2016-04-22,18.55,18.65,18.55,18.6,47400.0,SASN.NR,0,0
2016-04-25,18.6,18.65,18.5,18.6,3400.0,SASN.NR,0,0
2016-04-26,18.6,18.6,18.5,18.5,16000.0,SASN.NR,0,0
2016-04-27,18.5,18.3,18.0,18.25,500500.0,SASN.NR,0,0
2016-04-28,18.25,18.3,17.0,17.2,2500.0,SASN.NR,0,0
2016-04-29,17.2,18.8,17.5,18.45,5100.0,SASN.NR,0,0
2016-05-02,17.2,18.8,17.5,18.45,0.0,,0,0
2016-05-03,18.45,18.6,18.45,18.55,1700.0,SASN.NR,0,0
2016-05-04,18.55,18.5,17.55,17.6,4300.0,SASN.NR,0,0
2016-05-05,17.6,18.5,18.5,18.5,300.0,SASN.NR,0,0
2016-05-06,18.5,18.0,17.5,17.5,8200.0,SASN.NR,0,0
2016-05-09,17.5,17.6,17.6,17.6,2300.0,SASN.NR,0,0
2016-05-10,17.6,18.5,18.0,18.3,2800.0,SASN.NR,0,0
2016-05-11,18.3,18.0,18.0,18.0,2000.0,SASN.NR,0,0
2016-05-12,18.0,18.1,18.05,18.05,3300.0,SASN.NR,0,0
2016-05-13,18.05,18.5,18.05,18.25,2300.0,SASN.NR,0,0
2016-05-16,18.25,18.3,18.1,18.15,36400.0,SASN.NR,0,0
2016-05-17,18.15,18.15,18.15,18.15,19000.0,SASN.NR,0,0
2016-05-18,18.15,18.5,18.15,18.25,7500.0,SASN.NR,0,0
2016-05-19,18.25,18.3,18.3,18.3,4600.0,SASN.NR,0,0
