Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-02-27,59.0,64.5,59.0,60.0,2580600.0,KCB.NR,0,0
2015-03-02,60.0,60.5,59.0,59.5,874000.0,KCB.NR,0,0
2015-03-03,59.5,59.5,59.0,59.0,4689600.0,KCB.NR,0,0
2015-03-04,59.0,59.5,59.0,59.0,2009600.0,KCB.NR,0,0
2015-03-05,59.0,60.0,59.0,59.0,4282800.0,KCB.NR,1,0
2015-03-06,59.0,60.0,59.0,59.0,6636200.0,KCB.NR,1,0
2015-03-09,59.0,59.0,58.0,58.5,148900.0,KCB.NR,0,0
2015-03-10,58.5,59.0,58.0,58.0,525000.0,KCB.NR,0,0
2015-03-11,58.0,59.5,58.0,59.0,838000.0,KCB.NR,0,0
2015-03-12,59.0,60.0,59.0,59.0,210700.0,KCB.NR,0,0
2015-03-13,59.0,60.5,59.0,59.5,1360900.0,KCB.NR,0,0
2015-03-16,59.5,61.0,59.5,60.0,1062600.0,KCB.NR,0,0
2015-03-17,60.0,60.5,59.5,60.0,1274900.0,KCB.NR,0,0
2015-03-18,60.0,60.5,60.0,60.0,836800.0,KCB.NR,1,0
2015-03-19,60.0,61.5,60.0,60.5,7722300.0,KCB.NR,0,0
2015-03-20,60.5,61.0,60.5,60.5,1164900.0,KCB.NR,0,0
2015-03-23,60.5,60.5,60.0,60.0,2444500.0,KCB.NR,0,0
2015-03-24,60.0,61.0,59.5,60.0,2352200.0,KCB.NR,0,0
2015-03-25,60.0,61.0,60.0,60.5,1041700.0,KCB.NR,0,0
2015-03-26,60.5,61.5,60.5,60.5,2467000.0,KCB.NR,0,0
2015-03-27,60.5,61.5,60.5,60.5,7704900.0,KCB.NR,1,0
2015-03-30,60.5,61.5,60.5,61.0,1477500.0,KCB.NR,0,0
2015-03-31,61.0,61.5,60.0,60.5,933100.0,KCB.NR,0,0
2015-04-01,60.5,61.5,60.0,60.5,3913800.0,KCB.NR,0,0
2015-04-02,60.5,61.5,60.5,60.5,4820800.0,KCB.NR,1,0
2015-04-03,60.5,61.5,60.5,60.5,0.0,,1,0
2015-04-06,60.5,61.5,60.5,60.5,0.0,,1,0
2015-04-07,60.5,61.5,60.5,60.5,3168200.0,KCB.NR,1,0
2015-04-08,60.5,62.0,60.5,61.5,4563700.0,KCB.NR,0,0
2015-04-09,61.5,64.0,61.5,61.5,1716000.0,KCB.NR,0,0
2015-04-10,61.5,64.0,61.0,62.5,231900.0,KCB.NR,0,0
2015-04-13,62.5,65.0,63.0,64.0,3178500.0,KCB.NR,0,0
2015-04-14,64.0,65.5,64.0,64.5,2560300.0,KCB.NR,0,0
2015-04-15,64.5,65.5,64.5,65.0,471200.0,KCB.NR,0,0
2015-04-16,65.0,65.5,64.5,64.5,4180700.0,KCB.NR,0,0
2015-04-17,64.5,65.0,64.0,64.0,2907400.0,KCB.NR,0,0
2015-04-20,64.0,65.0,64.0,64.0,2066600.0,KCB.NR,0,0
2015-04-21,64.0,65.0,64.0,64.5,3557200.0,KCB.NR,0,0
2015-04-22,64.5,65.0,64.0,64.5,1196600.0,KCB.NR,0,0
2015-04-23,64.5,65.0,63.0,64.0,2590300.0,KCB.NR,0,0
2015-04-24,64.0,64.0,62.0,63.0,771700.0,KCB.NR,0,0
2015-04-27,63.0,63.5,61.0,63.0,933600.0,KCB.NR,0,0
2015-04-28,63.0,63.0,62.0,62.5,411900.0,KCB.NR,0,0
2015-04-29,62.5,62.5,61.5,62.0,858600.0,KCB.NR,0,0
2015-04-30,62.0,63.0,62.0,62.5,3218500.0,KCB.NR,0,0
2015-05-01,62.0,63.0,62.0,62.5,0.0,,0,0
2015-05-04,62.5,64.0,62.0,62.5,3115000.0,KCB.NR,1,0
2015-05-05,62.5,63.0,61.5,62.0,3008300.0,KCB.NR,0,0
2015-05-06,62.0,62.0,59.5,60.5,5160700.0,KCB.NR,0,0
2015-05-07,60.5,62.0,58.5,59.0,5565500.0,KCB.NR,0,0
2015-05-08,59.0,62.0,58.5,60.5,995700.0,KCB.NR,0,0
2015-05-11,60.5,62.0,60.0,60.0,268000.0,KCB.NR,0,0
2015-05-12,60.0,60.0,57.5,58.0,12778200.0,KCB.NR,0,0
2015-05-13,58.0,59.0,57.0,57.5,960600.0,KCB.NR,0,0
2015-05-14,57.5,58.5,57.0,58.0,9637500.0,KCB.NR,0,0
2015-05-15,58.0,59.0,58.0,58.0,4621400.0,KCB.NR,0,0
2015-05-18,58.0,59.0,57.5,58.0,479200.0,KCB.NR,1,0
2015-05-19,58.0,62.5,58.0,59.0,1608900.0,KCB.NR,0,0
2015-05-20,59.0,61.5,60.0,61.0,4248500.0,KCB.NR,0,0
2015-05-21,61.0,61.0,60.0,60.0,1570800.0,KCB.NR,0,0
2015-05-22,60.0,60.0,59.0,59.5,567300.0,KCB.NR,0,0
2015-05-25,59.5,60.5,59.5,59.5,2681200.0,KCB.NR,0,0
2015-05-26,59.5,61.0,59.5,60.0,5354400.0,KCB.NR,0,0
2015-05-27,60.0,60.0,57.0,59.0,803200.0,KCB.NR,0,0
2015-05-28,59.0,59.0,57.0,57.0,471000.0,KCB.NR,0,0
2015-05-29,57.0,57.5,55.5,56.5,9573300.0,KCB.NR,0,0
2015-06-01,57.0,57.5,55.5,56.5,0.0,,0,0
2015-06-02,56.5,59.0,56.0,57.5,2482800.0,KCB.NR,0,0
2015-06-03,57.5,60.0,58.0,58.5,904100.0,KCB.NR,0,0
2015-06-04,58.5,60.0,58.5,59.5,1613700.0,KCB.NR,0,0
2015-06-05,59.5,59.5,58.5,59.0,119400.0,KCB.NR,0,0
2015-06-08,59.0,59.5,58.0,58.5,691300.0,KCB.NR,0,0
2015-06-09,58.5,59.5,58.0,58.5,119000.0,KCB.NR,0,0
2015-06-10,58.5,59.5,58.0,58.5,2691100.0,KCB.NR,1,0
2015-06-11,58.5,58.5,57.0,58.0,390900.0,KCB.NR,0,0
2015-06-12,58.0,59.0,57.0,58.0,85600.0,KCB.NR,0,0
2015-06-15,58.0,58.0,57.0,57.5,189300.0,KCB.NR,0,0
2015-06-16,57.5,58.0,57.0,57.0,1814900.0,KCB.NR,0,0
2015-06-17,57.0,58.0,56.0,56.5,304800.0,KCB.NR,0,0
2015-06-18,56.5,57.5,56.5,56.5,1306200.0,KCB.NR,0,0
2015-06-19,56.5,57.5,56.5,56.5,396300.0,KCB.NR,1,0
2015-06-22,56.5,57.0,55.5,56.0,1732100.0,KCB.NR,0,0
2015-06-23,56.0,56.5,55.5,56.0,165300.0,KCB.NR,0,0
2015-06-24,56.0,57.0,55.5,56.0,28166600.0,KCB.NR,1,0
2015-06-25,56.0,56.0,55.5,55.5,3036800.0,KCB.NR,0,0
2015-06-26,55.5,56.0,55.5,55.5,228000.0,KCB.NR,0,0
2015-06-29,55.5,56.5,54.5,55.5,2602100.0,KCB.NR,1,0
2015-06-30,55.5,56.0,54.0,55.0,571600.0,KCB.NR,0,0
2015-07-01,55.0,55.0,54.0,54.0,3866800.0,KCB.NR,0,0
2015-07-02,54.0,55.0,53.5,54.0,2231900.0,KCB.NR,0,0
2015-07-03,54.0,55.5,54.5,55.0,366200.0,KCB.NR,0,0
2015-07-06,55.0,56.0,54.5,54.5,3782600.0,KCB.NR,0,0
2015-07-07,54.5,57.0,55.0,56.0,2222800.0,KCB.NR,0,0
2015-07-08,56.0,56.0,55.0,55.0,642100.0,KCB.NR,0,0
2015-07-09,55.0,56.0,54.5,54.5,3259200.0,KCB.NR,0,0
2015-07-10,55.0,56.0,54.5,54.5,0.0,,0,0
2015-07-13,54.5,56.0,54.5,54.5,2429600.0,KCB.NR,1,0
2015-07-14,54.5,56.0,54.0,54.5,306600.0,KCB.NR,1,0
2015-07-15,54.5,54.5,54.0,54.0,2619100.0,KCB.NR,0,0
2015-07-16,54.0,55.0,54.0,54.0,4323500.0,KCB.NR,0,0
2015-07-17,54.0,56.0,54.0,54.5,1928500.0,KCB.NR,0,0
2015-07-20,54.5,56.5,54.5,55.5,1575600.0,KCB.NR,0,0
2015-07-21,55.5,56.5,55.0,55.5,1038700.0,KCB.NR,0,0
2015-07-22,55.5,57.0,55.5,55.5,815400.0,KCB.NR,1,0
2015-07-23,55.5,56.5,54.5,55.0,1590000.0,KCB.NR,0,0
2015-07-24,55.0,55.0,54.0,54.5,110300.0,KCB.NR,0,0
2015-07-27,54.5,55.0,51.0,54.0,1236200.0,KCB.NR,0,0
2015-07-28,54.0,54.5,52.0,53.5,2414900.0,KCB.NR,0,0
2015-07-29,53.5,53.0,50.0,51.5,243400.0,KCB.NR,0,0
2015-07-30,51.5,51.0,50.0,50.5,5067900.0,KCB.NR,0,0
2015-07-31,50.5,51.0,45.5,50.0,6399500.0,KCB.NR,0,0
2015-08-03,50.0,50.0,46.0,49.0,5710800.0,KCB.NR,0,0
2015-08-04,49.0,49.0,46.5,47.0,4700100.0,KCB.NR,0,0
2015-08-05,47.0,47.0,45.75,46.0,9614700.0,KCB.NR,0,0
2015-08-06,46.0,47.0,46.0,46.0,3901900.0,KCB.NR,0,0
2015-08-07,46.0,49.75,46.0,49.25,3565300.0,KCB.NR,0,0
2015-08-10,49.25,50.0,48.25,49.5,2830300.0,KCB.NR,0,0
2015-08-11,49.5,50.0,47.0,49.5,1908100.0,KCB.NR,0,0
2015-08-12,49.5,49.5,46.0,48.75,1169400.0,KCB.NR,0,0
2015-08-13,48.75,49.5,47.5,48.25,1997200.0,KCB.NR,0,0
2015-08-14,48.25,48.5,47.25,47.5,592600.0,KCB.NR,0,0
2015-08-17,47.5,48.0,47.0,47.25,695000.0,KCB.NR,0,0
2015-08-18,47.25,47.5,46.5,47.0,1175300.0,KCB.NR,0,0
2015-08-19,47.0,47.25,46.5,46.5,3324500.0,KCB.NR,0,0
2015-08-20,46.5,47.0,46.0,46.5,3955900.0,KCB.NR,0,0
2015-08-21,46.5,47.0,45.5,46.0,3644500.0,KCB.NR,0,0
2015-08-24,46.0,46.25,45.0,45.5,491900.0,KCB.NR,0,0
2015-08-25,45.5,45.75,43.0,44.75,1164400.0,KCB.NR,0,0
2015-08-26,44.75,45.5,43.0,43.5,980900.0,KCB.NR,0,0
2015-08-27,43.5,44.25,42.75,43.0,7555700.0,KCB.NR,0,0
2015-08-28,43.0,44.0,42.25,43.75,7857200.0,KCB.NR,0,0
2015-08-31,43.75,44.75,44.0,44.0,4809200.0,KCB.NR,0,0
2015-09-01,44.0,45.0,43.25,44.0,1630100.0,KCB.NR,0,0
2015-09-02,44.0,44.0,43.25,43.5,818100.0,KCB.NR,0,0
2015-09-03,43.5,45.5,43.5,44.0,350900.0,KCB.NR,0,0
2015-09-04,44.0,46.25,45.0,45.0,854400.0,KCB.NR,0,0
2015-09-07,45.0,47.5,46.0,46.25,107600.0,KCB.NR,0,0
2015-09-08,46.25,47.0,46.0,46.5,2248500.0,KCB.NR,0,0
2015-09-09,46.5,47.0,46.0,46.0,3858000.0,KCB.NR,0,0
2015-09-10,46.0,47.0,46.25,46.25,1425000.0,KCB.NR,0,0
2015-09-11,46.25,46.5,45.75,46.0,1349800.0,KCB.NR,0,0
2015-09-14,46.0,47.0,45.0,46.25,2121700.0,KCB.NR,0,0
2015-09-15,46.25,47.0,46.0,46.25,3318900.0,KCB.NR,0,0
2015-09-16,46.25,47.0,46.5,46.5,2673100.0,KCB.NR,0,0
2015-09-17,46.5,48.0,46.25,46.75,1589200.0,KCB.NR,0,0
2015-09-18,46.75,49.0,47.25,47.75,513200.0,KCB.NR,0,0
2015-09-21,47.75,47.5,47.0,47.0,839600.0,KCB.NR,0,0
2015-09-22,47.0,47.75,47.0,47.0,327200.0,KCB.NR,0,0
2015-09-23,47.0,47.75,47.0,47.25,144300.0,KCB.NR,0,0
2015-09-24,47.25,50.0,47.25,48.0,1530800.0,KCB.NR,0,0
2015-09-25,48.0,50.0,48.0,48.75,258300.0,KCB.NR,0,0
2015-09-28,48.75,49.5,48.5,49.0,490700.0,KCB.NR,0,0
2015-09-29,49.0,49.0,47.25,47.75,1651900.0,KCB.NR,0,0
2015-09-30,47.75,48.5,47.0,47.0,868900.0,KCB.NR,0,0
2015-10-01,47.0,47.5,45.0,45.5,159600.0,KCB.NR,0,0
2015-10-02,45.5,46.0,43.5,43.75,2630200.0,KCB.NR,0,0
2015-10-05,43.75,46.0,43.5,44.25,1154800.0,KCB.NR,0,0
2015-10-06,43.75,46.0,43.5,44.25,0.0,,0,0
2015-10-07,44.25,45.75,44.5,45.0,11395900.0,KCB.NR,0,0
2015-10-08,45.0,45.0,44.5,44.75,845700.0,KCB.NR,0,0
2015-10-09,44.75,45.0,43.25,44.0,2294700.0,KCB.NR,0,0
2015-10-12,44.0,45.0,43.0,43.25,2218900.0,KCB.NR,0,0
2015-10-13,43.25,43.5,40.5,42.25,937700.0,KCB.NR,0,0
2015-10-14,42.25,42.5,39.0,40.25,5997300.0,KCB.NR,0,0
2015-10-15,40.25,42.5,39.75,41.25,10145900.0,KCB.NR,0,0
2015-10-16,41.25,43.0,41.25,41.75,5535300.0,KCB.NR,0,0
2015-10-19,41.75,43.5,42.0,42.5,685300.0,KCB.NR,0,0
2015-10-20,41.75,43.5,42.0,42.5,0.0,,0,0
2015-10-21,42.5,43.5,42.0,42.5,4934900.0,KCB.NR,1,0
2015-10-22,42.5,42.5,41.75,41.75,3225700.0,KCB.NR,0,0
2015-10-23,41.75,42.0,41.5,41.75,354600.0,KCB.NR,0,0
2015-10-26,41.75,42.0,41.5,41.75,1133900.0,KCB.NR,1,0
2015-10-27,41.75,41.5,41.0,41.0,375600.0,KCB.NR,0,0
2015-10-28,41.0,41.25,40.0,40.5,2077900.0,KCB.NR,0,0
2015-10-29,40.5,41.0,40.25,40.5,1029700.0,KCB.NR,0,0
2015-10-30,40.5,40.75,39.75,40.25,2008300.0,KCB.NR,0,0
2015-11-02,40.25,40.25,39.75,39.75,413800.0,KCB.NR,0,0
2015-11-03,39.75,40.0,38.25,38.75,5294700.0,KCB.NR,0,0
2015-11-04,38.75,40.25,38.75,39.75,1450600.0,KCB.NR,0,0
2015-11-05,39.75,42.5,40.0,40.5,3080400.0,KCB.NR,0,0
2015-11-06,40.5,43.0,41.0,42.5,267600.0,KCB.NR,0,0
2015-11-09,42.5,43.0,42.0,42.25,898500.0,KCB.NR,0,0
2015-11-10,42.25,42.5,40.0,41.5,1005100.0,KCB.NR,0,0
2015-11-11,41.5,42.0,40.5,41.25,1112600.0,KCB.NR,0,0
2015-11-12,41.25,42.0,41.0,41.5,2148000.0,KCB.NR,0,0
2015-11-13,41.5,42.0,40.0,41.0,1719000.0,KCB.NR,0,0
2015-11-16,41.0,41.0,39.75,40.25,4610100.0,KCB.NR,0,0
2015-11-17,40.25,41.0,39.75,39.75,3790800.0,KCB.NR,0,0
2015-11-18,39.75,41.75,40.0,40.75,2765400.0,KCB.NR,0,0
2015-11-19,40.75,41.0,40.5,40.75,3530500.0,KCB.NR,0,0
2015-11-20,40.75,42.0,41.0,41.5,2270500.0,KCB.NR,0,0
2015-11-23,41.5,42.75,41.5,41.75,362700.0,KCB.NR,0,0
2015-11-24,41.75,42.0,41.5,41.75,1094900.0,KCB.NR,0,0
2015-11-25,41.75,42.0,41.25,41.5,4958700.0,KCB.NR,0,0
2015-11-26,41.75,42.0,41.25,41.5,0.0,,0,0
2015-11-27,41.5,41.75,41.0,41.25,398500.0,KCB.NR,0,0
2015-11-30,41.25,41.5,39.5,39.75,2840900.0,KCB.NR,0,0
2015-12-01,39.75,41.25,40.0,40.5,118500.0,KCB.NR,0,0
2015-12-02,40.5,41.25,40.0,40.5,681900.0,KCB.NR,0,0
2015-12-03,40.5,41.0,40.0,40.25,3406200.0,KCB.NR,0,0
2015-12-04,40.25,40.5,40.0,40.25,350200.0,KCB.NR,0,0
2015-12-07,40.25,41.5,40.25,40.5,5967100.0,KCB.NR,0,0
2015-12-08,40.5,41.75,40.5,40.75,1237000.0,KCB.NR,0,0
2015-12-09,40.75,41.5,40.5,40.75,2581700.0,KCB.NR,0,0
2015-12-10,40.75,41.0,40.5,40.5,899100.0,KCB.NR,0,0
2015-12-11,40.5,41.0,39.75,40.25,2662600.0,KCB.NR,0,0
2015-12-14,40.25,40.5,39.75,40.0,1275900.0,KCB.NR,0,0
2015-12-15,40.0,40.5,39.75,40.0,9817200.0,KCB.NR,0,0
2015-12-16,40.0,40.0,39.5,39.5,1351800.0,KCB.NR,0,0
2015-12-17,39.5,40.0,39.75,39.75,503000.0,KCB.NR,0,0
2015-12-18,39.75,40.5,39.75,39.75,5232800.0,KCB.NR,0,0
2015-12-21,39.75,40.25,39.75,39.75,590800.0,KCB.NR,1,0
2015-12-22,39.75,40.0,39.75,39.75,1643300.0,KCB.NR,1,0
2015-12-23,39.75,40.25,39.75,40.0,921500.0,KCB.NR,0,0
2015-12-24,40.0,41.75,39.75,40.0,158300.0,KCB.NR,0,0
2015-12-25,40.0,41.75,39.75,40.0,0.0,,1,0
2015-12-28,40.0,41.75,39.75,40.0,1068000.0,KCB.NR,1,0
2015-12-29,40.0,41.0,39.75,39.75,169600.0,KCB.NR,0,0
2015-12-30,39.75,43.0,39.75,40.0,13910200.0,KCB.NR,0,0
2015-12-31,40.0,44.0,42.0,43.75,3959700.0,KCB.NR,0,0
2016-01-01,40.0,44.0,42.0,43.75,0.0,,0,0
2016-01-04,43.75,43.5,41.0,43.0,1479300.0,KCB.NR,0,0
2016-01-05,43.0,44.25,42.0,43.5,2292400.0,KCB.NR,0,0
2016-01-06,43.5,44.0,42.0,42.75,473700.0,KCB.NR,0,0
2016-01-07,42.75,42.25,41.5,41.75,2071900.0,KCB.NR,0,0
2016-01-08,41.75,42.0,40.5,41.5,26515400.0,KCB.NR,0,0
2016-01-11,41.5,43.0,41.25,41.5,2540100.0,KCB.NR,0,0
2016-01-12,41.5,41.75,41.0,41.25,452300.0,KCB.NR,0,0
2016-01-13,41.25,41.75,40.25,41.0,316400.0,KCB.NR,0,0
2016-01-14,41.0,41.0,39.0,39.75,4295800.0,KCB.NR,0,0
2016-01-15,39.75,41.0,39.75,39.75,977300.0,KCB.NR,0,0
2016-01-18,39.75,41.0,39.0,39.5,396900.0,KCB.NR,0,0
2016-01-19,39.5,39.75,37.75,38.5,686800.0,KCB.NR,0,0
2016-01-20,38.5,39.0,37.0,37.5,6935800.0,KCB.NR,0,0
2016-01-21,37.5,39.0,37.25,37.5,3267900.0,KCB.NR,0,0
2016-01-22,37.5,39.0,38.0,38.5,2461700.0,KCB.NR,0,0
2016-01-25,38.5,39.0,38.5,38.5,24365900.0,KCB.NR,0,0
2016-01-26,38.5,39.0,38.0,38.25,919600.0,KCB.NR,0,0
2016-01-27,38.25,39.0,38.0,38.0,2780600.0,KCB.NR,0,0
2016-01-28,38.0,38.5,37.5,38.0,3718200.0,KCB.NR,0,0
2016-01-29,38.0,38.75,38.0,38.25,4915300.0,KCB.NR,0,0
2016-02-01,38.0,38.75,38.0,38.25,0.0,,0,0
2016-02-02,38.25,38.5,38.0,38.0,11347000.0,KCB.NR,0,0
2016-02-03,38.0,39.0,38.25,38.5,3298700.0,KCB.NR,0,0
2016-02-04,38.5,40.25,38.75,39.0,2196400.0,KCB.NR,0,0
2016-02-05,39.0,40.5,39.75,40.0,7289900.0,KCB.NR,0,0
2016-02-08,40.0,41.0,39.75,40.25,181300.0,KCB.NR,0,0
2016-02-09,40.25,41.25,39.5,40.0,742700.0,KCB.NR,0,0
2016-02-10,40.0,40.0,39.75,39.75,929500.0,KCB.NR,0,0
2016-02-11,39.75,40.0,39.25,39.5,1610900.0,KCB.NR,0,0
2016-02-12,39.5,40.0,39.5,39.5,1845200.0,KCB.NR,0,0
2016-02-15,39.5,40.0,39.75,39.75,922200.0,KCB.NR,0,0
2016-02-16,39.75,40.25,39.5,39.75,3850800.0,KCB.NR,0,0
2016-02-17,39.75,40.0,39.5,39.75,2144500.0,KCB.NR,1,0
2016-02-18,39.75,40.0,39.5,39.5,427200.0,KCB.NR,0,0
2016-02-19,39.5,40.0,39.5,39.5,3037800.0,KCB.NR,0,0
2016-02-22,39.5,40.0,39.25,39.5,327400.0,KCB.NR,1,0
2016-02-23,39.5,40.0,39.5,39.75,420200.0,KCB.NR,0,0
2016-02-24,39.75,39.75,39.25,39.5,1180500.0,KCB.NR,0,0
2016-02-25,39.5,40.0,39.5,39.75,2723200.0,KCB.NR,0,0
2016-02-26,39.75,41.0,39.5,40.0,1012700.0,KCB.NR,0,0
2016-02-29,40.0,41.0,39.0,39.75,1917900.0,KCB.NR,0,0
2016-03-01,39.75,41.0,39.0,39.5,1976400.0,KCB.NR,0,0
2016-03-02,39.5,41.0,40.0,40.75,3982200.0,KCB.NR,0,0
2016-03-03,40.75,41.75,40.75,40.75,4668400.0,KCB.NR,0,0
2016-03-04,40.75,42.0,41.25,41.75,913400.0,KCB.NR,0,0
2016-03-07,41.75,42.0,41.0,41.25,482500.0,KCB.NR,0,0
2016-03-08,41.25,41.5,41.0,41.0,9294100.0,KCB.NR,0,0
2016-03-09,41.0,41.5,41.0,41.0,4460000.0,KCB.NR,0,0
2016-03-10,41.0,41.5,40.5,40.5,351900.0,KCB.NR,0,0
2016-03-11,40.5,41.0,40.25,40.5,127200.0,KCB.NR,0,0
2016-03-14,40.5,41.5,40.5,41.0,3509600.0,KCB.NR,0,0
2016-03-15,41.0,41.5,40.75,41.0,4031400.0,KCB.NR,0,0
2016-03-16,41.0,41.5,41.0,41.0,1447100.0,KCB.NR,1,0
2016-03-17,41.0,42.0,41.0,41.25,3432700.0,KCB.NR,0,0
2016-03-18,41.25,42.0,41.0,41.25,5973900.0,KCB.NR,0,0
2016-03-21,41.25,41.5,41.0,41.25,1766600.0,KCB.NR,1,0
2016-03-22,41.25,41.5,41.0,41.0,5904400.0,KCB.NR,0,0
2016-03-23,41.0,42.0,41.0,41.25,2887300.0,KCB.NR,0,0
2016-03-24,41.25,42.5,41.5,42.0,433000.0,KCB.NR,0,0
2016-03-25,41.25,42.5,41.5,42.0,0.0,,0,0
2016-03-28,41.25,42.5,41.5,42.0,0.0,,1,0
2016-03-29,42.0,42.75,41.5,42.0,713500.0,KCB.NR,1,0
2016-03-30,42.0,42.0,41.25,41.5,778100.0,KCB.NR,0,0
2016-03-31,41.5,42.0,41.25,41.5,2037300.0,KCB.NR,0,0
2016-04-01,41.5,42.0,41.5,41.75,763800.0,KCB.NR,0,0
2016-04-04,41.75,42.25,41.5,41.75,175000.0,KCB.NR,0,0
2016-04-05,41.75,43.0,41.75,41.75,2984800.0,KCB.NR,1,0
2016-04-06,41.75,43.0,42.0,42.25,183200.0,KCB.NR,0,0
2016-04-07,42.25,43.0,42.0,42.5,521700.0,KCB.NR,0,0
2016-04-08,42.5,43.0,42.0,42.0,2191000.0,KCB.NR,0,0
2016-04-11,42.0,42.75,42.0,42.0,3488600.0,KCB.NR,0,0
2016-04-12,42.0,43.0,42.5,42.5,3167100.0,KCB.NR,0,0
2016-04-13,42.5,43.0,42.25,42.5,5472600.0,KCB.NR,0,0
2016-04-14,42.5,43.25,42.5,42.75,754100.0,KCB.NR,0,0
2016-04-15,42.75,43.25,42.5,42.75,1992600.0,KCB.NR,0,0
2016-04-18,42.75,43.0,42.0,42.75,1381100.0,KCB.NR,1,0
2016-04-19,42.75,43.0,42.25,42.5,604300.0,KCB.NR,0,0
2016-04-20,42.5,43.5,42.5,42.75,3026100.0,KCB.NR,0,0
2016-04-21,42.75,43.5,42.5,42.75,2000000.0,KCB.NR,0,0
2016-04-22,42.75,43.0,42.5,42.5,210400.0,KCB.NR,0,0
2016-04-25,42.5,42.75,42.5,42.5,674100.0,KCB.NR,0,0
2016-04-26,42.5,42.75,42.0,42.0,1632600.0,KCB.NR,0,0
2016-04-27,42.0,42.5,39.0,41.75,539900.0,KCB.NR,0,0
2016-04-28,41.75,42.0,41.25,41.5,3235400.0,KCB.NR,0,0
2016-04-29,41.5,41.75,41.0,41.5,1320100.0,KCB.NR,0,0
2016-05-02,41.5,41.75,41.0,41.5,0.0,,1,0
2016-05-03,41.5,42.0,40.75,41.5,2006300.0,KCB.NR,1,0
2016-05-04,41.5,40.0,39.0,39.25,1707300.0,KCB.NR,0,0
2016-05-05,39.25,39.5,36.0,38.75,887800.0,KCB.NR,0,0
2016-05-06,38.75,41.0,39.0,39.75,617300.0,KCB.NR,0,0
2016-05-09,39.75,40.0,39.5,39.5,257400.0,KCB.NR,0,0
2016-05-10,39.5,41.0,39.5,40.0,2780300.0,KCB.NR,0,0
2016-05-11,40.0,41.0,40.5,40.5,1204300.0,KCB.NR,0,0
