Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-04-17,562.0,570.0,570.0,570.0,500.0,JUB.NR,0,0
2015-04-20,570.0,566.0,566.0,566.0,1000.0,JUB.NR,0,0
2015-04-21,566.0,570.0,567.0,569.0,7300.0,JUB.NR,0,0
2015-04-22,569.0,571.0,571.0,571.0,200.0,JUB.NR,0,0
2015-04-23,571.0,570.0,570.0,570.0,500.0,JUB.NR,0,0
2015-04-24,570.0,570.0,570.0,570.0,4400.0,JUB.NR,0,0
2015-04-27,570.0,589.0,570.0,570.0,41200.0,JUB.NR,0,0
2015-04-28,570.0,570.0,567.0,569.0,3700.0,JUB.NR,0,0
2015-04-29,569.0,600.0,570.0,598.0,56500.0,JUB.NR,0,0
2015-04-30,598.0,570.0,570.0,570.0,600.0,JUB.NR,0,0
2015-05-01,598.0,570.0,570.0,570.0,0.0,,0,0
2015-05-04,570.0,570.0,570.0,570.0,2000.0,JUB.NR,1,0
2015-05-05,570.0,595.0,580.0,590.0,300.0,JUB.NR,0,0
2015-05-06,590.0,596.0,580.0,589.0,1500.0,JUB.NR,0,0
2015-05-07,589.0,596.0,570.0,584.0,110500.0,JUB.NR,0,0
2015-05-08,584.0,584.0,584.0,584.0,0.0,JUB.NR,0,0
2015-05-11,584.0,584.0,584.0,584.0,0.0,JUB.NR,1,0
2015-05-12,584.0,598.0,594.0,595.0,1000.0,JUB.NR,0,0
2015-05-13,595.0,570.0,570.0,570.0,5300.0,JUB.NR,0,0
2015-05-14,570.0,580.0,580.0,580.0,100.0,JUB.NR,0,0
2015-05-15,580.0,575.0,575.0,575.0,1800.0,JUB.NR,0,0
2015-05-18,575.0,580.0,571.0,571.0,15200.0,JUB.NR,0,0
2015-05-19,571.0,580.0,570.0,570.0,6200.0,JUB.NR,0,0
2015-05-20,570.0,599.0,570.0,591.0,6400.0,JUB.NR,0,0
2015-05-21,591.0,598.0,598.0,598.0,3100.0,JUB.NR,0,0
2015-05-22,598.0,585.0,585.0,585.0,300.0,JUB.NR,0,0
2015-05-25,585.0,576.0,570.0,574.0,16000.0,JUB.NR,0,0
2015-05-26,574.0,575.0,574.0,574.0,600.0,JUB.NR,0,0
2015-05-27,574.0,574.0,574.0,574.0,0.0,JUB.NR,1,0
2015-05-28,574.0,585.0,574.0,583.0,4700.0,JUB.NR,0,0
2015-05-29,583.0,574.0,574.0,574.0,500.0,JUB.NR,0,0
2015-06-01,583.0,574.0,574.0,574.0,0.0,,0,0
2015-06-02,574.0,533.0,531.0,531.0,900.0,JUB.NR,0,0
2015-06-03,531.0,570.0,545.0,554.0,2000.0,JUB.NR,0,0
2015-06-04,554.0,550.0,541.0,544.0,2000.0,JUB.NR,0,0
2015-06-05,544.0,555.0,550.0,554.0,2700.0,JUB.NR,0,0
2015-06-08,554.0,560.0,545.0,553.0,4600.0,JUB.NR,0,0
2015-06-09,553.0,560.0,560.0,560.0,500.0,JUB.NR,0,0
2015-06-10,560.0,560.0,560.0,560.0,0.0,JUB.NR,0,0
2015-06-11,560.0,540.0,540.0,540.0,1200.0,JUB.NR,0,0
2015-06-12,540.0,540.0,540.0,540.0,0.0,JUB.NR,0,0
2015-06-15,540.0,540.0,540.0,540.0,0.0,JUB.NR,1,0
2015-06-16,540.0,580.0,530.0,573.0,53800.0,JUB.NR,0,0
2015-06-17,573.0,573.0,573.0,573.0,0.0,JUB.NR,0,0
2015-06-18,573.0,573.0,573.0,573.0,0.0,JUB.NR,1,0
2015-06-19,573.0,570.0,531.0,558.0,2700.0,JUB.NR,0,0
2015-06-22,558.0,558.0,558.0,558.0,0.0,JUB.NR,0,0
2015-06-23,558.0,565.0,558.0,561.0,6700.0,JUB.NR,0,0
2015-06-24,561.0,565.0,563.0,564.0,1400.0,JUB.NR,0,0
2015-06-25,564.0,569.0,565.0,567.0,2000.0,JUB.NR,0,0
2015-06-26,567.0,567.0,560.0,564.0,300.0,JUB.NR,0,0
2015-06-29,564.0,560.0,560.0,560.0,300.0,JUB.NR,0,0
2015-06-30,560.0,564.0,560.0,562.0,3800.0,JUB.NR,0,0
2015-07-01,562.0,565.0,560.0,560.0,3400.0,JUB.NR,0,0
2015-07-02,560.0,566.0,565.0,565.0,3700.0,JUB.NR,0,0
2015-07-03,565.0,565.0,565.0,565.0,2700.0,JUB.NR,0,0
2015-07-06,565.0,560.0,560.0,560.0,3000.0,JUB.NR,0,0
2015-07-07,560.0,560.0,560.0,560.0,1600.0,JUB.NR,0,0
2015-07-08,560.0,560.0,560.0,560.0,3700.0,JUB.NR,1,0
2015-07-09,560.0,560.0,560.0,560.0,2300.0,JUB.NR,1,0
2015-07-10,560.0,560.0,560.0,560.0,0.0,,1,0
2015-07-13,560.0,562.0,562.0,562.0,2500.0,JUB.NR,0,0
2015-07-14,562.0,562.0,561.0,561.0,2500.0,JUB.NR,0,0
2015-07-15,561.0,563.0,560.0,560.0,2400.0,JUB.NR,0,0
2015-07-16,560.0,560.0,560.0,560.0,400.0,JUB.NR,0,0
2015-07-17,560.0,560.0,560.0,560.0,1100.0,JUB.NR,0,0
2015-07-20,560.0,560.0,550.0,556.0,5300.0,JUB.NR,0,0
2015-07-21,556.0,560.0,556.0,556.0,1200.0,JUB.NR,0,0
2015-07-22,556.0,570.0,555.0,562.0,39800.0,JUB.NR,0,0
2015-07-23,562.0,560.0,560.0,560.0,17800.0,JUB.NR,0,0
2015-07-24,560.0,560.0,560.0,560.0,0.0,JUB.NR,0,0
2015-07-27,560.0,560.0,560.0,560.0,3400.0,JUB.NR,1,0
2015-07-28,560.0,560.0,560.0,560.0,2000.0,JUB.NR,1,0
2015-07-29,560.0,560.0,560.0,560.0,400.0,JUB.NR,1,0
2015-07-30,560.0,560.0,560.0,560.0,500.0,JUB.NR,1,0
2015-07-31,560.0,565.0,560.0,560.0,10400.0,JUB.NR,1,0
2015-08-03,560.0,580.0,560.0,566.0,11000.0,JUB.NR,0,0
2015-08-04,566.0,560.0,560.0,560.0,3500.0,JUB.NR,0,0
2015-08-05,560.0,560.0,560.0,560.0,100.0,JUB.NR,0,0
2015-08-06,560.0,560.0,560.0,560.0,1000.0,JUB.NR,1,0
2015-08-07,560.0,557.0,557.0,557.0,300.0,JUB.NR,0,0
2015-08-10,557.0,565.0,560.0,562.0,4900.0,JUB.NR,0,0
2015-08-11,562.0,560.0,560.0,560.0,2100.0,JUB.NR,0,0
2015-08-12,560.0,576.0,560.0,565.0,6400.0,JUB.NR,0,0
2015-08-13,565.0,565.0,565.0,565.0,0.0,JUB.NR,0,0
2015-08-14,565.0,566.0,560.0,563.0,7300.0,JUB.NR,0,0
2015-08-17,563.0,562.0,562.0,562.0,1800.0,JUB.NR,0,0
2015-08-18,562.0,563.0,562.0,562.0,8800.0,JUB.NR,0,0
2015-08-19,562.0,560.0,560.0,560.0,2000.0,JUB.NR,0,0
2015-08-20,560.0,565.0,550.0,564.0,25600.0,JUB.NR,0,0
2015-08-21,564.0,560.0,560.0,560.0,1100.0,JUB.NR,0,0
2015-08-24,560.0,560.0,550.0,559.0,1400.0,JUB.NR,0,0
2015-08-25,559.0,550.0,550.0,550.0,1000.0,JUB.NR,0,0
2015-08-26,550.0,550.0,530.0,546.0,1800.0,JUB.NR,0,0
2015-08-27,546.0,546.0,546.0,546.0,0.0,JUB.NR,0,0
2015-08-28,546.0,540.0,540.0,540.0,600.0,JUB.NR,0,0
2015-08-31,540.0,540.0,540.0,540.0,0.0,JUB.NR,0,0
2015-09-01,540.0,540.0,540.0,540.0,0.0,JUB.NR,1,0
2015-09-02,540.0,500.0,500.0,500.0,1500.0,JUB.NR,0,0
2015-09-03,500.0,520.0,500.0,501.0,3900.0,JUB.NR,0,0
2015-09-04,501.0,520.0,500.0,508.0,2300.0,JUB.NR,0,0
2015-09-07,508.0,500.0,495.0,495.0,1300.0,JUB.NR,0,0
2015-09-08,495.0,495.0,495.0,495.0,0.0,JUB.NR,0,0
2015-09-09,495.0,495.0,495.0,495.0,0.0,JUB.NR,1,0
2015-09-10,495.0,495.0,495.0,495.0,8300.0,JUB.NR,1,0
2015-09-11,495.0,496.0,495.0,495.0,800.0,JUB.NR,1,0
2015-09-14,495.0,515.0,505.0,514.0,102600.0,JUB.NR,0,0
2015-09-15,514.0,514.0,514.0,514.0,1400.0,JUB.NR,0,0
2015-09-16,514.0,510.0,500.0,509.0,8100.0,JUB.NR,0,0
2015-09-17,509.0,510.0,510.0,510.0,3200.0,JUB.NR,0,0
2015-09-18,510.0,510.0,500.0,507.0,1700.0,JUB.NR,0,0
2015-09-21,507.0,500.0,500.0,500.0,100.0,JUB.NR,0,0
2015-09-22,500.0,500.0,500.0,500.0,0.0,JUB.NR,0,0
2015-09-23,500.0,500.0,500.0,500.0,200.0,JUB.NR,1,0
2015-09-24,500.0,510.0,500.0,502.0,1500.0,JUB.NR,0,0
2015-09-25,502.0,502.0,502.0,502.0,0.0,JUB.NR,0,0
2015-09-28,502.0,502.0,502.0,502.0,200.0,JUB.NR,1,0
2015-09-29,502.0,502.0,502.0,502.0,200.0,JUB.NR,1,0
2015-09-30,502.0,504.0,504.0,504.0,1500.0,JUB.NR,0,0
2015-10-01,504.0,504.0,504.0,504.0,0.0,JUB.NR,0,0
2015-10-02,504.0,510.0,504.0,509.0,74400.0,JUB.NR,0,0
2015-10-05,509.0,509.0,509.0,509.0,0.0,JUB.NR,0,0
2015-10-06,509.0,509.0,509.0,509.0,0.0,,1,0
2015-10-07,509.0,509.0,504.0,508.0,38500.0,JUB.NR,0,0
2015-10-08,508.0,508.0,500.0,504.0,3000.0,JUB.NR,0,0
2015-10-09,504.0,496.0,496.0,496.0,500.0,JUB.NR,0,0
2015-10-12,496.0,495.0,450.0,468.0,1200.0,JUB.NR,0,0
2015-10-13,468.0,451.0,450.0,450.0,1300.0,JUB.NR,0,0
2015-10-14,450.0,425.0,425.0,425.0,600.0,JUB.NR,0,0
2015-10-15,425.0,420.0,384.0,387.0,1200.0,JUB.NR,0,0
2015-10-16,387.0,425.0,400.0,418.0,3500.0,JUB.NR,0,0
2015-10-19,418.0,401.0,401.0,401.0,700.0,JUB.NR,0,0
2015-10-20,418.0,401.0,401.0,401.0,0.0,,0,0
2015-10-21,401.0,401.0,401.0,401.0,0.0,JUB.NR,1,0
2015-10-22,401.0,402.0,402.0,402.0,1000.0,JUB.NR,0,0
2015-10-23,402.0,410.0,410.0,410.0,3600.0,JUB.NR,0,0
2015-10-26,410.0,410.0,410.0,410.0,0.0,JUB.NR,0,0
2015-10-27,410.0,410.0,410.0,410.0,2700.0,JUB.NR,1,0
2015-10-28,410.0,448.0,448.0,448.0,100.0,JUB.NR,0,0
2015-10-29,448.0,415.0,412.0,414.0,1400.0,JUB.NR,0,0
2015-10-30,414.0,444.0,416.0,420.0,2800.0,JUB.NR,0,0
2015-11-02,420.0,420.0,420.0,420.0,1000.0,JUB.NR,0,0
2015-11-03,420.0,425.0,421.0,424.0,15000.0,JUB.NR,0,0
2015-11-04,424.0,424.0,424.0,424.0,0.0,JUB.NR,0,0
2015-11-05,424.0,430.0,430.0,430.0,200.0,JUB.NR,0,0
2015-11-06,430.0,444.0,426.0,430.0,16500.0,JUB.NR,0,0
2015-11-09,430.0,430.0,430.0,430.0,0.0,JUB.NR,1,0
2015-11-10,430.0,435.0,435.0,435.0,2700.0,JUB.NR,0,0
2015-11-11,435.0,440.0,440.0,440.0,800.0,JUB.NR,0,0
2015-11-12,440.0,440.0,440.0,440.0,1400.0,JUB.NR,0,0
2015-11-13,440.0,450.0,440.0,445.0,1600.0,JUB.NR,0,0
2015-11-16,445.0,445.0,445.0,445.0,0.0,JUB.NR,0,0
2015-11-17,445.0,450.0,450.0,450.0,100.0,JUB.NR,0,0
2015-11-18,450.0,450.0,450.0,450.0,0.0,JUB.NR,0,0
2015-11-19,450.0,470.0,470.0,470.0,700.0,JUB.NR,0,0
2015-11-20,470.0,495.0,495.0,495.0,2000.0,JUB.NR,0,0
2015-11-23,495.0,500.0,480.0,494.0,6200.0,JUB.NR,0,0
2015-11-24,494.0,515.0,500.0,512.0,3900.0,JUB.NR,0,0
2015-11-25,512.0,515.0,515.0,515.0,300.0,JUB.NR,0,0
2015-11-26,512.0,515.0,515.0,515.0,0.0,,0,0
2015-11-27,515.0,515.0,515.0,515.0,300.0,JUB.NR,1,0
2015-11-30,515.0,515.0,515.0,515.0,0.0,JUB.NR,1,0
2015-12-01,515.0,505.0,505.0,505.0,400.0,JUB.NR,0,0
2015-12-02,505.0,506.0,505.0,505.0,1400.0,JUB.NR,0,0
2015-12-03,505.0,505.0,505.0,505.0,2500.0,JUB.NR,1,0
2015-12-04,505.0,505.0,505.0,505.0,1600.0,JUB.NR,1,0
2015-12-07,505.0,505.0,505.0,505.0,9300.0,JUB.NR,1,0
2015-12-08,505.0,456.0,456.0,456.0,400.0,JUB.NR,0,0
2015-12-09,456.0,499.0,477.0,485.0,1100.0,JUB.NR,0,0
2015-12-10,485.0,480.0,480.0,480.0,500.0,JUB.NR,0,0
2015-12-11,480.0,500.0,500.0,500.0,3200.0,JUB.NR,0,0
2015-12-14,500.0,490.0,490.0,490.0,400.0,JUB.NR,0,0
2015-12-15,490.0,490.0,490.0,490.0,0.0,JUB.NR,0,0
2015-12-16,490.0,500.0,500.0,500.0,1000.0,JUB.NR,0,0
2015-12-17,500.0,500.0,500.0,500.0,0.0,JUB.NR,0,0
2015-12-18,500.0,459.0,459.0,459.0,500.0,JUB.NR,0,0
2015-12-21,459.0,459.0,459.0,459.0,0.0,JUB.NR,0,0
2015-12-22,459.0,460.0,460.0,460.0,100.0,JUB.NR,0,0
2015-12-23,460.0,450.0,441.0,441.0,3100.0,JUB.NR,0,0
2015-12-24,441.0,441.0,440.0,440.0,500.0,JUB.NR,0,0
2015-12-25,441.0,441.0,440.0,440.0,0.0,,0,0
2015-12-28,440.0,484.0,484.0,484.0,100.0,JUB.NR,0,0
2015-12-29,484.0,484.0,484.0,484.0,0.0,JUB.NR,0,0
2015-12-30,484.0,484.0,484.0,484.0,0.0,JUB.NR,1,0
2015-12-31,484.0,484.0,484.0,484.0,0.0,JUB.NR,1,0
2016-01-01,484.0,484.0,484.0,484.0,0.0,,1,0
2016-01-04,484.0,484.0,484.0,484.0,0.0,JUB.NR,1,0
2016-01-05,484.0,485.0,485.0,485.0,100.0,JUB.NR,0,0
2016-01-06,485.0,485.0,460.0,478.0,5000.0,JUB.NR,0,0
2016-01-07,478.0,478.0,478.0,478.0,0.0,JUB.NR,0,0
2016-01-08,478.0,490.0,490.0,490.0,3700.0,JUB.NR,0,0
2016-01-11,490.0,462.0,462.0,462.0,200.0,JUB.NR,0,0
2016-01-12,462.0,462.0,462.0,462.0,0.0,JUB.NR,0,0
2016-01-13,462.0,490.0,480.0,489.0,5200.0,JUB.NR,0,0
2016-01-14,489.0,489.0,489.0,489.0,0.0,JUB.NR,0,0
2016-01-15,489.0,485.0,485.0,485.0,4600.0,JUB.NR,0,0
2016-01-18,485.0,484.0,484.0,484.0,5000.0,JUB.NR,0,0
2016-01-19,484.0,470.0,460.0,464.0,4700.0,JUB.NR,0,0
2016-01-20,464.0,480.0,464.0,472.0,11500.0,JUB.NR,0,0
2016-01-21,472.0,470.0,465.0,469.0,4200.0,JUB.NR,0,0
2016-01-22,469.0,470.0,465.0,466.0,10600.0,JUB.NR,0,0
2016-01-25,466.0,464.0,464.0,464.0,200.0,JUB.NR,0,0
2016-01-26,464.0,470.0,455.0,461.0,3900.0,JUB.NR,0,0
2016-01-27,461.0,465.0,455.0,464.0,5800.0,JUB.NR,0,0
2016-01-28,464.0,463.0,463.0,463.0,200.0,JUB.NR,0,0
2016-01-29,463.0,464.0,450.0,462.0,4100.0,JUB.NR,0,0
2016-02-01,463.0,464.0,450.0,462.0,0.0,,0,0
2016-02-02,462.0,480.0,465.0,474.0,250800.0,JUB.NR,0,0
2016-02-03,474.0,474.0,474.0,474.0,0.0,JUB.NR,0,0
2016-02-04,474.0,475.0,465.0,474.0,4900.0,JUB.NR,1,0
2016-02-05,474.0,474.0,474.0,474.0,0.0,JUB.NR,1,0
2016-02-08,474.0,475.0,460.0,474.0,8700.0,JUB.NR,1,0
2016-02-09,474.0,474.0,474.0,474.0,0.0,JUB.NR,1,0
2016-02-10,474.0,474.0,474.0,474.0,100000.0,JUB.NR,1,0
2016-02-11,474.0,474.0,474.0,474.0,0.0,JUB.NR,1,0
2016-02-12,474.0,474.0,465.0,472.0,17900.0,JUB.NR,0,0
2016-02-15,472.0,484.0,462.0,473.0,2000.0,JUB.NR,0,0
2016-02-16,473.0,470.0,465.0,465.0,2800.0,JUB.NR,0,0
2016-02-17,465.0,474.0,474.0,474.0,9700.0,JUB.NR,0,0
2016-02-18,474.0,473.0,465.0,470.0,1400.0,JUB.NR,0,0
2016-02-19,470.0,474.0,465.0,470.0,1400.0,JUB.NR,0,0
2016-02-22,470.0,465.0,425.0,442.0,1800.0,JUB.NR,0,0
2016-02-23,442.0,433.0,433.0,433.0,100.0,JUB.NR,0,0
2016-02-24,433.0,460.0,460.0,460.0,300.0,JUB.NR,0,0
2016-02-25,460.0,473.0,473.0,473.0,11400.0,JUB.NR,0,0
2016-02-26,473.0,473.0,473.0,473.0,0.0,JUB.NR,0,0
2016-02-29,473.0,473.0,473.0,473.0,0.0,JUB.NR,1,0
2016-03-01,473.0,460.0,460.0,460.0,1500.0,JUB.NR,0,0
2016-03-02,460.0,461.0,460.0,460.0,1000.0,JUB.NR,0,0
2016-03-03,460.0,460.0,460.0,460.0,0.0,JUB.NR,1,0
2016-03-04,460.0,468.0,468.0,468.0,1200.0,JUB.NR,0,0
2016-03-07,468.0,480.0,480.0,480.0,100.0,JUB.NR,0,0
2016-03-08,480.0,480.0,478.0,479.0,200.0,JUB.NR,0,0
2016-03-09,479.0,479.0,479.0,479.0,0.0,JUB.NR,0,0
2016-03-10,479.0,479.0,479.0,479.0,0.0,JUB.NR,1,0
2016-03-11,479.0,473.0,473.0,473.0,200.0,JUB.NR,0,0
2016-03-14,473.0,475.0,470.0,474.0,5100.0,JUB.NR,0,0
2016-03-15,474.0,474.0,474.0,474.0,5000.0,JUB.NR,0,0
2016-03-16,474.0,473.0,468.0,472.0,1600.0,JUB.NR,0,0
2016-03-17,472.0,472.0,472.0,472.0,400.0,JUB.NR,0,0
2016-03-18,472.0,472.0,472.0,472.0,0.0,JUB.NR,1,0
2016-03-21,472.0,471.0,471.0,471.0,33700.0,JUB.NR,0,0
2016-03-22,471.0,470.0,470.0,470.0,5600.0,JUB.NR,0,0
2016-03-23,470.0,474.0,470.0,471.0,1300.0,JUB.NR,0,0
2016-03-24,471.0,468.0,468.0,468.0,200.0,JUB.NR,0,0
2016-03-25,471.0,468.0,468.0,468.0,0.0,,0,0
2016-03-28,471.0,468.0,468.0,468.0,0.0,,1,0
2016-03-29,468.0,473.0,473.0,473.0,20000.0,JUB.NR,0,0
2016-03-30,473.0,474.0,473.0,473.0,5400.0,JUB.NR,0,0
2016-03-31,473.0,476.0,473.0,473.0,10000.0,JUB.NR,1,0
2016-04-01,473.0,475.0,470.0,471.0,18600.0,JUB.NR,0,0
2016-04-04,471.0,461.0,461.0,461.0,700.0,JUB.NR,0,0
2016-04-05,461.0,465.0,465.0,465.0,8500.0,JUB.NR,0,0
2016-04-06,465.0,465.0,465.0,465.0,700.0,JUB.NR,0,0
2016-04-07,465.0,465.0,460.0,464.0,2300.0,JUB.NR,0,0
2016-04-08,464.0,463.0,463.0,463.0,900.0,JUB.NR,0,0
2016-04-11,463.0,464.0,455.0,460.0,9900.0,JUB.NR,0,0
2016-04-12,460.0,472.0,465.0,469.0,11000.0,JUB.NR,0,0
2016-04-13,469.0,469.0,469.0,469.0,0.0,JUB.NR,0,0
2016-04-14,469.0,465.0,461.0,464.0,7600.0,JUB.NR,0,0
2016-04-15,464.0,470.0,465.0,467.0,9400.0,JUB.NR,0,0
2016-04-18,467.0,470.0,470.0,470.0,5000.0,JUB.NR,0,0
2016-04-19,470.0,465.0,453.0,463.0,800.0,JUB.NR,0,0
2016-04-20,463.0,463.0,463.0,463.0,100.0,JUB.NR,0,0
2016-04-21,463.0,465.0,465.0,465.0,100.0,JUB.NR,0,0
2016-04-22,465.0,475.0,465.0,470.0,5400.0,JUB.NR,0,0
2016-04-25,470.0,470.0,470.0,470.0,0.0,JUB.NR,0,0
2016-04-26,470.0,475.0,470.0,472.0,8600.0,JUB.NR,0,0
2016-04-27,472.0,475.0,475.0,475.0,4400.0,JUB.NR,0,0
2016-04-28,475.0,472.0,470.0,471.0,5500.0,JUB.NR,0,0
2016-04-29,471.0,470.0,470.0,470.0,500.0,JUB.NR,0,0
2016-05-02,471.0,470.0,470.0,470.0,0.0,,0,0
2016-05-03,470.0,470.0,470.0,470.0,300.0,JUB.NR,1,0
2016-05-04,470.0,471.0,462.0,469.0,5700.0,JUB.NR,0,0
2016-05-05,469.0,470.0,470.0,470.0,200.0,JUB.NR,0,0
2016-05-06,470.0,490.0,480.0,480.0,26300.0,JUB.NR,0,0
2016-05-09,480.0,480.0,480.0,480.0,0.0,JUB.NR,0,0
2016-05-10,480.0,470.0,465.0,469.0,5300.0,JUB.NR,0,0
2016-05-11,469.0,469.0,469.0,469.0,0.0,JUB.NR,0,0
2016-05-12,469.0,475.0,461.0,474.0,30900.0,JUB.NR,0,0
2016-05-13,474.0,473.0,473.0,473.0,51200.0,JUB.NR,0,0
2016-05-16,473.0,473.0,473.0,473.0,0.0,JUB.NR,0,0
2016-05-17,473.0,470.0,470.0,470.0,500.0,JUB.NR,0,0
2016-05-18,470.0,473.0,471.0,471.0,13200.0,JUB.NR,0,0
2016-05-19,471.0,471.0,471.0,471.0,0.0,JUB.NR,0,0
2016-05-20,471.0,496.0,471.0,483.0,6800.0,JUB.NR,0,0
2016-05-23,483.0,490.0,490.0,490.0,100.0,JUB.NR,0,0
2016-05-24,490.0,490.0,484.0,485.0,15200.0,JUB.NR,0,0
