Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-03-30,5.65,5.75,5.4,5.55,134500.0,SMER.NR,0,0
2015-03-31,5.55,5.75,5.5,5.55,8200.0,SMER.NR,0,0
2015-04-01,5.55,5.6,5.5,5.5,34400.0,SMER.NR,0,0
2015-04-02,5.5,5.95,5.6,5.65,35400.0,SMER.NR,0,0
2015-04-03,5.5,5.95,5.6,5.65,0.0,,0,0
2015-04-06,5.5,5.95,5.6,5.65,0.0,,1,0
2015-04-07,5.65,5.8,5.65,5.75,6100.0,SMER.NR,0,0
2015-04-08,5.75,5.75,5.2,5.55,31300.0,SMER.NR,0,0
2015-04-09,5.55,5.65,5.5,5.6,33900.0,SMER.NR,0,0
2015-04-10,5.6,5.65,5.5,5.5,800.0,SMER.NR,0,0
2015-04-13,5.5,5.65,5.35,5.5,44300.0,SMER.NR,0,0
2015-04-14,5.5,5.5,5.2,5.25,1100.0,SMER.NR,0,0
2015-04-15,5.25,5.75,5.2,5.3,6600.0,SMER.NR,0,0
2015-04-16,5.3,5.75,5.4,5.5,9800.0,SMER.NR,0,0
2015-04-17,5.5,6.0,5.5,5.85,80600.0,SMER.NR,0,0
2015-04-20,5.85,6.0,5.6,5.65,8100.0,SMER.NR,0,0
2015-04-21,5.65,5.8,5.65,5.65,11700.0,SMER.NR,0,0
2015-04-22,5.65,5.65,5.25,5.45,1300.0,SMER.NR,0,0
2015-04-23,5.45,5.5,5.2,5.45,16800.0,SMER.NR,0,0
2015-04-24,5.45,5.75,5.45,5.7,51500.0,SMER.NR,0,0
2015-04-27,5.7,5.8,5.2,5.3,2800.0,SMER.NR,0,0
2015-04-28,5.3,5.7,5.7,5.7,3400.0,SMER.NR,0,0
2015-04-29,5.7,5.8,5.6,5.75,1500.0,SMER.NR,0,0
2015-04-30,5.75,5.7,5.2,5.55,35800.0,SMER.NR,0,0
2015-05-01,5.75,5.7,5.2,5.55,0.0,,0,0
2015-05-04,5.55,5.55,5.2,5.4,10500.0,SMER.NR,0,0
2015-05-05,5.4,5.5,5.4,5.4,9100.0,SMER.NR,0,0
2015-05-06,5.4,5.4,5.2,5.3,7600.0,SMER.NR,0,0
2015-05-07,5.3,5.5,5.25,5.4,5700.0,SMER.NR,0,0
2015-05-08,5.4,5.6,5.25,5.25,6800.0,SMER.NR,0,0
2015-05-11,5.25,5.5,5.4,5.4,8000.0,SMER.NR,0,0
2015-05-12,5.4,5.5,5.25,5.4,56600.0,SMER.NR,0,0
2015-05-13,5.4,5.5,5.0,5.15,40500.0,SMER.NR,0,0
2015-05-14,5.15,5.6,5.0,5.4,32900.0,SMER.NR,0,0
2015-05-15,5.4,5.45,5.2,5.2,4000.0,SMER.NR,0,0
2015-05-18,5.2,5.45,4.9,5.15,9700.0,SMER.NR,0,0
2015-05-19,5.15,5.35,4.65,4.75,317300.0,SMER.NR,0,0
2015-05-20,4.75,5.2,4.7,4.8,99000.0,SMER.NR,0,0
2015-05-21,4.8,4.85,4.85,4.85,400.0,SMER.NR,0,0
2015-05-22,4.85,5.3,5.2,5.25,22000.0,SMER.NR,0,0
2015-05-25,5.25,5.75,5.3,5.5,11100.0,SMER.NR,0,0
2015-05-26,5.5,5.3,5.05,5.15,1300.0,SMER.NR,0,0
2015-05-27,5.15,5.35,5.2,5.25,1600.0,SMER.NR,0,0
2015-05-28,5.25,5.25,4.85,5.05,16300.0,SMER.NR,0,0
2015-05-29,5.05,5.2,4.85,5.1,3700.0,SMER.NR,0,0
2015-06-01,5.05,5.2,4.85,5.1,0.0,,0,0
2015-06-02,5.1,5.1,4.75,4.8,16100.0,SMER.NR,0,0
2015-06-03,4.8,5.1,4.8,4.85,6700.0,SMER.NR,0,0
2015-06-04,4.85,5.3,4.9,5.1,3600.0,SMER.NR,0,0
2015-06-05,5.1,5.25,5.05,5.15,21800.0,SMER.NR,0,0
2015-06-08,5.15,5.35,5.15,5.2,11800.0,SMER.NR,0,0
2015-06-09,5.2,5.5,4.85,5.35,72800.0,SMER.NR,0,0
2015-06-10,5.35,5.55,5.2,5.4,28900.0,SMER.NR,0,0
2015-06-11,5.4,5.4,5.05,5.35,1100.0,SMER.NR,0,0
2015-06-12,5.35,5.5,5.5,5.5,400.0,SMER.NR,0,0
2015-06-15,5.5,5.4,5.0,5.1,4500.0,SMER.NR,0,0
2015-06-16,5.1,5.4,5.0,5.05,35400.0,SMER.NR,0,0
2015-06-17,5.05,5.15,5.0,5.0,44800.0,SMER.NR,0,0
2015-06-18,5.0,5.4,5.0,5.25,311800.0,SMER.NR,0,0
2015-06-19,5.25,5.3,5.0,5.1,4400.0,SMER.NR,0,0
2015-06-22,5.1,5.4,4.95,5.2,17100.0,SMER.NR,0,0
2015-06-23,5.2,5.25,5.1,5.2,4400.0,SMER.NR,0,0
2015-06-24,5.2,5.15,5.1,5.1,3200.0,SMER.NR,0,0
2015-06-25,5.1,5.05,5.0,5.0,6300.0,SMER.NR,0,0
2015-06-26,5.0,5.2,4.95,5.0,291600.0,SMER.NR,0,0
2015-06-29,5.0,5.2,5.0,5.05,1700.0,SMER.NR,0,0
2015-06-30,5.05,5.2,5.0,5.05,3800.0,SMER.NR,0,0
2015-07-01,5.05,5.2,5.0,5.05,3800.0,SMER.NR,1,0
2015-07-02,5.05,5.2,5.0,5.0,112200.0,SMER.NR,0,0
2015-07-03,5.0,5.1,5.1,5.1,100.0,SMER.NR,0,0
2015-07-06,5.1,5.2,4.85,5.0,13100.0,SMER.NR,0,0
2015-07-07,5.0,5.15,5.0,5.0,20200.0,SMER.NR,0,0
2015-07-08,5.0,5.2,5.0,5.05,15600.0,SMER.NR,0,0
2015-07-09,5.05,5.0,4.9,4.95,23900.0,SMER.NR,0,0
2015-07-10,5.05,5.0,4.9,4.95,0.0,,0,0
2015-07-13,4.95,5.05,5.0,5.0,22900.0,SMER.NR,0,0
2015-07-14,5.0,5.1,5.05,5.05,7100.0,SMER.NR,0,0
2015-07-15,5.05,5.45,5.0,5.2,32000.0,SMER.NR,0,0
2015-07-16,5.2,5.2,5.1,5.1,11900.0,SMER.NR,0,0
2015-07-17,5.1,5.2,5.1,5.1,5900.0,SMER.NR,0,0
2015-07-20,5.1,5.2,5.0,5.1,5400.0,SMER.NR,1,0
2015-07-21,5.1,5.5,5.0,5.05,6500.0,SMER.NR,0,0
2015-07-22,5.05,5.5,5.0,5.05,5000.0,SMER.NR,0,0
2015-07-23,5.05,5.2,5.0,5.0,12700.0,SMER.NR,0,0
2015-07-24,5.0,5.2,5.05,5.05,10000.0,SMER.NR,0,0
2015-07-27,5.05,5.05,4.85,4.85,4400.0,SMER.NR,0,0
2015-07-28,4.85,5.1,4.9,5.05,1000.0,SMER.NR,0,0
2015-07-29,5.05,4.9,4.85,4.85,5200.0,SMER.NR,0,0
2015-07-30,4.85,5.0,4.85,4.9,1000.0,SMER.NR,0,0
2015-07-31,4.9,5.0,4.85,4.9,2200.0,SMER.NR,0,0
2015-08-03,4.9,5.0,4.5,4.5,41100.0,SMER.NR,0,0
2015-08-04,4.5,4.5,4.5,4.5,0.0,SMER.NR,0,0
2015-08-05,4.5,4.95,4.9,4.9,1200.0,SMER.NR,0,0
2015-08-06,4.9,5.0,4.9,4.95,5100.0,SMER.NR,0,0
2015-08-07,4.95,4.9,4.5,4.6,10500.0,SMER.NR,0,0
2015-08-10,4.6,4.95,4.6,4.6,4600.0,SMER.NR,0,0
2015-08-11,4.6,4.95,4.65,4.9,5200.0,SMER.NR,0,0
2015-08-12,4.9,4.95,4.8,4.9,1800.0,SMER.NR,0,0
2015-08-13,4.9,4.95,4.6,4.75,2600.0,SMER.NR,0,0
2015-08-14,4.75,4.8,4.6,4.7,6800.0,SMER.NR,0,0
2015-08-17,4.7,4.8,4.8,4.8,6000.0,SMER.NR,0,0
2015-08-18,4.8,4.7,4.6,4.65,7100.0,SMER.NR,0,0
2015-08-19,4.65,4.7,4.6,4.6,4800.0,SMER.NR,0,0
2015-08-20,4.6,4.6,4.3,4.55,51100.0,SMER.NR,0,0
2015-08-21,4.55,4.2,4.2,4.2,100.0,SMER.NR,0,0
2015-08-24,4.2,4.6,4.2,4.35,800.0,SMER.NR,0,0
2015-08-25,4.35,4.2,4.0,4.05,24300.0,SMER.NR,0,0
2015-08-26,4.05,4.2,4.05,4.05,27900.0,SMER.NR,0,0
2015-08-27,4.05,4.45,4.4,4.4,1800.0,SMER.NR,0,0
2015-08-28,4.4,4.05,4.05,4.05,100.0,SMER.NR,0,0
2015-08-31,4.05,4.05,4.05,4.05,2200.0,SMER.NR,0,0
2015-09-01,4.05,4.4,4.3,4.35,32500.0,SMER.NR,0,0
2015-09-02,4.35,4.05,4.05,4.05,2600.0,SMER.NR,0,0
2015-09-03,4.05,4.1,4.05,4.05,23300.0,SMER.NR,0,0
2015-09-04,4.05,4.3,4.05,4.25,19300.0,SMER.NR,0,0
2015-09-07,4.25,4.5,4.1,4.1,6000.0,SMER.NR,0,0
2015-09-08,4.1,4.2,4.1,4.15,2600.0,SMER.NR,0,0
2015-09-09,4.15,4.3,4.3,4.3,3000.0,SMER.NR,0,0
2015-09-10,4.3,4.5,4.25,4.3,8300.0,SMER.NR,0,0
2015-09-11,4.3,4.25,4.2,4.2,4300.0,SMER.NR,0,0
2015-09-14,4.2,4.3,4.3,4.3,6000.0,SMER.NR,0,0
2015-09-15,4.3,4.3,4.3,4.3,13500.0,SMER.NR,0,0
2015-09-16,4.3,4.3,4.25,4.25,18800.0,SMER.NR,0,0
2015-09-17,4.25,4.25,4.05,4.1,4400.0,SMER.NR,0,0
2015-09-18,4.1,4.25,4.25,4.25,2600.0,SMER.NR,0,0
2015-09-21,4.25,4.2,4.1,4.1,7800.0,SMER.NR,0,0
2015-09-22,4.1,4.3,4.05,4.15,17700.0,SMER.NR,0,0
2015-09-23,4.15,4.25,4.0,4.0,70700.0,SMER.NR,0,0
2015-09-24,4.0,4.3,4.0,4.0,37400.0,SMER.NR,0,0
2015-09-25,4.0,4.25,4.0,4.1,41900.0,SMER.NR,0,0
2015-09-28,4.1,4.3,4.0,4.05,35100.0,SMER.NR,0,0
2015-09-29,4.05,4.1,4.05,4.05,22700.0,SMER.NR,0,0
2015-09-30,4.05,4.1,4.1,4.1,2900.0,SMER.NR,0,0
2015-10-01,4.1,4.05,4.0,4.0,7000.0,SMER.NR,0,0
2015-10-02,4.0,4.2,4.0,4.05,4300.0,SMER.NR,0,0
2015-10-05,4.05,4.1,4.0,4.0,4700.0,SMER.NR,0,0
2015-10-06,4.05,4.1,4.0,4.0,0.0,,0,0
2015-10-07,4.0,4.05,3.85,3.9,23400.0,SMER.NR,0,0
2015-10-08,3.9,3.9,3.9,3.9,1300.0,SMER.NR,0,0
2015-10-09,3.9,3.95,3.65,3.85,16400.0,SMER.NR,0,0
2015-10-12,3.85,3.95,3.9,3.9,2400.0,SMER.NR,0,0
2015-10-13,3.9,3.9,3.8,3.8,17200.0,SMER.NR,0,0
2015-10-14,3.8,3.7,3.6,3.65,4400.0,SMER.NR,0,0
2015-10-15,3.65,3.8,3.6,3.6,64100.0,SMER.NR,0,0
2015-10-16,3.6,3.6,3.4,3.5,24500.0,SMER.NR,0,0
2015-10-19,3.5,3.5,3.5,3.5,11900.0,SMER.NR,0,0
2015-10-20,3.5,3.5,3.5,3.5,0.0,,1,0
2015-10-21,3.5,3.55,3.5,3.5,2100.0,SMER.NR,1,0
2015-10-22,3.5,3.6,3.55,3.55,400.0,SMER.NR,0,0
2015-10-23,3.55,3.6,3.55,3.55,9500.0,SMER.NR,0,0
2015-10-26,3.55,3.55,3.55,3.55,5000.0,SMER.NR,1,0
2015-10-27,3.55,3.55,3.4,3.45,4500.0,SMER.NR,0,0
2015-10-28,3.45,3.55,3.4,3.45,2600.0,SMER.NR,0,0
2015-10-29,3.45,3.6,3.4,3.45,3200.0,SMER.NR,1,0
2015-10-30,3.45,3.6,3.45,3.55,4800.0,SMER.NR,0,0
2015-11-02,3.55,3.5,3.5,3.5,3200.0,SMER.NR,0,0
2015-11-03,3.5,3.7,3.5,3.65,1800.0,SMER.NR,0,0
2015-11-04,3.65,3.8,3.6,3.75,500.0,SMER.NR,0,0
2015-11-05,3.75,3.8,3.6,3.7,3100.0,SMER.NR,0,0
2015-11-06,3.7,3.8,3.35,3.35,1223500.0,SMER.NR,0,0
2015-11-09,3.35,3.5,3.35,3.35,5700.0,SMER.NR,0,0
2015-11-10,3.35,3.4,3.35,3.35,5800.0,SMER.NR,1,0
2015-11-11,3.35,3.45,3.4,3.4,662600.0,SMER.NR,0,0
2015-11-12,3.4,3.55,3.55,3.55,2000.0,SMER.NR,0,0
2015-11-13,3.55,3.5,3.4,3.4,42100.0,SMER.NR,0,0
2015-11-16,3.4,3.55,3.4,3.5,3500.0,SMER.NR,0,0
2015-11-17,3.5,3.55,3.5,3.5,2800.0,SMER.NR,0,0
2015-11-18,3.5,3.55,3.5,3.5,6600.0,SMER.NR,1,0
2015-11-19,3.5,3.55,3.4,3.5,19000.0,SMER.NR,1,0
2015-11-20,3.5,3.6,3.5,3.55,124300.0,SMER.NR,0,0
2015-11-23,3.55,3.9,3.55,3.75,217100.0,SMER.NR,0,0
2015-11-24,3.75,3.55,3.55,3.55,3100.0,SMER.NR,0,0
2015-11-25,3.55,3.55,3.55,3.55,2400.0,SMER.NR,0,0
2015-11-26,3.55,3.55,3.55,3.55,0.0,,1,0
2015-11-27,3.55,3.75,3.5,3.5,1000.0,SMER.NR,0,0
2015-11-30,3.5,3.6,3.5,3.5,1100.0,SMER.NR,0,0
2015-12-01,3.5,3.65,3.65,3.65,200.0,SMER.NR,0,0
2015-12-02,3.65,3.9,3.6,3.7,2600.0,SMER.NR,0,0
2015-12-03,3.7,3.65,3.6,3.6,12600.0,SMER.NR,0,0
2015-12-04,3.6,3.7,3.55,3.55,81700.0,SMER.NR,0,0
2015-12-07,3.55,3.7,3.7,3.7,3400.0,SMER.NR,0,0
2015-12-08,3.7,4.0,3.7,3.9,5800.0,SMER.NR,0,0
2015-12-09,3.9,3.9,3.9,3.9,2700.0,SMER.NR,0,0
2015-12-10,3.9,3.95,3.9,3.9,1700.0,SMER.NR,1,0
2015-12-11,3.9,3.7,3.55,3.55,1800.0,SMER.NR,0,0
2015-12-14,3.55,3.9,3.55,3.6,2600.0,SMER.NR,0,0
2015-12-15,3.6,3.9,3.7,3.75,2000.0,SMER.NR,0,0
2015-12-16,3.75,3.9,3.7,3.85,1600.0,SMER.NR,0,0
2015-12-17,3.85,4.0,4.0,4.0,200.0,SMER.NR,0,0
2015-12-18,4.0,4.0,4.0,4.0,600.0,SMER.NR,0,0
2015-12-21,4.0,3.95,3.7,3.7,19600.0,SMER.NR,0,0
2015-12-22,3.7,3.95,3.95,3.95,900.0,SMER.NR,0,0
2015-12-23,3.95,3.95,3.7,3.8,4100.0,SMER.NR,0,0
2015-12-24,3.8,3.7,3.7,3.7,500.0,SMER.NR,0,0
2015-12-25,3.8,3.7,3.7,3.7,0.0,,0,0
2015-12-28,3.7,4.05,4.0,4.0,3700.0,SMER.NR,0,0
2015-12-29,4.0,4.2,3.7,4.0,11500.0,SMER.NR,0,0
2015-12-30,4.0,3.8,3.7,3.75,7600.0,SMER.NR,0,0
2015-12-31,3.75,3.75,3.75,3.75,0.0,SMER.NR,0,0
2016-01-01,3.75,3.75,3.75,3.75,0.0,,1,0
2016-01-04,3.75,3.8,3.7,3.75,4000.0,SMER.NR,1,0
2016-01-05,3.75,4.05,4.0,4.0,5200.0,SMER.NR,0,0
2016-01-06,4.0,4.4,3.8,3.95,71100.0,SMER.NR,0,0
2016-01-07,3.95,4.0,3.85,3.85,3200.0,SMER.NR,0,0
2016-01-08,3.85,3.85,3.85,3.85,8600.0,SMER.NR,0,0
2016-01-11,3.85,3.85,3.8,3.8,18600.0,SMER.NR,0,0
2016-01-12,3.8,3.85,3.85,3.85,600.0,SMER.NR,0,0
2016-01-13,3.85,3.85,3.8,3.8,26000.0,SMER.NR,0,0
2016-01-14,3.8,3.9,3.8,3.8,1100.0,SMER.NR,0,0
2016-01-15,3.8,3.8,3.6,3.6,11900.0,SMER.NR,0,0
2016-01-18,3.6,3.9,3.6,3.6,6000.0,SMER.NR,0,0
2016-01-19,3.6,3.8,3.6,3.65,1300.0,SMER.NR,0,0
2016-01-20,3.65,3.95,3.5,3.7,2600.0,SMER.NR,0,0
2016-01-21,3.7,3.65,3.55,3.55,1600.0,SMER.NR,0,0
2016-01-22,3.55,3.6,3.6,3.6,400.0,SMER.NR,0,0
2016-01-25,3.6,3.95,3.6,3.9,2800.0,SMER.NR,0,0
2016-01-26,3.9,3.9,3.9,3.9,2700.0,SMER.NR,0,0
2016-01-27,3.9,3.9,3.9,3.9,500.0,SMER.NR,1,0
2016-01-28,3.9,4.0,3.9,3.9,24500.0,SMER.NR,1,0
2016-01-29,3.9,4.0,3.7,3.85,9700.0,SMER.NR,0,0
2016-02-01,3.9,4.0,3.7,3.85,0.0,,0,0
2016-02-02,3.85,4.0,3.8,3.8,26300.0,SMER.NR,0,0
2016-02-03,3.8,3.8,3.7,3.75,9700.0,SMER.NR,0,0
2016-02-04,3.75,3.95,3.7,3.7,57000.0,SMER.NR,0,0
2016-02-05,3.7,3.9,3.8,3.85,4600.0,SMER.NR,0,0
2016-02-08,3.85,3.95,3.65,3.8,33400.0,SMER.NR,0,0
2016-02-09,3.8,3.9,3.8,3.85,2600.0,SMER.NR,0,0
2016-02-10,3.85,4.0,3.85,3.85,800.0,SMER.NR,0,0
2016-02-11,3.85,3.8,3.7,3.75,2400.0,SMER.NR,0,0
2016-02-12,3.75,3.8,3.45,3.5,25600.0,SMER.NR,0,0
2016-02-15,3.5,3.7,3.55,3.55,17700.0,SMER.NR,0,0
2016-02-16,3.55,3.85,3.6,3.7,34800.0,SMER.NR,0,0
2016-02-17,3.7,3.85,3.5,3.55,88200.0,SMER.NR,0,0
2016-02-18,3.55,3.75,3.5,3.7,1287400.0,SMER.NR,0,0
2016-02-19,3.7,3.9,3.6,3.8,2200.0,SMER.NR,0,0
2016-02-22,3.8,3.75,3.55,3.65,6500.0,SMER.NR,0,0
2016-02-23,3.65,3.65,3.55,3.55,5300.0,SMER.NR,0,0
2016-02-24,3.55,3.75,3.5,3.5,51200.0,SMER.NR,0,0
2016-02-25,3.5,3.75,3.3,3.4,38400.0,SMER.NR,0,0
2016-02-26,3.4,3.7,3.3,3.45,29000.0,SMER.NR,0,0
2016-02-29,3.45,3.5,3.45,3.45,104500.0,SMER.NR,0,0
2016-03-01,3.45,3.85,3.5,3.5,107400.0,SMER.NR,0,0
2016-03-02,3.5,3.6,3.5,3.55,2900.0,SMER.NR,0,0
2016-03-03,3.55,3.55,3.55,3.55,3200.0,SMER.NR,0,0
2016-03-04,3.55,3.85,3.8,3.8,31800.0,SMER.NR,0,0
2016-03-07,3.8,3.85,3.6,3.8,113900.0,SMER.NR,0,0
2016-03-08,3.8,3.75,3.7,3.7,44800.0,SMER.NR,0,0
2016-03-09,3.7,3.85,3.85,3.85,2000.0,SMER.NR,0,0
2016-03-10,3.85,3.9,3.7,3.8,20300.0,SMER.NR,0,0
2016-03-11,3.8,3.9,3.5,3.55,21400.0,SMER.NR,0,0
2016-03-14,3.55,3.85,3.7,3.8,16500.0,SMER.NR,0,0
2016-03-15,3.8,3.85,3.7,3.7,47500.0,SMER.NR,0,0
2016-03-16,3.7,3.85,3.65,3.7,1600.0,SMER.NR,0,0
2016-03-17,3.7,3.85,3.6,3.75,1300.0,SMER.NR,0,0
2016-03-18,3.75,3.85,3.75,3.75,2100.0,SMER.NR,0,0
2016-03-21,3.75,3.85,3.65,3.75,6800.0,SMER.NR,1,0
2016-03-22,3.75,3.8,3.75,3.75,9300.0,SMER.NR,1,0
2016-03-23,3.75,3.8,3.75,3.75,18800.0,SMER.NR,1,0
2016-03-24,3.75,3.8,3.8,3.8,2100.0,SMER.NR,0,0
2016-03-25,3.75,3.8,3.8,3.8,0.0,,0,0
2016-03-28,3.75,3.8,3.8,3.8,0.0,,1,0
2016-03-29,3.8,3.8,3.5,3.7,7100.0,SMER.NR,0,0
2016-03-30,3.7,3.8,3.55,3.6,22800.0,SMER.NR,0,0
2016-03-31,3.6,3.8,3.6,3.6,7200.0,SMER.NR,0,0
2016-04-01,3.6,3.6,3.35,3.45,6500.0,SMER.NR,0,0
2016-04-04,3.45,3.6,3.35,3.35,7000.0,SMER.NR,0,0
2016-04-05,3.35,3.65,3.4,3.4,3800.0,SMER.NR,0,0
2016-04-06,3.4,3.5,3.5,3.5,5500.0,SMER.NR,0,0
2016-04-07,3.5,3.5,3.5,3.5,0.0,SMER.NR,0,0
2016-04-08,3.5,3.7,3.3,3.3,38700.0,SMER.NR,0,0
2016-04-11,3.3,3.55,3.3,3.35,26900.0,SMER.NR,0,0
2016-04-12,3.35,3.6,3.3,3.35,16500.0,SMER.NR,0,0
2016-04-13,3.35,3.45,3.3,3.3,4600.0,SMER.NR,0,0
2016-04-14,3.3,3.5,3.3,3.3,21200.0,SMER.NR,0,0
2016-04-15,3.3,3.3,3.2,3.25,1400.0,SMER.NR,0,0
2016-04-18,3.25,3.45,3.3,3.3,34100.0,SMER.NR,0,0
2016-04-19,3.3,3.3,3.3,3.3,17200.0,SMER.NR,0,0
2016-04-20,3.3,3.45,3.2,3.3,85800.0,SMER.NR,1,0
2016-04-21,3.3,3.3,3.1,3.15,77800.0,SMER.NR,0,0
2016-04-22,3.15,3.3,3.0,3.15,153000.0,SMER.NR,0,0
2016-04-25,3.15,3.25,3.0,3.0,78300.0,SMER.NR,0,0
2016-04-26,3.0,3.25,3.15,3.2,400.0,SMER.NR,0,0
2016-04-27,3.2,3.2,3.2,3.2,12900.0,SMER.NR,0,0
2016-04-28,3.2,3.25,3.1,3.1,1800.0,SMER.NR,0,0
2016-04-29,3.1,3.15,3.15,3.15,0.0,SMER.NR,0,0
2016-05-02,3.1,3.15,3.15,3.15,0.0,,0,0
2016-05-03,3.15,3.3,3.25,3.25,1300.0,SMER.NR,0,0
2016-05-04,3.25,3.3,3.25,3.25,1600.0,SMER.NR,0,0
2016-05-05,3.25,3.3,3.1,3.25,38800.0,SMER.NR,1,0
2016-05-06,3.25,3.3,3.3,3.3,85800.0,SMER.NR,0,0
2016-05-09,3.3,3.45,3.3,3.35,2400.0,SMER.NR,0,0
2016-05-10,3.35,3.4,3.3,3.3,2000.0,SMER.NR,0,0
2016-05-11,3.3,3.25,3.2,3.2,500.0,SMER.NR,0,0
2016-05-12,3.2,3.4,3.2,3.3,5300.0,SMER.NR,0,0
2016-05-13,3.3,3.4,3.4,3.4,4700.0,SMER.NR,0,0
2016-05-16,3.4,3.35,3.3,3.3,1000.0,SMER.NR,0,0
2016-05-17,3.3,3.4,3.3,3.3,11500.0,SMER.NR,0,0
2016-05-18,3.3,3.4,3.3,3.35,3200.0,SMER.NR,0,0
2016-05-19,3.35,3.35,3.2,3.25,43000.0,SMER.NR,0,0
