Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-05-07,10.25,11.0,10.3,10.7,1119200.0,UCHM.NR,0,0
2015-05-08,10.7,11.1,10.5,10.75,4005900.0,UCHM.NR,0,0
2015-05-11,10.75,11.0,10.15,10.9,619000.0,UCHM.NR,0,0
2015-05-12,10.9,11.3,10.5,10.55,71600.0,UCHM.NR,0,0
2015-05-13,10.55,11.0,10.5,10.55,117800.0,UCHM.NR,0,0
2015-05-14,10.55,11.5,10.55,11.0,889500.0,UCHM.NR,0,0
2015-05-15,11.0,11.45,10.55,11.0,136100.0,UCHM.NR,0,0
2015-05-18,11.0,11.2,10.7,10.75,38000.0,UCHM.NR,0,0
2015-05-19,10.75,10.9,10.7,10.7,7900.0,UCHM.NR,0,0
2015-05-20,10.7,10.75,10.7,10.7,2024700.0,UCHM.NR,0,0
2015-05-21,10.7,11.0,10.55,10.7,99300.0,UCHM.NR,1,0
2015-05-22,10.7,10.75,10.7,10.7,40900.0,UCHM.NR,1,0
2015-05-25,10.7,10.8,10.7,10.7,65600.0,UCHM.NR,1,0
2015-05-26,10.7,11.0,10.7,10.75,21700.0,UCHM.NR,0,0
2015-05-27,10.75,10.8,10.7,10.7,8900.0,UCHM.NR,0,0
2015-05-28,10.7,10.75,10.55,10.65,17400.0,UCHM.NR,0,0
2015-05-29,10.65,11.05,10.7,10.75,100200.0,UCHM.NR,0,0
2015-06-01,10.725,10.8625,10.775,10.787500000000001,0.0,,0,0
2015-06-02,10.75,10.8,10.8,10.8,11900.0,UCHM.NR,0,0
2015-06-03,10.8,11.0,10.8,10.85,40200.0,UCHM.NR,0,0
2015-06-04,10.85,10.75,10.55,10.6,2000.0,UCHM.NR,0,0
2015-06-05,10.6,10.55,10.55,10.55,2800.0,UCHM.NR,0,0
2015-06-08,10.55,10.7,10.55,10.55,22500.0,UCHM.NR,0,0
2015-06-09,10.55,10.85,10.25,10.55,61400.0,UCHM.NR,1,0
2015-06-10,10.55,10.95,10.4,10.65,64900.0,UCHM.NR,0,0
2015-06-11,10.65,10.8,10.0,10.6,3487500.0,UCHM.NR,0,0
2015-06-12,10.6,10.5,10.3,10.4,524300.0,UCHM.NR,0,0
2015-06-15,10.4,10.3,9.4,9.75,120600.0,UCHM.NR,0,0
2015-06-16,9.75,9.5,8.8,8.95,228500.0,UCHM.NR,0,0
2015-06-17,8.95,9.5,8.8,9.2,76600.0,UCHM.NR,0,0
2015-06-18,9.2,9.0,8.6,8.85,69400.0,UCHM.NR,0,0
2015-06-19,8.85,8.95,8.6,8.6,162300.0,UCHM.NR,0,0
2015-06-22,8.6,9.2,8.65,8.75,138800.0,UCHM.NR,0,0
2015-06-23,8.75,9.2,9.0,9.1,20900.0,UCHM.NR,0,0
2015-06-24,9.1,9.2,9.0,9.0,19700.0,UCHM.NR,0,0
2015-06-25,9.0,9.0,8.8,8.95,517100.0,UCHM.NR,0,0
2015-06-26,8.95,9.2,8.75,8.95,4900.0,UCHM.NR,0,0
2015-06-29,8.95,9.0,8.95,8.95,2700.0,UCHM.NR,1,0
2015-06-30,8.95,9.0,8.95,8.95,8900.0,UCHM.NR,1,0
2015-07-01,8.95,9.2,8.4,8.85,42800.0,UCHM.NR,0,0
2015-07-02,8.85,9.0,8.5,8.75,143900.0,UCHM.NR,0,0
2015-07-03,8.75,9.0,8.05,8.25,14500.0,UCHM.NR,0,0
2015-07-06,8.25,8.85,8.2,8.5,6800.0,UCHM.NR,0,0
2015-07-07,8.5,8.5,8.2,8.45,28200.0,UCHM.NR,0,0
2015-07-08,8.45,8.65,8.5,8.55,16600.0,UCHM.NR,0,0
2015-07-09,8.55,8.6,8.5,8.5,19900.0,UCHM.NR,0,0
2015-07-10,8.537500000000001,8.825,8.425,8.5875,0.0,,0,0
2015-07-13,8.5,9.5,8.2,8.85,32900.0,UCHM.NR,0,0
2015-07-14,8.85,8.5,8.2,8.45,4010500.0,UCHM.NR,0,0
2015-07-15,8.45,8.2,8.0,8.15,7100.0,UCHM.NR,0,0
2015-07-16,8.15,8.0,8.0,8.0,23100.0,UCHM.NR,0,0
2015-07-17,8.0,8.2,8.0,8.0,2600.0,UCHM.NR,0,0
2015-07-20,8.0,8.2,8.0,8.0,62300.0,UCHM.NR,1,0
2015-07-21,8.0,7.8,7.2,7.35,14200.0,UCHM.NR,0,0
2015-07-22,7.35,7.0,6.7,6.75,5900.0,UCHM.NR,0,0
2015-07-23,6.75,6.75,6.7,6.7,25700.0,UCHM.NR,0,0
2015-07-24,6.7,6.8,6.75,6.75,14400.0,UCHM.NR,0,0
2015-07-27,6.75,7.4,6.75,6.95,30400.0,UCHM.NR,0,0
2015-07-28,6.95,7.55,6.7,6.85,31000.0,UCHM.NR,0,0
2015-07-29,6.85,7.0,6.75,6.8,30500.0,UCHM.NR,0,0
2015-07-30,6.8,7.45,6.7,7.3,76700.0,UCHM.NR,0,0
2015-07-31,7.3,7.4,6.65,7.25,23700.0,UCHM.NR,0,0
2015-08-03,7.25,7.2,6.6,6.7,7100.0,UCHM.NR,0,0
2015-08-04,6.7,7.0,6.5,6.7,4800.0,UCHM.NR,0,0
2015-08-05,6.7,6.6,6.5,6.55,1900.0,UCHM.NR,0,0
2015-08-06,6.55,6.95,6.5,6.55,12500.0,UCHM.NR,0,0
2015-08-07,6.55,6.95,6.4,6.5,280800.0,UCHM.NR,0,0
2015-08-10,6.5,6.85,6.5,6.65,1000.0,UCHM.NR,0,0
2015-08-11,6.65,6.9,6.5,6.6,132100.0,UCHM.NR,0,0
2015-08-12,6.6,6.9,6.5,6.7,18400.0,UCHM.NR,0,0
2015-08-13,6.7,7.2,6.9,7.0,280700.0,UCHM.NR,0,0
2015-08-14,7.0,7.05,7.0,7.0,5100.0,UCHM.NR,0,0
2015-08-17,7.0,7.2,7.0,7.0,5200.0,UCHM.NR,1,0
2015-08-18,7.0,7.5,7.0,7.35,11100.0,UCHM.NR,0,0
2015-08-19,7.35,8.0,7.0,7.4,53400.0,UCHM.NR,0,0
2015-08-20,7.4,7.5,7.4,7.45,2000.0,UCHM.NR,0,0
2015-08-21,7.45,7.8,7.5,7.5,10800.0,UCHM.NR,0,0
2015-08-24,7.5,7.8,7.45,7.45,12000.0,UCHM.NR,0,0
2015-08-25,7.45,7.5,7.45,7.45,5900.0,UCHM.NR,0,0
2015-08-26,7.45,8.0,7.5,7.75,54200.0,UCHM.NR,0,0
2015-08-27,7.75,8.4,7.75,8.0,27200.0,UCHM.NR,0,0
2015-08-28,8.0,8.75,7.8,8.15,16300.0,UCHM.NR,0,0
2015-08-31,8.15,8.6,8.25,8.5,15900.0,UCHM.NR,0,0
2015-09-01,8.5,9.0,8.4,8.5,50200.0,UCHM.NR,0,0
2015-09-02,8.5,8.6,8.5,8.55,26200.0,UCHM.NR,0,0
2015-09-03,8.55,9.45,8.6,8.65,130800.0,UCHM.NR,0,0
2015-09-04,8.65,9.5,9.0,9.35,45500.0,UCHM.NR,0,0
2015-09-07,9.35,10.2,9.4,9.9,25900.0,UCHM.NR,0,0
2015-09-08,9.9,10.0,9.55,9.65,18900.0,UCHM.NR,0,0
2015-09-09,9.65,9.9,9.5,9.5,45000.0,UCHM.NR,0,0
2015-09-10,9.5,10.0,9.0,9.5,314800.0,UCHM.NR,0,0
2015-09-11,9.5,9.65,8.6,8.95,11100.0,UCHM.NR,0,0
2015-09-14,8.95,9.6,8.6,8.95,17800.0,UCHM.NR,0,0
2015-09-15,8.95,9.8,9.5,9.5,257100.0,UCHM.NR,0,0
2015-09-16,9.5,10.1,9.8,9.95,99500.0,UCHM.NR,0,0
2015-09-17,9.95,10.3,9.95,10.0,20100.0,UCHM.NR,0,0
2015-09-18,10.0,10.0,9.95,9.95,122300.0,UCHM.NR,0,0
2015-09-21,9.95,10.25,10.0,10.05,70600.0,UCHM.NR,0,0
2015-09-22,10.05,10.6,9.9,10.4,18800.0,UCHM.NR,0,0
2015-09-23,10.4,10.5,10.0,10.15,23200.0,UCHM.NR,0,0
2015-09-24,10.15,10.4,10.05,10.1,37600.0,UCHM.NR,0,0
2015-09-25,10.1,10.2,10.0,10.0,57100.0,UCHM.NR,0,0
2015-09-28,10.0,10.1,10.1,10.1,600.0,UCHM.NR,0,0
2015-09-29,10.1,10.5,10.1,10.4,32200.0,UCHM.NR,0,0
2015-09-30,10.4,10.15,10.05,10.05,124800.0,UCHM.NR,0,0
2015-10-01,10.05,10.1,10.0,10.0,108700.0,UCHM.NR,0,0
2015-10-02,10.0,10.0,9.15,9.6,77100.0,UCHM.NR,0,0
2015-10-05,9.6,10.0,9.1,9.95,652500.0,UCHM.NR,0,0
2015-10-06,9.774999999999999,10.1,9.55,10.0,0.0,,0,0
2015-10-07,9.95,10.2,10.0,10.05,557400.0,UCHM.NR,0,0
2015-10-08,10.05,10.05,10.0,10.0,25200.0,UCHM.NR,0,0
2015-10-09,10.0,10.2,10.0,10.0,64500.0,UCHM.NR,0,0
2015-10-12,10.0,10.2,10.0,10.0,14700.0,UCHM.NR,1,0
2015-10-13,10.0,10.2,10.0,10.0,65100.0,UCHM.NR,1,0
2015-10-14,10.0,10.0,10.0,10.0,314400.0,UCHM.NR,1,0
2015-10-15,10.0,10.0,9.5,9.95,175700.0,UCHM.NR,0,0
2015-10-16,9.95,10.0,9.0,9.45,19700.0,UCHM.NR,0,0
2015-10-19,9.45,9.1,9.05,9.05,14700.0,UCHM.NR,0,0
2015-10-20,9.25,9.399999999999999,9.025,9.175,0.0,,0,0
2015-10-21,9.05,9.7,9.0,9.3,36900.0,UCHM.NR,0,0
2015-10-22,9.3,9.95,9.3,9.3,28300.0,UCHM.NR,0,0
2015-10-23,9.3,9.5,9.05,9.4,38900.0,UCHM.NR,0,0
2015-10-26,9.4,9.0,9.0,9.0,3200.0,UCHM.NR,0,0
2015-10-27,9.0,9.85,9.1,9.4,307400.0,UCHM.NR,0,0
2015-10-28,9.4,9.3,9.0,9.25,5200.0,UCHM.NR,0,0
2015-10-29,9.25,9.3,9.0,9.2,25400.0,UCHM.NR,0,0
2015-10-30,9.2,9.5,9.0,9.2,13600.0,UCHM.NR,0,0
2015-11-02,9.2,9.0,8.4,8.9,30500.0,UCHM.NR,0,0
2015-11-03,8.9,8.8,8.45,8.75,26000.0,UCHM.NR,0,0
2015-11-04,8.75,8.5,8.4,8.4,10700.0,UCHM.NR,0,0
2015-11-05,8.4,8.45,8.0,8.25,1400.0,UCHM.NR,0,0
2015-11-06,8.25,8.9,8.05,8.55,16100.0,UCHM.NR,0,0
2015-11-09,8.55,9.2,7.7,7.95,232500.0,UCHM.NR,0,0
2015-11-10,7.95,8.05,8.0,8.0,241400.0,UCHM.NR,0,0
2015-11-11,8.0,8.45,8.0,8.25,5400.0,UCHM.NR,0,0
2015-11-12,8.25,8.45,8.0,8.05,111700.0,UCHM.NR,0,0
2015-11-13,8.05,8.2,8.05,8.15,16600.0,UCHM.NR,0,0
2015-11-16,8.15,8.45,8.2,8.3,6900.0,UCHM.NR,0,0
2015-11-17,8.3,8.35,8.0,8.1,60800.0,UCHM.NR,0,0
2015-11-18,8.1,8.25,8.1,8.1,11700.0,UCHM.NR,0,0
2015-11-19,8.1,8.25,8.1,8.2,3900.0,UCHM.NR,0,0
2015-11-20,8.2,8.1,8.0,8.05,5500.0,UCHM.NR,0,0
2015-11-23,8.05,8.45,8.1,8.35,2300.0,UCHM.NR,0,0
2015-11-24,8.35,8.5,8.1,8.4,25400.0,UCHM.NR,0,0
2015-11-25,8.4,8.5,8.0,8.45,7000.0,UCHM.NR,0,0
2015-11-26,8.425,8.45,7.9,8.25,0.0,,0,0
2015-11-27,8.45,8.4,7.8,8.05,4300.0,UCHM.NR,0,0
2015-11-30,8.05,8.0,7.25,7.85,254800.0,UCHM.NR,0,0
2015-12-01,7.85,7.3,7.25,7.25,6800.0,UCHM.NR,0,0
2015-12-02,7.25,7.9,7.85,7.85,57600.0,UCHM.NR,0,0
2015-12-03,7.85,8.05,7.25,7.95,165800.0,UCHM.NR,0,0
2015-12-04,7.95,8.0,8.0,8.0,27100.0,UCHM.NR,0,0
2015-12-07,8.0,8.05,7.5,7.9,9200.0,UCHM.NR,0,0
2015-12-08,7.9,8.3,7.2,8.0,126600.0,UCHM.NR,0,0
2015-12-09,8.0,8.5,8.0,8.05,229900.0,UCHM.NR,0,0
2015-12-10,8.05,8.7,8.0,8.1,80300.0,UCHM.NR,0,0
2015-12-11,8.1,8.75,8.0,8.0,1359700.0,UCHM.NR,0,0
2015-12-14,8.0,8.85,8.1,8.35,14700.0,UCHM.NR,0,0
2015-12-15,8.35,9.0,8.5,8.8,31900.0,UCHM.NR,0,0
2015-12-16,8.8,9.0,8.5,8.75,21000.0,UCHM.NR,0,0
2015-12-17,8.75,9.0,8.5,8.8,41000.0,UCHM.NR,0,0
2015-12-18,8.8,8.85,8.6,8.65,83000.0,UCHM.NR,0,0
2015-12-21,8.65,8.5,8.3,8.45,7200.0,UCHM.NR,0,0
2015-12-22,8.45,9.0,8.3,8.9,80100.0,UCHM.NR,0,0
2015-12-23,8.9,9.5,8.9,9.15,143100.0,UCHM.NR,0,0
2015-12-24,9.15,10.0,9.4,9.45,60000.0,UCHM.NR,0,0
2015-12-25,9.225,10.0,9.45,9.487499999999999,0.0,,0,0
2015-12-28,9.45,10.0,9.6,9.6,18000.0,UCHM.NR,0,0
2015-12-29,9.6,10.5,9.95,10.15,87600.0,UCHM.NR,0,0
2015-12-30,10.15,11.0,10.0,10.3,160700.0,UCHM.NR,0,0
2015-12-31,10.3,11.0,10.95,10.95,13000.0,UCHM.NR,0,0
2016-01-01,10.4625,11.0,10.737499999999999,10.875,0.0,,0,0
2016-01-04,10.95,11.0,10.1,10.65,108500.0,UCHM.NR,0,0
2016-01-05,10.65,10.5,9.75,9.9,72100.0,UCHM.NR,0,0
2016-01-06,9.9,10.0,10.0,10.0,100.0,UCHM.NR,0,0
2016-01-07,10.0,10.0,9.5,9.65,19900.0,UCHM.NR,0,0
2016-01-08,9.65,10.0,9.5,9.5,12700.0,UCHM.NR,0,0
2016-01-11,9.5,9.6,9.5,9.55,5300.0,UCHM.NR,0,0
2016-01-12,9.55,10.5,9.5,10.05,25100.0,UCHM.NR,0,0
2016-01-13,10.05,9.5,9.1,9.1,19000.0,UCHM.NR,0,0
2016-01-14,9.1,9.9,9.0,9.05,87500.0,UCHM.NR,0,0
2016-01-15,9.05,9.9,8.5,9.0,4996200.0,UCHM.NR,0,0
2016-01-18,9.0,9.0,8.5,8.6,17600.0,UCHM.NR,0,0
2016-01-19,8.6,8.65,8.15,8.4,11900.0,UCHM.NR,0,0
2016-01-20,8.4,8.5,8.2,8.25,4000.0,UCHM.NR,0,0
2016-01-21,8.25,8.35,8.0,8.1,6800.0,UCHM.NR,0,0
2016-01-22,8.1,8.1,7.55,8.0,10600.0,UCHM.NR,0,0
2016-01-25,8.0,8.1,7.55,7.6,19600.0,UCHM.NR,0,0
2016-01-26,7.6,8.0,7.5,7.5,15500.0,UCHM.NR,0,0
2016-01-27,7.5,7.5,6.8,7.3,24900.0,UCHM.NR,0,0
2016-01-28,7.3,7.5,7.3,7.3,5500.0,UCHM.NR,0,0
2016-01-29,7.3,7.7,7.3,7.55,4100.0,UCHM.NR,0,0
2016-02-01,7.4875,7.6625000000000005,7.375,7.475,0.0,,0,0
2016-02-02,7.55,7.65,7.4,7.45,8500.0,UCHM.NR,0,0
2016-02-03,7.45,7.5,7.4,7.4,78800.0,UCHM.NR,0,0
2016-02-04,7.4,7.9,7.3,7.45,33900.0,UCHM.NR,0,0
2016-02-05,7.45,8.0,7.3,7.55,8000.0,UCHM.NR,0,0
2016-02-08,7.55,8.0,6.8,7.3,16000.0,UCHM.NR,0,0
2016-02-09,7.3,8.0,7.0,7.35,11300.0,UCHM.NR,0,0
2016-02-10,7.35,7.3,6.8,7.0,15600.0,UCHM.NR,0,0
2016-02-11,7.0,7.7,6.8,7.15,33900.0,UCHM.NR,0,0
2016-02-12,7.15,7.3,6.95,7.15,22200.0,UCHM.NR,0,0
2016-02-15,7.15,7.25,7.1,7.2,3200.0,UCHM.NR,0,0
2016-02-16,7.2,7.1,6.8,6.9,4500.0,UCHM.NR,0,0
2016-02-17,6.9,7.0,7.0,7.0,7000.0,UCHM.NR,0,0
2016-02-18,7.0,7.1,7.0,7.05,900.0,UCHM.NR,0,0
2016-02-19,7.05,7.15,7.0,7.0,54200.0,UCHM.NR,0,0
2016-02-22,7.0,7.0,6.9,6.9,6900.0,UCHM.NR,0,0
2016-02-23,6.9,7.0,6.5,6.65,52200.0,UCHM.NR,0,0
2016-02-24,6.65,6.8,6.5,6.7,11000.0,UCHM.NR,0,0
2016-02-25,6.7,6.7,6.7,6.7,0.0,UCHM.NR,0,0
2016-02-26,6.7,6.5,6.4,6.45,21700.0,UCHM.NR,0,0
2016-02-29,6.45,6.4,6.2,6.3,60100.0,UCHM.NR,0,0
2016-03-01,6.3,6.8,6.2,6.3,47700.0,UCHM.NR,0,0
2016-03-02,6.3,6.5,6.0,6.1,24100.0,UCHM.NR,0,0
2016-03-03,6.1,6.45,6.0,6.3,98500.0,UCHM.NR,0,0
2016-03-04,6.3,6.6,5.95,6.35,41000.0,UCHM.NR,0,0
2016-03-07,6.35,6.5,5.8,5.8,106100.0,UCHM.NR,0,0
2016-03-08,5.8,6.0,5.25,5.55,174900.0,UCHM.NR,0,0
2016-03-09,5.55,5.25,5.2,5.2,23900.0,UCHM.NR,0,0
2016-03-10,5.2,5.5,5.2,5.2,3300.0,UCHM.NR,0,0
2016-03-11,5.2,5.5,5.35,5.45,44100.0,UCHM.NR,0,0
2016-03-14,5.45,5.7,5.7,5.7,2500.0,UCHM.NR,0,0
2016-03-15,5.7,5.5,5.5,5.5,12700.0,UCHM.NR,0,0
2016-03-16,5.5,5.5,5.2,5.25,43700.0,UCHM.NR,0,0
2016-03-17,5.25,5.7,5.4,5.5,8400.0,UCHM.NR,0,0
2016-03-18,5.5,5.4,5.0,5.2,5400.0,UCHM.NR,0,0
2016-03-21,5.2,5.5,5.2,5.3,15000.0,UCHM.NR,0,0
2016-03-22,5.3,5.5,5.3,5.3,4300.0,UCHM.NR,0,0
2016-03-23,5.3,5.5,5.2,5.3,22500.0,UCHM.NR,1,0
2016-03-24,5.3,5.45,5.1,5.25,44200.0,UCHM.NR,0,0
2016-03-25,5.3,5.45,5.1,5.25,0.0,,0,0
2016-03-28,5.3,5.45,5.1,5.25,0.0,,1,0
2016-03-29,5.25,5.35,5.0,5.1,55600.0,UCHM.NR,0,0
2016-03-30,5.1,5.3,5.1,5.1,66700.0,UCHM.NR,0,0
2016-03-31,5.1,5.1,5.1,5.1,11800.0,UCHM.NR,1,0
2016-04-01,5.1,5.1,5.1,5.1,9700.0,UCHM.NR,1,0
2016-04-04,5.1,5.3,5.1,5.1,47100.0,UCHM.NR,1,0
2016-04-05,5.1,5.3,5.0,5.25,10400.0,UCHM.NR,0,0
2016-04-06,5.25,5.3,5.1,5.15,25600.0,UCHM.NR,0,0
2016-04-07,5.15,5.15,4.8,4.95,62900.0,UCHM.NR,0,0
2016-04-08,4.95,5.2,5.0,5.15,17700.0,UCHM.NR,0,0
2016-04-11,5.15,5.25,5.0,5.15,12500.0,UCHM.NR,0,0
2016-04-12,5.15,5.2,5.2,5.2,2300.0,UCHM.NR,0,0
2016-04-13,5.2,5.2,4.7,4.95,1004400.0,UCHM.NR,0,0
2016-04-14,4.95,5.0,4.5,4.8,5000.0,UCHM.NR,0,0
2016-04-15,4.8,5.15,4.5,5.0,162900.0,UCHM.NR,0,0
2016-04-18,5.0,5.0,4.5,4.5,30300.0,UCHM.NR,0,0
2016-04-19,4.5,4.95,4.4,4.5,25400.0,UCHM.NR,0,0
2016-04-20,4.5,4.5,4.5,4.5,1100.0,UCHM.NR,1,0
2016-04-21,4.5,4.8,4.5,4.6,600.0,UCHM.NR,0,0
2016-04-22,4.6,4.55,4.5,4.5,47700.0,UCHM.NR,0,0
2016-04-25,4.5,4.6,4.2,4.45,32500.0,UCHM.NR,0,0
2016-04-26,4.45,4.4,4.3,4.3,4700.0,UCHM.NR,0,0
2016-04-27,4.3,4.25,4.05,4.15,49000.0,UCHM.NR,0,0
2016-04-28,4.15,4.05,4.0,4.0,11300.0,UCHM.NR,0,0
2016-04-29,4.0,4.4,4.0,4.0,15700.0,UCHM.NR,0,0
2016-05-02,4.0,4.4,4.0,4.0,0.0,,1,0
2016-05-03,4.0,4.05,3.9,4.0,2600.0,UCHM.NR,1,0
2016-05-04,4.0,4.1,3.75,4.0,57400.0,UCHM.NR,1,0
