Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-05-20,49.25,47.5,44.5,45.75,1600.0,UNGA.NR,0,0
2015-05-21,45.75,43.5,43.5,43.5,100.0,UNGA.NR,0,0
2015-05-22,43.5,47.0,44.0,45.5,3000.0,UNGA.NR,0,0
2015-05-25,45.5,45.0,45.0,45.0,2200.0,UNGA.NR,0,0
2015-05-26,45.0,46.0,44.0,44.75,3500.0,UNGA.NR,0,0
2015-05-27,44.75,44.75,44.75,44.75,0.0,UNGA.NR,0,0
2015-05-28,44.75,45.0,43.0,44.0,33000.0,UNGA.NR,0,0
2015-05-29,44.0,45.0,44.25,44.25,61200.0,UNGA.NR,0,0
2015-06-01,44.0,45.0,44.25,44.25,0.0,,0,0
2015-06-02,44.25,47.0,44.75,45.5,300.0,UNGA.NR,0,0
2015-06-03,45.5,45.5,44.75,44.75,1700.0,UNGA.NR,0,0
2015-06-04,44.75,47.5,45.0,45.0,56300.0,UNGA.NR,0,0
2015-06-05,45.0,44.75,44.75,44.75,9500.0,UNGA.NR,0,0
2015-06-08,44.75,45.0,43.0,43.75,22500.0,UNGA.NR,0,0
2015-06-09,43.75,48.0,42.0,47.5,88600.0,UNGA.NR,0,0
2015-06-10,47.5,45.5,44.5,45.0,7000.0,UNGA.NR,0,0
2015-06-11,45.0,45.5,45.0,45.0,3900.0,UNGA.NR,0,0
2015-06-12,45.0,46.5,45.75,45.75,5900.0,UNGA.NR,0,0
2015-06-15,45.75,46.75,44.0,46.0,36700.0,UNGA.NR,0,0
2015-06-16,46.0,46.75,46.0,46.5,4800.0,UNGA.NR,0,0
2015-06-17,46.5,46.0,46.0,46.0,2300.0,UNGA.NR,0,0
2015-06-18,46.0,46.5,45.5,45.5,15200.0,UNGA.NR,0,0
2015-06-19,45.5,46.5,46.0,46.0,33400.0,UNGA.NR,0,0
2015-06-22,46.0,47.0,46.5,46.5,700.0,UNGA.NR,0,0
2015-06-23,46.5,46.5,45.0,46.0,2900.0,UNGA.NR,0,0
2015-06-24,46.0,46.0,46.0,46.0,400.0,UNGA.NR,0,0
2015-06-25,46.0,46.0,45.0,45.5,4300.0,UNGA.NR,0,0
2015-06-26,45.5,46.0,46.0,46.0,1800.0,UNGA.NR,0,0
2015-06-29,46.0,46.75,46.75,46.75,500.0,UNGA.NR,0,0
2015-06-30,46.75,47.0,46.5,46.75,200.0,UNGA.NR,0,0
2015-07-01,46.75,46.5,46.0,46.0,5300.0,UNGA.NR,0,0
2015-07-02,46.0,46.0,46.0,46.0,2100.0,UNGA.NR,0,0
2015-07-03,46.0,47.0,47.0,47.0,100.0,UNGA.NR,0,0
2015-07-06,47.0,45.75,42.5,44.0,3000.0,UNGA.NR,0,0
2015-07-07,44.0,44.0,44.0,44.0,2600.0,UNGA.NR,0,0
2015-07-08,44.0,44.0,44.0,44.0,0.0,UNGA.NR,1,0
2015-07-09,44.0,45.0,44.0,44.0,85100.0,UNGA.NR,1,0
2015-07-10,44.0,45.0,44.0,44.0,0.0,,1,0
2015-07-13,44.0,45.0,45.0,45.0,3700.0,UNGA.NR,0,0
2015-07-14,45.0,45.0,45.0,45.0,100.0,UNGA.NR,0,0
2015-07-15,45.0,46.0,43.5,45.0,2600.0,UNGA.NR,1,0
2015-07-16,45.0,45.0,45.0,45.0,1000.0,UNGA.NR,1,0
2015-07-17,45.0,45.0,45.0,45.0,5600.0,UNGA.NR,1,0
2015-07-20,45.0,45.0,44.75,44.75,5000.0,UNGA.NR,0,0
2015-07-21,44.75,44.25,43.5,43.75,7800.0,UNGA.NR,0,0
2015-07-22,43.75,44.5,42.5,43.75,8500.0,UNGA.NR,0,0
2015-07-23,43.75,45.0,41.5,44.5,24500.0,UNGA.NR,0,0
2015-07-24,44.5,45.0,43.5,44.75,2100.0,UNGA.NR,0,0
2015-07-27,44.75,45.0,45.0,45.0,1200.0,UNGA.NR,0,0
2015-07-28,45.0,45.0,45.0,45.0,2800.0,UNGA.NR,0,0
2015-07-29,45.0,45.0,45.0,45.0,3000.0,UNGA.NR,1,0
2015-07-30,45.0,45.0,45.0,45.0,800.0,UNGA.NR,1,0
2015-07-31,45.0,45.5,45.0,45.0,18300.0,UNGA.NR,1,0
2015-08-03,45.0,41.25,41.25,41.25,2000.0,UNGA.NR,0,0
2015-08-04,41.25,45.0,45.0,45.0,100.0,UNGA.NR,0,0
2015-08-05,45.0,45.5,42.25,43.5,2300.0,UNGA.NR,0,0
2015-08-06,43.5,43.0,41.25,42.5,1100.0,UNGA.NR,0,0
2015-08-07,42.5,40.0,40.0,40.0,400.0,UNGA.NR,0,0
2015-08-10,40.0,43.0,41.5,42.75,1100.0,UNGA.NR,0,0
2015-08-11,42.75,43.5,43.5,43.5,1100.0,UNGA.NR,0,0
2015-08-12,43.5,47.0,45.0,45.0,2100.0,UNGA.NR,0,0
2015-08-13,45.0,47.0,43.0,46.75,3100.0,UNGA.NR,0,0
2015-08-14,46.75,43.0,43.0,43.0,1100.0,UNGA.NR,0,0
2015-08-17,43.0,42.75,40.0,40.5,1300.0,UNGA.NR,0,0
2015-08-18,40.5,43.0,41.0,42.0,800.0,UNGA.NR,0,0
2015-08-19,42.0,43.5,43.5,43.5,100.0,UNGA.NR,0,0
2015-08-20,43.5,43.0,41.0,41.25,4100.0,UNGA.NR,0,0
2015-08-21,41.25,43.0,41.25,41.75,4900.0,UNGA.NR,0,0
2015-08-24,41.75,45.5,45.5,45.5,400.0,UNGA.NR,0,0
2015-08-25,45.5,45.0,45.0,45.0,100.0,UNGA.NR,0,0
2015-08-26,45.0,44.75,40.5,40.75,6300.0,UNGA.NR,0,0
2015-08-27,40.75,41.5,41.5,41.5,400.0,UNGA.NR,0,0
2015-08-28,41.5,43.5,40.0,40.25,10900.0,UNGA.NR,0,0
2015-08-31,40.25,44.25,40.0,41.75,18700.0,UNGA.NR,0,0
2015-09-01,41.75,41.0,41.0,41.0,10700.0,UNGA.NR,0,0
2015-09-02,41.0,41.25,41.0,41.0,1800.0,UNGA.NR,0,0
2015-09-03,41.0,43.0,41.0,41.5,1900.0,UNGA.NR,0,0
2015-09-04,41.5,42.0,41.0,41.5,7900.0,UNGA.NR,0,0
2015-09-07,41.5,41.5,40.0,40.75,22700.0,UNGA.NR,0,0
2015-09-08,40.75,40.75,40.75,40.75,100.0,UNGA.NR,0,0
2015-09-09,40.75,41.5,41.5,41.5,100.0,UNGA.NR,0,0
2015-09-10,41.5,42.5,40.75,42.25,3700.0,UNGA.NR,0,0
2015-09-11,42.25,40.75,40.0,40.0,13100.0,UNGA.NR,0,0
2015-09-14,40.0,43.0,40.0,40.5,7100.0,UNGA.NR,0,0
2015-09-15,40.5,41.0,41.0,41.0,1000.0,UNGA.NR,0,0
2015-09-16,41.0,41.0,41.0,41.0,500.0,UNGA.NR,0,0
2015-09-17,41.0,42.0,41.0,41.0,2000.0,UNGA.NR,1,0
2015-09-18,41.0,42.0,42.0,42.0,2300.0,UNGA.NR,0,0
2015-09-21,42.0,43.0,41.25,42.0,7200.0,UNGA.NR,0,0
2015-09-22,42.0,42.5,40.0,41.5,9600.0,UNGA.NR,0,0
2015-09-23,41.5,41.0,40.25,40.75,1600.0,UNGA.NR,0,0
2015-09-24,40.75,42.0,42.0,42.0,3500.0,UNGA.NR,0,0
2015-09-25,42.0,41.0,41.0,41.0,300.0,UNGA.NR,0,0
2015-09-28,41.0,41.25,41.0,41.0,3600.0,UNGA.NR,0,0
2015-09-29,41.0,41.0,41.0,41.0,10200.0,UNGA.NR,1,0
2015-09-30,41.0,43.0,43.0,43.0,100.0,UNGA.NR,0,0
2015-10-01,43.0,44.5,43.0,43.75,1200.0,UNGA.NR,0,0
2015-10-02,43.75,44.0,43.0,43.0,500.0,UNGA.NR,0,0
2015-10-05,43.0,43.5,43.0,43.25,2000.0,UNGA.NR,0,0
2015-10-06,43.0,43.5,43.0,43.25,0.0,,0,0
2015-10-07,43.25,43.5,42.0,43.0,800.0,UNGA.NR,0,0
2015-10-08,43.0,42.0,42.0,42.0,1100.0,UNGA.NR,0,0
2015-10-09,42.0,43.0,41.0,42.0,6200.0,UNGA.NR,0,0
2015-10-12,42.0,42.0,42.0,42.0,1500.0,UNGA.NR,1,0
2015-10-13,42.0,42.5,40.0,40.25,3500.0,UNGA.NR,0,0
2015-10-14,40.25,40.0,40.0,40.0,500.0,UNGA.NR,0,0
2015-10-15,40.0,39.5,39.0,39.0,3500.0,UNGA.NR,0,0
2015-10-16,39.0,38.0,36.0,37.25,9600.0,UNGA.NR,0,0
2015-10-19,37.25,38.5,36.0,37.5,15600.0,UNGA.NR,0,0
2015-10-20,37.25,38.5,36.0,37.5,0.0,,0,0
2015-10-21,37.5,38.0,33.75,36.75,3900.0,UNGA.NR,0,0
2015-10-22,36.75,35.5,35.5,35.5,100.0,UNGA.NR,0,0
2015-10-23,35.5,36.0,36.0,36.0,10000.0,UNGA.NR,0,0
2015-10-26,36.0,37.0,37.0,37.0,10600.0,UNGA.NR,0,0
2015-10-27,37.0,37.0,36.5,36.75,11300.0,UNGA.NR,0,0
2015-10-28,36.75,37.0,36.0,36.75,3400.0,UNGA.NR,0,0
2015-10-29,36.75,36.0,33.75,34.25,21700.0,UNGA.NR,0,0
2015-10-30,34.25,35.5,35.5,35.5,1100.0,UNGA.NR,0,0
2015-11-02,35.5,36.0,35.0,35.5,9900.0,UNGA.NR,0,0
2015-11-03,35.5,35.5,35.0,35.0,6000.0,UNGA.NR,0,0
2015-11-04,35.0,36.0,35.0,35.5,30000.0,UNGA.NR,0,0
2015-11-05,35.5,36.0,34.25,35.75,11200.0,UNGA.NR,0,0
2015-11-06,35.75,37.0,36.0,36.0,2100.0,UNGA.NR,0,0
2015-11-09,36.0,38.0,36.0,37.0,14800.0,UNGA.NR,0,0
2015-11-10,37.0,37.0,35.5,36.75,3200.0,UNGA.NR,0,0
2015-11-11,36.75,37.0,36.0,36.0,4400.0,UNGA.NR,0,0
2015-11-12,36.0,36.75,35.5,36.25,5000.0,UNGA.NR,0,0
2015-11-13,36.25,37.0,36.0,36.5,16800.0,UNGA.NR,0,0
2015-11-16,36.5,37.0,35.0,36.5,2300.0,UNGA.NR,0,0
2015-11-17,36.5,36.25,36.25,36.25,4000.0,UNGA.NR,0,0
2015-11-18,36.25,36.5,36.0,36.0,10200.0,UNGA.NR,0,0
2015-11-19,36.0,36.0,35.0,35.5,9800.0,UNGA.NR,0,0
2015-11-20,35.5,36.5,35.5,36.25,1500.0,UNGA.NR,0,0
2015-11-23,36.25,37.0,36.5,36.75,11100.0,UNGA.NR,0,0
2015-11-24,36.75,39.0,36.5,37.75,1900.0,UNGA.NR,0,0
2015-11-25,37.75,37.0,36.0,36.25,14900.0,UNGA.NR,0,0
2015-11-26,37.75,37.0,36.0,36.25,0.0,,0,0
2015-11-27,36.25,37.75,36.5,36.5,10600.0,UNGA.NR,0,0
2015-11-30,36.5,37.0,36.5,36.75,1100.0,UNGA.NR,0,0
2015-12-01,36.75,36.75,36.75,36.75,0.0,UNGA.NR,0,0
2015-12-02,36.75,36.75,36.0,36.0,8700.0,UNGA.NR,0,0
2015-12-03,36.0,36.0,34.0,35.25,4800.0,UNGA.NR,0,0
2015-12-04,35.25,37.0,35.0,35.25,5800.0,UNGA.NR,0,0
2015-12-07,35.25,37.5,37.5,37.5,200.0,UNGA.NR,0,0
2015-12-08,37.5,37.0,37.0,37.0,300.0,UNGA.NR,0,0
2015-12-09,37.0,37.5,37.0,37.0,19100.0,UNGA.NR,0,0
2015-12-10,37.0,37.0,37.0,37.0,0.0,UNGA.NR,1,0
2015-12-11,37.0,35.0,34.0,34.0,3100.0,UNGA.NR,0,0
2015-12-14,34.0,35.0,35.0,35.0,100.0,UNGA.NR,0,0
2015-12-15,35.0,34.0,34.0,34.0,2200.0,UNGA.NR,0,0
2015-12-16,34.0,34.0,34.0,34.0,600.0,UNGA.NR,0,0
2015-12-17,34.0,34.0,34.0,34.0,600.0,UNGA.NR,1,0
2015-12-18,34.0,35.0,35.0,35.0,500.0,UNGA.NR,0,0
2015-12-21,35.0,34.0,34.0,34.0,1000.0,UNGA.NR,0,0
2015-12-22,34.0,35.0,35.0,35.0,600.0,UNGA.NR,0,0
2015-12-23,35.0,35.0,34.0,34.25,2400.0,UNGA.NR,0,0
2015-12-24,34.25,37.5,37.0,37.25,5200.0,UNGA.NR,0,0
2015-12-25,34.25,37.5,37.0,37.25,0.0,,0,0
2015-12-28,37.25,37.25,37.25,37.25,0.0,UNGA.NR,1,0
2015-12-29,37.25,37.25,37.25,37.25,0.0,UNGA.NR,1,0
2015-12-30,37.25,33.75,33.75,33.75,1000.0,UNGA.NR,0,0
2015-12-31,33.75,33.75,33.75,33.75,0.0,UNGA.NR,0,0
2016-01-01,33.75,33.75,33.75,33.75,0.0,,1,0
2016-01-04,33.75,34.0,30.5,32.25,1500.0,UNGA.NR,0,0
2016-01-05,32.25,34.0,32.5,33.25,7500.0,UNGA.NR,0,0
2016-01-06,33.25,36.5,34.0,35.25,4100.0,UNGA.NR,0,0
2016-01-07,35.25,35.25,35.25,35.25,0.0,UNGA.NR,0,0
2016-01-08,35.25,35.0,35.0,35.0,1300.0,UNGA.NR,0,0
2016-01-11,35.0,35.0,34.0,34.75,25900.0,UNGA.NR,0,0
2016-01-12,34.75,34.0,33.25,33.25,6000.0,UNGA.NR,0,0
2016-01-13,33.25,36.5,34.0,35.0,1500.0,UNGA.NR,0,0
2016-01-14,35.0,35.0,33.0,33.75,7700.0,UNGA.NR,0,0
2016-01-15,33.75,33.75,30.5,30.5,211000.0,UNGA.NR,0,0
2016-01-18,30.5,31.75,31.75,31.75,400.0,UNGA.NR,0,0
2016-01-19,31.75,34.0,32.0,32.0,5900.0,UNGA.NR,0,0
2016-01-20,32.0,35.0,33.0,34.75,1100.0,UNGA.NR,0,0
2016-01-21,34.75,35.5,35.0,35.25,4800.0,UNGA.NR,0,0
2016-01-22,35.25,36.5,35.5,35.75,700.0,UNGA.NR,0,0
2016-01-25,35.75,36.0,35.75,35.75,4800.0,UNGA.NR,0,0
2016-01-26,35.75,35.5,35.0,35.0,300.0,UNGA.NR,0,0
2016-01-27,35.0,33.0,33.0,33.0,500.0,UNGA.NR,0,0
2016-01-28,33.0,35.0,35.0,35.0,200.0,UNGA.NR,0,0
2016-01-29,35.0,36.0,33.0,34.5,3600.0,UNGA.NR,0,0
2016-02-01,35.0,36.0,33.0,34.5,0.0,,0,0
2016-02-02,34.5,35.0,35.0,35.0,100.0,UNGA.NR,0,0
2016-02-03,35.0,37.5,37.5,37.5,1800.0,UNGA.NR,0,0
2016-02-04,37.5,37.5,35.0,37.25,13700.0,UNGA.NR,0,0
2016-02-05,37.25,37.5,35.0,37.25,6300.0,UNGA.NR,0,0
2016-02-08,37.25,37.5,35.5,37.25,13000.0,UNGA.NR,1,0
2016-02-09,37.25,37.5,37.5,37.5,10000.0,UNGA.NR,0,0
2016-02-10,37.5,38.0,37.0,37.5,4600.0,UNGA.NR,0,0
2016-02-11,37.5,37.0,35.0,35.25,5100.0,UNGA.NR,0,0
2016-02-12,35.25,35.0,33.0,33.5,6600.0,UNGA.NR,0,0
2016-02-15,33.5,33.0,33.0,33.0,100.0,UNGA.NR,0,0
2016-02-16,33.0,33.0,33.0,33.0,0.0,UNGA.NR,0,0
2016-02-17,33.0,33.5,33.0,33.0,29300.0,UNGA.NR,1,0
2016-02-18,33.0,33.0,33.0,33.0,0.0,UNGA.NR,1,0
2016-02-19,33.0,33.5,33.5,33.5,800.0,UNGA.NR,0,0
2016-02-22,33.5,36.0,35.0,35.0,15100.0,UNGA.NR,0,0
2016-02-23,35.0,35.0,34.0,34.5,2700.0,UNGA.NR,0,0
2016-02-24,34.5,35.0,35.0,35.0,1800.0,UNGA.NR,0,0
2016-02-25,35.0,36.0,36.0,36.0,1400.0,UNGA.NR,0,0
2016-02-26,36.0,36.0,35.0,35.25,4500.0,UNGA.NR,0,0
2016-02-29,35.25,38.75,38.5,38.5,13500.0,UNGA.NR,0,0
2016-03-01,38.5,35.25,35.0,35.0,4600.0,UNGA.NR,0,0
2016-03-02,35.0,38.0,38.0,38.0,600.0,UNGA.NR,0,0
2016-03-03,38.0,38.75,38.0,38.0,17400.0,UNGA.NR,0,0
2016-03-04,38.0,38.0,38.0,38.0,2500.0,UNGA.NR,1,0
2016-03-07,38.0,36.0,35.5,35.5,4400.0,UNGA.NR,0,0
2016-03-08,35.5,36.0,35.5,35.75,5800.0,UNGA.NR,0,0
2016-03-09,35.75,36.5,36.5,36.5,300.0,UNGA.NR,0,0
2016-03-10,36.5,37.0,35.0,36.25,2200.0,UNGA.NR,0,0
2016-03-11,36.25,38.5,37.5,38.0,9800.0,UNGA.NR,0,0
2016-03-14,38.0,38.0,38.0,38.0,20000.0,UNGA.NR,0,0
2016-03-15,38.0,37.25,37.25,37.25,300.0,UNGA.NR,0,0
2016-03-16,37.25,37.25,37.25,37.25,0.0,UNGA.NR,0,0
2016-03-17,37.25,38.0,37.25,37.75,5100.0,UNGA.NR,0,0
2016-03-18,37.75,37.25,37.0,37.0,4100.0,UNGA.NR,0,0
2016-03-21,37.0,38.5,37.25,38.25,8600.0,UNGA.NR,0,0
2016-03-22,38.25,38.75,37.5,38.25,4600.0,UNGA.NR,0,0
2016-03-23,38.25,38.25,38.0,38.0,500.0,UNGA.NR,0,0
2016-03-24,38.0,38.5,38.0,38.25,21200.0,UNGA.NR,0,0
2016-03-25,38.0,38.5,38.0,38.25,0.0,,0,0
2016-03-28,38.0,38.5,38.0,38.25,0.0,,1,0
2016-03-29,38.25,38.25,37.5,38.0,30200.0,UNGA.NR,0,0
2016-03-30,38.0,38.75,37.0,38.25,2600.0,UNGA.NR,0,0
2016-03-31,38.25,38.0,37.0,37.0,700.0,UNGA.NR,0,0
2016-04-01,37.0,38.25,33.75,35.25,13900.0,UNGA.NR,0,0
2016-04-04,35.25,35.0,35.0,35.0,10000.0,UNGA.NR,0,0
2016-04-05,35.0,35.25,35.25,35.25,20000.0,UNGA.NR,0,0
2016-04-06,35.25,36.0,36.0,36.0,100.0,UNGA.NR,0,0
2016-04-07,36.0,38.0,38.0,38.0,100.0,UNGA.NR,0,0
2016-04-08,38.0,37.5,37.5,37.5,100.0,UNGA.NR,0,0
2016-04-11,37.5,36.0,35.25,35.75,1100.0,UNGA.NR,0,0
2016-04-12,35.75,36.0,36.0,36.0,100.0,UNGA.NR,0,0
2016-04-13,36.0,37.75,37.5,37.5,3000.0,UNGA.NR,0,0
2016-04-14,37.5,37.5,37.25,37.25,5000.0,UNGA.NR,0,0
2016-04-15,37.25,37.0,37.0,37.0,500.0,UNGA.NR,0,0
2016-04-18,37.0,37.5,37.0,37.25,10200.0,UNGA.NR,0,0
2016-04-19,37.25,37.0,37.0,37.0,11000.0,UNGA.NR,0,0
2016-04-20,37.0,37.0,37.0,37.0,0.0,UNGA.NR,0,0
2016-04-21,37.0,35.25,35.25,35.25,100.0,UNGA.NR,0,0
2016-04-22,35.25,35.25,35.25,35.25,0.0,UNGA.NR,0,0
2016-04-25,35.25,37.25,37.25,37.25,100.0,UNGA.NR,0,0
2016-04-26,37.25,37.25,37.25,37.25,0.0,UNGA.NR,0,0
2016-04-27,37.25,36.0,36.0,36.0,4500.0,UNGA.NR,0,0
2016-04-28,36.0,36.0,36.0,36.0,100.0,UNGA.NR,0,0
2016-04-29,36.0,37.0,37.0,37.0,5000.0,UNGA.NR,0,0
2016-05-02,36.0,37.0,37.0,37.0,0.0,,0,0
2016-05-03,37.0,37.25,37.0,37.0,5000.0,UNGA.NR,1,0
2016-05-04,37.0,37.5,36.0,36.25,2200.0,UNGA.NR,0,0
2016-05-05,36.25,37.0,37.0,37.0,5000.0,UNGA.NR,0,0
2016-05-06,37.0,37.0,37.0,37.0,0.0,UNGA.NR,0,0
2016-05-09,37.0,37.0,37.0,37.0,4700.0,UNGA.NR,1,0
2016-05-10,37.0,37.5,35.0,37.0,1700.0,UNGA.NR,1,0
