Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-04-10,47.5,49.5,47.5,48.25,2667300.0,EQTY.NR,0,0
2015-04-13,48.25,48.5,47.75,48.0,950800.0,EQTY.NR,0,0
2015-04-14,48.0,48.25,47.0,47.75,1865600.0,EQTY.NR,0,0
2015-04-15,47.75,47.5,45.0,46.0,1926000.0,EQTY.NR,0,0
2015-04-16,46.0,46.75,46.0,46.0,2317600.0,EQTY.NR,0,0
2015-04-17,46.0,47.5,46.25,47.0,1947600.0,EQTY.NR,0,0
2015-04-20,47.0,48.0,47.25,47.5,804600.0,EQTY.NR,0,0
2015-04-21,47.5,48.75,48.0,48.25,2684500.0,EQTY.NR,0,0
2015-04-22,48.25,49.25,47.75,48.0,1402200.0,EQTY.NR,0,0
2015-04-23,48.0,50.5,48.0,49.25,4059200.0,EQTY.NR,0,0
2015-04-24,49.25,50.5,49.5,49.5,5707300.0,EQTY.NR,0,0
2015-04-27,49.5,50.5,49.5,49.5,554800.0,EQTY.NR,0,0
2015-04-28,49.5,50.0,49.5,49.5,695100.0,EQTY.NR,1,0
2015-04-29,49.5,50.0,49.5,49.5,886000.0,EQTY.NR,1,0
2015-04-30,49.5,50.0,49.0,49.25,1216800.0,EQTY.NR,0,0
2015-05-01,49.5,50.0,49.0,49.25,0.0,,0,0
2015-05-04,49.25,50.0,49.25,49.5,2488200.0,EQTY.NR,0,0
2015-05-05,49.5,49.75,48.0,49.0,963700.0,EQTY.NR,0,0
2015-05-06,49.0,49.0,46.75,47.25,1798900.0,EQTY.NR,0,0
2015-05-07,47.25,49.0,45.25,45.5,3660200.0,EQTY.NR,0,0
2015-05-08,45.5,47.5,45.75,46.5,854500.0,EQTY.NR,0,0
2015-05-11,46.5,48.0,46.5,46.75,4213500.0,EQTY.NR,0,0
2015-05-12,46.75,48.0,46.75,47.5,504500.0,EQTY.NR,0,0
2015-05-13,47.5,48.0,46.5,47.5,9592800.0,EQTY.NR,0,0
2015-05-14,47.5,49.0,47.5,47.75,379000.0,EQTY.NR,0,0
2015-05-15,47.75,49.5,47.75,49.25,9916200.0,EQTY.NR,0,0
2015-05-18,49.25,49.5,48.5,49.0,1001900.0,EQTY.NR,0,0
2015-05-19,49.0,50.0,48.0,48.0,399900.0,EQTY.NR,0,0
2015-05-20,48.0,49.0,47.75,48.0,638500.0,EQTY.NR,0,0
2015-05-21,48.0,48.0,47.5,47.5,880800.0,EQTY.NR,0,0
2015-05-22,47.5,48.0,46.5,46.75,1334100.0,EQTY.NR,0,0
2015-05-25,46.75,47.5,46.5,47.0,434700.0,EQTY.NR,0,0
2015-05-26,47.0,48.0,47.25,47.5,315800.0,EQTY.NR,0,0
2015-05-27,47.5,48.0,47.5,47.75,4688500.0,EQTY.NR,0,0
2015-05-28,47.75,48.0,47.25,47.5,3674100.0,EQTY.NR,0,0
2015-05-29,47.5,48.0,47.0,47.25,5439000.0,EQTY.NR,0,0
2015-06-01,47.5,48.0,47.0,47.25,0.0,,0,0
2015-06-02,47.25,48.0,47.5,47.75,3172100.0,EQTY.NR,0,0
2015-06-03,47.75,48.0,47.5,47.75,6203700.0,EQTY.NR,0,0
2015-06-04,47.75,48.0,47.0,47.25,861800.0,EQTY.NR,0,0
2015-06-05,47.25,47.75,47.0,47.25,116900.0,EQTY.NR,0,0
2015-06-08,47.25,47.75,47.0,47.0,1733400.0,EQTY.NR,0,0
2015-06-09,47.0,47.5,47.0,47.0,816300.0,EQTY.NR,0,0
2015-06-10,47.0,47.0,46.75,46.75,3031000.0,EQTY.NR,0,0
2015-06-11,46.75,47.0,46.0,46.5,1788900.0,EQTY.NR,0,0
2015-06-12,46.5,47.0,46.25,46.5,753500.0,EQTY.NR,0,0
2015-06-15,46.5,47.0,46.5,46.75,150000.0,EQTY.NR,0,0
2015-06-16,46.75,47.0,46.25,46.5,1050700.0,EQTY.NR,0,0
2015-06-17,46.5,46.5,46.0,46.25,428200.0,EQTY.NR,0,0
2015-06-18,46.25,46.5,45.75,46.0,11431000.0,EQTY.NR,0,0
2015-06-19,46.0,46.0,45.75,45.75,111000.0,EQTY.NR,0,0
2015-06-22,45.75,46.25,45.75,45.75,390500.0,EQTY.NR,0,0
2015-06-23,45.75,46.25,45.75,45.75,274900.0,EQTY.NR,1,0
2015-06-24,45.75,47.0,45.75,46.0,228300.0,EQTY.NR,0,0
2015-06-25,46.0,46.25,45.75,46.0,2278300.0,EQTY.NR,0,0
2015-06-26,46.0,46.5,46.0,46.0,4132000.0,EQTY.NR,1,0
2015-06-29,46.0,47.0,46.0,46.25,2086300.0,EQTY.NR,0,0
2015-06-30,46.25,47.5,46.25,47.25,156712900.0,EQTY.NR,0,0
2015-07-01,47.25,47.5,45.75,46.0,5501700.0,EQTY.NR,0,0
2015-07-02,46.0,47.0,45.25,45.5,328900.0,EQTY.NR,0,0
2015-07-03,45.5,45.75,45.0,45.25,3222100.0,EQTY.NR,0,0
2015-07-06,45.25,47.5,45.75,47.25,18830400.0,EQTY.NR,0,0
2015-07-07,47.25,47.0,45.75,46.0,7864200.0,EQTY.NR,0,0
2015-07-08,46.0,46.0,45.0,45.0,3484400.0,EQTY.NR,0,0
2015-07-09,45.0,46.0,44.5,44.75,8029500.0,EQTY.NR,0,0
2015-07-10,45.0,46.0,44.5,44.75,0.0,,0,0
2015-07-13,44.75,46.25,44.75,44.75,1560800.0,EQTY.NR,0,0
2015-07-14,44.75,46.0,45.0,45.0,427400.0,EQTY.NR,0,0
2015-07-15,45.0,47.5,45.0,47.25,45130900.0,EQTY.NR,0,0
2015-07-16,47.25,46.0,45.0,45.25,2967000.0,EQTY.NR,0,0
2015-07-17,45.25,45.5,44.75,45.0,1011200.0,EQTY.NR,0,0
2015-07-20,45.0,45.25,44.5,45.0,1106200.0,EQTY.NR,0,0
2015-07-21,45.0,45.0,44.5,44.75,431800.0,EQTY.NR,0,0
2015-07-22,44.75,45.25,44.25,44.5,693900.0,EQTY.NR,0,0
2015-07-23,44.5,44.5,40.75,42.5,1000100.0,EQTY.NR,0,0
2015-07-24,42.5,44.0,41.5,42.0,1903500.0,EQTY.NR,0,0
2015-07-27,42.0,42.25,40.0,41.5,2759500.0,EQTY.NR,0,0
2015-07-28,41.5,41.5,40.5,41.0,9077900.0,EQTY.NR,0,0
2015-07-29,41.0,41.5,40.5,40.75,3194900.0,EQTY.NR,0,0
2015-07-30,40.75,43.0,40.75,41.0,224800.0,EQTY.NR,0,0
2015-07-31,41.0,43.0,37.0,39.25,10566100.0,EQTY.NR,0,0
2015-08-03,39.25,40.0,37.5,37.75,3652300.0,EQTY.NR,0,0
2015-08-04,37.75,39.25,38.0,38.75,7506100.0,EQTY.NR,0,0
2015-08-05,38.75,40.0,39.0,39.25,19663400.0,EQTY.NR,0,0
2015-08-06,39.25,42.75,39.5,40.0,6280900.0,EQTY.NR,0,0
2015-08-07,40.0,44.0,42.5,43.25,1478100.0,EQTY.NR,0,0
2015-08-10,43.25,44.0,42.5,42.75,2025300.0,EQTY.NR,0,0
2015-08-11,42.75,43.5,42.75,43.0,990700.0,EQTY.NR,0,0
2015-08-12,43.0,43.25,41.75,42.5,187400.0,EQTY.NR,0,0
2015-08-13,42.5,42.75,41.5,42.0,2312500.0,EQTY.NR,0,0
2015-08-14,42.0,42.75,42.0,42.0,210000.0,EQTY.NR,0,0
2015-08-17,42.0,42.5,41.75,42.0,2297600.0,EQTY.NR,1,0
2015-08-18,42.0,42.0,40.5,41.75,893800.0,EQTY.NR,0,0
2015-08-19,41.75,41.75,40.5,40.75,146600.0,EQTY.NR,0,0
2015-08-20,40.75,41.75,40.0,40.0,81896800.0,EQTY.NR,0,0
2015-08-21,40.0,41.75,39.5,40.0,36755500.0,EQTY.NR,0,0
2015-08-24,40.0,40.5,39.0,39.75,2253200.0,EQTY.NR,0,0
2015-08-25,39.75,40.0,39.0,39.0,425200.0,EQTY.NR,0,0
2015-08-26,39.0,39.0,38.0,38.25,2276200.0,EQTY.NR,0,0
2015-08-27,38.25,38.0,36.5,36.75,1408800.0,EQTY.NR,0,0
2015-08-28,36.75,40.0,37.5,38.5,2675000.0,EQTY.NR,0,0
2015-08-31,38.5,42.0,39.0,40.5,1704200.0,EQTY.NR,0,0
2015-09-01,40.5,42.0,41.0,41.5,2144600.0,EQTY.NR,0,0
2015-09-02,41.5,42.0,41.0,41.5,709700.0,EQTY.NR,0,0
2015-09-03,41.5,42.0,41.25,41.5,234600.0,EQTY.NR,1,0
2015-09-04,41.5,43.0,41.5,41.75,1418300.0,EQTY.NR,0,0
2015-09-07,41.75,43.0,42.0,42.25,38900.0,EQTY.NR,0,0
2015-09-08,42.25,44.0,42.0,43.0,285100.0,EQTY.NR,0,0
2015-09-09,43.0,45.0,43.25,44.25,975000.0,EQTY.NR,0,0
2015-09-10,44.25,46.0,44.5,45.25,1840200.0,EQTY.NR,0,0
2015-09-11,45.25,45.25,44.5,44.75,1230500.0,EQTY.NR,0,0
2015-09-14,44.75,47.0,45.0,46.25,998400.0,EQTY.NR,0,0
2015-09-15,46.25,48.5,46.5,47.5,2383500.0,EQTY.NR,0,0
2015-09-16,47.5,48.5,46.5,47.75,2345900.0,EQTY.NR,0,0
2015-09-17,47.75,47.75,44.5,45.5,532500.0,EQTY.NR,0,0
2015-09-18,45.5,46.0,44.5,44.75,3671300.0,EQTY.NR,0,0
2015-09-21,44.75,45.0,44.0,44.25,519700.0,EQTY.NR,0,0
2015-09-22,44.25,46.5,44.5,45.25,522700.0,EQTY.NR,0,0
2015-09-23,45.25,46.5,45.5,45.75,184000.0,EQTY.NR,0,0
2015-09-24,45.75,47.25,46.0,46.25,2567800.0,EQTY.NR,0,0
2015-09-25,46.25,47.0,45.75,46.25,2827900.0,EQTY.NR,0,0
2015-09-28,46.25,46.0,45.5,45.5,1301300.0,EQTY.NR,0,0
2015-09-29,45.5,45.75,44.25,44.5,556700.0,EQTY.NR,0,0
2015-09-30,44.5,46.0,44.75,45.0,597900.0,EQTY.NR,0,0
2015-10-01,45.0,45.5,44.75,44.75,2642300.0,EQTY.NR,0,0
2015-10-02,44.75,45.0,44.75,44.75,4004500.0,EQTY.NR,0,0
2015-10-05,44.75,45.5,44.75,45.0,251900.0,EQTY.NR,0,0
2015-10-06,44.75,45.5,44.75,45.0,0.0,,0,0
2015-10-07,45.0,45.75,44.5,44.75,12791300.0,EQTY.NR,0,0
2015-10-08,44.75,45.5,45.0,45.0,684700.0,EQTY.NR,0,0
2015-10-09,45.0,45.5,44.25,45.0,980000.0,EQTY.NR,0,0
2015-10-12,45.0,45.5,44.0,44.5,2221300.0,EQTY.NR,0,0
2015-10-13,44.5,44.75,40.5,43.25,5991900.0,EQTY.NR,0,0
2015-10-14,43.25,43.25,40.0,40.0,24452800.0,EQTY.NR,0,0
2015-10-15,40.0,42.5,40.75,41.0,8630100.0,EQTY.NR,0,0
2015-10-16,41.0,42.0,41.0,41.0,5460600.0,EQTY.NR,0,0
2015-10-19,41.0,42.0,41.0,41.25,378300.0,EQTY.NR,0,0
2015-10-20,41.0,42.0,41.0,41.25,0.0,,0,0
2015-10-21,41.25,42.0,41.25,41.5,1386400.0,EQTY.NR,0,0
2015-10-22,41.5,41.75,41.0,41.25,2292200.0,EQTY.NR,0,0
2015-10-23,41.25,42.0,41.0,41.0,19925100.0,EQTY.NR,0,0
2015-10-26,41.0,41.75,41.0,41.25,578400.0,EQTY.NR,0,0
2015-10-27,41.25,42.0,41.0,41.0,1389400.0,EQTY.NR,0,0
2015-10-28,41.0,42.0,40.5,41.0,8239800.0,EQTY.NR,0,0
2015-10-29,41.0,45.0,41.25,44.75,73195000.0,EQTY.NR,0,0
2015-10-30,44.75,43.0,41.5,41.75,1308100.0,EQTY.NR,0,0
2015-11-02,41.75,42.75,41.75,41.75,2577000.0,EQTY.NR,0,0
2015-11-03,41.75,42.0,41.5,41.5,1372200.0,EQTY.NR,0,0
2015-11-04,41.5,42.0,41.5,41.5,2070700.0,EQTY.NR,0,0
2015-11-05,41.5,42.0,41.0,41.5,27623600.0,EQTY.NR,1,0
2015-11-06,41.5,42.5,41.5,41.75,1740100.0,EQTY.NR,0,0
2015-11-09,41.75,42.5,42.0,42.0,225400.0,EQTY.NR,0,0
2015-11-10,42.0,42.5,42.0,42.0,3842700.0,EQTY.NR,0,0
2015-11-11,42.0,42.5,41.75,42.0,811900.0,EQTY.NR,1,0
2015-11-12,42.0,42.5,40.5,41.5,337500.0,EQTY.NR,0,0
2015-11-13,41.5,42.0,40.0,40.0,882600.0,EQTY.NR,0,0
2015-11-16,40.0,41.5,40.0,41.0,8112300.0,EQTY.NR,0,0
2015-11-17,41.0,41.75,41.0,41.0,4405400.0,EQTY.NR,0,0
2015-11-18,41.0,42.0,41.25,41.25,730900.0,EQTY.NR,0,0
2015-11-19,41.25,42.25,41.5,41.75,1618300.0,EQTY.NR,0,0
2015-11-20,41.75,42.0,41.75,41.75,9729600.0,EQTY.NR,0,0
2015-11-23,41.75,42.0,41.5,41.5,2623800.0,EQTY.NR,0,0
2015-11-24,41.5,42.5,41.5,41.75,246200.0,EQTY.NR,0,0
2015-11-25,41.75,42.5,41.75,41.75,220400.0,EQTY.NR,0,0
2015-11-26,41.75,42.5,41.75,41.75,0.0,,1,0
2015-11-27,41.75,42.0,41.5,41.75,2471900.0,EQTY.NR,1,0
2015-11-30,41.75,42.0,41.5,41.75,3367600.0,EQTY.NR,1,0
2015-12-01,41.75,42.25,41.5,41.75,472900.0,EQTY.NR,1,0
2015-12-02,41.75,42.0,41.75,41.75,4187000.0,EQTY.NR,1,0
2015-12-03,41.75,42.0,41.5,41.5,847800.0,EQTY.NR,0,0
2015-12-04,41.5,42.0,41.0,41.5,4780600.0,EQTY.NR,0,0
2015-12-07,41.5,41.75,41.25,41.5,1604200.0,EQTY.NR,1,0
2015-12-08,41.5,42.0,41.0,41.25,4372200.0,EQTY.NR,0,0
2015-12-09,41.25,41.5,40.0,41.0,995000.0,EQTY.NR,0,0
2015-12-10,41.0,41.5,40.5,41.0,3459600.0,EQTY.NR,0,0
2015-12-11,41.0,41.5,40.25,40.75,440200.0,EQTY.NR,0,0
2015-12-14,40.75,40.5,39.75,40.0,287300.0,EQTY.NR,0,0
2015-12-15,40.0,40.75,39.75,40.0,8359700.0,EQTY.NR,0,0
2015-12-16,40.0,43.0,39.0,42.0,12156500.0,EQTY.NR,0,0
2015-12-17,42.0,40.0,39.0,39.25,311000.0,EQTY.NR,0,0
2015-12-18,39.25,40.0,39.0,39.0,4823200.0,EQTY.NR,0,0
2015-12-21,39.0,42.25,39.0,42.0,10573400.0,EQTY.NR,0,0
2015-12-22,42.0,40.75,39.25,40.25,13583400.0,EQTY.NR,0,0
2015-12-23,40.25,40.5,39.75,40.25,18675900.0,EQTY.NR,0,0
2015-12-24,40.25,41.0,39.75,40.0,1031400.0,EQTY.NR,0,0
2015-12-25,40.25,41.0,39.75,40.0,0.0,,0,0
2015-12-28,40.0,41.0,40.0,40.0,4388300.0,EQTY.NR,1,0
2015-12-29,40.0,40.5,39.75,39.75,5088300.0,EQTY.NR,0,0
2015-12-30,39.75,40.0,39.25,39.25,16813400.0,EQTY.NR,0,0
2015-12-31,39.25,40.0,40.0,40.0,17700.0,EQTY.NR,0,0
2016-01-01,39.25,40.0,40.0,40.0,0.0,,0,0
2016-01-04,40.0,41.0,40.0,40.75,1187600.0,EQTY.NR,0,0
2016-01-05,40.75,41.0,39.25,40.25,1040500.0,EQTY.NR,0,0
2016-01-06,40.25,41.0,39.75,40.0,251400.0,EQTY.NR,0,0
2016-01-07,40.0,41.0,39.0,39.25,2786900.0,EQTY.NR,0,0
2016-01-08,39.25,40.0,38.0,38.5,5387300.0,EQTY.NR,0,0
2016-01-11,38.5,40.0,39.0,39.0,518300.0,EQTY.NR,0,0
2016-01-12,39.0,40.0,38.5,38.75,1585000.0,EQTY.NR,0,0
2016-01-13,38.75,40.0,39.0,39.25,8484200.0,EQTY.NR,0,0
2016-01-14,39.25,39.75,39.0,39.0,2297500.0,EQTY.NR,0,0
2016-01-15,39.0,40.5,39.5,40.0,711100.0,EQTY.NR,0,0
2016-01-18,40.0,40.75,39.75,39.75,694600.0,EQTY.NR,0,0
2016-01-19,39.75,40.0,39.0,39.5,766700.0,EQTY.NR,0,0
2016-01-20,39.5,39.5,37.0,38.5,3697800.0,EQTY.NR,0,0
2016-01-21,38.5,39.0,38.0,38.25,4485600.0,EQTY.NR,0,0
2016-01-22,38.25,39.0,38.0,38.5,1264800.0,EQTY.NR,0,0
2016-01-25,38.5,39.0,37.5,38.0,4284300.0,EQTY.NR,0,0
2016-01-26,38.0,38.25,37.25,38.0,4840600.0,EQTY.NR,0,0
2016-01-27,38.0,38.0,37.5,37.75,1945100.0,EQTY.NR,0,0
2016-01-28,37.75,38.5,37.75,38.0,388900.0,EQTY.NR,0,0
2016-01-29,38.0,39.0,38.5,38.5,539100.0,EQTY.NR,0,0
2016-02-01,38.0,39.0,38.5,38.5,0.0,,0,0
2016-02-02,38.5,39.0,38.75,38.75,878800.0,EQTY.NR,0,0
2016-02-03,38.75,39.5,38.75,38.75,4471700.0,EQTY.NR,0,0
2016-02-04,38.75,39.0,38.5,38.5,515500.0,EQTY.NR,0,0
2016-02-05,38.5,39.5,38.5,38.75,3693400.0,EQTY.NR,0,0
2016-02-08,38.75,40.0,39.0,39.25,1394800.0,EQTY.NR,0,0
2016-02-09,39.25,41.0,39.5,40.0,410000.0,EQTY.NR,0,0
2016-02-10,40.0,41.0,40.25,40.5,1243000.0,EQTY.NR,0,0
2016-02-11,40.5,41.0,39.5,40.0,1373600.0,EQTY.NR,0,0
2016-02-12,40.0,40.5,39.5,39.75,1382300.0,EQTY.NR,0,0
2016-02-15,39.75,40.0,39.75,39.75,280600.0,EQTY.NR,0,0
2016-02-16,39.75,40.25,39.75,39.75,783600.0,EQTY.NR,1,0
2016-02-17,39.75,40.0,39.0,39.75,798600.0,EQTY.NR,1,0
2016-02-18,39.75,40.0,39.5,39.75,1409400.0,EQTY.NR,1,0
2016-02-19,39.75,40.0,39.5,39.5,395700.0,EQTY.NR,0,0
2016-02-22,39.5,39.75,38.5,39.25,351500.0,EQTY.NR,0,0
2016-02-23,39.25,39.75,38.5,39.0,110700.0,EQTY.NR,0,0
2016-02-24,39.0,39.75,39.0,39.25,3584700.0,EQTY.NR,0,0
2016-02-25,39.25,39.5,39.0,39.0,3520700.0,EQTY.NR,0,0
2016-02-26,39.0,40.0,38.0,39.0,760700.0,EQTY.NR,0,0
2016-02-29,39.0,40.0,38.75,39.0,389900.0,EQTY.NR,1,0
2016-03-01,39.0,40.0,38.75,39.0,774800.0,EQTY.NR,1,0
2016-03-02,39.0,40.5,39.0,39.75,5210900.0,EQTY.NR,0,0
2016-03-03,39.75,43.0,39.75,40.75,754300.0,EQTY.NR,0,0
2016-03-04,40.75,43.0,41.5,42.75,605800.0,EQTY.NR,0,0
2016-03-07,42.75,43.0,42.0,42.5,590600.0,EQTY.NR,0,0
2016-03-08,42.5,42.75,39.75,40.75,2170800.0,EQTY.NR,0,0
2016-03-09,40.75,42.5,41.25,41.5,1565200.0,EQTY.NR,0,0
2016-03-10,41.5,42.25,41.5,42.0,1626500.0,EQTY.NR,0,0
2016-03-11,42.0,42.0,41.5,41.75,3202900.0,EQTY.NR,0,0
2016-03-14,41.75,42.0,41.5,41.75,942000.0,EQTY.NR,0,0
2016-03-15,41.75,42.0,41.5,41.75,888200.0,EQTY.NR,1,0
2016-03-16,41.75,41.75,41.25,41.5,5199600.0,EQTY.NR,0,0
2016-03-17,41.5,41.75,41.5,41.5,1792600.0,EQTY.NR,0,0
2016-03-18,41.5,42.25,41.5,41.75,5194700.0,EQTY.NR,0,0
2016-03-21,41.75,41.5,38.0,39.75,1546300.0,EQTY.NR,0,0
2016-03-22,39.75,41.0,39.75,40.5,2638500.0,EQTY.NR,0,0
2016-03-23,40.5,41.5,40.0,41.0,3121200.0,EQTY.NR,0,0
2016-03-24,41.0,41.25,40.5,40.75,2312600.0,EQTY.NR,0,0
2016-03-25,41.0,41.25,40.5,40.75,0.0,,0,0
2016-03-28,41.0,41.25,40.5,40.75,0.0,,1,0
2016-03-29,40.75,41.0,39.5,40.0,1625400.0,EQTY.NR,0,0
2016-03-30,40.0,40.5,39.5,39.75,996900.0,EQTY.NR,0,0
2016-03-31,39.75,40.75,40.0,40.25,1171200.0,EQTY.NR,0,0
2016-04-01,40.25,40.5,40.0,40.0,1354900.0,EQTY.NR,0,0
2016-04-04,40.0,40.75,40.25,40.25,243500.0,EQTY.NR,0,0
2016-04-05,40.25,41.0,40.0,40.5,6997600.0,EQTY.NR,0,0
2016-04-06,40.5,41.0,40.5,40.75,210200.0,EQTY.NR,0,0
2016-04-07,40.75,41.25,40.25,40.75,1020900.0,EQTY.NR,0,0
2016-04-08,40.75,40.75,40.0,40.25,3379000.0,EQTY.NR,0,0
2016-04-11,40.25,40.5,39.75,40.25,1096800.0,EQTY.NR,0,0
2016-04-12,40.25,41.0,40.0,40.25,4467800.0,EQTY.NR,1,0
2016-04-13,40.25,40.5,39.75,40.0,3013900.0,EQTY.NR,0,0
2016-04-14,40.0,40.25,39.5,39.75,4299600.0,EQTY.NR,0,0
2016-04-15,39.75,40.0,39.5,39.75,557100.0,EQTY.NR,0,0
2016-04-18,39.75,39.75,38.5,38.75,556400.0,EQTY.NR,0,0
2016-04-19,38.75,39.0,38.75,38.75,5945500.0,EQTY.NR,0,0
2016-04-20,38.75,40.0,38.75,39.0,9953800.0,EQTY.NR,0,0
2016-04-21,39.0,40.5,39.0,40.0,2891700.0,EQTY.NR,0,0
2016-04-22,40.0,41.0,40.0,40.5,1242000.0,EQTY.NR,0,0
2016-04-25,40.5,41.0,40.0,40.0,203100.0,EQTY.NR,0,0
2016-04-26,40.0,40.25,40.0,40.0,2573100.0,EQTY.NR,0,0
2016-04-27,40.0,40.5,39.5,40.0,70000.0,EQTY.NR,1,0
2016-04-28,40.0,40.5,39.0,40.0,329900.0,EQTY.NR,1,0
