Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-06-11,2.85,3.0,2.95,2.95,47200.0,HAFR.NR,0,0
2015-06-12,2.95,3.05,2.9,2.95,61800.0,HAFR.NR,0,0
2015-06-15,2.95,3.0,2.85,2.95,88700.0,HAFR.NR,1,0
2015-06-16,2.95,3.0,2.95,2.95,88200.0,HAFR.NR,1,0
2015-06-17,2.95,3.0,2.85,2.85,119500.0,HAFR.NR,0,0
2015-06-18,2.85,3.0,2.7,2.85,76700.0,HAFR.NR,0,0
2015-06-19,2.85,3.0,2.85,2.9,5500.0,HAFR.NR,0,0
2015-06-22,2.9,3.0,2.85,2.85,109300.0,HAFR.NR,0,0
2015-06-23,2.85,3.0,2.8,2.9,116600.0,HAFR.NR,0,0
2015-06-24,2.9,2.95,2.9,2.9,31600.0,HAFR.NR,0,0
2015-06-25,2.9,2.95,2.85,2.9,32500.0,HAFR.NR,1,0
2015-06-26,2.9,3.0,2.85,2.85,163800.0,HAFR.NR,0,0
2015-06-29,2.85,3.0,2.85,2.85,127700.0,HAFR.NR,0,0
2015-06-30,2.85,3.0,2.85,2.9,51800.0,HAFR.NR,0,0
2015-07-01,2.9,3.0,2.85,2.85,243500.0,HAFR.NR,0,0
2015-07-02,2.85,3.0,2.85,2.9,31100.0,HAFR.NR,0,0
2015-07-03,2.9,2.95,2.85,2.85,97700.0,HAFR.NR,0,0
2015-07-06,2.85,3.0,2.85,2.85,51000.0,HAFR.NR,0,0
2015-07-07,2.85,2.95,2.8,2.85,50600.0,HAFR.NR,1,0
2015-07-08,2.85,2.95,2.85,2.9,117800.0,HAFR.NR,0,0
2015-07-09,2.9,2.9,2.65,2.8,418400.0,HAFR.NR,0,0
2015-07-10,2.9,2.9,2.65,2.8,0.0,,0,0
2015-07-13,2.8,2.85,2.8,2.8,147200.0,HAFR.NR,1,0
2015-07-14,2.8,2.85,2.55,2.7,221400.0,HAFR.NR,0,0
2015-07-15,2.7,2.75,2.55,2.6,73900.0,HAFR.NR,0,0
2015-07-16,2.6,2.65,2.5,2.5,275900.0,HAFR.NR,0,0
2015-07-17,2.5,2.6,2.5,2.5,133600.0,HAFR.NR,0,0
2015-07-20,2.5,2.6,2.45,2.5,291600.0,HAFR.NR,1,0
2015-07-21,2.5,2.6,2.45,2.45,1388500.0,HAFR.NR,0,0
2015-07-22,2.45,2.6,2.3,2.45,154300.0,HAFR.NR,0,0
2015-07-23,2.45,2.6,2.4,2.5,335600.0,HAFR.NR,0,0
2015-07-24,2.5,2.75,2.45,2.65,134500.0,HAFR.NR,0,0
2015-07-27,2.65,2.8,2.4,2.55,234800.0,HAFR.NR,0,0
2015-07-28,2.55,2.5,2.45,2.45,172500.0,HAFR.NR,0,0
2015-07-29,2.45,2.6,2.5,2.5,39400.0,HAFR.NR,0,0
2015-07-30,2.5,2.7,2.5,2.5,361100.0,HAFR.NR,0,0
2015-07-31,2.5,2.5,2.45,2.45,58400.0,HAFR.NR,0,0
2015-08-03,2.45,2.6,2.5,2.5,23000.0,HAFR.NR,0,0
2015-08-04,2.5,2.55,2.5,2.5,98200.0,HAFR.NR,0,0
2015-08-05,2.5,2.6,2.5,2.55,80700.0,HAFR.NR,0,0
2015-08-06,2.55,2.6,2.5,2.5,43000.0,HAFR.NR,0,0
2015-08-07,2.5,2.6,2.45,2.45,49700.0,HAFR.NR,0,0
2015-08-10,2.45,2.5,2.45,2.45,72800.0,HAFR.NR,0,0
2015-08-11,2.45,2.5,2.3,2.35,1175900.0,HAFR.NR,0,0
2015-08-12,2.35,2.45,2.35,2.35,1096700.0,HAFR.NR,0,0
2015-08-13,2.35,2.45,2.35,2.35,532100.0,HAFR.NR,1,0
2015-08-14,2.35,2.4,2.35,2.35,298800.0,HAFR.NR,1,0
2015-08-17,2.35,2.4,2.3,2.3,335100.0,HAFR.NR,0,0
2015-08-18,2.3,2.4,2.25,2.3,289100.0,HAFR.NR,0,0
2015-08-19,2.3,2.35,2.25,2.25,173200.0,HAFR.NR,0,0
2015-08-20,2.25,2.3,2.2,2.2,59000.0,HAFR.NR,0,0
2015-08-21,2.2,2.25,2.15,2.2,95500.0,HAFR.NR,0,0
2015-08-24,2.2,2.25,2.0,2.05,686200.0,HAFR.NR,0,0
2015-08-25,2.05,2.2,2.1,2.15,102200.0,HAFR.NR,0,0
2015-08-26,2.15,2.2,2.1,2.15,149600.0,HAFR.NR,0,0
2015-08-27,2.15,2.1,2.0,2.0,701600.0,HAFR.NR,0,0
2015-08-28,2.0,2.1,1.95,2.05,2340100.0,HAFR.NR,0,0
2015-08-31,2.05,2.05,1.95,2.0,167400.0,HAFR.NR,0,0
2015-09-01,2.0,2.05,1.8,1.95,80700.0,HAFR.NR,0,0
2015-09-02,1.95,2.05,1.95,1.95,70600.0,HAFR.NR,0,0
2015-09-03,1.95,2.05,1.95,1.95,66600.0,HAFR.NR,1,0
2015-09-04,1.95,2.0,1.95,1.95,39500.0,HAFR.NR,1,0
2015-09-07,1.95,2.0,1.95,1.95,77800.0,HAFR.NR,1,0
2015-09-08,1.95,2.0,1.9,1.95,144600.0,HAFR.NR,1,0
2015-09-09,1.95,2.1,1.9,1.95,172300.0,HAFR.NR,1,0
2015-09-10,1.95,2.0,1.9,1.9,109000.0,HAFR.NR,0,0
2015-09-11,1.9,2.0,1.9,1.9,275500.0,HAFR.NR,0,0
2015-09-14,1.9,2.0,1.85,1.85,130100.0,HAFR.NR,0,0
2015-09-15,1.85,2.0,1.8,1.85,380100.0,HAFR.NR,0,0
2015-09-16,1.85,1.9,1.8,1.85,196000.0,HAFR.NR,1,0
2015-09-17,1.85,1.9,1.8,1.8,174800.0,HAFR.NR,0,0
2015-09-18,1.8,1.9,1.8,1.8,77700.0,HAFR.NR,0,0
2015-09-21,1.8,1.9,1.75,1.8,348500.0,HAFR.NR,1,0
2015-09-22,1.8,1.9,1.75,1.75,347100.0,HAFR.NR,0,0
2015-09-23,1.75,1.8,1.7,1.7,297700.0,HAFR.NR,0,0
2015-09-24,1.7,1.85,1.75,1.8,86000.0,HAFR.NR,0,0
2015-09-25,1.8,1.85,1.75,1.75,415000.0,HAFR.NR,0,0
2015-09-28,1.75,1.9,1.7,1.75,154100.0,HAFR.NR,0,0
2015-09-29,1.75,1.8,1.75,1.75,255500.0,HAFR.NR,1,0
2015-09-30,1.75,1.85,1.75,1.8,103800.0,HAFR.NR,0,0
2015-10-01,1.8,1.85,1.8,1.8,84100.0,HAFR.NR,0,0
2015-10-02,1.8,1.85,1.8,1.8,181400.0,HAFR.NR,1,0
2015-10-05,1.8,1.9,1.75,1.8,546600.0,HAFR.NR,1,0
2015-10-06,1.8,1.9,1.75,1.8,0.0,,1,0
2015-10-07,1.8,1.85,1.75,1.75,331200.0,HAFR.NR,0,0
2015-10-08,1.75,1.8,1.7,1.75,201300.0,HAFR.NR,0,0
2015-10-09,1.75,1.8,1.7,1.7,487900.0,HAFR.NR,0,0
2015-10-12,1.7,1.8,1.75,1.75,404100.0,HAFR.NR,0,0
2015-10-13,1.75,1.75,1.65,1.65,155300.0,HAFR.NR,0,0
2015-10-14,1.65,1.75,1.7,1.7,342200.0,HAFR.NR,0,0
2015-10-15,1.7,1.7,1.6,1.65,113500.0,HAFR.NR,0,0
2015-10-16,1.65,1.65,1.55,1.6,247200.0,HAFR.NR,0,0
2015-10-19,1.6,1.65,1.55,1.55,92300.0,HAFR.NR,0,0
2015-10-20,1.6,1.65,1.55,1.55,0.0,,0,0
2015-10-21,1.55,1.65,1.5,1.5,95300.0,HAFR.NR,0,0
2015-10-22,1.5,1.6,1.5,1.55,145000.0,HAFR.NR,0,0
2015-10-23,1.55,1.65,1.55,1.55,119100.0,HAFR.NR,0,0
2015-10-26,1.55,1.6,1.5,1.55,41300.0,HAFR.NR,1,0
2015-10-27,1.55,1.55,1.5,1.5,88900.0,HAFR.NR,0,0
2015-10-28,1.5,1.55,1.45,1.5,283900.0,HAFR.NR,0,0
2015-10-29,1.5,1.6,1.5,1.5,150500.0,HAFR.NR,1,0
2015-10-30,1.5,1.6,1.5,1.5,28600.0,HAFR.NR,1,0
2015-11-02,1.5,1.6,1.45,1.45,270500.0,HAFR.NR,0,0
2015-11-03,1.45,1.5,1.4,1.45,437500.0,HAFR.NR,0,0
2015-11-04,1.45,1.5,1.45,1.45,58700.0,HAFR.NR,1,0
2015-11-05,1.45,1.5,1.45,1.45,196200.0,HAFR.NR,1,0
2015-11-06,1.45,1.45,1.4,1.4,103200.0,HAFR.NR,0,0
2015-11-09,1.4,1.45,1.4,1.4,126400.0,HAFR.NR,0,0
2015-11-10,1.4,1.5,1.4,1.4,310800.0,HAFR.NR,1,0
2015-11-11,1.4,1.45,1.4,1.4,159700.0,HAFR.NR,1,0
2015-11-12,1.4,1.45,1.3,1.3,528600.0,HAFR.NR,0,0
2015-11-13,1.3,1.4,1.3,1.3,1077400.0,HAFR.NR,0,0
2015-11-16,1.3,1.4,1.3,1.3,538500.0,HAFR.NR,1,0
2015-11-17,1.3,1.4,1.25,1.3,368800.0,HAFR.NR,1,0
2015-11-18,1.3,1.4,1.3,1.3,274400.0,HAFR.NR,1,0
2015-11-19,1.3,1.3,1.25,1.25,246100.0,HAFR.NR,0,0
2015-11-20,1.25,1.3,1.2,1.2,540700.0,HAFR.NR,0,0
2015-11-23,1.2,1.3,1.3,1.3,468700.0,HAFR.NR,0,0
2015-11-24,1.3,1.4,1.2,1.3,248100.0,HAFR.NR,0,0
2015-11-25,1.3,1.4,1.35,1.35,862200.0,HAFR.NR,0,0
2015-11-26,1.3,1.4,1.35,1.35,0.0,,0,0
2015-11-27,1.35,1.45,1.35,1.35,689400.0,HAFR.NR,1,0
2015-11-30,1.35,1.45,1.4,1.4,196600.0,HAFR.NR,0,0
2015-12-01,1.4,1.4,1.3,1.35,278000.0,HAFR.NR,0,0
2015-12-02,1.35,1.45,1.4,1.4,49600.0,HAFR.NR,0,0
2015-12-03,1.4,1.45,1.4,1.4,131200.0,HAFR.NR,0,0
2015-12-04,1.4,1.45,1.3,1.35,55400.0,HAFR.NR,0,0
2015-12-07,1.35,1.45,1.35,1.35,146400.0,HAFR.NR,0,0
2015-12-08,1.35,1.45,1.35,1.35,91600.0,HAFR.NR,1,0
2015-12-09,1.35,1.4,1.3,1.35,391700.0,HAFR.NR,1,0
2015-12-10,1.35,1.45,1.35,1.35,120700.0,HAFR.NR,1,0
2015-12-11,1.35,1.45,1.4,1.4,57800.0,HAFR.NR,0,0
2015-12-14,1.4,1.5,1.35,1.45,743100.0,HAFR.NR,0,0
2015-12-15,1.45,1.55,1.5,1.5,110700.0,HAFR.NR,0,0
2015-12-16,1.5,1.65,1.5,1.55,521200.0,HAFR.NR,0,0
2015-12-17,1.55,1.7,1.6,1.65,74100.0,HAFR.NR,0,0
2015-12-18,1.65,1.85,1.7,1.75,194800.0,HAFR.NR,0,0
2015-12-21,1.75,1.9,1.8,1.85,696200.0,HAFR.NR,0,0
2015-12-22,1.85,2.0,1.9,1.95,348300.0,HAFR.NR,0,0
2015-12-23,1.95,2.1,2.0,2.05,302800.0,HAFR.NR,0,0
2015-12-24,2.05,2.25,2.15,2.15,265400.0,HAFR.NR,0,0
2015-12-25,2.05,2.25,2.15,2.15,0.0,,0,0
2015-12-28,2.15,2.35,2.2,2.3,344100.0,HAFR.NR,0,0
2015-12-29,2.3,2.5,2.35,2.4,404500.0,HAFR.NR,0,0
2015-12-30,2.4,2.6,2.6,2.6,294900.0,HAFR.NR,0,0
2015-12-31,2.6,2.6,2.6,2.6,120000.0,HAFR.NR,0,0
2016-01-01,2.6,2.6,2.6,2.6,0.0,,1,0
2016-01-04,2.6,3.0,2.0,2.5,935400.0,HAFR.NR,0,0
2016-01-05,2.5,2.25,2.25,2.25,408900.0,HAFR.NR,0,0
2016-01-06,2.25,2.05,2.05,2.05,377400.0,HAFR.NR,0,0
2016-01-07,2.05,1.85,1.85,1.85,152100.0,HAFR.NR,0,0
2016-01-08,1.85,1.85,1.7,1.7,36600.0,HAFR.NR,0,0
2016-01-11,1.7,1.7,1.55,1.65,323400.0,HAFR.NR,0,0
2016-01-12,1.65,1.8,1.5,1.7,700700.0,HAFR.NR,0,0
2016-01-13,1.7,1.85,1.85,1.85,14900.0,HAFR.NR,0,0
2016-01-14,1.85,2.0,1.75,1.9,1651800.0,HAFR.NR,0,0
2016-01-15,1.9,2.05,2.0,2.0,1098400.0,HAFR.NR,0,0
2016-01-18,2.0,2.2,2.05,2.05,605100.0,HAFR.NR,0,0
2016-01-19,2.05,2.25,2.0,2.05,2093200.0,HAFR.NR,0,0
2016-01-20,2.05,2.25,1.85,2.0,167700.0,HAFR.NR,0,0
2016-01-21,2.0,2.0,1.85,1.85,28900.0,HAFR.NR,0,0
2016-01-22,1.85,2.0,1.95,1.95,24100.0,HAFR.NR,0,0
2016-01-25,1.95,2.1,2.0,2.0,96200.0,HAFR.NR,0,0
2016-01-26,2.0,2.1,1.95,1.95,29200.0,HAFR.NR,0,0
2016-01-27,1.95,2.05,1.95,1.95,21900.0,HAFR.NR,0,0
2016-01-28,1.95,2.0,1.95,1.95,45500.0,HAFR.NR,1,0
2016-01-29,1.95,2.0,1.9,1.9,61800.0,HAFR.NR,0,0
2016-02-01,1.95,2.0,1.9,1.9,0.0,,0,0
2016-02-02,1.9,2.0,1.9,1.9,21300.0,HAFR.NR,1,0
2016-02-03,1.9,2.0,1.9,1.9,173200.0,HAFR.NR,1,0
2016-02-04,1.9,2.0,2.0,2.0,21100.0,HAFR.NR,0,0
2016-02-05,2.0,2.0,1.95,1.95,103700.0,HAFR.NR,0,0
2016-02-08,1.95,2.0,1.95,1.95,10700.0,HAFR.NR,0,0
2016-02-09,1.95,2.0,1.95,1.95,87600.0,HAFR.NR,1,0
2016-02-10,1.95,1.95,1.9,1.9,145200.0,HAFR.NR,0,0
2016-02-11,1.9,1.95,1.9,1.9,49000.0,HAFR.NR,0,0
2016-02-12,1.9,1.95,1.9,1.9,75800.0,HAFR.NR,1,0
2016-02-15,1.9,2.05,1.9,1.95,2424200.0,HAFR.NR,0,0
2016-02-16,1.95,2.0,1.9,1.95,989900.0,HAFR.NR,0,0
2016-02-17,1.95,2.0,1.9,1.95,54900.0,HAFR.NR,1,0
2016-02-18,1.95,2.0,1.8,1.9,159400.0,HAFR.NR,0,0
2016-02-19,1.9,1.95,1.8,1.8,87100.0,HAFR.NR,0,0
2016-02-22,1.8,1.9,1.8,1.85,54000.0,HAFR.NR,0,0
2016-02-23,1.85,1.9,1.85,1.85,87600.0,HAFR.NR,0,0
2016-02-24,1.85,1.95,1.85,1.85,68600.0,HAFR.NR,1,0
2016-02-25,1.85,1.95,1.95,1.95,5500.0,HAFR.NR,0,0
2016-02-26,1.95,2.0,1.85,1.9,62700.0,HAFR.NR,0,0
2016-02-29,1.9,1.9,1.85,1.85,50500.0,HAFR.NR,0,0
2016-03-01,1.85,1.9,1.8,1.8,195700.0,HAFR.NR,0,0
2016-03-02,1.8,1.95,1.85,1.85,4300.0,HAFR.NR,0,0
2016-03-03,1.85,2.0,1.85,1.85,27300.0,HAFR.NR,0,0
2016-03-04,1.85,2.0,1.85,1.85,88500.0,HAFR.NR,1,0
2016-03-07,1.85,1.95,1.8,1.8,58900.0,HAFR.NR,0,0
2016-03-08,1.8,1.95,1.85,1.85,20700.0,HAFR.NR,0,0
2016-03-09,1.85,1.95,1.8,1.8,30400.0,HAFR.NR,0,0
2016-03-10,1.8,1.95,1.8,1.9,50900.0,HAFR.NR,0,0
2016-03-11,1.9,1.85,1.8,1.8,226500.0,HAFR.NR,0,0
2016-03-14,1.8,1.9,1.75,1.8,324300.0,HAFR.NR,0,0
2016-03-15,1.8,1.95,1.8,1.9,35800.0,HAFR.NR,0,0
2016-03-16,1.9,1.95,1.9,1.9,42300.0,HAFR.NR,0,0
2016-03-17,1.9,1.95,1.75,1.75,463400.0,HAFR.NR,0,0
2016-03-18,1.75,1.9,1.8,1.8,36900.0,HAFR.NR,0,0
2016-03-21,1.8,1.9,1.75,1.85,129300.0,HAFR.NR,0,0
2016-03-22,1.85,1.9,1.8,1.8,44700.0,HAFR.NR,0,0
2016-03-23,1.8,1.9,1.8,1.8,82200.0,HAFR.NR,0,0
2016-03-24,1.8,1.9,1.8,1.8,25200.0,HAFR.NR,1,0
2016-03-25,1.8,1.9,1.8,1.8,0.0,,1,0
2016-03-28,1.8,1.9,1.8,1.8,0.0,,1,0
2016-03-29,1.8,1.95,1.85,1.9,2277700.0,HAFR.NR,0,0
2016-03-30,1.9,1.95,1.8,1.85,120500.0,HAFR.NR,0,0
2016-03-31,1.85,1.95,1.8,1.8,1144200.0,HAFR.NR,0,0
2016-04-01,1.8,1.95,1.8,1.8,51200.0,HAFR.NR,0,0
2016-04-04,1.8,1.9,1.85,1.85,37300.0,HAFR.NR,0,0
2016-04-05,1.85,1.9,1.75,1.75,143400.0,HAFR.NR,0,0
2016-04-06,1.75,1.8,1.75,1.75,38800.0,HAFR.NR,0,0
2016-04-07,1.75,1.8,1.6,1.7,61000.0,HAFR.NR,0,0
2016-04-08,1.7,1.85,1.75,1.75,44000.0,HAFR.NR,0,0
2016-04-11,1.75,1.8,1.75,1.75,83800.0,HAFR.NR,0,0
2016-04-12,1.75,1.85,1.65,1.7,78800.0,HAFR.NR,0,0
2016-04-13,1.7,1.8,1.65,1.7,133700.0,HAFR.NR,0,0
2016-04-14,1.7,1.75,1.6,1.6,1666700.0,HAFR.NR,0,0
2016-04-15,1.6,1.7,1.6,1.6,190100.0,HAFR.NR,0,0
2016-04-18,1.6,1.75,1.7,1.7,27800.0,HAFR.NR,0,0
2016-04-19,1.7,1.75,1.65,1.7,155500.0,HAFR.NR,0,0
2016-04-20,1.7,1.7,1.6,1.6,24100.0,HAFR.NR,0,0
2016-04-21,1.6,1.7,1.6,1.6,30000.0,HAFR.NR,0,0
2016-04-22,1.6,1.65,1.55,1.55,193200.0,HAFR.NR,0,0
2016-04-25,1.55,1.65,1.5,1.5,154500.0,HAFR.NR,0,0
2016-04-26,1.5,1.6,1.5,1.5,220700.0,HAFR.NR,0,0
2016-04-27,1.5,1.6,1.4,1.55,54900.0,HAFR.NR,0,0
2016-04-28,1.55,1.6,1.45,1.5,145400.0,HAFR.NR,0,0
2016-04-29,1.5,1.6,1.5,1.55,80600.0,HAFR.NR,0,0
2016-05-02,1.5,1.6,1.5,1.55,0.0,,0,0
2016-05-03,1.55,1.6,1.5,1.55,89500.0,HAFR.NR,1,0
2016-05-04,1.55,1.6,1.55,1.55,46800.0,HAFR.NR,1,0
2016-05-05,1.55,1.6,1.45,1.45,281100.0,HAFR.NR,0,0
