Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2016-08-09,7.5,7.5,7.5,7.5,100.0,NBV.NR,0,0
2016-08-10,7.5,7.5,7.5,7.5,1600.0,NBV.NR,1,0
2016-08-11,7.5,7.5,7.5,7.5,200.0,NBV.NR,1,0
2016-08-12,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-08-15,7.5,7.5,7.0,7.3,300.0,NBV.NR,0,0
2016-08-16,7.3,7.5,7.5,7.5,400.0,NBV.NR,0,0
2016-08-17,7.5,7.5,7.5,7.5,100.0,NBV.NR,0,0
2016-08-18,7.5,7.5,7.5,7.5,200.0,NBV.NR,1,0
2016-08-19,7.5,7.5,7.5,7.5,300.0,NBV.NR,1,0
2016-08-22,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-08-23,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-08-24,7.5,7.5,7.5,7.5,1100.0,NBV.NR,1,0
2016-08-25,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-08-26,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-08-29,7.5,7.5,7.5,7.5,300.0,NBV.NR,1,0
2016-08-30,7.5,7.5,7.5,7.5,200.0,NBV.NR,1,0
2016-08-31,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-01,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-02,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-09-05,7.5,7.5,7.5,7.5,1000.0,NBV.NR,1,0
2016-09-06,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-07,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-08,7.5,7.5,7.5,7.5,1000.0,NBV.NR,1,0
2016-09-09,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-12,7.5,7.5,7.5,7.5,0.0,,1,0
2016-09-13,7.5,7.5,7.5,7.5,1200.0,NBV.NR,1,0
2016-09-14,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-15,7.5,7.0,7.0,7.0,100.0,NBV.NR,0,0
2016-09-16,7.0,7.5,7.5,7.5,300.0,NBV.NR,0,0
2016-09-19,7.5,7.5,7.5,7.5,5100.0,NBV.NR,0,0
2016-09-20,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-21,7.5,7.5,6.75,7.35,700.0,NBV.NR,0,0
2016-09-22,7.35,7.5,6.65,7.35,700.0,NBV.NR,0,0
2016-09-23,7.35,7.5,6.65,7.2,300.0,NBV.NR,0,0
2016-09-26,7.2,7.5,6.5,7.0,1100.0,NBV.NR,0,0
2016-09-27,7.0,7.5,7.5,7.5,200.0,NBV.NR,0,0
2016-09-28,7.5,7.5,7.5,7.5,0.0,NBV.NR,0,0
2016-09-29,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-09-30,7.5,7.0,7.0,7.0,100.0,NBV.NR,0,0
2016-10-03,7.0,7.5,7.5,7.5,200.0,NBV.NR,0,0
2016-10-04,7.5,7.5,7.5,7.5,0.0,NBV.NR,0,0
2016-10-05,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-06,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-07,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-10,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-11,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-12,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-13,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-14,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-17,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-18,7.5,7.5,7.45,7.45,200.0,NBV.NR,0,0
2016-10-19,7.45,7.5,7.5,7.5,100.0,NBV.NR,0,0
2016-10-20,7.45,7.5,7.5,7.5,0.0,,0,0
2016-10-21,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-24,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-25,7.5,7.5,7.5,7.5,1000.0,NBV.NR,1,0
2016-10-26,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-10-27,7.5,7.5,7.5,7.5,500.0,NBV.NR,1,0
2016-10-28,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-10-31,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-11-01,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-11-02,7.5,7.5,7.5,7.5,200.0,NBV.NR,1,0
2016-11-03,7.5,7.5,7.5,7.5,0.0,,1,0
2016-11-04,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-11-07,7.5,7.5,7.1,7.35,300.0,NBV.NR,0,0
2016-11-08,7.35,7.5,7.5,7.5,100.0,NBV.NR,0,0
2016-11-09,7.5,7.5,7.5,7.5,100.0,NBV.NR,0,0
2016-11-10,7.5,7.5,7.5,7.5,1000.0,NBV.NR,1,0
2016-11-11,7.5,7.5,7.5,7.5,1000.0,NBV.NR,1,0
2016-11-14,7.5,7.5,7.5,7.5,200.0,NBV.NR,1,0
2016-11-15,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-11-16,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-11-17,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-11-18,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-11-21,7.5,7.5,7.5,7.5,300.0,NBV.NR,1,0
2016-11-22,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-11-23,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-11-24,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-11-25,7.5,7.5,7.5,7.5,1800.0,NBV.NR,1,0
2016-11-28,7.5,7.5,7.5,7.5,1100.0,NBV.NR,1,0
2016-11-29,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-11-30,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-01,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-02,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-05,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-06,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-07,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-08,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-09,7.5,7.5,7.5,7.5,100.0,NBV.NR,1,0
2016-12-12,7.5,7.5,7.5,7.5,0.0,,1,0
2016-12-13,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-14,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-15,7.5,7.5,7.5,7.5,300.0,NBV.NR,1,0
2016-12-16,7.5,7.5,7.5,7.5,0.0,NBV.NR,1,0
2016-12-19,7.5,7.5,7.5,7.5,400.0,NBV.NR,1,0
2016-12-20,7.5,8.2,8.2,8.2,600.0,NBV.NR,0,0
2016-12-21,8.2,8.0,8.0,8.0,400.0,NBV.NR,0,0
2016-12-22,8.0,8.0,8.0,8.0,1200.0,NBV.NR,0,0
2016-12-23,8.0,7.9,7.9,7.9,100.0,NBV.NR,0,0
2016-12-26,8.0,7.9,7.9,7.9,0.0,,0,0
2016-12-27,8.0,7.9,7.9,7.9,0.0,,1,0
2016-12-28,7.9,7.9,7.9,7.9,200.0,NBV.NR,1,0
2016-12-29,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2016-12-30,7.9,7.9,7.9,7.9,200.0,NBV.NR,1,0
2017-01-02,7.9,7.9,7.9,7.9,0.0,,1,0
2017-01-03,7.9,7.9,7.9,7.9,200.0,NBV.NR,1,0
2017-01-04,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-05,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-06,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-09,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-10,7.9,7.9,7.9,7.9,400.0,NBV.NR,1,0
2017-01-11,7.9,7.9,7.9,7.9,200.0,NBV.NR,1,0
2017-01-12,7.9,7.9,7.5,7.7,200.0,NBV.NR,0,0
2017-01-13,7.7,7.9,7.9,7.9,100.0,NBV.NR,0,0
2017-01-16,7.9,7.9,7.9,7.9,0.0,NBV.NR,0,0
2017-01-17,7.9,7.9,7.9,7.9,100.0,NBV.NR,1,0
2017-01-18,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-19,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-20,7.9,7.9,7.9,7.9,500.0,NBV.NR,1,0
2017-01-23,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-24,7.9,7.9,7.9,7.9,200.0,NBV.NR,1,0
2017-01-25,7.9,7.5,7.5,7.5,1300.0,NBV.NR,0,0
2017-01-26,7.5,7.9,7.9,7.9,100.0,NBV.NR,0,0
2017-01-27,7.9,7.9,7.9,7.9,0.0,NBV.NR,0,0
2017-01-30,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-01-31,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-02-01,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-02-02,7.9,7.9,7.9,7.9,100.0,NBV.NR,1,0
2017-02-03,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-02-06,7.9,7.9,7.9,7.9,100.0,NBV.NR,1,0
2017-02-07,7.9,7.9,7.9,7.9,100.0,NBV.NR,1,0
2017-02-08,7.9,8.4,8.4,8.4,200.0,NBV.NR,0,0
2017-02-09,8.4,8.4,8.4,8.4,0.0,NBV.NR,0,0
2017-02-10,8.4,8.4,8.4,8.4,0.0,NBV.NR,1,0
2017-02-13,8.4,8.4,8.4,8.4,0.0,NBV.NR,1,0
2017-02-14,8.4,8.4,8.4,8.4,300.0,NBV.NR,1,0
2017-02-15,8.4,8.4,8.4,8.4,100.0,NBV.NR,1,0
2017-02-16,8.4,8.4,8.4,8.4,0.0,NBV.NR,1,0
2017-02-17,8.4,8.4,8.4,8.4,1000.0,NBV.NR,1,0
2017-02-20,8.4,8.4,8.4,8.4,400.0,NBV.NR,1,0
2017-02-21,8.4,8.4,8.4,8.4,0.0,NBV.NR,1,0
2017-02-22,8.4,8.0,8.0,8.0,800.0,NBV.NR,0,0
2017-02-23,8.0,8.0,8.0,8.0,0.0,NBV.NR,0,0
2017-02-24,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-02-27,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-02-28,8.0,8.0,8.0,8.0,200.0,NBV.NR,1,0
2017-03-01,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-03-02,8.0,8.0,8.0,8.0,200.0,NBV.NR,1,0
2017-03-03,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-03-06,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-03-07,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-03-08,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-03-09,8.0,8.4,8.4,8.4,200.0,NBV.NR,0,0
2017-03-10,8.4,8.4,8.4,8.4,0.0,NBV.NR,0,0
2017-03-13,8.4,8.4,8.4,8.4,0.0,NBV.NR,1,0
2017-03-14,8.4,8.25,8.25,8.25,1200.0,NBV.NR,0,0
2017-03-15,8.25,8.25,8.25,8.25,0.0,NBV.NR,0,0
2017-03-16,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-17,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-20,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-21,8.25,8.25,8.25,8.25,200.0,NBV.NR,1,0
2017-03-22,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-23,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-24,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-27,8.25,8.25,8.25,8.25,0.0,NBV.NR,1,0
2017-03-28,8.25,8.0,8.0,8.0,500.0,NBV.NR,0,0
2017-03-29,8.0,8.0,8.0,8.0,100.0,NBV.NR,0,0
2017-03-30,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-03-31,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-04-03,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-04-04,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-04-05,8.0,8.0,8.0,8.0,1100.0,NBV.NR,1,0
2017-04-06,8.0,8.0,8.0,8.0,100.0,NBV.NR,1,0
2017-04-07,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-04-10,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-04-11,8.0,8.0,8.0,8.0,0.0,NBV.NR,1,0
2017-04-12,8.0,8.25,7.45,8.05,400.0,NBV.NR,0,0
2017-04-13,8.05,8.05,8.05,8.05,0.0,NBV.NR,0,0
2017-04-14,8.05,8.05,8.05,8.05,0.0,,1,0
2017-04-17,8.05,8.05,8.05,8.05,0.0,,1,0
2017-04-18,8.05,8.05,8.05,8.05,0.0,NBV.NR,1,0
2017-04-19,8.05,7.9,7.9,7.9,200.0,NBV.NR,0,0
2017-04-20,7.9,7.9,7.9,7.9,0.0,NBV.NR,0,0
2017-04-21,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-04-24,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-04-25,7.9,7.9,7.9,7.9,100.0,NBV.NR,1,0
2017-04-26,7.9,7.9,7.9,7.9,100.0,NBV.NR,1,0
2017-04-27,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-04-28,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-01,7.9,7.9,7.9,7.9,0.0,,1,0
2017-05-02,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-03,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-04,7.9,7.9,7.9,7.9,0.0,,1,0
2017-05-05,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-08,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-09,7.9,7.9,7.9,7.9,0.0,,1,0
2017-05-10,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-11,7.9,7.9,7.9,7.9,0.0,NBV.NR,1,0
2017-05-12,7.9,7.9,7.15,7.5,200.0,NBV.NR,0,0
2017-05-15,7.5,7.9,7.15,7.5,200.0,NBV.NR,0,0
2017-05-16,7.5,7.9,7.4,7.55,300.0,NBV.NR,0,0
2017-05-17,7.55,7.9,7.15,7.5,200.0,NBV.NR,0,0
2017-05-18,7.5,7.5,7.5,7.5,0.0,NBV.NR,0,0
2017-05-19,7.5,7.2,6.8,7.1,600.0,NBV.NR,0,0
2017-05-22,7.1,7.2,7.2,7.2,200.0,NBV.NR,0,0
2017-05-23,7.2,7.2,7.2,7.2,0.0,NBV.NR,0,0
2017-05-24,7.2,6.5,6.5,6.5,100.0,NBV.NR,0,0
2017-05-25,6.5,6.5,6.5,6.5,0.0,NBV.NR,0,0
2017-05-26,6.5,7.0,7.0,7.0,200.0,NBV.NR,0,0
2017-05-29,7.0,7.0,7.0,7.0,0.0,NBV.NR,0,0
2017-05-30,7.0,7.0,7.0,7.0,0.0,NBV.NR,1,0
2017-05-31,7.0,7.0,7.0,7.0,0.0,NBV.NR,1,0
2017-06-01,7.0,7.0,7.0,7.0,0.0,,1,0
2017-06-02,7.0,7.0,7.0,7.0,100.0,NBV.NR,1,0
2017-06-05,7.0,7.5,7.5,7.5,100.0,NBV.NR,0,0
2017-06-06,7.5,7.0,7.0,7.0,100.0,NBV.NR,0,0
2017-06-07,7.0,6.75,6.75,6.75,100.0,NBV.NR,0,0
2017-06-08,6.75,6.75,6.75,6.75,0.0,NBV.NR,0,0
2017-06-09,6.75,6.75,6.75,6.75,0.0,NBV.NR,1,0
2017-06-12,6.75,6.75,6.75,6.75,0.0,NBV.NR,1,0
2017-06-13,6.75,6.75,6.75,6.75,0.0,NBV.NR,1,0
2017-06-14,6.75,6.75,6.75,6.75,0.0,NBV.NR,1,0
2017-06-15,6.75,6.75,6.75,6.75,0.0,NBV.NR,1,0
2017-06-16,6.75,6.75,6.75,6.75,0.0,NBV.NR,1,0
2017-06-19,6.75,7.0,6.45,6.5,20300.0,NBV.NR,0,0
2017-06-20,6.5,6.45,6.0,6.25,1600.0,NBV.NR,0,0
2017-06-21,6.25,6.8,6.8,6.8,200.0,NBV.NR,0,0
2017-06-22,6.8,6.8,6.8,6.8,0.0,NBV.NR,0,0
2017-06-23,6.8,6.8,6.8,6.8,0.0,NBV.NR,1,0
2017-06-26,6.8,6.8,6.8,6.8,0.0,,1,0
2017-06-27,6.8,6.7,6.15,6.2,1700.0,NBV.NR,0,0
2017-06-28,6.2,6.7,6.7,6.7,300.0,NBV.NR,0,0
2017-06-29,6.7,6.7,6.7,6.7,0.0,NBV.NR,0,0
2017-06-30,6.7,6.75,6.2,6.2,32300.0,NBV.NR,0,0
2017-07-03,6.2,6.2,6.2,6.2,33100.0,NBV.NR,0,0
2017-07-04,6.2,6.8,6.2,6.6,800.0,NBV.NR,0,0
2017-07-05,6.2,6.8,6.2,6.6,0.0,,0,0
2017-07-06,6.6,6.7,6.7,6.7,400.0,NBV.NR,0,0
2017-07-07,6.7,6.6,6.6,6.6,400.0,NBV.NR,0,0
2017-07-10,6.6,6.4,6.4,6.4,100.0,NBV.NR,0,0
2017-07-11,6.4,6.4,6.4,6.4,15200.0,NBV.NR,0,0
2017-07-12,6.4,6.2,6.0,6.0,21000.0,NBV.NR,0,0
2017-07-13,6.0,6.0,6.0,6.0,33100.0,NBV.NR,0,0
2017-07-14,6.0,5.8,5.4,5.55,30100.0,NBV.NR,0,0
2017-07-17,5.55,5.95,5.8,5.85,400.0,NBV.NR,0,0
2017-07-18,5.85,5.5,5.3,5.3,31700.0,NBV.NR,0,0
2017-07-19,5.3,5.5,5.5,5.5,1000.0,NBV.NR,0,0
2017-07-20,5.5,5.5,5.5,5.5,0.0,NBV.NR,0,0
2017-07-21,5.5,5.9,4.95,5.3,16200.0,NBV.NR,0,0
2017-07-24,5.3,5.3,4.8,4.85,27000.0,NBV.NR,0,0
2017-07-25,4.85,5.3,4.4,4.4,3100.0,NBV.NR,0,0
2017-07-26,4.4,4.4,4.4,4.4,0.0,NBV.NR,0,0
2017-07-27,4.4,4.4,4.0,4.2,39500.0,NBV.NR,0,0
2017-07-28,4.2,4.4,4.4,4.4,2000.0,NBV.NR,0,0
2017-07-31,4.4,4.5,4.5,4.5,1000.0,NBV.NR,0,0
2017-08-01,4.5,4.5,4.5,4.5,0.0,NBV.NR,0,0
2017-08-02,4.5,4.5,4.5,4.5,800.0,NBV.NR,1,0
2017-08-03,4.5,4.6,4.6,4.6,3000.0,NBV.NR,0,0
2017-08-04,4.6,4.6,4.6,4.6,5100.0,NBV.NR,0,0
2017-08-07,4.6,5.05,4.2,4.5,2200.0,NBV.NR,0,0
2017-08-08,4.6,5.05,4.2,4.5,0.0,,0,0
2017-08-09,4.5,4.95,4.8,4.9,600.0,NBV.NR,0,0
2017-08-10,4.9,4.95,4.5,4.75,8700.0,NBV.NR,0,0
2017-08-11,4.75,5.0,4.95,4.95,1000.0,NBV.NR,0,0
2017-08-14,4.95,5.3,4.5,4.75,14600.0,NBV.NR,0,0
2017-08-15,4.75,5.2,4.35,4.9,14800.0,NBV.NR,0,0
2017-08-16,4.9,5.3,5.0,5.1,13100.0,NBV.NR,0,0
2017-08-17,5.1,5.55,4.8,5.2,4600.0,NBV.NR,0,0
2017-08-18,5.2,5.4,4.9,5.15,1000.0,NBV.NR,0,0
2017-08-21,5.15,5.15,5.15,5.15,1000.0,NBV.NR,0,0
2017-08-22,5.15,5.2,4.65,4.7,25700.0,NBV.NR,0,0
2017-08-23,4.7,5.1,4.3,4.8,2100.0,NBV.NR,0,0
2017-08-24,4.8,4.7,4.7,4.7,52000.0,NBV.NR,0,0
2017-08-25,4.7,5.1,4.25,4.75,11300.0,NBV.NR,0,0
2017-08-28,4.75,5.05,4.3,4.5,4900.0,NBV.NR,0,0
2017-08-29,4.5,4.95,4.05,4.15,68700.0,NBV.NR,0,0
2017-08-30,4.15,4.55,3.75,4.05,76700.0,NBV.NR,0,0
2017-08-31,4.05,4.4,3.65,3.65,22600.0,NBV.NR,0,0
2017-09-01,3.65,3.65,3.4,3.55,29100.0,NBV.NR,0,0
2017-09-04,3.55,3.65,3.25,3.45,5800.0,NBV.NR,0,0
2017-09-05,3.45,3.6,3.15,3.45,82800.0,NBV.NR,0,0
2017-09-06,3.45,3.65,3.15,3.2,30500.0,NBV.NR,0,0
2017-09-07,3.2,3.2,2.9,2.95,65900.0,NBV.NR,0,0
2017-09-08,2.95,3.0,2.9,2.95,138400.0,NBV.NR,0,0
2017-09-11,2.95,3.0,2.7,2.9,13200.0,NBV.NR,0,0
2017-09-12,2.9,3.0,2.9,2.9,15200.0,NBV.NR,0,0
2017-09-13,2.9,3.0,2.65,2.75,66900.0,NBV.NR,0,0
2017-09-14,2.75,2.85,2.5,2.65,21100.0,NBV.NR,0,0
2017-09-15,2.65,2.75,2.5,2.5,61900.0,NBV.NR,0,0
2017-09-18,2.5,2.75,2.5,2.5,11400.0,NBV.NR,0,0
2017-09-19,2.5,2.55,2.35,2.5,19100.0,NBV.NR,1,0
2017-09-20,2.5,2.5,2.5,2.5,1200.0,NBV.NR,1,0
2017-09-21,2.5,2.5,2.25,2.25,20100.0,NBV.NR,0,0
2017-09-22,2.25,2.45,2.25,2.25,23000.0,NBV.NR,0,0
2017-09-25,2.25,2.45,2.4,2.4,5200.0,NBV.NR,0,0
2017-09-26,2.4,2.45,2.25,2.35,71500.0,NBV.NR,0,0
2017-09-27,2.35,2.4,2.4,2.4,100.0,NBV.NR,0,0
2017-09-28,2.4,2.45,2.2,2.35,69400.0,NBV.NR,0,0
2017-09-29,2.35,2.5,2.5,2.5,1900.0,NBV.NR,0,0
2017-10-02,2.5,2.5,2.25,2.4,2700.0,NBV.NR,0,0
2017-10-03,2.5,2.5,2.25,2.4,0.0,,0,0
2017-10-04,2.4,2.4,2.1,2.25,18600.0,NBV.NR,0,0
2017-10-05,2.25,2.35,2.05,2.25,26900.0,NBV.NR,0,0
2017-10-06,2.25,2.35,2.05,2.1,113500.0,NBV.NR,0,0
2017-10-09,2.1,2.25,1.9,2.0,169900.0,NBV.NR,0,0
2017-10-10,2.0,2.0,2.0,2.0,7000.0,NBV.NR,0,0
2017-10-11,2.0,2.0,1.8,1.8,7200.0,NBV.NR,0,0
2017-10-12,1.8,1.8,1.65,1.7,48400.0,NBV.NR,0,0
2017-10-13,1.7,1.75,1.75,1.75,32500.0,NBV.NR,0,0
2017-10-16,1.75,1.75,1.7,1.7,12800.0,NBV.NR,0,0
2017-10-17,1.7,1.75,1.55,1.65,255800.0,NBV.NR,0,0
2017-10-18,1.65,1.65,1.6,1.6,36400.0,NBV.NR,0,0
2017-10-19,1.6,1.75,1.45,1.6,46500.0,NBV.NR,0,0
2017-10-20,1.6,1.75,1.45,1.6,0.0,,1,0
2017-10-23,1.6,1.6,1.45,1.5,42100.0,NBV.NR,0,0
2017-10-24,1.5,1.65,1.35,1.5,79800.0,NBV.NR,0,0
2017-10-25,1.5,1.65,1.35,1.5,0.0,,1,0
2017-10-26,1.5,1.65,1.35,1.5,0.0,,1,0
2017-10-27,1.5,1.65,1.65,1.65,17500.0,NBV.NR,0,0
2017-10-30,1.65,1.8,1.8,1.8,2100.0,NBV.NR,0,0
2017-10-31,1.8,1.95,1.9,1.9,26600.0,NBV.NR,0,0
2017-11-01,1.9,2.1,2.1,2.1,8800.0,NBV.NR,0,0
2017-11-02,2.1,2.3,2.25,2.25,29600.0,NBV.NR,0,0
2017-11-03,2.25,2.5,2.2,2.45,110000.0,NBV.NR,0,0
2017-11-06,2.45,2.65,2.5,2.6,29500.0,NBV.NR,0,0
2017-11-07,2.6,2.75,2.5,2.6,197700.0,NBV.NR,0,0
2017-11-08,2.6,2.85,2.35,2.6,86700.0,NBV.NR,1,0
2017-11-09,2.6,2.85,2.5,2.75,42300.0,NBV.NR,0,0
2017-11-10,2.75,3.0,2.6,2.65,37100.0,NBV.NR,0,0
2017-11-13,2.65,2.8,2.5,2.6,57800.0,NBV.NR,0,0
2017-11-14,2.6,2.85,2.35,2.75,142200.0,NBV.NR,0,0
2017-11-15,2.75,3.0,2.6,2.85,56200.0,NBV.NR,0,0
