Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-04-14,59.5,55.0,54.5,54.5,1000.0,PORT.NR,0,0
2015-04-15,54.5,59.5,59.5,59.5,500.0,PORT.NR,0,0
2015-04-16,59.5,59.5,59.5,59.5,0.0,PORT.NR,0,0
2015-04-17,59.5,59.0,59.0,59.0,800.0,PORT.NR,0,0
2015-04-20,59.0,59.0,59.0,59.0,0.0,PORT.NR,0,0
2015-04-21,59.0,59.5,59.5,59.5,100.0,PORT.NR,0,0
2015-04-22,59.5,59.5,54.0,54.5,1100.0,PORT.NR,0,0
2015-04-23,54.5,56.0,56.0,56.0,200.0,PORT.NR,0,0
2015-04-24,56.0,55.0,55.0,55.0,500.0,PORT.NR,0,0
2015-04-27,55.0,55.5,55.0,55.0,1400.0,PORT.NR,0,0
2015-04-28,55.0,55.0,54.5,54.5,2900.0,PORT.NR,0,0
2015-04-29,54.5,54.5,54.5,54.5,0.0,PORT.NR,0,0
2015-04-30,54.5,55.0,55.0,55.0,600.0,PORT.NR,0,0
2015-05-01,54.5,55.0,55.0,55.0,0.0,,0,0
2015-05-04,55.0,55.0,55.0,55.0,0.0,PORT.NR,1,0
2015-05-05,55.0,55.0,55.0,55.0,1000.0,PORT.NR,1,0
2015-05-06,55.0,55.0,54.0,54.0,300.0,PORT.NR,0,0
2015-05-07,54.0,53.0,53.0,53.0,500.0,PORT.NR,0,0
2015-05-08,53.0,54.0,54.0,54.0,200.0,PORT.NR,0,0
2015-05-11,54.0,54.0,54.0,54.0,0.0,PORT.NR,0,0
2015-05-12,54.0,54.0,54.0,54.0,100.0,PORT.NR,1,0
2015-05-13,54.0,54.0,54.0,54.0,3200.0,PORT.NR,1,0
2015-05-14,54.0,59.0,59.0,59.0,300.0,PORT.NR,0,0
2015-05-15,59.0,59.0,59.0,59.0,0.0,PORT.NR,0,0
2015-05-18,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-05-19,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-05-20,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-05-21,59.0,59.0,59.0,59.0,100.0,PORT.NR,1,0
2015-05-22,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-05-25,59.0,59.0,59.0,59.0,500.0,PORT.NR,1,0
2015-05-26,59.0,59.0,59.0,59.0,2500.0,PORT.NR,1,0
2015-05-27,59.0,57.0,57.0,57.0,1000.0,PORT.NR,0,0
2015-05-28,57.0,59.0,59.0,59.0,400.0,PORT.NR,0,0
2015-05-29,59.0,59.0,59.0,59.0,0.0,PORT.NR,0,0
2015-06-01,59.0,59.0,59.0,59.0,0.0,,1,0
2015-06-02,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-06-03,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-06-04,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-06-05,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-06-08,59.0,57.0,57.0,57.0,500.0,PORT.NR,0,0
2015-06-09,57.0,57.0,57.0,57.0,500.0,PORT.NR,0,0
2015-06-10,57.0,57.0,57.0,57.0,0.0,PORT.NR,1,0
2015-06-11,57.0,57.0,57.0,57.0,0.0,PORT.NR,1,0
2015-06-12,57.0,57.0,57.0,57.0,0.0,PORT.NR,1,0
2015-06-15,57.0,57.0,57.0,57.0,0.0,PORT.NR,1,0
2015-06-16,57.0,57.0,55.0,56.0,400.0,PORT.NR,0,0
2015-06-17,56.0,55.5,53.0,54.0,200.0,PORT.NR,0,0
2015-06-18,54.0,55.0,54.0,54.0,600.0,PORT.NR,0,0
2015-06-19,54.0,56.0,56.0,56.0,100.0,PORT.NR,0,0
2015-06-22,56.0,56.0,52.5,53.5,300.0,PORT.NR,0,0
2015-06-23,53.5,53.5,53.5,53.5,0.0,PORT.NR,0,0
2015-06-24,53.5,53.5,53.5,53.5,0.0,PORT.NR,1,0
2015-06-25,53.5,56.0,56.0,56.0,600.0,PORT.NR,0,0
2015-06-26,56.0,56.0,56.0,56.0,0.0,PORT.NR,0,0
2015-06-29,56.0,56.0,56.0,56.0,0.0,PORT.NR,1,0
2015-06-30,56.0,59.0,56.0,57.5,200.0,PORT.NR,0,0
2015-07-01,57.5,57.5,57.5,57.5,0.0,PORT.NR,0,0
2015-07-02,57.5,57.5,57.0,57.0,1300.0,PORT.NR,0,0
2015-07-03,57.0,56.0,56.0,56.0,400.0,PORT.NR,0,0
2015-07-06,56.0,57.0,57.0,57.0,4300.0,PORT.NR,0,0
2015-07-07,57.0,59.0,57.0,57.5,500.0,PORT.NR,0,0
2015-07-08,57.5,62.0,57.0,59.0,3100.0,PORT.NR,0,0
2015-07-09,59.0,60.0,58.0,59.5,24000.0,PORT.NR,0,0
2015-07-10,59.0,60.0,58.0,59.5,0.0,,0,0
2015-07-13,59.5,65.0,60.0,60.0,1900.0,PORT.NR,0,0
2015-07-14,60.0,64.0,60.0,61.0,800.0,PORT.NR,0,0
2015-07-15,61.0,61.0,61.0,61.0,0.0,PORT.NR,0,0
2015-07-16,61.0,61.0,61.0,61.0,0.0,PORT.NR,1,0
2015-07-17,61.0,61.0,61.0,61.0,2000.0,PORT.NR,1,0
2015-07-20,61.0,59.0,59.0,59.0,100.0,PORT.NR,0,0
2015-07-21,59.0,64.5,61.0,61.0,2000.0,PORT.NR,0,0
2015-07-22,61.0,55.0,55.0,55.0,1000.0,PORT.NR,0,0
2015-07-23,55.0,56.5,56.0,56.0,400.0,PORT.NR,0,0
2015-07-24,56.0,56.0,56.0,56.0,0.0,PORT.NR,0,0
2015-07-27,56.0,56.0,53.0,54.5,3000.0,PORT.NR,0,0
2015-07-28,54.5,54.0,54.0,54.0,200.0,PORT.NR,0,0
2015-07-29,54.0,54.0,54.0,54.0,0.0,PORT.NR,0,0
2015-07-30,54.0,54.0,54.0,54.0,800.0,PORT.NR,1,0
2015-07-31,54.0,54.0,54.0,54.0,0.0,PORT.NR,1,0
2015-08-03,54.0,54.0,54.0,54.0,0.0,PORT.NR,1,0
2015-08-04,54.0,54.0,54.0,54.0,1000.0,PORT.NR,1,0
2015-08-05,54.0,59.0,57.0,58.0,3300.0,PORT.NR,0,0
2015-08-06,58.0,59.0,59.0,59.0,100.0,PORT.NR,0,0
2015-08-07,59.0,59.0,59.0,59.0,0.0,PORT.NR,0,0
2015-08-10,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-08-11,59.0,60.0,60.0,60.0,400.0,PORT.NR,0,0
2015-08-12,60.0,60.0,60.0,60.0,0.0,PORT.NR,0,0
2015-08-13,60.0,60.0,60.0,60.0,200.0,PORT.NR,1,0
2015-08-14,60.0,54.5,54.0,54.0,1400.0,PORT.NR,0,0
2015-08-17,54.0,54.0,54.0,54.0,0.0,PORT.NR,0,0
2015-08-18,54.0,59.0,59.0,59.0,100.0,PORT.NR,0,0
2015-08-19,59.0,59.0,59.0,59.0,0.0,PORT.NR,0,0
2015-08-20,59.0,55.0,55.0,55.0,500.0,PORT.NR,0,0
2015-08-21,55.0,57.0,57.0,57.0,400.0,PORT.NR,0,0
2015-08-24,57.0,57.0,57.0,57.0,0.0,PORT.NR,0,0
2015-08-25,57.0,56.5,55.0,55.0,1500.0,PORT.NR,0,0
2015-08-26,55.0,55.0,53.5,54.5,5000.0,PORT.NR,0,0
2015-08-27,54.5,53.5,53.5,53.5,700.0,PORT.NR,0,0
2015-08-28,53.5,54.0,54.0,54.0,500.0,PORT.NR,0,0
2015-08-31,54.0,50.0,50.0,50.0,3900.0,PORT.NR,0,0
2015-09-01,50.0,54.0,54.0,54.0,100.0,PORT.NR,0,0
2015-09-02,54.0,54.0,54.0,54.0,0.0,PORT.NR,0,0
2015-09-03,54.0,54.0,54.0,54.0,0.0,PORT.NR,1,0
2015-09-04,54.0,53.5,53.5,53.5,1500.0,PORT.NR,0,0
2015-09-07,53.5,54.0,54.0,54.0,900.0,PORT.NR,0,0
2015-09-08,54.0,54.0,52.0,53.5,3800.0,PORT.NR,0,0
2015-09-09,53.5,53.5,53.5,53.5,0.0,PORT.NR,0,0
2015-09-10,53.5,53.5,53.5,53.5,0.0,PORT.NR,1,0
2015-09-11,53.5,55.0,55.0,55.0,100.0,PORT.NR,0,0
2015-09-14,55.0,55.0,55.0,55.0,0.0,PORT.NR,0,0
2015-09-15,55.0,53.0,53.0,53.0,25200.0,PORT.NR,0,0
2015-09-16,53.0,50.0,50.0,50.0,100.0,PORT.NR,0,0
2015-09-17,50.0,50.0,50.0,50.0,0.0,PORT.NR,0,0
2015-09-18,50.0,51.0,50.0,50.0,4000.0,PORT.NR,1,0
2015-09-21,50.0,55.0,55.0,55.0,300.0,PORT.NR,0,0
2015-09-22,55.0,55.0,55.0,55.0,0.0,PORT.NR,0,0
2015-09-23,55.0,53.5,50.5,53.0,600.0,PORT.NR,0,0
2015-09-24,53.0,53.0,53.0,53.0,0.0,PORT.NR,0,0
2015-09-25,53.0,53.0,53.0,53.0,0.0,PORT.NR,1,0
2015-09-28,53.0,53.0,53.0,53.0,0.0,PORT.NR,1,0
2015-09-29,53.0,53.0,50.0,50.0,6600.0,PORT.NR,0,0
2015-09-30,50.0,50.5,50.0,50.0,3500.0,PORT.NR,0,0
2015-10-01,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2015-10-02,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2015-10-05,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2015-10-06,50.0,50.0,50.0,50.0,0.0,,1,0
2015-10-07,50.0,50.5,50.0,50.0,600.0,PORT.NR,1,0
2015-10-08,50.0,50.0,50.0,50.0,200.0,PORT.NR,1,0
2015-10-09,50.0,50.0,48.0,48.75,800.0,PORT.NR,0,0
2015-10-12,48.75,50.0,50.0,50.0,100.0,PORT.NR,0,0
2015-10-13,50.0,50.0,50.0,50.0,0.0,PORT.NR,0,0
2015-10-14,50.0,50.0,50.0,50.0,200.0,PORT.NR,1,0
2015-10-15,50.0,50.5,50.0,50.0,500.0,PORT.NR,1,0
2015-10-16,50.0,50.0,50.0,50.0,100.0,PORT.NR,1,0
2015-10-19,50.0,50.0,45.0,49.0,1200.0,PORT.NR,0,0
2015-10-20,50.0,50.0,45.0,49.0,0.0,,0,0
2015-10-21,49.0,49.0,49.0,49.0,0.0,PORT.NR,1,0
2015-10-22,49.0,45.0,45.0,45.0,800.0,PORT.NR,0,0
2015-10-23,45.0,45.0,45.0,45.0,0.0,PORT.NR,0,0
2015-10-26,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2015-10-27,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2015-10-28,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2015-10-29,45.0,45.0,45.0,45.0,100.0,PORT.NR,1,0
2015-10-30,45.0,45.0,45.0,45.0,900.0,PORT.NR,1,0
2015-11-02,45.0,45.0,45.0,45.0,100.0,PORT.NR,1,0
2015-11-03,45.0,45.0,45.0,45.0,1500.0,PORT.NR,1,0
2015-11-04,45.0,45.0,45.0,45.0,300.0,PORT.NR,1,0
2015-11-05,45.0,49.0,45.0,46.0,12500.0,PORT.NR,0,0
2015-11-06,46.0,49.0,45.0,46.0,400.0,PORT.NR,0,0
2015-11-09,46.0,45.0,45.0,45.0,1500.0,PORT.NR,0,0
2015-11-10,45.0,45.0,45.0,45.0,5700.0,PORT.NR,0,0
2015-11-11,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2015-11-12,45.0,43.0,43.0,43.0,600.0,PORT.NR,0,0
2015-11-13,43.0,46.0,43.0,43.25,6300.0,PORT.NR,0,0
2015-11-16,43.25,41.25,41.0,41.0,5200.0,PORT.NR,0,0
2015-11-17,41.0,41.0,41.0,41.0,0.0,PORT.NR,0,0
2015-11-18,41.0,41.5,41.0,41.25,600.0,PORT.NR,0,0
2015-11-19,41.25,41.0,41.0,41.0,3200.0,PORT.NR,0,0
2015-11-20,41.0,38.5,38.25,38.25,15000.0,PORT.NR,0,0
2015-11-23,38.25,38.25,38.25,38.25,0.0,PORT.NR,0,0
2015-11-24,38.25,40.0,40.0,40.0,600.0,PORT.NR,0,0
2015-11-25,40.0,40.0,40.0,40.0,0.0,PORT.NR,0,0
2015-11-26,40.0,40.0,40.0,40.0,0.0,,1,0
2015-11-27,40.0,44.0,40.0,41.5,1300.0,PORT.NR,0,0
2015-11-30,41.5,45.5,45.5,45.5,500.0,PORT.NR,0,0
2015-12-01,45.5,45.5,45.5,45.5,0.0,PORT.NR,0,0
2015-12-02,45.5,50.0,50.0,50.0,300.0,PORT.NR,0,0
2015-12-03,50.0,50.0,50.0,50.0,100.0,PORT.NR,0,0
2015-12-04,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2015-12-07,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2015-12-08,50.0,47.0,47.0,47.0,100.0,PORT.NR,0,0
2015-12-09,47.0,47.0,47.0,47.0,0.0,PORT.NR,0,0
2015-12-10,47.0,47.0,47.0,47.0,0.0,PORT.NR,1,0
2015-12-11,47.0,50.0,45.0,49.75,4300.0,PORT.NR,0,0
2015-12-14,49.75,49.0,47.0,48.0,200.0,PORT.NR,0,0
2015-12-15,48.0,48.5,47.0,48.25,40400.0,PORT.NR,0,0
2015-12-16,48.25,47.0,46.0,46.0,15700.0,PORT.NR,0,0
2015-12-17,46.0,46.0,46.0,46.0,0.0,PORT.NR,0,0
2015-12-18,46.0,46.0,46.0,46.0,0.0,PORT.NR,1,0
2015-12-21,46.0,46.0,46.0,46.0,0.0,PORT.NR,1,0
2015-12-22,46.0,47.0,47.0,47.0,200.0,PORT.NR,0,0
2015-12-23,47.0,47.0,45.5,46.75,12600.0,PORT.NR,0,0
2015-12-24,46.75,46.75,46.75,46.75,0.0,PORT.NR,0,0
2015-12-25,46.75,46.75,46.75,46.75,0.0,,1,0
2015-12-28,46.75,46.75,46.75,46.75,0.0,PORT.NR,1,0
2015-12-29,46.75,46.75,46.75,46.75,0.0,PORT.NR,1,0
2015-12-30,46.75,46.75,46.75,46.75,0.0,PORT.NR,1,0
2015-12-31,46.75,46.75,46.75,46.75,0.0,PORT.NR,1,0
2016-01-01,46.75,46.75,46.75,46.75,0.0,,1,0
2016-01-04,46.75,46.0,46.0,46.0,100.0,PORT.NR,0,0
2016-01-05,46.0,46.0,46.0,46.0,100.0,PORT.NR,0,0
2016-01-06,46.0,46.0,46.0,46.0,0.0,PORT.NR,1,0
2016-01-07,46.0,50.0,48.0,48.25,6000.0,PORT.NR,0,0
2016-01-08,48.25,50.0,50.0,50.0,5300.0,PORT.NR,0,0
2016-01-11,50.0,50.0,50.0,50.0,0.0,PORT.NR,0,0
2016-01-12,50.0,50.0,50.0,50.0,200.0,PORT.NR,1,0
2016-01-13,50.0,45.0,45.0,45.0,100.0,PORT.NR,0,0
2016-01-14,45.0,41.0,41.0,41.0,600.0,PORT.NR,0,0
2016-01-15,41.0,43.0,43.0,43.0,100.0,PORT.NR,0,0
2016-01-18,43.0,47.25,47.25,47.25,600.0,PORT.NR,0,0
2016-01-19,47.25,47.25,47.25,47.25,900.0,PORT.NR,0,0
2016-01-20,47.25,47.25,47.25,47.25,0.0,PORT.NR,1,0
2016-01-21,47.25,48.0,47.25,47.75,900.0,PORT.NR,0,0
2016-01-22,47.75,47.75,47.75,47.75,0.0,PORT.NR,0,0
2016-01-25,47.75,50.0,50.0,50.0,5100.0,PORT.NR,0,0
2016-01-26,50.0,50.0,50.0,50.0,2000.0,PORT.NR,0,0
2016-01-27,50.0,50.0,50.0,50.0,6600.0,PORT.NR,1,0
2016-01-28,50.0,50.0,50.0,50.0,1000.0,PORT.NR,1,0
2016-01-29,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2016-02-01,50.0,50.0,50.0,50.0,0.0,,1,0
2016-02-02,50.0,50.0,50.0,50.0,0.0,PORT.NR,1,0
2016-02-03,50.0,53.0,53.0,53.0,1800.0,PORT.NR,0,0
2016-02-04,53.0,53.0,53.0,53.0,7700.0,PORT.NR,0,0
2016-02-05,53.0,54.5,53.0,53.5,200.0,PORT.NR,0,0
2016-02-08,53.5,54.5,54.5,54.5,100.0,PORT.NR,0,0
2016-02-09,54.5,54.5,54.5,54.5,100.0,PORT.NR,0,0
2016-02-10,54.5,53.0,53.0,53.0,200.0,PORT.NR,0,0
2016-02-11,53.0,53.0,53.0,53.0,0.0,PORT.NR,0,0
2016-02-12,53.0,50.0,50.0,50.0,2000.0,PORT.NR,0,0
2016-02-15,50.0,53.0,53.0,53.0,100.0,PORT.NR,0,0
2016-02-16,53.0,50.0,50.0,50.0,7600.0,PORT.NR,0,0
2016-02-17,50.0,53.0,53.0,53.0,3600.0,PORT.NR,0,0
2016-02-18,53.0,53.0,53.0,53.0,100.0,PORT.NR,0,0
2016-02-19,53.0,53.0,53.0,53.0,0.0,PORT.NR,1,0
2016-02-22,53.0,53.0,53.0,53.0,0.0,PORT.NR,1,0
2016-02-23,53.0,56.0,50.0,52.5,1800.0,PORT.NR,0,0
2016-02-24,52.5,52.5,52.5,52.5,400.0,PORT.NR,0,0
2016-02-25,52.5,52.5,52.5,52.5,0.0,PORT.NR,1,0
2016-02-26,52.5,49.0,47.5,47.75,1100.0,PORT.NR,0,0
2016-02-29,47.75,47.75,47.75,47.75,0.0,PORT.NR,0,0
2016-03-01,47.75,47.75,47.75,47.75,0.0,PORT.NR,1,0
2016-03-02,47.75,43.5,43.5,43.5,2100.0,PORT.NR,0,0
2016-03-03,43.5,43.5,43.5,43.5,100.0,PORT.NR,0,0
2016-03-04,43.5,43.5,43.5,43.5,0.0,PORT.NR,1,0
2016-03-07,43.5,43.5,43.5,43.5,100.0,PORT.NR,1,0
2016-03-08,43.5,43.5,43.0,43.0,1900.0,PORT.NR,0,0
2016-03-09,43.0,43.0,43.0,43.0,0.0,PORT.NR,0,0
2016-03-10,43.0,42.0,42.0,42.0,500.0,PORT.NR,0,0
2016-03-11,42.0,42.0,42.0,42.0,0.0,PORT.NR,0,0
2016-03-14,42.0,42.0,42.0,42.0,1000.0,PORT.NR,1,0
2016-03-15,42.0,42.0,42.0,42.0,1000.0,PORT.NR,1,0
2016-03-16,42.0,41.75,41.5,41.5,500.0,PORT.NR,0,0
2016-03-17,41.5,45.5,45.5,45.5,200.0,PORT.NR,0,0
2016-03-18,45.5,45.5,45.5,45.5,0.0,PORT.NR,0,0
2016-03-21,45.5,45.0,45.0,45.0,2500.0,PORT.NR,0,0
2016-03-22,45.0,45.0,45.0,45.0,500.0,PORT.NR,0,0
2016-03-23,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-03-24,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-03-25,45.0,45.0,45.0,45.0,0.0,,1,0
2016-03-28,45.0,45.0,45.0,45.0,0.0,,1,0
2016-03-29,45.0,45.0,45.0,45.0,100.0,PORT.NR,1,0
2016-03-30,45.0,45.0,45.0,45.0,600.0,PORT.NR,1,0
2016-03-31,45.0,45.0,45.0,45.0,100.0,PORT.NR,1,0
2016-04-01,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-04-04,45.0,45.0,45.0,45.0,500.0,PORT.NR,1,0
2016-04-05,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-04-06,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-04-07,45.0,45.0,45.0,45.0,400.0,PORT.NR,1,0
2016-04-08,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-04-11,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-04-12,45.0,45.0,45.0,45.0,0.0,PORT.NR,1,0
2016-04-13,45.0,45.0,45.0,45.0,1600.0,PORT.NR,1,0
2016-04-14,45.0,44.5,44.5,44.5,1000.0,PORT.NR,0,0
2016-04-15,44.5,42.5,42.25,42.25,400.0,PORT.NR,0,0
2016-04-18,42.25,42.25,42.25,42.25,0.0,PORT.NR,0,0
2016-04-19,42.25,43.0,43.0,43.0,500.0,PORT.NR,0,0
2016-04-20,43.0,43.0,43.0,43.0,0.0,PORT.NR,0,0
2016-04-21,43.0,40.0,39.5,39.75,4100.0,PORT.NR,0,0
2016-04-22,39.75,40.0,40.0,40.0,1500.0,PORT.NR,0,0
2016-04-25,40.0,40.0,40.0,40.0,100.0,PORT.NR,0,0
2016-04-26,40.0,40.0,40.0,40.0,0.0,PORT.NR,1,0
2016-04-27,40.0,40.0,40.0,40.0,0.0,PORT.NR,1,0
2016-04-28,40.0,40.0,40.0,40.0,0.0,PORT.NR,1,0
2016-04-29,40.0,39.0,39.0,39.0,7700.0,PORT.NR,0,0
2016-05-02,40.0,39.0,39.0,39.0,0.0,,0,0
2016-05-03,39.0,39.0,39.0,39.0,0.0,PORT.NR,1,0
2016-05-04,39.0,39.0,39.0,39.0,0.0,PORT.NR,1,0
2016-05-05,39.0,39.0,39.0,39.0,0.0,PORT.NR,1,0
2016-05-06,39.0,38.5,38.5,38.5,1000.0,PORT.NR,0,0
2016-05-09,38.5,38.5,38.5,38.5,2400.0,PORT.NR,0,0
2016-05-10,38.5,38.0,38.0,38.0,500.0,PORT.NR,0,0
2016-05-11,38.0,38.0,38.0,38.0,300.0,PORT.NR,0,0
2016-05-12,38.0,38.0,38.0,38.0,100.0,PORT.NR,1,0
2016-05-13,38.0,38.0,38.0,38.0,0.0,PORT.NR,1,0
2016-05-16,38.0,38.0,38.0,38.0,0.0,PORT.NR,1,0
2016-05-17,38.0,38.0,38.0,38.0,0.0,PORT.NR,1,0
2016-05-18,38.0,38.0,37.75,37.75,3300.0,PORT.NR,0,0
2016-05-19,37.75,38.0,38.0,38.0,4100.0,PORT.NR,0,0
2016-05-20,38.0,36.0,36.0,36.0,400.0,PORT.NR,0,0
2016-05-23,36.0,38.0,35.0,36.0,3200.0,PORT.NR,0,0
2016-05-24,36.0,35.0,35.0,35.0,300.0,PORT.NR,0,0
2016-05-25,35.0,35.0,35.0,35.0,0.0,PORT.NR,0,0
2016-05-26,35.0,35.5,35.0,35.0,12000.0,PORT.NR,1,0
2016-05-27,35.0,35.0,35.0,35.0,0.0,PORT.NR,1,0
