Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-02-27,35.0,36.0,34.5,34.75,5300.0,TPSE.NR,0,0
2015-03-02,34.75,35.0,34.0,34.5,12900.0,TPSE.NR,0,0
2015-03-03,34.5,34.5,34.0,34.25,32100.0,TPSE.NR,0,0
2015-03-04,34.25,35.0,34.0,34.5,2400.0,TPSE.NR,0,0
2015-03-05,34.5,34.25,34.0,34.0,1600.0,TPSE.NR,0,0
2015-03-06,34.0,34.25,34.0,34.0,3700.0,TPSE.NR,0,0
2015-03-09,34.0,35.0,34.0,34.0,33400.0,TPSE.NR,1,0
2015-03-10,34.0,35.0,33.0,33.5,12400.0,TPSE.NR,0,0
2015-03-11,33.5,33.75,33.25,33.5,1800.0,TPSE.NR,0,0
2015-03-12,33.5,34.25,34.25,34.25,100.0,TPSE.NR,0,0
2015-03-13,34.25,33.5,33.0,33.0,19100.0,TPSE.NR,0,0
2015-03-16,33.0,34.0,33.5,33.5,1200.0,TPSE.NR,0,0
2015-03-17,33.5,34.0,33.5,33.75,3500.0,TPSE.NR,0,0
2015-03-18,33.75,34.0,33.25,33.5,21800.0,TPSE.NR,0,0
2015-03-19,33.5,33.5,33.5,33.5,10500.0,TPSE.NR,0,0
2015-03-20,33.5,33.5,33.25,33.25,20700.0,TPSE.NR,0,0
2015-03-23,33.25,33.5,33.25,33.25,6200.0,TPSE.NR,0,0
2015-03-24,33.25,33.25,33.25,33.25,3400.0,TPSE.NR,1,0
2015-03-25,33.25,34.0,33.5,33.5,6600.0,TPSE.NR,0,0
2015-03-26,33.5,33.5,33.25,33.25,3100.0,TPSE.NR,0,0
2015-03-27,33.25,33.5,33.5,33.5,4700.0,TPSE.NR,0,0
2015-03-30,33.5,33.75,33.5,33.5,22900.0,TPSE.NR,0,0
2015-03-31,33.5,33.5,33.5,33.5,200.0,TPSE.NR,1,0
2015-04-01,33.5,34.0,33.75,33.75,500.0,TPSE.NR,0,0
2015-04-02,33.75,33.75,33.75,33.75,29200.0,TPSE.NR,0,0
2015-04-03,33.75,33.75,33.75,33.75,0.0,,1,0
2015-04-06,33.75,33.75,33.75,33.75,0.0,,1,0
2015-04-07,33.75,36.0,34.0,34.0,6100.0,TPSE.NR,0,0
2015-04-08,34.0,35.0,34.25,34.25,3000.0,TPSE.NR,0,0
2015-04-09,34.25,34.0,33.75,33.75,1500.0,TPSE.NR,0,0
2015-04-10,33.75,34.25,33.75,34.0,2300.0,TPSE.NR,0,0
2015-04-13,34.0,34.0,33.75,33.75,2200.0,TPSE.NR,0,0
2015-04-14,33.75,33.75,33.75,33.75,7500.0,TPSE.NR,0,0
2015-04-15,33.75,34.0,33.0,33.75,22100.0,TPSE.NR,1,0
2015-04-16,33.75,34.0,33.25,33.75,5100.0,TPSE.NR,1,0
2015-04-17,33.75,34.5,33.0,34.0,1900.0,TPSE.NR,0,0
2015-04-20,34.0,34.0,34.0,34.0,2000.0,TPSE.NR,0,0
2015-04-21,34.0,34.0,34.0,34.0,7000.0,TPSE.NR,1,0
2015-04-22,34.0,34.5,34.0,34.0,8100.0,TPSE.NR,1,0
2015-04-23,34.0,34.25,34.0,34.0,9900.0,TPSE.NR,1,0
2015-04-24,34.0,34.75,34.5,34.5,1000.0,TPSE.NR,0,0
2015-04-27,34.5,35.0,33.75,34.75,7000.0,TPSE.NR,0,0
2015-04-28,34.75,35.0,34.25,34.75,10800.0,TPSE.NR,0,0
2015-04-29,34.75,35.0,35.0,35.0,2400.0,TPSE.NR,0,0
2015-04-30,35.0,35.0,34.25,34.5,2300.0,TPSE.NR,0,0
2015-05-01,35.0,35.0,34.25,34.5,0.0,,0,0
2015-05-04,34.5,35.0,34.5,34.5,2900.0,TPSE.NR,1,0
2015-05-05,34.5,35.0,34.75,34.75,3000.0,TPSE.NR,0,0
2015-05-06,34.75,36.0,35.0,35.0,4400.0,TPSE.NR,0,0
2015-05-07,35.0,37.0,36.5,36.75,200.0,TPSE.NR,0,0
2015-05-08,36.75,36.0,34.75,35.0,2700.0,TPSE.NR,0,0
2015-05-11,35.0,37.0,36.0,36.5,40600.0,TPSE.NR,0,0
2015-05-12,36.5,37.0,35.0,36.0,365300.0,TPSE.NR,0,0
2015-05-13,36.0,37.0,35.0,35.75,600.0,TPSE.NR,0,0
2015-05-14,35.75,36.0,35.0,35.75,170400.0,TPSE.NR,0,0
2015-05-15,35.75,36.0,34.0,34.75,1200.0,TPSE.NR,0,0
2015-05-18,34.75,36.0,34.0,34.75,4800.0,TPSE.NR,0,0
2015-05-19,34.75,35.0,35.0,35.0,2100.0,TPSE.NR,0,0
2015-05-20,35.0,35.0,34.75,34.75,22000.0,TPSE.NR,0,0
2015-05-21,34.75,36.5,34.75,36.25,103000.0,TPSE.NR,0,0
2015-05-22,36.25,36.0,35.0,35.0,6100.0,TPSE.NR,0,0
2015-05-25,35.0,35.0,34.0,34.75,153700.0,TPSE.NR,0,0
2015-05-26,34.75,34.0,34.0,34.0,1000.0,TPSE.NR,0,0
2015-05-27,34.0,34.0,34.0,34.0,0.0,TPSE.NR,0,0
2015-05-28,34.0,36.75,33.5,33.75,23800.0,TPSE.NR,0,0
2015-05-29,33.75,33.5,33.5,33.5,600.0,TPSE.NR,0,0
2015-06-01,33.75,33.5,33.5,33.5,0.0,,0,0
2015-06-02,33.5,34.0,34.0,34.0,100.0,TPSE.NR,0,0
2015-06-03,34.0,34.0,33.5,33.5,6400.0,TPSE.NR,0,0
2015-06-04,33.5,33.5,33.25,33.25,800.0,TPSE.NR,0,0
2015-06-05,33.25,34.0,33.25,33.75,4600.0,TPSE.NR,0,0
2015-06-08,33.75,34.0,33.5,33.75,1500.0,TPSE.NR,0,0
2015-06-09,33.75,34.0,34.0,34.0,800.0,TPSE.NR,0,0
2015-06-10,34.0,36.0,36.0,36.0,500.0,TPSE.NR,0,0
2015-06-11,36.0,36.0,34.0,34.5,3000.0,TPSE.NR,0,0
2015-06-12,34.5,35.0,34.0,34.0,15900.0,TPSE.NR,0,0
2015-06-15,34.0,37.0,35.0,35.5,21800.0,TPSE.NR,0,0
2015-06-16,35.5,38.5,35.5,35.5,20300.0,TPSE.NR,0,0
2015-06-17,35.5,36.0,36.0,36.0,805400.0,TPSE.NR,0,0
2015-06-18,36.0,36.0,35.0,35.75,6500.0,TPSE.NR,0,0
2015-06-19,35.75,36.0,35.0,35.5,5900.0,TPSE.NR,0,0
2015-06-22,35.5,37.25,36.0,36.25,1600.0,TPSE.NR,0,0
2015-06-23,36.25,37.0,36.0,36.75,900.0,TPSE.NR,0,0
2015-06-24,36.75,36.0,35.5,35.75,3800.0,TPSE.NR,0,0
2015-06-25,35.75,36.0,36.0,36.0,400.0,TPSE.NR,0,0
2015-06-26,36.0,37.0,34.0,34.0,50800.0,TPSE.NR,0,0
2015-06-29,34.0,37.0,35.0,35.25,2300.0,TPSE.NR,0,0
2015-06-30,35.25,35.0,35.0,35.0,1500.0,TPSE.NR,0,0
2015-07-01,35.0,36.75,35.0,35.75,1100.0,TPSE.NR,0,0
2015-07-02,35.75,34.0,34.0,34.0,100.0,TPSE.NR,0,0
2015-07-03,34.0,33.5,33.25,33.25,22100.0,TPSE.NR,0,0
2015-07-06,33.25,35.0,35.0,35.0,31500.0,TPSE.NR,0,0
2015-07-07,35.0,36.0,35.5,35.75,12900.0,TPSE.NR,0,0
2015-07-08,35.75,36.0,35.0,35.25,2800.0,TPSE.NR,0,0
2015-07-09,35.25,38.0,36.0,36.25,500.0,TPSE.NR,0,0
2015-07-10,35.25,38.0,36.0,36.25,0.0,,0,0
2015-07-13,36.25,36.0,35.0,35.0,21700.0,TPSE.NR,0,0
2015-07-14,35.0,37.0,35.0,36.25,3100.0,TPSE.NR,0,0
2015-07-15,36.25,36.0,36.0,36.0,800.0,TPSE.NR,0,0
2015-07-16,36.0,36.0,36.0,36.0,2400.0,TPSE.NR,0,0
2015-07-17,36.0,36.0,35.0,35.5,4000.0,TPSE.NR,0,0
2015-07-20,35.5,35.0,33.0,34.0,900.0,TPSE.NR,0,0
2015-07-21,34.0,33.5,33.0,33.0,4900.0,TPSE.NR,0,0
2015-07-22,33.0,33.5,33.25,33.25,900.0,TPSE.NR,0,0
2015-07-23,33.25,33.25,33.25,33.25,0.0,TPSE.NR,0,0
2015-07-24,33.25,33.0,33.0,33.0,800.0,TPSE.NR,0,0
2015-07-27,33.0,33.5,33.0,33.0,120000.0,TPSE.NR,0,0
2015-07-28,33.0,35.0,35.0,35.0,1300.0,TPSE.NR,0,0
2015-07-29,35.0,36.0,32.0,35.75,22500.0,TPSE.NR,0,0
2015-07-30,35.75,36.0,36.0,36.0,600.0,TPSE.NR,0,0
2015-07-31,36.0,36.0,32.75,35.0,7000.0,TPSE.NR,0,0
2015-08-03,35.0,32.25,32.25,32.25,100.0,TPSE.NR,0,0
2015-08-04,32.25,33.0,32.0,32.5,800.0,TPSE.NR,0,0
2015-08-05,32.5,33.0,33.0,33.0,400.0,TPSE.NR,0,0
2015-08-06,33.0,32.5,32.0,32.25,22900.0,TPSE.NR,0,0
2015-08-07,32.25,33.0,33.0,33.0,1200.0,TPSE.NR,0,0
2015-08-10,33.0,33.0,30.0,32.0,13400.0,TPSE.NR,0,0
2015-08-11,32.0,32.0,32.0,32.0,0.0,TPSE.NR,0,0
2015-08-12,32.0,35.0,33.0,33.0,1500.0,TPSE.NR,0,0
2015-08-13,33.0,33.0,33.0,33.0,0.0,TPSE.NR,0,0
2015-08-14,33.0,34.0,33.0,33.25,800.0,TPSE.NR,0,0
2015-08-17,33.25,34.0,31.0,33.5,1100.0,TPSE.NR,0,0
2015-08-18,33.5,35.0,34.75,34.75,3000.0,TPSE.NR,0,0
2015-08-19,34.75,33.5,31.75,32.0,21000.0,TPSE.NR,0,0
2015-08-20,32.0,32.5,32.5,32.5,100.0,TPSE.NR,0,0
2015-08-21,32.5,34.0,34.0,34.0,1200.0,TPSE.NR,0,0
2015-08-24,34.0,33.0,33.0,33.0,1500.0,TPSE.NR,0,0
2015-08-25,33.0,34.0,33.0,33.25,1700.0,TPSE.NR,0,0
2015-08-26,33.25,33.0,31.75,32.25,3700.0,TPSE.NR,0,0
2015-08-27,32.25,32.25,32.25,32.25,100.0,TPSE.NR,0,0
2015-08-28,32.25,32.25,32.25,32.25,0.0,TPSE.NR,1,0
2015-08-31,32.25,32.0,31.5,31.5,5400.0,TPSE.NR,0,0
2015-09-01,31.5,31.5,30.0,30.25,46900.0,TPSE.NR,0,0
2015-09-02,30.25,32.0,32.0,32.0,200.0,TPSE.NR,0,0
2015-09-03,32.0,32.0,32.0,32.0,400.0,TPSE.NR,0,0
2015-09-04,32.0,32.0,32.0,32.0,200.0,TPSE.NR,1,0
2015-09-07,32.0,32.0,30.0,30.25,1200.0,TPSE.NR,0,0
2015-09-08,30.25,32.25,30.5,31.25,1400.0,TPSE.NR,0,0
2015-09-09,31.25,32.0,32.0,32.0,1000.0,TPSE.NR,0,0
2015-09-10,32.0,32.5,32.5,32.5,2900.0,TPSE.NR,0,0
2015-09-11,32.5,32.5,32.5,32.5,0.0,TPSE.NR,0,0
2015-09-14,32.5,32.5,32.5,32.5,400.0,TPSE.NR,1,0
2015-09-15,32.5,32.0,31.0,31.5,4100.0,TPSE.NR,0,0
2015-09-16,31.5,31.75,30.0,30.25,2000.0,TPSE.NR,0,0
2015-09-17,30.25,30.25,30.25,30.25,2900.0,TPSE.NR,0,0
2015-09-18,30.25,30.25,30.0,30.0,86000.0,TPSE.NR,0,0
2015-09-21,30.0,30.0,30.0,30.0,200.0,TPSE.NR,0,0
2015-09-22,30.0,30.0,29.5,29.5,2400.0,TPSE.NR,0,0
2015-09-23,29.5,30.0,29.0,29.0,117500.0,TPSE.NR,0,0
2015-09-24,29.0,31.0,28.25,28.75,1100.0,TPSE.NR,0,0
2015-09-25,28.75,28.5,28.25,28.25,300.0,TPSE.NR,0,0
2015-09-28,28.25,29.0,28.25,28.25,4700.0,TPSE.NR,0,0
2015-09-29,28.25,31.0,28.25,30.25,1000.0,TPSE.NR,0,0
2015-09-30,30.25,29.5,29.5,29.5,15000.0,TPSE.NR,0,0
2015-10-01,29.5,28.5,28.5,28.5,1100.0,TPSE.NR,0,0
2015-10-02,28.5,28.5,28.5,28.5,100.0,TPSE.NR,0,0
2015-10-05,28.5,28.75,28.75,28.75,200.0,TPSE.NR,0,0
2015-10-06,28.5,28.75,28.75,28.75,0.0,,0,0
2015-10-07,28.75,29.0,28.75,28.75,400.0,TPSE.NR,1,0
2015-10-08,28.75,28.5,28.5,28.5,2400.0,TPSE.NR,0,0
2015-10-09,28.5,28.5,28.5,28.5,1600.0,TPSE.NR,0,0
2015-10-12,28.5,28.5,28.5,28.5,0.0,TPSE.NR,1,0
2015-10-13,28.5,28.0,28.0,28.0,100.0,TPSE.NR,0,0
2015-10-14,28.0,29.5,29.5,29.5,200.0,TPSE.NR,0,0
2015-10-15,29.5,29.5,29.5,29.5,0.0,TPSE.NR,0,0
2015-10-16,29.5,28.0,28.0,28.0,100.0,TPSE.NR,0,0
2015-10-19,28.0,28.0,28.0,28.0,5000.0,TPSE.NR,0,0
2015-10-20,28.0,28.0,28.0,28.0,0.0,,1,0
2015-10-21,28.0,28.25,28.0,28.0,1600.0,TPSE.NR,1,0
2015-10-22,28.0,29.5,28.0,28.25,400.0,TPSE.NR,0,0
2015-10-23,28.25,28.25,28.25,28.25,0.0,TPSE.NR,0,0
2015-10-26,28.25,28.0,28.0,28.0,1000.0,TPSE.NR,0,0
2015-10-27,28.0,28.25,25.25,27.25,3800.0,TPSE.NR,0,0
2015-10-28,27.25,26.75,26.75,26.75,500.0,TPSE.NR,0,0
2015-10-29,26.75,26.0,26.0,26.0,100.0,TPSE.NR,0,0
2015-10-30,26.0,26.0,25.5,25.5,5600.0,TPSE.NR,0,0
2015-11-02,25.5,25.75,25.0,25.25,6300.0,TPSE.NR,0,0
2015-11-03,25.25,25.75,25.75,25.75,300.0,TPSE.NR,0,0
2015-11-04,25.75,25.5,25.5,25.5,1400.0,TPSE.NR,0,0
2015-11-05,25.5,28.0,27.0,27.0,1000.0,TPSE.NR,0,0
2015-11-06,27.0,27.0,27.0,27.0,500.0,TPSE.NR,0,0
2015-11-09,27.0,27.25,27.0,27.0,20700.0,TPSE.NR,1,0
2015-11-10,27.0,27.0,27.0,27.0,0.0,TPSE.NR,1,0
2015-11-11,27.0,27.25,27.0,27.0,3500.0,TPSE.NR,1,0
2015-11-12,27.0,27.0,27.0,27.0,2700.0,TPSE.NR,1,0
2015-11-13,27.0,28.0,27.0,27.25,7200.0,TPSE.NR,0,0
2015-11-16,27.25,28.75,28.75,28.75,100.0,TPSE.NR,0,0
2015-11-17,28.75,28.0,27.0,27.75,70300.0,TPSE.NR,0,0
2015-11-18,27.75,27.75,27.0,27.0,17700.0,TPSE.NR,0,0
2015-11-19,27.0,27.0,27.0,27.0,0.0,TPSE.NR,0,0
2015-11-20,27.0,28.5,28.0,28.25,7700.0,TPSE.NR,0,0
2015-11-23,28.25,28.75,28.5,28.5,2200.0,TPSE.NR,0,0
2015-11-24,28.5,28.5,28.5,28.5,100.0,TPSE.NR,0,0
2015-11-25,28.5,27.5,26.5,26.75,2500.0,TPSE.NR,0,0
2015-11-26,28.5,27.5,26.5,26.75,0.0,,0,0
2015-11-27,26.75,28.5,27.0,28.25,11700.0,TPSE.NR,0,0
2015-11-30,28.25,27.5,27.5,27.5,2900.0,TPSE.NR,0,0
2015-12-01,27.5,28.5,28.25,28.25,8400.0,TPSE.NR,0,0
2015-12-02,28.25,28.5,28.0,28.25,400.0,TPSE.NR,0,0
2015-12-03,28.25,28.0,27.5,27.75,42300.0,TPSE.NR,0,0
2015-12-04,27.75,27.5,27.5,27.5,1200.0,TPSE.NR,0,0
2015-12-07,27.5,27.5,27.5,27.5,200.0,TPSE.NR,0,0
2015-12-08,27.5,27.25,27.0,27.0,60100.0,TPSE.NR,0,0
2015-12-09,27.0,27.0,27.0,27.0,2600.0,TPSE.NR,0,0
2015-12-10,27.0,26.75,26.75,26.75,1300.0,TPSE.NR,0,0
2015-12-11,26.75,27.0,26.25,26.25,201000.0,TPSE.NR,0,0
2015-12-14,26.25,26.25,26.0,26.0,10700.0,TPSE.NR,0,0
2015-12-15,26.0,25.5,25.5,25.5,1400.0,TPSE.NR,0,0
2015-12-16,25.5,25.75,25.75,25.75,100.0,TPSE.NR,0,0
2015-12-17,25.75,26.0,26.0,26.0,400.0,TPSE.NR,0,0
2015-12-18,26.0,25.75,25.75,25.75,1000.0,TPSE.NR,0,0
2015-12-21,25.75,26.0,25.5,25.5,6200.0,TPSE.NR,0,0
2015-12-22,25.5,25.5,25.5,25.5,0.0,TPSE.NR,0,0
2015-12-23,25.5,26.0,25.0,25.0,2000.0,TPSE.NR,0,0
2015-12-24,25.0,25.5,25.0,25.25,2800.0,TPSE.NR,0,0
2015-12-25,25.0,25.5,25.0,25.25,0.0,,0,0
2015-12-28,25.25,26.0,26.0,26.0,500.0,TPSE.NR,0,0
2015-12-29,26.0,25.0,25.0,25.0,14700.0,TPSE.NR,0,0
2015-12-30,25.0,26.0,24.5,25.0,615900.0,TPSE.NR,0,0
2015-12-31,25.0,25.0,25.0,25.0,0.0,TPSE.NR,1,0
2016-01-01,25.0,25.0,25.0,25.0,0.0,,1,0
2016-01-04,25.0,25.0,25.0,25.0,0.0,TPSE.NR,1,0
2016-01-05,25.0,26.0,25.5,25.75,6500.0,TPSE.NR,0,0
2016-01-06,25.75,27.0,25.0,25.0,10300.0,TPSE.NR,0,0
2016-01-07,25.0,25.0,25.0,25.0,0.0,TPSE.NR,0,0
2016-01-08,25.0,25.0,25.0,25.0,0.0,TPSE.NR,1,0
2016-01-11,25.0,27.0,25.0,25.75,3500.0,TPSE.NR,0,0
2016-01-12,25.75,26.0,26.0,26.0,300.0,TPSE.NR,0,0
2016-01-13,26.0,27.5,25.0,25.0,413300.0,TPSE.NR,0,0
2016-01-14,25.0,25.5,25.0,25.25,3900.0,TPSE.NR,0,0
2016-01-15,25.25,25.0,24.0,24.25,32900.0,TPSE.NR,0,0
2016-01-18,24.25,24.0,22.5,23.75,3700.0,TPSE.NR,0,0
2016-01-19,23.75,25.0,25.0,25.0,100.0,TPSE.NR,0,0
2016-01-20,25.0,24.5,22.5,23.0,218700.0,TPSE.NR,0,0
2016-01-21,23.0,25.25,23.0,24.5,4800.0,TPSE.NR,0,0
2016-01-22,24.5,24.0,24.0,24.0,300.0,TPSE.NR,0,0
2016-01-25,24.0,25.25,24.25,24.5,3900.0,TPSE.NR,0,0
2016-01-26,24.5,24.5,24.0,24.25,22600.0,TPSE.NR,0,0
2016-01-27,24.25,24.25,24.25,24.25,6200.0,TPSE.NR,0,0
2016-01-28,24.25,26.0,26.0,26.0,200.0,TPSE.NR,0,0
2016-01-29,26.0,24.75,24.75,24.75,50000.0,TPSE.NR,0,0
2016-02-01,26.0,24.75,24.75,24.75,0.0,,0,0
2016-02-02,24.75,24.75,24.25,24.5,862800.0,TPSE.NR,0,0
2016-02-03,24.5,24.25,22.75,23.5,4200.0,TPSE.NR,0,0
2016-02-04,23.5,23.5,23.5,23.5,0.0,TPSE.NR,0,0
2016-02-05,23.5,23.5,23.5,23.5,0.0,TPSE.NR,1,0
2016-02-08,23.5,25.75,25.75,25.75,200.0,TPSE.NR,0,0
2016-02-09,25.75,26.0,25.0,25.5,300.0,TPSE.NR,0,0
2016-02-10,25.5,25.0,25.0,25.0,1000.0,TPSE.NR,0,0
2016-02-11,25.0,26.0,26.0,26.0,10300.0,TPSE.NR,0,0
2016-02-12,26.0,26.0,24.0,24.75,3800.0,TPSE.NR,0,0
2016-02-15,24.75,24.75,24.75,24.75,0.0,TPSE.NR,0,0
2016-02-16,24.75,27.0,24.0,24.75,6600.0,TPSE.NR,1,0
2016-02-17,24.75,24.75,24.75,24.75,0.0,TPSE.NR,1,0
2016-02-18,24.75,24.0,24.0,24.0,200.0,TPSE.NR,0,0
2016-02-19,24.0,25.0,23.0,24.25,11100.0,TPSE.NR,0,0
2016-02-22,24.25,24.5,23.25,23.75,600.0,TPSE.NR,0,0
2016-02-23,23.75,23.5,23.25,23.25,2300.0,TPSE.NR,0,0
2016-02-24,23.25,24.0,24.0,24.0,50000.0,TPSE.NR,0,0
2016-02-25,24.0,24.0,23.75,23.75,3500.0,TPSE.NR,0,0
2016-02-26,23.75,23.75,23.75,23.75,0.0,TPSE.NR,0,0
2016-02-29,23.75,26.0,26.0,26.0,100.0,TPSE.NR,0,0
2016-03-01,26.0,27.0,26.75,26.75,5000.0,TPSE.NR,0,0
2016-03-02,26.75,27.0,27.0,27.0,2100.0,TPSE.NR,0,0
2016-03-03,27.0,27.5,27.0,27.25,6200.0,TPSE.NR,0,0
2016-03-04,27.25,25.0,24.75,24.75,5800.0,TPSE.NR,0,0
2016-03-07,24.75,25.0,25.0,25.0,100.0,TPSE.NR,0,0
2016-03-08,25.0,26.0,25.0,25.25,4900.0,TPSE.NR,0,0
2016-03-09,25.25,25.0,24.75,24.75,11500.0,TPSE.NR,0,0
2016-03-10,24.75,27.0,26.0,26.0,2200.0,TPSE.NR,0,0
2016-03-11,26.0,25.5,25.5,25.5,500.0,TPSE.NR,0,0
2016-03-14,25.5,27.0,25.5,25.75,20000.0,TPSE.NR,0,0
2016-03-15,25.75,26.0,26.0,26.0,100.0,TPSE.NR,0,0
2016-03-16,26.0,26.5,26.0,26.0,2400.0,TPSE.NR,0,0
2016-03-17,26.0,26.0,25.5,25.75,8900.0,TPSE.NR,0,0
2016-03-18,25.75,27.0,26.0,26.0,2200.0,TPSE.NR,0,0
2016-03-21,26.0,26.5,26.0,26.25,51400.0,TPSE.NR,0,0
2016-03-22,26.25,25.5,25.5,25.5,1100.0,TPSE.NR,0,0
2016-03-23,25.5,26.0,26.0,26.0,10000.0,TPSE.NR,0,0
2016-03-24,26.0,25.5,25.5,25.5,1100.0,TPSE.NR,0,0
2016-03-25,26.0,25.5,25.5,25.5,0.0,,0,0
2016-03-28,26.0,25.5,25.5,25.5,0.0,,1,0
2016-03-29,25.5,26.5,25.5,25.5,3100.0,TPSE.NR,1,0
2016-03-30,25.5,26.5,25.25,25.25,16500.0,TPSE.NR,0,0
2016-03-31,25.25,25.5,25.0,25.25,3200.0,TPSE.NR,0,0
2016-04-01,25.25,25.5,25.0,25.0,8300.0,TPSE.NR,0,0
2016-04-04,25.0,25.5,24.75,25.25,1500.0,TPSE.NR,0,0
2016-04-05,25.25,25.25,25.25,25.25,0.0,TPSE.NR,0,0
2016-04-06,25.25,25.0,24.75,24.75,11300.0,TPSE.NR,0,0
2016-04-07,24.75,25.0,25.0,25.0,5100.0,TPSE.NR,0,0
2016-04-08,25.0,24.5,24.5,24.5,100.0,TPSE.NR,0,0
2016-04-11,24.5,23.75,23.75,23.75,200.0,TPSE.NR,0,0
2016-04-12,23.75,23.75,23.75,23.75,0.0,TPSE.NR,0,0
2016-04-13,23.75,25.0,25.0,25.0,5500.0,TPSE.NR,0,0
2016-04-14,25.0,25.0,25.0,25.0,100.0,TPSE.NR,0,0
2016-04-15,25.0,25.0,25.0,25.0,300.0,TPSE.NR,1,0
2016-04-18,25.0,25.0,25.0,25.0,21200.0,TPSE.NR,1,0
2016-04-19,25.0,25.0,24.5,24.75,11600.0,TPSE.NR,0,0
2016-04-20,24.75,25.0,24.0,24.5,46800.0,TPSE.NR,0,0
2016-04-21,24.5,24.5,24.5,24.5,0.0,TPSE.NR,0,0
2016-04-22,24.5,25.5,25.0,25.0,2100.0,TPSE.NR,0,0
2016-04-25,25.0,25.0,25.0,25.0,13000.0,TPSE.NR,0,0
2016-04-26,25.0,25.0,25.0,25.0,4100.0,TPSE.NR,1,0
2016-04-27,25.0,24.75,24.5,24.5,7500.0,TPSE.NR,0,0
2016-04-28,24.5,24.75,24.75,24.75,100.0,TPSE.NR,0,0
2016-04-29,24.75,24.0,22.5,23.5,5200.0,TPSE.NR,0,0
2016-05-02,24.75,24.0,22.5,23.5,0.0,,0,0
2016-05-03,23.5,23.5,23.0,23.0,7200.0,TPSE.NR,0,0
2016-05-04,23.0,25.0,21.5,21.5,50300.0,TPSE.NR,0,0
2016-05-05,21.5,23.0,23.0,23.0,300.0,TPSE.NR,0,0
2016-05-06,23.0,24.0,24.0,24.0,700.0,TPSE.NR,0,0
2016-05-09,24.0,24.0,23.0,23.0,1600.0,TPSE.NR,0,0
2016-05-10,23.0,23.0,22.5,22.75,3500.0,TPSE.NR,0,0
