Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2025-05-27,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-28,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-29,56.0,56.0,56.0,56.0,0,1,AMAC
2025-05-30,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-02,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-03,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-04,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-05,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-06,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-09,56.0,56.0,56.0,56.0,100,1,AMAC
2025-06-10,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-11,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-12,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-13,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-16,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-17,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-18,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-19,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-20,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-23,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-24,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-25,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-26,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-27,56.0,56.0,56.0,56.0,0,1,AMAC
2025-06-30,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-01,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-02,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-03,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-04,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-07,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-08,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-09,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-10,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-11,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-14,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-15,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-16,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-17,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-18,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-21,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-22,56.0,56.0,56.0,56.0,0,1,AMAC
2025-07-23,56.0,61.5,61.5,61.5,100,0,AMAC
2025-07-24,61.5,67.5,61.5,63.5,300,1,AMAC
2025-07-25,63.5,63.5,63.5,63.5,0,0,AMAC
2025-07-28,63.5,63.5,63.5,63.5,0,1,AMAC
2025-07-29,63.5,67.5,67.5,67.5,200,1,AMAC
2025-07-30,67.5,67.5,67.5,67.5,0,1,AMAC
2025-07-31,67.5,67.5,67.5,67.5,0,1,AMAC
2025-08-01,67.5,67.5,67.5,67.5,0,1,AMAC
2025-08-04,67.5,74.0,74.0,74.0,100,1,AMAC
2025-08-05,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-06,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-07,74.0,74.0,74.0,74.0,100,1,AMAC
2025-08-08,74.0,74.0,74.0,74.0,105,1,AMAC
2025-08-11,74.0,74.0,74.0,74.0,100,1,AMAC
2025-08-12,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-13,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-14,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-15,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-18,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-19,74.0,74.0,74.0,74.0,0,1,AMAC
2025-08-20,74.0,80.0,80.0,80.0,100,1,AMAC
2025-08-21,80.0,80.0,80.0,80.0,158,1,AMAC
2025-08-22,80.0,80.0,80.0,80.0,237,1,AMAC
2025-08-25,80.0,80.0,80.0,80.0,0,1,AMAC
2025-08-26,80.0,80.0,80.0,80.0,0,1,AMAC
2025-08-27,80.0,80.0,80.0,80.0,0,1,AMAC
2025-08-28,80.0,72.0,72.0,72.0,100,1,AMAC
2025-08-29,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-01,72.0,72.0,72.0,72.0,10,1,AMAC
2025-09-02,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-03,72.0,68.0,68.0,68.0,4,0,AMAC
2025-09-04,68.0,72.0,72.0,72.0,0,1,AMAC
2025-09-05,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-08,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-09,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-10,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-11,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-12,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-15,72.0,72.0,72.0,72.0,0,1,AMAC
2025-09-16,72.0,72.0,72.0,72.0,6,1,AMAC
2025-09-17,72.0,65.0,65.0,65.0,1084,1,AMAC
2025-09-18,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-19,65.0,65.0,65.0,65.0,1,1,AMAC
2025-09-22,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-23,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-24,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-25,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-26,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-29,65.0,65.0,65.0,65.0,0,1,AMAC
2025-09-30,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-01,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-02,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-03,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-06,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-07,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-08,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-09,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-10,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-13,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-14,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-15,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-16,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-17,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-20,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-21,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-22,65.0,65.0,65.0,65.0,0,1,AMAC
2025-10-23,65.0,70.0,70.0,70.0,7,0,AMAC
2025-10-24,70.0,65.0,65.0,65.0,0,0,AMAC
2025-10-27,65.0,70.0,70.0,70.0,2,0,AMAC
2025-10-28,70.0,70.0,70.0,70.0,20,0,AMAC
2025-10-29,70.0,58.5,58.5,58.5,8,0,AMAC
2025-10-30,58.5,71.5,70.0,70.25,57,0,AMAC
2025-10-31,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-03,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-04,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-05,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-06,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-07,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-10,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-11,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-12,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-13,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-14,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-17,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-18,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-19,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-20,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-21,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-24,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-25,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-26,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-27,70.25,71.5,58.75,59.75,226,1,AMAC
2025-11-28,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-01,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-02,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-03,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-04,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-05,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-08,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-09,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-10,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-11,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-12,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-15,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-16,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-17,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-18,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-19,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-22,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-23,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-24,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-25,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-26,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-29,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-30,70.25,71.5,58.75,59.75,226,1,AMAC
2025-12-31,70.25,71.5,58.75,59.75,226,1,AMAC
2026-01-01,70.25,71.5,58.75,59.75,226,1,AMAC
2026-01-02,70.25,71.5,58.75,59.75,226,1,AMAC
2026-01-05,70.25,71.5,58.75,59.75,226,1,AMAC
2026-01-06,70.25,71.5,58.75,59.75,226,1,AMAC
2026-01-07,117.75,111.75,105.0,111.25,85,1,AMAC
2026-01-08,117.75,111.75,105.0,111.25,85,1,AMAC
2026-01-09,117.75,111.75,105.0,111.25,85,1,AMAC
2026-01-12,117.75,111.75,105.0,111.25,85,1,AMAC
2026-01-13,117.75,111.75,105.0,111.25,85,1,AMAC
2026-01-14,111.25,75.5,70.5,70.5,30,1,AMAC
2026-01-15,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-16,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-19,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-20,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-21,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-22,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-23,70.5,75.0,63.5,70.5,53,1,AMAC
2026-01-26,70.5,77.5,77.0,77.5,101,1,AMAC
2026-01-27,77.5,77.5,75.0,77.5,12,1,AMAC
2026-01-28,77.5,77.5,75.0,77.5,12,1,AMAC
2026-01-29,77.5,77.5,75.0,77.5,12,1,AMAC
2026-01-30,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-02,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-03,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-04,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-05,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-06,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-09,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-10,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-11,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-12,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-13,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-16,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-17,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-18,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-19,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-20,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-23,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-24,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-25,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-26,77.5,77.5,75.0,77.5,12,1,AMAC
2026-02-27,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-02,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-03,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-04,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-05,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-06,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-09,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-10,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-11,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-12,77.5,100.0,90.0,97.75,313,1,AMAC
2026-03-13,97.75,118.0,107.0,117.25,839,0,AMAC
2026-03-16,117.25,118.0,107.0,116.0,667,0,AMAC
2026-03-17,116.0,116.0,107.0,110.25,205,0,AMAC
2026-03-18,110.25,116.0,112.0,115.75,769,1,AMAC
2026-03-19,110.25,116.0,112.0,115.75,769,1,AMAC
2026-03-20,110.25,116.0,112.0,115.75,769,1,AMAC
2026-03-23,110.25,116.0,112.0,115.75,769,1,AMAC
2026-03-24,115.75,118.0,107.5,112.75,586,1,AMAC
2026-03-25,115.75,118.0,107.5,112.75,586,1,AMAC
2026-03-26,115.75,118.0,107.5,112.75,586,1,AMAC
2026-03-27,112.75,118.0,102.75,108.0,159,0,AMAC
2026-03-30,108.0,118.0,110.0,117.75,2729,1,AMAC
2026-03-31,117.75,117.75,106.0,117.75,78,0,AMAC
2026-04-01,117.75,117.75,106.0,117.75,78,1,AMAC
2026-04-02,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-03,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-06,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-07,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-08,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-09,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-10,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-13,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-14,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-15,117.75,85.25,85.0,85.25,239,1,AMAC
2026-04-16,85.25,125.0,110.0,118.5,514,0,AMAC
2026-04-17,118.5,119.0,110.75,118.5,49,0,AMAC
2026-04-20,118.5,118.5,110.75,117.75,325,1,AMAC
2026-04-21,118.5,118.5,110.75,117.75,325,1,AMAC
2026-04-22,118.5,118.5,110.75,117.75,325,1,AMAC
2026-04-23,118.5,118.5,110.75,117.75,325,1,AMAC
2026-04-24,117.75,117.0,110.75,116.75,823,1,AMAC
2026-04-27,116.75,116.75,112.0,116.75,42,1,AMAC
2026-04-28,116.75,116.75,112.0,116.75,42,1,AMAC
2026-04-29,116.75,116.75,112.0,116.75,42,1,AMAC
2026-04-30,116.75,118.9668,106.0,108.25,124,0,AMAC
2026-05-01,108.25,70.5,63.5,70.5,50,0,AMAC
2026-05-04,108.25,70.5,63.5,70.5,50,1,AMAC
2026-05-05,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-06,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-07,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-08,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-11,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-12,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-13,93.75,115.0,108.0,110.0,235,1,AMAC
2026-05-14,110.0,110.0,100.0,104.0,197,1,AMAC
2026-05-15,104.0,110.0,102.0,104.0,72,1,AMAC
2026-05-18,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-19,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-20,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-21,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-22,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-25,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-26,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-27,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-28,104.0,110.0,100.0,104.0,82,1,AMAC
2026-05-29,104.0,110.0,100.0,104.0,82,1,AMAC
2026-06-01,104.0,70.5,63.5,70.5,30,1,AMAC
2026-06-02,104.0,70.5,63.5,70.5,30,1,AMAC
2026-06-03,104.0,70.5,63.5,70.5,30,1,AMAC
2026-06-04,104.0,70.5,63.5,70.5,30,1,AMAC
2026-06-05,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-08,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-09,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-10,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-11,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-12,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-15,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-16,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-17,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-18,70.5,110.0,106.75,109.25,752,1,AMAC
2026-06-19,110.0,114.296,100.25,104.0,302,0,AMAC
2026-06-22,110.0,114.296,100.25,104.0,302,1,AMAC
2026-06-23,104.0,121.7142,101.0,110.75,429,0,AMAC
2026-06-24,110.75,112.0,108.25,110.75,44,0,AMAC
2026-06-25,110.75,109.5,106.0,107.5,6,0,AMAC
2026-06-26,107.5,175.0,106.0,125.0,509,1,AMAC
2026-06-29,107.5,175.0,106.0,125.0,509,1,AMAC
2026-06-30,107.5,175.0,106.0,125.0,509,1,AMAC
2026-07-01,125.0,70.5,63.5,70.5,20,1,AMAC
2026-07-02,125.0,70.5,63.5,70.5,20,1,AMAC
2026-07-03,125.0,70.5,63.5,70.5,20,1,AMAC
2026-07-06,125.0,70.5,63.5,70.5,20,1,AMAC
2026-07-07,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-08,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-09,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-10,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-13,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-14,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-15,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-16,109.5,121.0,102.0,110.5,326,1,AMAC
2026-07-17,110.5,113.0,105.0,111.5,164,0,AMAC
