Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-03-24,261.0,261.0,261.0,261.0,0.0,WTK.NR,0,0
2015-03-25,261.0,262.0,261.0,261.0,2300.0,WTK.NR,1,0
2015-03-26,261.0,261.0,261.0,261.0,500.0,WTK.NR,1,0
2015-03-27,261.0,287.0,287.0,287.0,200.0,WTK.NR,0,0
2015-03-30,287.0,287.0,287.0,287.0,0.0,WTK.NR,0,0
2015-03-31,287.0,287.0,287.0,287.0,0.0,WTK.NR,1,0
2015-04-01,287.0,280.0,280.0,280.0,8700.0,WTK.NR,0,0
2015-04-02,280.0,280.0,280.0,280.0,9500.0,WTK.NR,0,0
2015-04-03,280.0,280.0,280.0,280.0,0.0,,1,0
2015-04-06,280.0,280.0,280.0,280.0,0.0,,1,0
2015-04-07,280.0,280.0,280.0,280.0,20000.0,WTK.NR,1,0
2015-04-08,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-09,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-10,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-13,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-14,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-15,280.0,278.0,278.0,278.0,3000.0,WTK.NR,0,0
2015-04-16,278.0,278.0,278.0,278.0,200.0,WTK.NR,0,0
2015-04-17,278.0,278.0,278.0,278.0,0.0,WTK.NR,1,0
2015-04-20,278.0,278.0,278.0,278.0,0.0,WTK.NR,1,0
2015-04-21,278.0,278.0,278.0,278.0,0.0,WTK.NR,1,0
2015-04-22,278.0,278.0,278.0,278.0,0.0,WTK.NR,1,0
2015-04-23,278.0,280.0,280.0,280.0,2200.0,WTK.NR,0,0
2015-04-24,280.0,280.0,280.0,280.0,0.0,WTK.NR,0,0
2015-04-27,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-28,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-29,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-04-30,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-05-01,280.0,280.0,280.0,280.0,0.0,,1,0
2015-05-04,280.0,280.0,280.0,280.0,0.0,WTK.NR,1,0
2015-05-05,280.0,275.0,273.0,274.0,16500.0,WTK.NR,0,0
2015-05-06,274.0,274.0,274.0,274.0,0.0,WTK.NR,0,0
2015-05-07,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-08,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-11,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-12,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-13,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-14,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-15,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-18,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-19,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-20,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-21,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-22,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-25,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-26,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-27,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-28,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-05-29,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-06-01,274.0,274.0,274.0,274.0,0.0,,1,0
2015-06-02,274.0,274.0,274.0,274.0,0.0,WTK.NR,1,0
2015-06-03,274.0,274.0,274.0,274.0,400.0,WTK.NR,1,0
2015-06-04,274.0,270.0,270.0,270.0,500.0,WTK.NR,0,0
2015-06-05,270.0,270.0,270.0,270.0,500.0,WTK.NR,0,0
2015-06-08,270.0,270.0,270.0,270.0,0.0,WTK.NR,1,0
2015-06-09,270.0,270.0,270.0,270.0,0.0,WTK.NR,1,0
2015-06-10,270.0,270.0,270.0,270.0,0.0,WTK.NR,1,0
2015-06-11,270.0,265.0,265.0,265.0,100.0,WTK.NR,0,0
2015-06-12,265.0,265.0,265.0,265.0,0.0,WTK.NR,0,0
2015-06-15,265.0,350.0,275.0,345.0,14500.0,WTK.NR,0,0
2015-06-16,345.0,362.0,360.0,360.0,9400.0,WTK.NR,0,0
2015-06-17,360.0,396.0,360.0,363.0,7400.0,WTK.NR,0,0
2015-06-18,363.0,370.0,363.0,365.0,500.0,WTK.NR,0,0
2015-06-19,365.0,400.0,380.0,394.0,17100.0,WTK.NR,0,0
2015-06-22,394.0,400.0,390.0,399.0,4700.0,WTK.NR,0,0
2015-06-23,399.0,400.0,399.0,399.0,6500.0,WTK.NR,0,0
2015-06-24,399.0,435.0,399.0,404.0,14300.0,WTK.NR,0,0
2015-06-25,404.0,425.0,406.0,415.0,3500.0,WTK.NR,0,0
2015-06-26,415.0,425.0,415.0,418.0,3500.0,WTK.NR,0,0
2015-06-29,418.0,420.0,406.0,414.0,3400.0,WTK.NR,0,0
2015-06-30,414.0,420.0,402.0,414.0,1100.0,WTK.NR,0,0
2015-07-01,414.0,400.0,358.0,366.0,1500.0,WTK.NR,0,0
2015-07-02,366.0,360.0,345.0,347.0,2800.0,WTK.NR,0,0
2015-07-03,347.0,350.0,340.0,348.0,600.0,WTK.NR,0,0
2015-07-06,348.0,380.0,350.0,368.0,1800.0,WTK.NR,0,0
2015-07-07,368.0,368.0,368.0,368.0,0.0,WTK.NR,0,0
2015-07-08,368.0,368.0,368.0,368.0,0.0,WTK.NR,1,0
2015-07-09,368.0,399.0,332.0,386.0,1300.0,WTK.NR,0,0
2015-07-10,368.0,399.0,332.0,386.0,0.0,,0,0
2015-07-13,386.0,399.0,399.0,399.0,1000.0,WTK.NR,0,0
2015-07-14,399.0,397.0,397.0,397.0,1000.0,WTK.NR,0,0
2015-07-15,397.0,397.0,375.0,380.0,1300.0,WTK.NR,0,0
2015-07-16,380.0,380.0,380.0,380.0,100.0,WTK.NR,0,0
2015-07-17,380.0,380.0,380.0,380.0,0.0,WTK.NR,1,0
2015-07-20,380.0,375.0,375.0,375.0,300.0,WTK.NR,0,0
2015-07-21,375.0,390.0,390.0,390.0,200.0,WTK.NR,0,0
2015-07-22,390.0,400.0,400.0,400.0,300.0,WTK.NR,0,0
2015-07-23,400.0,400.0,400.0,400.0,1000.0,WTK.NR,0,0
2015-07-24,400.0,390.0,390.0,390.0,100.0,WTK.NR,0,0
2015-07-27,390.0,400.0,375.0,392.0,1400.0,WTK.NR,0,0
2015-07-28,392.0,396.0,396.0,396.0,1000.0,WTK.NR,0,0
2015-07-29,396.0,399.0,399.0,399.0,1000.0,WTK.NR,0,0
2015-07-30,399.0,398.0,395.0,395.0,2700.0,WTK.NR,0,0
2015-07-31,395.0,398.0,397.0,397.0,500.0,WTK.NR,0,0
2015-08-03,397.0,395.0,395.0,395.0,100.0,WTK.NR,0,0
2015-08-04,395.0,390.0,390.0,390.0,1000.0,WTK.NR,0,0
2015-08-05,390.0,390.0,390.0,390.0,0.0,WTK.NR,0,0
2015-08-06,390.0,395.0,395.0,395.0,1000.0,WTK.NR,0,0
2015-08-07,395.0,395.0,395.0,395.0,200.0,WTK.NR,0,0
2015-08-10,395.0,394.0,394.0,394.0,1000.0,WTK.NR,0,0
2015-08-11,394.0,395.0,394.0,394.0,2500.0,WTK.NR,0,0
2015-08-12,394.0,395.0,395.0,395.0,500.0,WTK.NR,0,0
2015-08-13,395.0,395.0,395.0,395.0,0.0,WTK.NR,0,0
2015-08-14,395.0,395.0,395.0,395.0,0.0,WTK.NR,1,0
2015-08-17,395.0,395.0,395.0,395.0,500.0,WTK.NR,1,0
2015-08-18,395.0,400.0,395.0,396.0,700.0,WTK.NR,0,0
2015-08-19,396.0,395.0,395.0,395.0,400.0,WTK.NR,0,0
2015-08-20,395.0,400.0,400.0,400.0,500.0,WTK.NR,0,0
2015-08-21,400.0,399.0,399.0,399.0,100.0,WTK.NR,0,0
2015-08-24,399.0,400.0,400.0,400.0,1000.0,WTK.NR,0,0
2015-08-25,400.0,400.0,400.0,400.0,0.0,WTK.NR,0,0
2015-08-26,400.0,400.0,400.0,400.0,0.0,WTK.NR,1,0
2015-08-27,400.0,400.0,400.0,400.0,0.0,WTK.NR,1,0
2015-08-28,400.0,399.0,398.0,398.0,500.0,WTK.NR,0,0
2015-08-31,398.0,398.0,398.0,398.0,0.0,WTK.NR,0,0
2015-09-01,398.0,399.0,398.0,398.0,400.0,WTK.NR,1,0
2015-09-02,398.0,398.0,398.0,398.0,0.0,WTK.NR,1,0
2015-09-03,398.0,399.0,399.0,399.0,300.0,WTK.NR,0,0
2015-09-04,399.0,398.0,380.0,389.0,200.0,WTK.NR,0,0
2015-09-07,389.0,389.0,389.0,389.0,0.0,WTK.NR,0,0
2015-09-08,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-09-09,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-09-10,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-09-11,389.0,380.0,351.0,370.0,300.0,WTK.NR,0,0
2015-09-14,370.0,370.0,370.0,370.0,0.0,WTK.NR,0,0
2015-09-15,370.0,345.0,345.0,345.0,200.0,WTK.NR,0,0
2015-09-16,345.0,345.0,330.0,335.0,3000.0,WTK.NR,0,0
2015-09-17,335.0,335.0,330.0,334.0,500.0,WTK.NR,0,0
2015-09-18,334.0,334.0,334.0,334.0,0.0,WTK.NR,0,0
2015-09-21,334.0,367.0,367.0,367.0,100.0,WTK.NR,0,0
2015-09-22,367.0,367.0,367.0,367.0,0.0,WTK.NR,0,0
2015-09-23,367.0,350.0,331.0,336.0,1300.0,WTK.NR,0,0
2015-09-24,336.0,369.0,369.0,369.0,100.0,WTK.NR,0,0
2015-09-25,369.0,369.0,369.0,369.0,0.0,WTK.NR,0,0
2015-09-28,369.0,369.0,369.0,369.0,0.0,WTK.NR,1,0
2015-09-29,369.0,370.0,370.0,370.0,1500.0,WTK.NR,0,0
2015-09-30,370.0,369.0,350.0,361.0,1700.0,WTK.NR,0,0
2015-10-01,361.0,350.0,340.0,349.0,2100.0,WTK.NR,0,0
2015-10-02,349.0,349.0,349.0,349.0,15000.0,WTK.NR,0,0
2015-10-05,349.0,349.0,349.0,349.0,0.0,WTK.NR,1,0
2015-10-06,349.0,349.0,349.0,349.0,0.0,,1,0
2015-10-07,349.0,370.0,370.0,370.0,800.0,WTK.NR,0,0
2015-10-08,370.0,397.0,395.0,396.0,200.0,WTK.NR,0,0
2015-10-09,396.0,396.0,396.0,396.0,0.0,WTK.NR,0,0
2015-10-12,396.0,396.0,396.0,396.0,0.0,WTK.NR,1,0
2015-10-13,396.0,396.0,396.0,396.0,0.0,WTK.NR,1,0
2015-10-14,396.0,392.0,385.0,389.0,1100.0,WTK.NR,0,0
2015-10-15,389.0,389.0,389.0,389.0,0.0,WTK.NR,0,0
2015-10-16,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-10-19,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-10-20,389.0,389.0,389.0,389.0,0.0,,1,0
2015-10-21,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-10-22,389.0,389.0,389.0,389.0,0.0,WTK.NR,1,0
2015-10-23,389.0,351.0,351.0,351.0,100.0,WTK.NR,0,0
2015-10-26,351.0,351.0,351.0,351.0,0.0,WTK.NR,0,0
2015-10-27,351.0,360.0,360.0,360.0,100.0,WTK.NR,0,0
2015-10-28,360.0,358.0,350.0,357.0,1100.0,WTK.NR,0,0
2015-10-29,357.0,357.0,357.0,357.0,0.0,WTK.NR,0,0
2015-10-30,357.0,357.0,357.0,357.0,0.0,WTK.NR,1,0
2015-11-02,357.0,357.0,357.0,357.0,0.0,WTK.NR,1,0
2015-11-03,357.0,369.0,350.0,359.0,1000.0,WTK.NR,0,0
2015-11-04,359.0,359.0,359.0,359.0,0.0,WTK.NR,0,0
2015-11-05,359.0,359.0,359.0,359.0,0.0,WTK.NR,1,0
2015-11-06,359.0,359.0,359.0,359.0,0.0,WTK.NR,1,0
2015-11-09,359.0,360.0,360.0,360.0,500.0,WTK.NR,0,0
2015-11-10,360.0,360.0,360.0,360.0,0.0,WTK.NR,0,0
2015-11-11,360.0,360.0,360.0,360.0,0.0,WTK.NR,1,0
2015-11-12,360.0,350.0,350.0,350.0,500.0,WTK.NR,0,0
2015-11-13,350.0,350.0,350.0,350.0,0.0,WTK.NR,0,0
2015-11-16,350.0,360.0,350.0,355.0,400.0,WTK.NR,0,0
2015-11-17,355.0,350.0,350.0,350.0,2000.0,WTK.NR,0,0
2015-11-18,350.0,360.0,360.0,360.0,25000.0,WTK.NR,0,0
2015-11-19,360.0,370.0,360.0,361.0,1200.0,WTK.NR,0,0
2015-11-20,361.0,361.0,361.0,361.0,0.0,WTK.NR,0,0
2015-11-23,361.0,361.0,361.0,361.0,0.0,WTK.NR,1,0
2015-11-24,361.0,361.0,361.0,361.0,0.0,WTK.NR,1,0
2015-11-25,361.0,341.0,341.0,341.0,200.0,WTK.NR,0,0
2015-11-26,361.0,341.0,341.0,341.0,0.0,,0,0
2015-11-27,341.0,341.0,341.0,341.0,0.0,WTK.NR,1,0
2015-11-30,341.0,356.0,350.0,353.0,200.0,WTK.NR,0,0
2015-12-01,353.0,353.0,353.0,353.0,0.0,WTK.NR,0,0
2015-12-02,353.0,353.0,353.0,353.0,0.0,WTK.NR,1,0
2015-12-03,353.0,366.0,350.0,352.0,13300.0,WTK.NR,0,0
2015-12-04,352.0,352.0,352.0,352.0,0.0,WTK.NR,0,0
2015-12-07,352.0,352.0,352.0,352.0,0.0,WTK.NR,1,0
2015-12-08,352.0,370.0,370.0,370.0,14700.0,WTK.NR,0,0
2015-12-09,370.0,369.0,369.0,369.0,3000.0,WTK.NR,0,0
2015-12-10,369.0,369.0,369.0,369.0,0.0,WTK.NR,0,0
2015-12-11,369.0,369.0,369.0,369.0,200.0,WTK.NR,1,0
2015-12-14,369.0,369.0,369.0,369.0,0.0,WTK.NR,1,0
2015-12-15,369.0,370.0,368.0,369.0,2000.0,WTK.NR,1,0
2015-12-16,369.0,369.0,369.0,369.0,0.0,WTK.NR,1,0
2015-12-17,369.0,369.0,369.0,369.0,0.0,WTK.NR,1,0
2015-12-18,369.0,369.0,369.0,369.0,0.0,WTK.NR,1,0
2015-12-21,369.0,400.0,400.0,400.0,1100.0,WTK.NR,0,0
2015-12-22,400.0,400.0,400.0,400.0,400.0,WTK.NR,0,0
2015-12-23,400.0,400.0,400.0,400.0,0.0,WTK.NR,1,0
2015-12-24,400.0,400.0,399.0,399.0,400.0,WTK.NR,0,0
2015-12-25,400.0,400.0,399.0,399.0,0.0,,0,0
2015-12-28,399.0,400.0,400.0,400.0,100.0,WTK.NR,0,0
2015-12-29,400.0,360.0,360.0,360.0,300.0,WTK.NR,0,0
2015-12-30,360.0,396.0,365.0,384.0,500.0,WTK.NR,0,0
2015-12-31,384.0,384.0,384.0,384.0,0.0,WTK.NR,0,0
2016-01-01,384.0,384.0,384.0,384.0,0.0,,1,0
2016-01-04,384.0,410.0,400.0,401.0,700.0,WTK.NR,0,0
2016-01-05,401.0,400.0,390.0,398.0,4200.0,WTK.NR,0,0
2016-01-06,398.0,400.0,390.0,397.0,2400.0,WTK.NR,0,0
2016-01-07,397.0,400.0,371.0,389.0,4500.0,WTK.NR,0,0
2016-01-08,389.0,400.0,380.0,392.0,1700.0,WTK.NR,0,0
2016-01-11,392.0,353.0,299.0,318.0,13800.0,WTK.NR,0,0
2016-01-12,318.0,287.0,287.0,287.0,200.0,WTK.NR,0,0
2016-01-13,287.0,259.0,259.0,259.0,200.0,WTK.NR,0,0
2016-01-14,259.0,259.0,259.0,259.0,0.0,WTK.NR,0,0
2016-01-15,259.0,235.0,234.0,234.0,1500.0,WTK.NR,0,0
2016-01-18,234.0,225.0,211.0,216.0,400.0,WTK.NR,0,0
2016-01-19,216.0,200.0,200.0,200.0,100.0,WTK.NR,0,0
2016-01-20,200.0,180.0,180.0,180.0,3200.0,WTK.NR,0,0
2016-01-21,180.0,170.0,162.0,163.0,6100.0,WTK.NR,0,0
2016-01-22,163.0,163.0,163.0,163.0,0.0,WTK.NR,0,0
2016-01-25,163.0,163.0,163.0,163.0,0.0,WTK.NR,1,0
2016-01-26,163.0,177.0,170.0,170.0,1900.0,WTK.NR,0,0
2016-01-27,170.0,185.0,179.0,184.0,5600.0,WTK.NR,0,0
2016-01-28,184.0,195.0,185.0,194.0,7000.0,WTK.NR,0,0
2016-01-29,194.0,194.0,180.0,187.0,6300.0,WTK.NR,0,0
2016-02-01,194.0,194.0,180.0,187.0,0.0,,0,0
2016-02-02,187.0,200.0,200.0,200.0,300.0,WTK.NR,0,0
2016-02-03,200.0,200.0,200.0,200.0,1500.0,WTK.NR,0,0
2016-02-04,200.0,200.0,200.0,200.0,1000.0,WTK.NR,1,0
2016-02-05,200.0,200.0,182.0,191.0,200.0,WTK.NR,0,0
2016-02-08,191.0,200.0,192.0,197.0,300.0,WTK.NR,0,0
2016-02-09,197.0,200.0,190.0,196.0,6300.0,WTK.NR,0,0
2016-02-10,196.0,200.0,193.0,195.0,500.0,WTK.NR,0,0
2016-02-11,195.0,190.0,186.0,189.0,3200.0,WTK.NR,0,0
2016-02-12,189.0,200.0,200.0,200.0,100.0,WTK.NR,0,0
2016-02-15,200.0,199.0,199.0,199.0,2100.0,WTK.NR,0,0
2016-02-16,199.0,200.0,196.0,199.0,2300.0,WTK.NR,0,0
2016-02-17,199.0,200.0,195.0,198.0,6000.0,WTK.NR,0,0
2016-02-18,198.0,198.0,190.0,190.0,4300.0,WTK.NR,0,0
2016-02-19,190.0,199.0,185.0,189.0,12200.0,WTK.NR,0,0
2016-02-22,189.0,194.0,194.0,194.0,100.0,WTK.NR,0,0
2016-02-23,194.0,193.0,193.0,193.0,500.0,WTK.NR,0,0
2016-02-24,193.0,193.0,193.0,193.0,2100.0,WTK.NR,0,0
2016-02-25,193.0,193.0,190.0,190.0,2900.0,WTK.NR,0,0
2016-02-26,190.0,190.0,190.0,190.0,0.0,WTK.NR,0,0
2016-02-29,190.0,193.0,186.0,189.0,3000.0,WTK.NR,0,0
2016-03-01,189.0,190.0,185.0,185.0,1600.0,WTK.NR,0,0
2016-03-02,185.0,185.0,185.0,185.0,600.0,WTK.NR,0,0
2016-03-03,185.0,200.0,185.0,196.0,6500.0,WTK.NR,0,0
2016-03-04,196.0,183.0,182.0,182.0,300.0,WTK.NR,0,0
2016-03-07,182.0,199.0,199.0,199.0,100.0,WTK.NR,0,0
2016-03-08,199.0,199.0,189.0,190.0,1700.0,WTK.NR,0,0
2016-03-09,190.0,190.0,190.0,190.0,300.0,WTK.NR,0,0
2016-03-10,190.0,195.0,190.0,194.0,6100.0,WTK.NR,0,0
2016-03-11,194.0,194.0,190.0,191.0,900.0,WTK.NR,0,0
2016-03-14,191.0,195.0,190.0,193.0,1200.0,WTK.NR,0,0
2016-03-15,193.0,193.0,193.0,193.0,0.0,WTK.NR,0,0
2016-03-16,193.0,193.0,190.0,191.0,300.0,WTK.NR,0,0
2016-03-17,191.0,190.0,189.0,189.0,700.0,WTK.NR,0,0
2016-03-18,189.0,189.0,188.0,188.0,800.0,WTK.NR,0,0
2016-03-21,188.0,189.0,189.0,189.0,100.0,WTK.NR,0,0
2016-03-22,189.0,189.0,189.0,189.0,0.0,WTK.NR,0,0
2016-03-23,189.0,189.0,186.0,186.0,5200.0,WTK.NR,0,0
2016-03-24,186.0,186.0,186.0,186.0,0.0,WTK.NR,0,0
2016-03-25,186.0,186.0,186.0,186.0,0.0,,1,0
2016-03-28,186.0,186.0,186.0,186.0,0.0,,1,0
2016-03-29,186.0,186.0,185.0,185.0,2100.0,WTK.NR,0,0
2016-03-30,185.0,185.0,181.0,184.0,8000.0,WTK.NR,0,0
2016-03-31,184.0,185.0,182.0,183.0,200.0,WTK.NR,0,0
2016-04-01,183.0,183.0,183.0,183.0,0.0,WTK.NR,0,0
2016-04-04,183.0,185.0,181.0,181.0,1500.0,WTK.NR,0,0
2016-04-05,181.0,185.0,185.0,185.0,200.0,WTK.NR,0,0
2016-04-06,185.0,184.0,181.0,181.0,900.0,WTK.NR,0,0
2016-04-07,181.0,185.0,180.0,184.0,1100.0,WTK.NR,0,0
2016-04-08,184.0,190.0,185.0,186.0,1900.0,WTK.NR,0,0
2016-04-11,186.0,187.0,187.0,187.0,300.0,WTK.NR,0,0
2016-04-12,187.0,190.0,188.0,189.0,10500.0,WTK.NR,0,0
2016-04-13,189.0,190.0,186.0,189.0,1300.0,WTK.NR,0,0
2016-04-14,189.0,191.0,191.0,191.0,2200.0,WTK.NR,0,0
2016-04-15,191.0,191.0,191.0,191.0,700.0,WTK.NR,0,0
2016-04-18,191.0,190.0,190.0,190.0,400.0,WTK.NR,0,0
2016-04-19,190.0,185.0,181.0,182.0,1900.0,WTK.NR,0,0
2016-04-20,182.0,188.0,181.0,182.0,3100.0,WTK.NR,0,0
2016-04-21,182.0,182.0,182.0,182.0,500.0,WTK.NR,1,0
2016-04-22,182.0,182.0,182.0,182.0,0.0,WTK.NR,1,0
2016-04-25,182.0,184.0,180.0,181.0,4700.0,WTK.NR,0,0
2016-04-26,181.0,181.0,181.0,181.0,0.0,WTK.NR,0,0
2016-04-27,181.0,183.0,180.0,180.0,1600.0,WTK.NR,0,0
2016-04-28,180.0,180.0,180.0,180.0,200.0,WTK.NR,0,0
2016-04-29,180.0,175.0,170.0,171.0,8300.0,WTK.NR,0,0
2016-05-02,180.0,175.0,170.0,171.0,0.0,,0,0
2016-05-03,171.0,180.0,180.0,180.0,400.0,WTK.NR,0,0
2016-05-04,180.0,185.0,180.0,181.0,1300.0,WTK.NR,0,0
2016-05-05,181.0,180.0,180.0,180.0,1300.0,WTK.NR,0,0
2016-05-06,180.0,180.0,173.0,173.0,7800.0,WTK.NR,0,0
2016-05-09,173.0,175.0,175.0,175.0,10000.0,WTK.NR,0,0
2016-05-10,175.0,175.0,175.0,175.0,2200.0,WTK.NR,0,0
2016-05-11,175.0,175.0,175.0,175.0,0.0,WTK.NR,1,0
2016-05-12,175.0,180.0,180.0,180.0,100.0,WTK.NR,0,0
2016-05-13,180.0,175.0,175.0,175.0,2300.0,WTK.NR,0,0
2016-05-16,175.0,175.0,172.0,172.0,106800.0,WTK.NR,0,0
2016-05-17,172.0,185.0,180.0,183.0,14100.0,WTK.NR,0,0
2016-05-18,183.0,182.0,182.0,182.0,10500.0,WTK.NR,0,0
2016-05-19,182.0,199.0,180.0,197.0,6800.0,WTK.NR,0,0
2016-05-20,197.0,190.0,190.0,190.0,300.0,WTK.NR,0,0
2016-05-23,190.0,190.0,190.0,190.0,100.0,WTK.NR,0,0
2016-05-24,190.0,199.0,180.0,182.0,6800.0,WTK.NR,0,0
2016-05-25,182.0,181.0,178.0,179.0,6800.0,WTK.NR,0,0
2016-05-26,179.0,179.0,177.0,177.0,3100.0,WTK.NR,0,0
