Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2007-04-12,116.0,112.0,112.0,112.0,200.0,1,WTK
2007-04-13,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-13,116.0,112.0,112.0,112.0,200.0,1,WTK
2007-04-16,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-16,116.0,112.0,112.0,112.0,200.0,1,WTK
2007-04-17,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-17,116.0,112.0,112.0,112.0,200.0,1,WTK
2007-04-18,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-18,112.0,130.0,130.0,130.0,2400.0,1,WTK
2007-04-19,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-19,130.0,130.0,130.0,130.0,500.0,1,WTK
2007-04-20,130.0,130.0,130.0,130.0,500.0,1,WTK
2007-04-20,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-23,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-04-23,130.0,130.0,130.0,130.0,500.0,1,WTK
2007-04-24,130.0,140.0,125.0,129.0,11100.0,0,WTK
2007-04-25,130.0,140.0,125.0,129.0,11100.0,1,WTK
2007-04-25,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-04-26,129.0,140.0,129.0,140.0,1000.0,0,WTK
2007-04-27,140.0,140.0,130.0,130.0,3300.0,0,WTK
2007-04-30,130.0,140.0,130.0,140.0,100.0,0,WTK
2007-05-01,140.0,140.0,112.0,112.0,900.0,0,WTK
2007-05-02,112.0,130.0,112.0,128.0,10600.0,0,WTK
2007-05-03,128.0,150.0,128.0,150.0,500.0,0,WTK
2007-05-04,150.0,150.0,135.0,135.0,100.0,0,WTK
2007-05-07,135.0,135.0,135.0,135.0,0.0,0,WTK
2007-05-07,135.0,118.0,118.0,118.0,2000.0,1,WTK
2007-05-08,135.0,135.0,135.0,135.0,0.0,0,WTK
2007-05-08,135.0,118.0,118.0,118.0,2000.0,1,WTK
2007-05-09,135.0,118.0,118.0,118.0,2000.0,1,WTK
2007-05-09,135.0,135.0,135.0,135.0,0.0,0,WTK
2007-05-10,135.0,118.0,118.0,118.0,2000.0,1,WTK
2007-05-10,135.0,135.0,135.0,135.0,0.0,0,WTK
2007-05-11,135.0,135.0,135.0,135.0,0.0,0,WTK
2007-05-11,135.0,118.0,118.0,118.0,2000.0,1,WTK
2007-05-14,118.0,130.0,130.0,130.0,2000.0,1,WTK
2007-05-14,135.0,135.0,135.0,135.0,0.0,0,WTK
2007-05-15,130.0,130.0,130.0,130.0,11000.0,0,WTK
2007-05-16,130.0,130.0,130.0,130.0,400.0,1,WTK
2007-05-16,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-17,130.0,143.0,143.0,143.0,100.0,1,WTK
2007-05-17,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-18,130.0,143.0,143.0,143.0,100.0,1,WTK
2007-05-18,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-21,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-21,130.0,143.0,143.0,143.0,100.0,1,WTK
2007-05-22,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-22,130.0,143.0,143.0,143.0,100.0,1,WTK
2007-05-23,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-23,130.0,143.0,143.0,143.0,100.0,1,WTK
2007-05-24,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-24,143.0,143.0,143.0,143.0,5800.0,1,WTK
2007-05-25,143.0,143.0,143.0,143.0,5800.0,1,WTK
2007-05-25,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-05-28,143.0,143.0,135.0,137.0,600.0,0,WTK
2007-05-29,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-05-29,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-05-30,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-05-30,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-05-31,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-05-31,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-06-01,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-06-01,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-06-04,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-06-04,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-06-05,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-06-05,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-06-06,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-06-06,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-06-07,137.0,137.0,137.0,137.0,0.0,0,WTK
2007-06-07,137.0,143.0,125.0,132.0,1000.0,1,WTK
2007-06-08,129.0,129.0,116.0,116.0,3800.0,0,WTK
2007-06-11,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-06-11,129.0,127.0,116.0,116.0,3800.0,1,WTK
2007-06-12,115.0,113.0,101.0,103.0,57000.0,1,WTK
2007-06-12,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-06-13,115.0,113.0,101.0,103.0,57000.0,1,WTK
2007-06-13,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-06-14,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-06-14,115.0,113.0,101.0,103.0,57000.0,1,WTK
2007-06-15,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-06-15,115.0,113.0,101.0,103.0,57000.0,1,WTK
2007-06-18,115.0,113.0,101.0,103.0,57000.0,1,WTK
2007-06-18,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-06-19,103.0,130.0,103.0,130.0,500.0,0,WTK
2007-06-20,130.0,130.0,130.0,130.0,2200.0,0,WTK
2007-06-21,130.0,130.0,128.0,128.0,500.0,0,WTK
2007-06-22,128.0,130.0,130.0,130.0,200.0,1,WTK
2007-06-22,128.0,128.0,128.0,128.0,0.0,0,WTK
2007-06-25,128.0,130.0,130.0,130.0,200.0,1,WTK
2007-06-25,128.0,128.0,128.0,128.0,0.0,0,WTK
2007-06-26,128.0,128.0,128.0,128.0,0.0,0,WTK
2007-06-26,128.0,130.0,130.0,130.0,200.0,1,WTK
2007-06-27,128.0,128.0,128.0,128.0,0.0,0,WTK
2007-06-27,128.0,130.0,130.0,130.0,200.0,1,WTK
2007-06-28,128.0,128.0,128.0,128.0,0.0,0,WTK
2007-06-28,130.0,130.0,130.0,130.0,100.0,1,WTK
2007-06-29,130.0,130.0,125.0,129.0,1100.0,0,WTK
2007-07-02,129.0,130.0,130.0,130.0,6000.0,1,WTK
2007-07-02,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-03,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-03,129.0,130.0,130.0,130.0,6000.0,1,WTK
2007-07-04,129.0,130.0,130.0,130.0,6000.0,1,WTK
2007-07-04,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-05,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-05,130.0,130.0,130.0,130.0,1700.0,1,WTK
2007-07-06,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-06,130.0,130.0,130.0,130.0,2000.0,1,WTK
2007-07-09,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-09,130.0,130.0,130.0,130.0,2000.0,1,WTK
2007-07-10,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-10,130.0,130.0,130.0,130.0,2000.0,1,WTK
2007-07-11,130.0,130.0,130.0,130.0,2000.0,1,WTK
2007-07-11,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-12,130.0,130.0,130.0,130.0,2000.0,1,WTK
2007-07-12,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-07-13,130.0,130.0,120.0,120.0,200.0,0,WTK
2007-07-16,120.0,120.0,119.0,119.0,400.0,0,WTK
2007-07-17,119.0,119.0,119.0,119.0,0.0,0,WTK
2007-07-17,120.0,120.0,119.0,119.0,400.0,1,WTK
2007-07-18,119.0,119.0,117.0,118.0,1500.0,0,WTK
2007-07-19,118.0,118.0,118.0,118.0,0.0,0,WTK
2007-07-19,119.0,119.0,117.0,118.0,1500.0,1,WTK
2007-07-20,118.0,120.0,118.0,120.0,300.0,0,WTK
2007-07-23,120.0,115.0,115.0,115.0,600.0,1,WTK
2007-07-23,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-07-24,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-07-24,120.0,115.0,115.0,115.0,600.0,1,WTK
2007-07-25,120.0,115.0,115.0,115.0,600.0,1,WTK
2007-07-25,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-07-26,120.0,115.0,115.0,115.0,600.0,1,WTK
2007-07-26,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-07-27,120.0,120.0,120.0,120.0,0.0,0,WTK
2007-07-27,120.0,115.0,115.0,115.0,600.0,1,WTK
2007-07-30,115.0,116.0,115.0,116.0,700.0,0,WTK
2007-07-31,116.0,116.0,116.0,116.0,0.0,0,WTK
2007-07-31,115.0,116.0,116.0,116.0,700.0,1,WTK
2007-08-01,116.0,116.0,113.0,113.0,200.0,0,WTK
2007-08-02,113.0,135.0,113.0,132.0,15400.0,0,WTK
2007-08-03,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-03,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-06,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-06,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-07,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-07,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-08,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-08,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-09,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-09,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-10,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-10,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-13,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-13,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-14,132.0,150.0,150.0,150.0,2700.0,1,WTK
2007-08-14,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-15,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-15,130.0,116.0,116.0,116.0,800.0,1,WTK
2007-08-16,116.0,116.0,116.0,116.0,3000.0,1,WTK
2007-08-16,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-17,116.0,116.0,116.0,116.0,2500.0,1,WTK
2007-08-17,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-20,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-20,116.0,116.0,116.0,116.0,2500.0,1,WTK
2007-08-21,116.0,115.0,115.0,115.0,800.0,1,WTK
2007-08-21,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-22,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-22,116.0,115.0,115.0,115.0,800.0,1,WTK
2007-08-23,116.0,115.0,115.0,115.0,800.0,1,WTK
2007-08-23,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-24,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-24,115.0,115.0,115.0,115.0,1000.0,1,WTK
2007-08-27,115.0,115.0,115.0,115.0,1000.0,1,WTK
2007-08-27,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-28,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-28,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-08-29,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-29,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-08-30,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-08-30,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-08-31,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-08-31,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-09-03,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-09-03,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-09-04,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-09-04,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-09-05,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-09-05,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-09-06,132.0,132.0,132.0,132.0,0.0,0,WTK
2007-09-06,115.0,115.0,105.0,106.0,1200.0,1,WTK
2007-09-07,143.0,143.0,117.0,117.0,800.0,0,WTK
2007-09-10,117.0,117.0,117.0,117.0,0.0,0,WTK
2007-09-10,143.0,117.0,117.0,117.0,800.0,1,WTK
2007-09-11,116.0,122.0,116.0,122.0,300.0,0,WTK
2007-09-12,122.0,122.0,122.0,122.0,0.0,0,WTK
2007-09-12,116.0,122.0,122.0,122.0,300.0,1,WTK
2007-09-13,122.0,122.0,105.0,105.0,500.0,0,WTK
2007-09-14,105.0,106.0,105.0,106.0,200.0,0,WTK
2007-09-17,106.0,106.0,106.0,106.0,1000.0,0,WTK
2007-09-18,106.0,106.0,104.0,104.0,900.0,0,WTK
2007-09-19,104.0,106.0,104.0,106.0,600.0,0,WTK
2007-09-20,106.0,106.0,106.0,106.0,0.0,0,WTK
2007-09-20,106.0,107.0,107.0,107.0,1700.0,1,WTK
2007-09-21,107.0,107.0,107.0,107.0,300.0,0,WTK
2007-09-24,107.0,107.0,107.0,107.0,0.0,0,WTK
2007-09-24,107.0,107.0,107.0,107.0,500.0,1,WTK
2007-09-25,107.0,108.0,107.0,108.0,1000.0,0,WTK
2007-09-26,108.0,108.0,106.0,106.0,1900.0,0,WTK
2007-09-27,106.0,107.0,106.0,107.0,2300.0,0,WTK
2007-09-28,106.0,107.0,107.0,107.0,2300.0,1,WTK
2007-09-28,107.0,107.0,107.0,107.0,0.0,0,WTK
2007-10-01,107.0,107.0,107.0,107.0,0.0,0,WTK
2007-10-01,107.0,112.0,112.0,112.0,500.0,1,WTK
2007-10-02,107.0,107.0,107.0,107.0,0.0,0,WTK
2007-10-02,107.0,112.0,112.0,112.0,500.0,1,WTK
2007-10-03,107.0,107.0,107.0,107.0,0.0,0,WTK
2007-10-03,107.0,112.0,112.0,112.0,500.0,1,WTK
2007-10-04,112.0,140.0,112.0,140.0,1400.0,0,WTK
2007-10-05,140.0,140.0,130.0,130.0,1600.0,0,WTK
2007-10-08,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-10-08,140.0,130.0,130.0,130.0,1600.0,1,WTK
2007-10-09,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-10-09,130.0,106.0,106.0,106.0,1800.0,1,WTK
2007-10-10,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-10-10,130.0,106.0,106.0,106.0,1800.0,1,WTK
2007-10-11,130.0,130.0,130.0,130.0,0.0,0,WTK
2007-10-11,130.0,106.0,106.0,106.0,1800.0,1,WTK
2007-10-12,106.0,113.0,106.0,113.0,900.0,0,WTK
2007-10-15,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-15,106.0,113.0,113.0,113.0,900.0,1,WTK
2007-10-16,113.0,107.0,107.0,107.0,400.0,1,WTK
2007-10-16,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-17,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-17,107.0,107.0,107.0,107.0,4800.0,1,WTK
2007-10-18,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-18,107.0,107.0,107.0,107.0,4800.0,1,WTK
2007-10-19,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-19,107.0,107.0,107.0,107.0,4800.0,1,WTK
2007-10-22,107.0,117.0,115.0,116.0,47800.0,1,WTK
2007-10-22,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-23,107.0,117.0,115.0,116.0,47800.0,1,WTK
2007-10-23,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-24,107.0,117.0,115.0,116.0,47800.0,1,WTK
2007-10-24,113.0,113.0,113.0,113.0,0.0,0,WTK
2007-10-25,116.0,116.0,107.0,107.0,100.0,0,WTK
2007-10-26,116.0,107.0,107.0,107.0,100.0,1,WTK
2007-10-26,107.0,107.0,107.0,107.0,0.0,0,WTK
2007-10-29,107.0,115.0,107.0,112.0,2400.0,0,WTK
2007-10-30,112.0,112.0,112.0,112.0,0.0,0,WTK
2007-10-30,107.0,115.0,108.0,112.0,2400.0,1,WTK
2007-10-31,112.0,120.0,108.0,110.0,13000.0,0,WTK
2007-11-01,110.0,110.0,110.0,110.0,0.0,0,WTK
2007-11-01,110.0,115.0,115.0,115.0,500.0,1,WTK
2007-11-02,110.0,110.0,110.0,110.0,0.0,0,WTK
2007-11-02,110.0,115.0,115.0,115.0,500.0,1,WTK
2007-11-05,110.0,115.0,115.0,115.0,500.0,1,WTK
2007-11-05,110.0,110.0,110.0,110.0,0.0,0,WTK
2007-11-06,110.0,110.0,110.0,110.0,0.0,0,WTK
2007-11-06,110.0,115.0,115.0,115.0,500.0,1,WTK
2007-11-07,110.0,110.0,110.0,110.0,0.0,0,WTK
2007-11-07,110.0,115.0,115.0,115.0,500.0,1,WTK
2007-11-08,110.0,115.0,115.0,115.0,500.0,1,WTK
2007-11-08,110.0,110.0,110.0,110.0,0.0,0,WTK
2007-11-09,139.0,139.0,106.0,106.0,300.0,0,WTK
2007-11-12,107.0,113.0,107.0,113.0,200.0,0,WTK
2007-11-13,113.0,122.0,113.0,122.0,100.0,0,WTK
2007-11-14,113.0,122.0,122.0,122.0,100.0,1,WTK
2007-11-14,122.0,122.0,122.0,122.0,0.0,0,WTK
2007-11-15,122.0,122.0,116.0,116.0,1500.0,0,WTK
2007-11-16,116.0,122.0,116.0,121.0,1100.0,0,WTK
2007-11-19,121.0,122.0,121.0,122.0,100.0,0,WTK
2007-11-20,122.0,129.0,122.0,128.0,3600.0,0,WTK
2007-11-21,128.0,129.0,128.0,129.0,1000.0,0,WTK
2007-11-22,129.0,129.0,129.0,129.0,0.0,0,WTK
2007-11-22,128.0,129.0,129.0,129.0,1000.0,1,WTK
2007-11-23,129.0,140.0,129.0,139.0,1100.0,0,WTK
2007-11-26,139.0,148.0,128.0,131.0,1200.0,0,WTK
2007-11-27,131.0,138.0,131.0,138.0,1000.0,0,WTK
2007-11-28,138.0,138.0,127.0,127.0,1000.0,0,WTK
2007-11-29,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-11-29,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-11-30,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-11-30,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-12-03,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-12-03,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-04,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-12-04,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-05,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-05,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-12-06,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-12-06,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-07,127.0,122.0,122.0,122.0,100.0,1,WTK
2007-12-07,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-10,106.0,107.0,107.0,107.0,200.0,1,WTK
2007-12-10,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-11,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-11,106.0,107.0,107.0,107.0,200.0,1,WTK
2007-12-12,106.0,107.0,107.0,107.0,200.0,1,WTK
2007-12-12,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-13,127.0,127.0,127.0,127.0,0.0,0,WTK
2007-12-13,106.0,107.0,107.0,107.0,200.0,1,WTK
2007-12-14,107.0,107.0,103.0,103.0,1000.0,0,WTK
2007-12-17,103.0,110.0,110.0,110.0,100.0,1,WTK
2007-12-17,103.0,103.0,103.0,103.0,0.0,0,WTK
2007-12-18,103.0,110.0,110.0,110.0,100.0,1,WTK
2007-12-18,103.0,103.0,103.0,103.0,0.0,0,WTK
2007-12-19,103.0,110.0,110.0,110.0,100.0,1,WTK
2007-12-19,103.0,103.0,103.0,103.0,0.0,0,WTK
2007-12-20,110.0,110.0,100.0,101.0,9800.0,0,WTK
2007-12-21,101.0,110.0,110.0,110.0,2400.0,1,WTK
2007-12-21,101.0,101.0,101.0,101.0,0.0,0,WTK
2007-12-24,101.0,110.0,110.0,110.0,2400.0,1,WTK
2007-12-24,101.0,101.0,101.0,101.0,0.0,0,WTK
2007-12-25,101.0,110.0,110.0,110.0,2400.0,1,WTK
