Date,Open,High,Low,Close,Volume,Is_Stale,Ticker
2026-04-06,9.14,9.14,9.14,9.14,0.0,1,KPC
2026-04-06,9.18,9.12,9.04,9.1,776865.0,1,KPC
2026-04-07,9.16,9.22,9.04,9.16,776865.0,0,KPC
2026-04-08,9.14,9.22,9.06,9.14,776865.0,0,KPC
2026-04-09,9.28,9.46,9.06,9.28,776865.0,0,KPC
2026-04-10,9.3,9.5,9.24,9.3,776865.0,0,KPC
2026-04-13,9.1,9.56,9.1,9.4,2134174.0,0,KPC
2026-04-14,9.4,9.5,9.1,9.24,932681.0,0,KPC
2026-04-15,9.24,9.56,9.1,9.36,1365235.0,0,KPC
2026-04-16,9.36,9.7,9.14,9.4,876682.0,0,KPC
2026-04-17,9.4,9.94,9.4,9.94,223073286.0,0,KPC
2026-04-20,9.94,9.94,9.2,9.4,338318.0,0,KPC
2026-04-21,9.52,9.8,9.3,9.52,210958.0,0,KPC
2026-04-22,9.52,9.52,9.2,9.26,212171.0,0,KPC
2026-04-23,9.26,9.26,9.2,9.2,229860.0,0,KPC
2026-04-24,9.2,9.4,9.2,9.26,183788.0,0,KPC
2026-04-27,9.26,9.3,9.02,9.24,318604.0,0,KPC
2026-04-28,9.24,9.4,9.04,9.24,546310.0,0,KPC
2026-04-29,9.24,9.4,9.1,9.2,235140.0,0,KPC
2026-04-30,9.2,9.4,9.2,9.24,160067.0,1,KPC
2026-04-30,9.2,9.2,9.2,9.2,0.0,0,KPC
2026-05-01,9.2,9.4,9.2,9.24,160067.0,1,KPC
2026-05-01,9.2,9.2,9.2,9.2,0.0,1,KPC
2026-05-04,9.18,9.36,9.1,9.18,160067.0,0,KPC
2026-05-05,9.24,9.24,9.04,9.12,230081.0,0,KPC
2026-05-06,9.14,9.36,9.1,9.14,354881.0,0,KPC
2026-05-07,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-05-07,9.12,9.12,9.1,9.1,354881.0,1,KPC
2026-05-08,9.12,9.12,9.1,9.1,354881.0,1,KPC
2026-05-08,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-05-11,9.12,9.12,9.1,9.1,354881.0,1,KPC
2026-05-11,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-05-12,9.12,9.12,9.1,9.1,354881.0,1,KPC
2026-05-12,9.14,9.14,9.14,9.14,0.0,0,KPC
2026-05-13,9.1,9.2,9.0,9.12,188124.0,0,KPC
2026-05-14,9.12,9.26,9.04,9.2,22990551.0,0,KPC
2026-05-15,9.2,9.26,9.1,9.1,247523.0,0,KPC
2026-05-18,9.1,9.4,9.04,9.12,276692.0,0,KPC
2026-05-19,9.12,9.4,9.04,9.1,274592.0,0,KPC
2026-05-20,9.42,9.42,9.0,9.42,170162.0,0,KPC
2026-05-21,9.42,9.42,9.1,9.12,407.0,0,KPC
2026-05-22,9.12,9.16,9.1,9.12,219781.0,0,KPC
2026-05-25,9.12,9.2,9.0,9.2,234968.0,0,KPC
2026-05-26,9.2,9.2,9.2,9.2,0.0,0,KPC
2026-05-26,9.2,9.16,9.0,9.1,761014.0,1,KPC
2026-05-27,9.2,9.2,9.2,9.2,0.0,0,KPC
2026-05-27,9.2,9.16,9.0,9.1,761014.0,1,KPC
2026-05-28,9.2,9.2,9.2,9.2,0.0,0,KPC
2026-05-28,9.1,9.12,9.08,9.1,6830350.0,1,KPC
2026-05-29,9.14,9.24,9.1,9.14,3063307.0,0,KPC
2026-06-01,9.1,9.24,9.1,9.14,3063307.0,1,KPC
2026-06-01,9.14,9.14,9.14,9.14,0.0,1,KPC
2026-06-02,9.1,9.2,9.1,9.1,3063307.0,0,KPC
2026-06-03,9.1,9.26,9.1,9.1,3063307.0,0,KPC
2026-06-04,9.1,9.12,9.04,9.1,3063307.0,0,KPC
2026-06-05,9.1,9.12,9.1,9.1,29871.0,0,KPC
2026-06-08,9.1,9.14,9.08,9.1,29871.0,0,KPC
2026-06-09,9.1,9.14,9.06,9.1,29871.0,0,KPC
2026-06-10,9.1,9.1,9.1,9.1,0.0,0,KPC
2026-06-10,9.14,9.36,9.1,9.14,29871.0,1,KPC
2026-06-11,9.1,9.14,9.04,9.1,29871.0,0,KPC
2026-06-12,9.1,9.16,9.1,9.1,29871.0,0,KPC
2026-06-15,9.1,9.1,9.1,9.1,0.0,0,KPC
2026-06-15,9.22,9.14,9.0,9.1,576360.0,1,KPC
2026-06-16,9.1,9.14,9.08,9.1,439462.0,0,KPC
2026-06-17,9.1,9.1,9.1,9.1,0.0,0,KPC
2026-06-17,9.1,9.16,9.0,9.1,708969.0,1,KPC
2026-06-18,9.1,9.12,9.06,9.08,778252.0,0,KPC
2026-06-19,9.08,9.08,9.08,9.08,0.0,0,KPC
2026-06-19,9.1,9.12,9.06,9.08,778252.0,1,KPC
2026-06-22,9.08,9.12,9.08,9.1,648410.0,0,KPC
2026-06-23,9.1,9.12,9.06,9.08,364831.0,0,KPC
2026-06-24,9.08,9.1,9.02,9.08,323149.0,0,KPC
2026-06-25,9.08,9.14,9.0,9.1,966541.0,0,KPC
2026-06-26,9.1,9.12,9.0,9.1,817192.0,0,KPC
2026-06-29,9.1,9.3,9.1,9.16,619028.0,0,KPC
2026-06-30,9.16,9.16,9.16,9.16,0.0,0,KPC
2026-06-30,9.16,10.0,9.0,9.46,1196378.0,1,KPC
2026-07-01,9.2,9.46,9.1,9.2,1196378.0,0,KPC
2026-07-02,9.22,9.3,9.14,9.22,1196378.0,0,KPC
2026-07-03,9.24,9.3,9.14,9.24,1196378.0,0,KPC
2026-07-06,9.22,9.3,9.2,9.22,1196378.0,0,KPC
2026-07-07,9.22,9.22,9.22,9.22,0.0,0,KPC
2026-07-07,9.1,9.26,9.14,9.2,378865.0,1,KPC
2026-07-08,9.18,9.22,9.14,9.18,378865.0,0,KPC
2026-07-09,9.24,9.3,9.2,9.24,378865.0,0,KPC
2026-07-10,9.1,9.26,9.14,9.2,378865.0,1,KPC
2026-07-10,9.24,9.24,9.24,9.24,0.0,0,KPC
2026-07-13,9.2,9.3,9.1,9.16,108451.0,0,KPC
2026-07-14,9.16,9.26,9.06,9.12,104304.0,1,KPC
2026-07-14,9.16,9.16,9.16,9.16,0.0,1,KPC
2026-07-14,9.16,9.42,9.06,9.42,104304.0,0,KPC
2026-07-14,9.16,9.26,9.06,9.12,104304.0,1,KPC
2026-07-15,9.12,9.26,9.06,9.12,104304.0,1,KPC
2026-07-15,9.12,9.44,9.1,9.44,236588.0,0,KPC
2026-07-15,9.16,9.16,9.16,9.16,0.0,1,KPC
2026-07-15,9.16,9.26,9.06,9.12,104304.0,1,KPC
2026-07-16,9.12,9.26,9.06,9.12,104304.0,0,KPC
2026-07-16,9.16,9.16,9.16,9.16,0.0,1,KPC
2026-07-16,9.16,9.26,9.06,9.12,104304.0,1,KPC
2026-07-17,9.12,9.16,9.1,9.1,208193.0,0,KPC
2026-07-20,9.1,9.16,9.0,9.06,731639.0,0,KPC
2026-07-20,9.1,9.1,9.1,9.1,0.0,1,KPC
2026-07-21,9.1,9.1,9.1,9.1,0.0,1,KPC
2026-07-21,9.06,9.42,9.02,9.42,372601.0,0,KPC
2026-07-22,9.1,9.1,9.1,9.1,0.0,1,KPC
2026-07-22,9.12,9.44,9.1,9.44,331173.0,0,KPC
2026-07-23,9.14,9.18,9.08,9.1,417622.0,0,KPC
2026-07-23,9.1,9.1,9.1,9.1,0.0,1,KPC
2026-07-24,9.1,9.16,9.08,9.1,435244.0,0,KPC
2026-07-24,9.1,9.1,9.1,9.1,0.0,1,KPC
2026-07-27,9.42,9.42,9.06,9.42,307222.0,0,KPC
2026-07-28,9.08,9.16,0.02,9.08,284569.0,0,KPC
2026-07-29,9.1,9.42,9.08,9.1,434760.0,0,KPC
2026-07-30,9.1,9.14,9.1,9.1,326621.0,0,KPC
2026-07-31,9.1,9.14,9.06,9.1,412506.0,0,KPC
2026-08-03,9.1,9.16,9.08,9.1,620712.0,0,KPC
2026-08-04,9.1,9.2,9.06,9.1,439364.0,0,KPC
2026-08-05,9.12,9.14,9.06,9.12,1402220.0,0,KPC
2026-08-06,9.1,9.42,9.06,9.1,339044.0,0,KPC
2026-08-07,9.1,9.14,9.08,9.1,554531.0,0,KPC
2026-08-10,9.1,9.14,9.08,9.1,270110.0,0,KPC
2026-08-11,9.1,9.14,9.08,9.1,825886.0,0,KPC
2026-08-12,9.08,9.14,9.08,9.08,250654.0,0,KPC
2026-08-13,9.1,9.42,9.08,9.1,270059.0,0,KPC
2026-08-14,9.1,9.1,9.1,9.1,0.0,1,KPC
2026-08-17,9.08,9.42,9.06,9.08,327211.0,0,KPC
2026-08-18,9.08,9.1,9.0,9.08,277.0,0,KPC
2026-08-19,9.08,9.08,9.0,9.08,717070.0,0,KPC
2026-08-20,9.08,9.1,9.06,9.08,273992.0,0,KPC
2026-08-21,9.06,9.1,9.0,9.06,800839.0,0,KPC
2026-08-24,9.06,9.42,9.0,9.06,523872.0,0,KPC
2026-08-25,9.0,9.08,8.7,9.0,741493.0,0,KPC
2026-08-26,9.02,9.42,9.0,9.02,2965226.0,0,KPC
