Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-03-02,141.0,141.0,141.0,141.0,100.0,KAPC.NR,0,0
2015-03-03,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-04,141.0,141.0,141.0,141.0,100.0,KAPC.NR,1,0
2015-03-05,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-06,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-09,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-10,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-11,141.0,141.0,141.0,141.0,200.0,KAPC.NR,1,0
2015-03-12,141.0,141.0,141.0,141.0,100.0,KAPC.NR,1,0
2015-03-13,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-16,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-17,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-18,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-19,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-20,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-03-23,141.0,130.0,130.0,130.0,16200.0,KAPC.NR,0,0
2015-03-24,130.0,130.0,130.0,130.0,0.0,KAPC.NR,0,0
2015-03-25,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-03-26,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-03-27,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-03-30,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-03-31,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-01,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-02,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-03,130.0,130.0,130.0,130.0,0.0,,1,0
2015-04-06,130.0,130.0,130.0,130.0,0.0,,1,0
2015-04-07,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-08,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-09,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-10,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-13,130.0,131.0,130.0,130.0,300.0,KAPC.NR,1,0
2015-04-14,130.0,130.0,130.0,130.0,100.0,KAPC.NR,1,0
2015-04-15,130.0,130.0,130.0,130.0,200.0,KAPC.NR,1,0
2015-04-16,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-04-17,130.0,141.0,141.0,141.0,100.0,KAPC.NR,0,0
2015-04-20,141.0,141.0,141.0,141.0,0.0,KAPC.NR,0,0
2015-04-21,141.0,141.0,141.0,141.0,0.0,KAPC.NR,1,0
2015-04-22,141.0,130.0,130.0,130.0,100.0,KAPC.NR,0,0
2015-04-23,130.0,130.0,130.0,130.0,400.0,KAPC.NR,0,0
2015-04-24,130.0,126.0,125.0,125.0,200.0,KAPC.NR,0,0
2015-04-27,125.0,125.0,125.0,125.0,0.0,KAPC.NR,0,0
2015-04-28,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-04-29,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-04-30,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-01,125.0,125.0,125.0,125.0,0.0,,1,0
2015-05-04,125.0,125.0,125.0,125.0,500.0,KAPC.NR,1,0
2015-05-05,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-06,125.0,125.0,125.0,125.0,500.0,KAPC.NR,1,0
2015-05-07,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-08,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-11,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-12,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-13,125.0,125.0,125.0,125.0,0.0,KAPC.NR,1,0
2015-05-14,125.0,130.0,115.0,116.0,4000.0,KAPC.NR,0,0
2015-05-15,116.0,116.0,116.0,116.0,0.0,KAPC.NR,0,0
2015-05-18,116.0,116.0,116.0,116.0,0.0,KAPC.NR,1,0
2015-05-19,116.0,126.0,126.0,126.0,900.0,KAPC.NR,0,0
2015-05-20,126.0,126.0,126.0,126.0,0.0,KAPC.NR,0,0
2015-05-21,126.0,130.0,130.0,130.0,100.0,KAPC.NR,0,0
2015-05-22,130.0,130.0,130.0,130.0,500.0,KAPC.NR,0,0
2015-05-25,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-05-26,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-05-27,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-05-28,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-05-29,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-01,130.0,130.0,130.0,130.0,0.0,,1,0
2015-06-02,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-03,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-04,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-05,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-08,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-09,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-10,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-11,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-12,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-15,130.0,130.0,130.0,130.0,0.0,KAPC.NR,1,0
2015-06-16,130.0,140.0,140.0,140.0,100.0,KAPC.NR,0,0
2015-06-17,140.0,140.0,140.0,140.0,0.0,KAPC.NR,0,0
2015-06-18,140.0,140.0,140.0,140.0,0.0,KAPC.NR,1,0
2015-06-19,140.0,140.0,140.0,140.0,0.0,KAPC.NR,1,0
2015-06-22,140.0,140.0,140.0,140.0,0.0,KAPC.NR,1,0
2015-06-23,140.0,140.0,140.0,140.0,0.0,KAPC.NR,1,0
2015-06-24,140.0,145.0,145.0,145.0,100.0,KAPC.NR,0,0
2015-06-25,145.0,155.0,155.0,155.0,500.0,KAPC.NR,0,0
2015-06-26,155.0,155.0,155.0,155.0,0.0,KAPC.NR,0,0
2015-06-29,155.0,155.0,155.0,155.0,0.0,KAPC.NR,1,0
2015-06-30,155.0,155.0,155.0,155.0,0.0,KAPC.NR,1,0
2015-07-01,155.0,145.0,145.0,145.0,2900.0,KAPC.NR,0,0
2015-07-02,145.0,159.0,159.0,159.0,600.0,KAPC.NR,0,0
2015-07-03,159.0,159.0,159.0,159.0,0.0,KAPC.NR,0,0
2015-07-06,159.0,159.0,159.0,159.0,0.0,KAPC.NR,1,0
2015-07-07,159.0,174.0,159.0,161.0,600.0,KAPC.NR,0,0
2015-07-08,161.0,160.0,160.0,160.0,500.0,KAPC.NR,0,0
2015-07-09,160.0,175.0,175.0,175.0,200.0,KAPC.NR,0,0
2015-07-10,160.0,175.0,175.0,175.0,0.0,,0,0
2015-07-13,175.0,170.0,170.0,170.0,300.0,KAPC.NR,0,0
2015-07-14,170.0,185.0,165.0,177.0,700.0,KAPC.NR,0,0
2015-07-15,177.0,190.0,190.0,190.0,100.0,KAPC.NR,0,0
2015-07-16,190.0,200.0,187.0,199.0,3600.0,KAPC.NR,0,0
2015-07-17,199.0,190.0,190.0,190.0,100.0,KAPC.NR,0,0
2015-07-20,190.0,190.0,190.0,190.0,200.0,KAPC.NR,0,0
2015-07-21,190.0,200.0,200.0,200.0,600.0,KAPC.NR,0,0
2015-07-22,200.0,190.0,190.0,190.0,100.0,KAPC.NR,0,0
2015-07-23,190.0,200.0,190.0,196.0,300.0,KAPC.NR,0,0
2015-07-24,196.0,190.0,190.0,190.0,200.0,KAPC.NR,0,0
2015-07-27,190.0,200.0,200.0,200.0,500.0,KAPC.NR,0,0
2015-07-28,200.0,200.0,200.0,200.0,0.0,KAPC.NR,0,0
2015-07-29,200.0,220.0,220.0,220.0,500.0,KAPC.NR,0,0
2015-07-30,220.0,242.0,242.0,242.0,100.0,KAPC.NR,0,0
2015-07-31,242.0,218.0,218.0,218.0,500.0,KAPC.NR,0,0
2015-08-03,218.0,218.0,218.0,218.0,0.0,KAPC.NR,0,0
2015-08-04,218.0,218.0,218.0,218.0,0.0,KAPC.NR,1,0
2015-08-05,218.0,218.0,197.0,209.0,700.0,KAPC.NR,0,0
2015-08-06,209.0,229.0,218.0,221.0,300.0,KAPC.NR,0,0
2015-08-07,221.0,229.0,228.0,228.0,1100.0,KAPC.NR,0,0
2015-08-10,228.0,230.0,229.0,229.0,700.0,KAPC.NR,0,0
2015-08-11,229.0,228.0,228.0,228.0,2000.0,KAPC.NR,0,0
2015-08-12,228.0,225.0,225.0,225.0,3000.0,KAPC.NR,0,0
2015-08-13,225.0,225.0,225.0,225.0,0.0,KAPC.NR,0,0
2015-08-14,225.0,225.0,225.0,225.0,1000.0,KAPC.NR,1,0
2015-08-17,225.0,230.0,225.0,226.0,1600.0,KAPC.NR,0,0
2015-08-18,226.0,218.0,218.0,218.0,200.0,KAPC.NR,0,0
2015-08-19,218.0,218.0,218.0,218.0,0.0,KAPC.NR,0,0
2015-08-20,218.0,218.0,218.0,218.0,400.0,KAPC.NR,1,0
2015-08-21,218.0,218.0,218.0,218.0,200.0,KAPC.NR,1,0
2015-08-24,218.0,239.0,239.0,239.0,200.0,KAPC.NR,0,0
2015-08-25,239.0,220.0,218.0,219.0,3100.0,KAPC.NR,0,0
2015-08-26,219.0,215.0,215.0,215.0,900.0,KAPC.NR,0,0
2015-08-27,215.0,215.0,215.0,215.0,1000.0,KAPC.NR,0,0
2015-08-28,215.0,215.0,214.0,214.0,900.0,KAPC.NR,0,0
2015-08-31,214.0,214.0,214.0,214.0,0.0,KAPC.NR,0,0
2015-09-01,214.0,193.0,193.0,193.0,600.0,KAPC.NR,0,0
2015-09-02,193.0,180.0,180.0,180.0,100.0,KAPC.NR,0,0
2015-09-03,180.0,180.0,180.0,180.0,1600.0,KAPC.NR,0,0
2015-09-04,180.0,180.0,180.0,180.0,0.0,KAPC.NR,1,0
2015-09-07,180.0,198.0,198.0,198.0,200.0,KAPC.NR,0,0
2015-09-08,198.0,217.0,217.0,217.0,1000.0,KAPC.NR,0,0
2015-09-09,217.0,200.0,200.0,200.0,200.0,KAPC.NR,0,0
2015-09-10,200.0,200.0,200.0,200.0,0.0,KAPC.NR,0,0
2015-09-11,200.0,200.0,200.0,200.0,0.0,KAPC.NR,1,0
2015-09-14,200.0,200.0,200.0,200.0,600.0,KAPC.NR,1,0
2015-09-15,200.0,182.0,182.0,182.0,200.0,KAPC.NR,0,0
2015-09-16,182.0,182.0,182.0,182.0,0.0,KAPC.NR,0,0
2015-09-17,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-09-18,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-09-21,182.0,199.0,199.0,199.0,1000.0,KAPC.NR,0,0
2015-09-22,199.0,199.0,199.0,199.0,300.0,KAPC.NR,0,0
2015-09-23,199.0,199.0,199.0,199.0,0.0,KAPC.NR,1,0
2015-09-24,199.0,199.0,199.0,199.0,0.0,KAPC.NR,1,0
2015-09-25,199.0,199.0,199.0,199.0,0.0,KAPC.NR,1,0
2015-09-28,199.0,183.0,183.0,183.0,500.0,KAPC.NR,0,0
2015-09-29,183.0,199.0,198.0,198.0,1000.0,KAPC.NR,0,0
2015-09-30,198.0,198.0,198.0,198.0,0.0,KAPC.NR,0,0
2015-10-01,198.0,198.0,198.0,198.0,0.0,KAPC.NR,1,0
2015-10-02,198.0,198.0,198.0,198.0,0.0,KAPC.NR,1,0
2015-10-05,198.0,183.0,180.0,182.0,1700.0,KAPC.NR,0,0
2015-10-06,198.0,183.0,180.0,182.0,0.0,,0,0
2015-10-07,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-08,182.0,182.0,182.0,182.0,100.0,KAPC.NR,1,0
2015-10-09,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-12,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-13,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-14,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-15,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-16,182.0,182.0,182.0,182.0,100.0,KAPC.NR,1,0
2015-10-19,182.0,182.0,182.0,182.0,0.0,KAPC.NR,1,0
2015-10-20,182.0,182.0,182.0,182.0,0.0,,1,0
2015-10-21,182.0,175.0,175.0,175.0,100.0,KAPC.NR,0,0
2015-10-22,175.0,175.0,175.0,175.0,0.0,KAPC.NR,0,0
2015-10-23,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-10-26,175.0,180.0,175.0,179.0,1100.0,KAPC.NR,0,0
2015-10-27,179.0,179.0,179.0,179.0,0.0,KAPC.NR,0,0
2015-10-28,179.0,179.0,179.0,179.0,0.0,KAPC.NR,1,0
2015-10-29,179.0,180.0,179.0,179.0,1400.0,KAPC.NR,1,0
2015-10-30,179.0,175.0,175.0,175.0,100.0,KAPC.NR,0,0
2015-11-02,175.0,175.0,175.0,175.0,0.0,KAPC.NR,0,0
2015-11-03,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-04,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-05,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-06,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-09,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-10,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-11,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-12,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-13,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-16,175.0,175.0,175.0,175.0,0.0,KAPC.NR,1,0
2015-11-17,175.0,175.0,175.0,175.0,100.0,KAPC.NR,1,0
2015-11-18,175.0,175.0,175.0,175.0,4600.0,KAPC.NR,1,0
2015-11-19,175.0,175.0,172.0,174.0,3200.0,KAPC.NR,0,0
2015-11-20,174.0,174.0,174.0,174.0,0.0,KAPC.NR,0,0
2015-11-23,174.0,174.0,174.0,174.0,0.0,KAPC.NR,1,0
2015-11-24,174.0,174.0,174.0,174.0,500.0,KAPC.NR,1,0
2015-11-25,174.0,174.0,174.0,174.0,0.0,KAPC.NR,1,0
2015-11-26,174.0,174.0,174.0,174.0,0.0,,1,0
2015-11-27,174.0,174.0,174.0,174.0,0.0,KAPC.NR,1,0
2015-11-30,174.0,174.0,174.0,174.0,0.0,KAPC.NR,1,0
2015-12-01,174.0,174.0,174.0,174.0,0.0,KAPC.NR,1,0
2015-12-02,174.0,174.0,174.0,174.0,0.0,KAPC.NR,1,0
2015-12-03,174.0,157.0,157.0,157.0,2300.0,KAPC.NR,0,0
2015-12-04,157.0,157.0,157.0,157.0,0.0,KAPC.NR,0,0
2015-12-07,157.0,157.0,157.0,157.0,0.0,KAPC.NR,1,0
2015-12-08,157.0,157.0,157.0,157.0,500.0,KAPC.NR,1,0
2015-12-09,157.0,172.0,172.0,172.0,100.0,KAPC.NR,0,0
2015-12-10,172.0,172.0,172.0,172.0,0.0,KAPC.NR,0,0
2015-12-11,172.0,172.0,172.0,172.0,0.0,KAPC.NR,1,0
2015-12-14,172.0,172.0,172.0,172.0,0.0,KAPC.NR,1,0
2015-12-15,172.0,172.0,172.0,172.0,0.0,KAPC.NR,1,0
2015-12-16,172.0,172.0,172.0,172.0,0.0,KAPC.NR,1,0
2015-12-17,172.0,172.0,172.0,172.0,0.0,KAPC.NR,1,0
2015-12-18,172.0,172.0,172.0,172.0,0.0,KAPC.NR,1,0
2015-12-21,172.0,178.0,178.0,178.0,100.0,KAPC.NR,0,0
2015-12-22,178.0,195.0,188.0,193.0,3400.0,KAPC.NR,0,0
2015-12-23,193.0,193.0,193.0,193.0,0.0,KAPC.NR,0,0
2015-12-24,193.0,193.0,193.0,193.0,0.0,KAPC.NR,1,0
2015-12-25,193.0,193.0,193.0,193.0,0.0,,1,0
2015-12-28,193.0,193.0,193.0,193.0,0.0,KAPC.NR,1,0
2015-12-29,193.0,200.0,200.0,200.0,100.0,KAPC.NR,0,0
2015-12-30,200.0,200.0,200.0,200.0,0.0,KAPC.NR,0,0
2015-12-31,200.0,200.0,200.0,200.0,0.0,KAPC.NR,1,0
2016-01-01,200.0,200.0,200.0,200.0,0.0,,1,0
2016-01-04,200.0,200.0,200.0,200.0,800.0,KAPC.NR,1,0
2016-01-05,200.0,220.0,200.0,205.0,2000.0,KAPC.NR,0,0
2016-01-06,205.0,225.0,225.0,225.0,4000.0,KAPC.NR,0,0
2016-01-07,225.0,240.0,225.0,234.0,2500.0,KAPC.NR,0,0
2016-01-08,234.0,235.0,220.0,224.0,700.0,KAPC.NR,0,0
2016-01-11,224.0,224.0,224.0,224.0,0.0,KAPC.NR,0,0
2016-01-12,224.0,224.0,224.0,224.0,0.0,KAPC.NR,1,0
2016-01-13,224.0,224.0,224.0,224.0,0.0,KAPC.NR,1,0
2016-01-14,224.0,224.0,224.0,224.0,0.0,KAPC.NR,1,0
2016-01-15,224.0,224.0,224.0,224.0,0.0,KAPC.NR,1,0
2016-01-18,224.0,224.0,224.0,224.0,0.0,KAPC.NR,1,0
2016-01-19,224.0,224.0,224.0,224.0,0.0,KAPC.NR,1,0
2016-01-20,224.0,202.0,202.0,202.0,100.0,KAPC.NR,0,0
2016-01-21,202.0,202.0,202.0,202.0,0.0,KAPC.NR,0,0
2016-01-22,202.0,202.0,202.0,202.0,0.0,KAPC.NR,1,0
2016-01-25,202.0,202.0,202.0,202.0,0.0,KAPC.NR,1,0
2016-01-26,202.0,202.0,202.0,202.0,0.0,KAPC.NR,1,0
2016-01-27,202.0,182.0,182.0,182.0,100.0,KAPC.NR,0,0
2016-01-28,182.0,164.0,164.0,164.0,7800.0,KAPC.NR,0,0
2016-01-29,164.0,164.0,164.0,164.0,0.0,KAPC.NR,0,0
2016-02-01,164.0,164.0,164.0,164.0,0.0,,1,0
2016-02-02,164.0,134.0,134.0,134.0,500.0,KAPC.NR,0,0
2016-02-03,134.0,134.0,121.0,124.0,2300.0,KAPC.NR,0,0
2016-02-04,124.0,124.0,124.0,124.0,1100.0,KAPC.NR,0,0
2016-02-05,124.0,125.0,115.0,120.0,800.0,KAPC.NR,0,0
2016-02-08,120.0,121.0,121.0,121.0,700.0,KAPC.NR,0,0
2016-02-09,121.0,124.0,124.0,124.0,1000.0,KAPC.NR,0,0
2016-02-10,124.0,129.0,123.0,124.0,2600.0,KAPC.NR,0,0
2016-02-11,124.0,121.0,112.0,114.0,1600.0,KAPC.NR,0,0
2016-02-12,114.0,111.0,103.0,105.0,1700.0,KAPC.NR,0,0
2016-02-15,105.0,104.0,104.0,104.0,2200.0,KAPC.NR,0,0
2016-02-16,104.0,105.0,98.0,102.0,2900.0,KAPC.NR,0,0
2016-02-17,102.0,100.0,98.0,99.0,1100.0,KAPC.NR,0,0
2016-02-18,99.0,97.5,95.0,95.0,1800.0,KAPC.NR,0,0
2016-02-19,95.0,100.0,90.0,92.0,6800.0,KAPC.NR,0,0
2016-02-22,92.0,92.0,92.0,92.0,0.0,KAPC.NR,0,0
2016-02-23,92.0,90.0,90.0,90.0,400.0,KAPC.NR,0,0
2016-02-24,90.0,92.0,92.0,92.0,100.0,KAPC.NR,0,0
2016-02-25,92.0,90.0,86.0,87.0,1200.0,KAPC.NR,0,0
2016-02-26,87.0,90.0,90.0,90.0,10000.0,KAPC.NR,0,0
2016-02-29,90.0,95.0,95.0,95.0,400.0,KAPC.NR,0,0
2016-03-01,95.0,91.5,90.0,90.0,1100.0,KAPC.NR,0,0
2016-03-02,90.0,94.0,94.0,94.0,300.0,KAPC.NR,0,0
2016-03-03,94.0,94.0,94.0,94.0,0.0,KAPC.NR,0,0
2016-03-04,94.0,91.0,91.0,91.0,100.0,KAPC.NR,0,0
2016-03-07,91.0,94.0,94.0,94.0,400.0,KAPC.NR,0,0
2016-03-08,94.0,94.0,93.0,93.5,700.0,KAPC.NR,0,0
2016-03-09,93.5,94.0,94.0,94.0,1800.0,KAPC.NR,0,0
2016-03-10,94.0,94.0,93.0,93.0,700.0,KAPC.NR,0,0
2016-03-11,93.0,92.0,90.0,90.5,4200.0,KAPC.NR,0,0
2016-03-14,90.5,94.0,90.0,92.5,1000.0,KAPC.NR,0,0
2016-03-15,92.5,92.5,92.5,92.5,0.0,KAPC.NR,0,0
2016-03-16,92.5,92.5,92.5,92.5,0.0,KAPC.NR,1,0
2016-03-17,92.5,93.5,92.5,93.0,600.0,KAPC.NR,0,0
2016-03-18,93.0,93.0,90.0,90.0,4900.0,KAPC.NR,0,0
2016-03-21,90.0,90.0,90.0,90.0,300.0,KAPC.NR,0,0
2016-03-22,90.0,90.0,90.0,90.0,0.0,KAPC.NR,1,0
2016-03-23,90.0,90.0,90.0,90.0,1700.0,KAPC.NR,1,0
2016-03-24,90.0,90.0,90.0,90.0,0.0,KAPC.NR,1,0
2016-03-25,90.0,90.0,90.0,90.0,0.0,,1,0
2016-03-28,90.0,90.0,90.0,90.0,0.0,,1,0
2016-03-29,90.0,90.0,90.0,90.0,0.0,KAPC.NR,1,0
2016-03-30,90.0,90.0,90.0,90.0,0.0,KAPC.NR,1,0
2016-03-31,90.0,94.0,94.0,94.0,100.0,KAPC.NR,0,0
2016-04-01,94.0,94.0,94.0,94.0,0.0,KAPC.NR,0,0
2016-04-04,94.0,94.0,94.0,94.0,200.0,KAPC.NR,1,0
2016-04-05,94.0,94.0,94.0,94.0,0.0,KAPC.NR,1,0
2016-04-06,94.0,94.0,94.0,94.0,0.0,KAPC.NR,1,0
2016-04-07,94.0,90.5,90.0,90.0,300.0,KAPC.NR,0,0
2016-04-08,90.0,90.5,90.0,90.0,500.0,KAPC.NR,0,0
2016-04-11,90.0,90.0,90.0,90.0,500.0,KAPC.NR,1,0
2016-04-12,90.0,99.0,90.0,93.0,600.0,KAPC.NR,0,0
2016-04-13,93.0,93.0,90.0,90.0,2600.0,KAPC.NR,0,0
2016-04-14,90.0,89.5,89.0,89.0,1200.0,KAPC.NR,0,0
2016-04-15,89.0,89.0,89.0,89.0,0.0,KAPC.NR,0,0
2016-04-18,89.0,89.0,89.0,89.0,300.0,KAPC.NR,1,0
2016-04-19,89.0,88.0,88.0,88.0,2800.0,KAPC.NR,0,0
2016-04-20,88.0,90.0,90.0,90.0,100.0,KAPC.NR,0,0
2016-04-21,90.0,90.0,87.0,88.5,500.0,KAPC.NR,0,0
2016-04-22,88.5,88.5,88.5,88.5,0.0,KAPC.NR,0,0
2016-04-25,88.5,88.5,88.5,88.5,0.0,KAPC.NR,1,0
2016-04-26,88.5,88.5,88.5,88.5,0.0,KAPC.NR,1,0
2016-04-27,88.5,87.0,85.0,86.5,500.0,KAPC.NR,0,0
2016-04-28,86.5,86.5,86.5,86.5,0.0,KAPC.NR,0,0
2016-04-29,86.5,90.0,90.0,90.0,100.0,KAPC.NR,0,0
2016-05-02,86.5,90.0,90.0,90.0,0.0,,0,0
2016-05-03,90.0,88.0,85.0,85.0,1900.0,KAPC.NR,0,0
2016-05-04,85.0,85.0,85.0,85.0,0.0,KAPC.NR,0,0
2016-05-05,85.0,85.0,85.0,85.0,0.0,KAPC.NR,1,0
2016-05-06,85.0,85.0,82.5,84.0,4600.0,KAPC.NR,0,0
2016-05-09,84.0,84.5,84.5,84.5,100.0,KAPC.NR,0,0
2016-05-10,84.5,84.5,84.5,84.5,0.0,KAPC.NR,0,0
2016-05-11,84.5,84.5,84.5,84.5,0.0,KAPC.NR,1,0
2016-05-12,84.5,84.5,84.5,84.5,100.0,KAPC.NR,1,0
2016-05-13,84.5,84.5,80.0,80.0,3000.0,KAPC.NR,0,0
2016-05-16,80.0,85.0,80.0,80.0,1100.0,KAPC.NR,0,0
2016-05-17,80.0,80.0,80.0,80.0,0.0,KAPC.NR,1,0
