Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-03-19,6.05,6.05,6.0,6.0,30900.0,XPRS.NR,0,0
2015-03-20,6.0,6.0,6.0,6.0,12300.0,XPRS.NR,0,0
2015-03-23,6.0,6.0,6.0,6.0,20700.0,XPRS.NR,1,0
2015-03-24,6.0,6.2,6.0,6.1,6200.0,XPRS.NR,0,0
2015-03-25,6.1,6.15,6.0,6.0,13700.0,XPRS.NR,0,0
2015-03-26,6.0,6.0,6.0,6.0,2100.0,XPRS.NR,0,0
2015-03-27,6.0,6.0,6.0,6.0,4300.0,XPRS.NR,1,0
2015-03-30,6.0,5.8,5.6,5.6,7000.0,XPRS.NR,0,0
2015-03-31,5.6,5.8,5.6,5.6,7200.0,XPRS.NR,0,0
2015-04-01,5.6,5.6,5.6,5.6,1100.0,XPRS.NR,1,0
2015-04-02,5.6,6.0,5.6,5.6,39300.0,XPRS.NR,1,0
2015-04-03,5.6,6.0,5.6,5.6,0.0,,1,0
2015-04-06,5.6,6.0,5.6,5.6,0.0,,1,0
2015-04-07,5.6,5.9,5.6,5.6,7500.0,XPRS.NR,1,0
2015-04-08,5.6,5.85,5.6,5.65,2500.0,XPRS.NR,0,0
2015-04-09,5.65,5.7,5.6,5.65,4900.0,XPRS.NR,0,0
2015-04-10,5.65,5.7,5.7,5.7,100.0,XPRS.NR,0,0
2015-04-13,5.7,5.7,5.7,5.7,1000.0,XPRS.NR,0,0
2015-04-14,5.7,5.7,5.7,5.7,3100.0,XPRS.NR,1,0
2015-04-15,5.7,5.65,5.5,5.55,5000.0,XPRS.NR,0,0
2015-04-16,5.55,6.0,5.7,5.8,1400.0,XPRS.NR,0,0
2015-04-17,5.8,5.7,5.7,5.7,100.0,XPRS.NR,0,0
2015-04-20,5.7,5.7,5.7,5.7,0.0,XPRS.NR,0,0
2015-04-21,5.7,5.75,5.25,5.6,9300.0,XPRS.NR,0,0
2015-04-22,5.6,5.8,5.8,5.8,900.0,XPRS.NR,0,0
2015-04-23,5.8,5.8,5.8,5.8,0.0,XPRS.NR,0,0
2015-04-24,5.8,5.8,5.8,5.8,0.0,XPRS.NR,1,0
2015-04-27,5.8,5.6,5.6,5.6,200.0,XPRS.NR,0,0
2015-04-28,5.6,5.6,5.6,5.6,0.0,XPRS.NR,0,0
2015-04-29,5.6,5.6,5.6,5.6,500.0,XPRS.NR,1,0
2015-04-30,5.6,5.8,5.6,5.75,48100.0,XPRS.NR,0,0
2015-05-01,5.6,5.8,5.6,5.75,0.0,,0,0
2015-05-04,5.75,5.9,5.6,5.6,5700.0,XPRS.NR,0,0
2015-05-05,5.6,5.75,5.75,5.75,2000.0,XPRS.NR,0,0
2015-05-06,5.75,6.0,5.8,5.95,2500.0,XPRS.NR,0,0
2015-05-07,5.95,5.85,5.75,5.8,3400.0,XPRS.NR,0,0
2015-05-08,5.8,5.85,5.85,5.85,400.0,XPRS.NR,0,0
2015-05-11,5.85,5.95,5.9,5.9,4900.0,XPRS.NR,0,0
2015-05-12,5.9,5.95,5.8,5.9,5600.0,XPRS.NR,0,0
2015-05-13,5.9,5.6,5.4,5.45,3300.0,XPRS.NR,0,0
2015-05-14,5.45,5.6,5.6,5.6,1400.0,XPRS.NR,0,0
2015-05-15,5.6,5.6,5.6,5.6,0.0,XPRS.NR,0,0
2015-05-18,5.6,5.6,5.6,5.6,0.0,XPRS.NR,1,0
2015-05-19,5.6,5.5,5.5,5.5,300.0,XPRS.NR,0,0
2015-05-20,5.5,5.5,5.5,5.5,0.0,XPRS.NR,0,0
2015-05-21,5.5,5.5,5.5,5.5,700.0,XPRS.NR,1,0
2015-05-22,5.5,5.5,5.5,5.5,0.0,XPRS.NR,1,0
2015-05-25,5.5,5.55,5.55,5.55,2000.0,XPRS.NR,0,0
2015-05-26,5.55,5.55,5.55,5.55,400.0,XPRS.NR,0,0
2015-05-27,5.55,5.55,5.55,5.55,0.0,XPRS.NR,1,0
2015-05-28,5.55,5.9,5.6,5.6,1200.0,XPRS.NR,0,0
2015-05-29,5.6,5.6,5.6,5.6,0.0,XPRS.NR,0,0
2015-06-01,5.6,5.6,5.6,5.6,0.0,,1,0
2015-06-02,5.6,5.6,5.6,5.6,1300.0,XPRS.NR,1,0
2015-06-03,5.6,5.5,5.5,5.5,1500.0,XPRS.NR,0,0
2015-06-04,5.5,5.3,5.3,5.3,6700.0,XPRS.NR,0,0
2015-06-05,5.3,5.6,5.6,5.6,200.0,XPRS.NR,0,0
2015-06-08,5.6,5.9,5.6,5.85,70700.0,XPRS.NR,0,0
2015-06-09,5.85,5.5,5.5,5.5,2000.0,XPRS.NR,0,0
2015-06-10,5.5,5.7,5.5,5.5,1300.0,XPRS.NR,0,0
2015-06-11,5.5,5.55,5.55,5.55,100.0,XPRS.NR,0,0
2015-06-12,5.55,6.0,5.55,5.55,22000.0,XPRS.NR,0,0
2015-06-15,5.55,6.0,6.0,6.0,500.0,XPRS.NR,0,0
2015-06-16,6.0,5.6,5.4,5.5,4200.0,XPRS.NR,0,0
2015-06-17,5.5,6.0,5.5,5.55,700.0,XPRS.NR,0,0
2015-06-18,5.55,5.55,5.55,5.55,0.0,XPRS.NR,0,0
2015-06-19,5.55,5.55,5.55,5.55,200.0,XPRS.NR,1,0
2015-06-22,5.55,5.55,5.35,5.45,1500.0,XPRS.NR,0,0
2015-06-23,5.45,5.35,5.3,5.3,1000.0,XPRS.NR,0,0
2015-06-24,5.3,5.4,5.35,5.35,500.0,XPRS.NR,0,0
2015-06-25,5.35,5.8,5.3,5.35,15000.0,XPRS.NR,0,0
2015-06-26,5.35,5.0,5.0,5.0,500.0,XPRS.NR,0,0
2015-06-29,5.0,5.0,5.0,5.0,0.0,XPRS.NR,0,0
2015-06-30,5.0,5.0,5.0,5.0,0.0,XPRS.NR,1,0
2015-07-01,5.0,5.0,5.0,5.0,100.0,XPRS.NR,1,0
2015-07-02,5.0,5.0,5.0,5.0,6200.0,XPRS.NR,1,0
2015-07-03,5.0,5.5,5.5,5.5,100.0,XPRS.NR,0,0
2015-07-06,5.5,5.5,5.2,5.45,2500.0,XPRS.NR,0,0
2015-07-07,5.45,5.5,5.2,5.35,2600.0,XPRS.NR,0,0
2015-07-08,5.35,5.7,5.2,5.25,4100.0,XPRS.NR,0,0
2015-07-09,5.25,5.25,5.25,5.25,0.0,XPRS.NR,0,0
2015-07-10,5.25,5.25,5.25,5.25,0.0,,1,0
2015-07-13,5.25,5.2,5.2,5.2,300.0,XPRS.NR,0,0
2015-07-14,5.2,5.2,5.05,5.05,700.0,XPRS.NR,0,0
2015-07-15,5.05,5.05,5.05,5.05,300.0,XPRS.NR,0,0
2015-07-16,5.05,5.55,5.2,5.45,5200.0,XPRS.NR,0,0
2015-07-17,5.45,5.6,5.5,5.55,7100.0,XPRS.NR,0,0
2015-07-20,5.55,5.55,5.05,5.1,5100.0,XPRS.NR,0,0
2015-07-21,5.1,5.2,5.1,5.15,1200.0,XPRS.NR,0,0
2015-07-22,5.15,5.1,4.9,5.0,3500.0,XPRS.NR,0,0
2015-07-23,5.0,5.5,5.0,5.05,600.0,XPRS.NR,0,0
2015-07-24,5.05,5.45,5.45,5.45,100.0,XPRS.NR,0,0
2015-07-27,5.45,5.0,5.0,5.0,2800.0,XPRS.NR,0,0
2015-07-28,5.0,5.0,5.0,5.0,0.0,XPRS.NR,0,0
2015-07-29,5.0,5.1,4.5,4.95,3500.0,XPRS.NR,0,0
2015-07-30,4.95,5.0,5.0,5.0,8300.0,XPRS.NR,0,0
2015-07-31,5.0,5.0,5.0,5.0,3500.0,XPRS.NR,0,0
2015-08-03,5.0,5.0,4.95,4.95,900.0,XPRS.NR,0,0
2015-08-04,4.95,4.95,4.95,4.95,0.0,XPRS.NR,0,0
2015-08-05,4.95,4.6,4.6,4.6,200.0,XPRS.NR,0,0
2015-08-06,4.6,4.6,4.6,4.6,0.0,XPRS.NR,0,0
2015-08-07,4.6,4.6,4.6,4.6,0.0,XPRS.NR,1,0
2015-08-10,4.6,4.65,4.65,4.65,100.0,XPRS.NR,0,0
2015-08-11,4.65,4.7,4.6,4.6,1900.0,XPRS.NR,0,0
2015-08-12,4.6,5.05,5.05,5.05,200.0,XPRS.NR,0,0
2015-08-13,5.05,5.05,5.05,5.05,0.0,XPRS.NR,0,0
2015-08-14,5.05,5.05,5.05,5.05,0.0,XPRS.NR,1,0
2015-08-17,5.05,5.0,4.6,4.65,3400.0,XPRS.NR,0,0
2015-08-18,4.65,4.65,4.2,4.4,2200.0,XPRS.NR,0,0
2015-08-19,4.4,4.4,4.4,4.4,2400.0,XPRS.NR,0,0
2015-08-20,4.4,4.3,4.25,4.25,800.0,XPRS.NR,0,0
2015-08-21,4.25,4.45,4.4,4.4,500.0,XPRS.NR,0,0
2015-08-24,4.4,4.4,4.4,4.4,2200.0,XPRS.NR,0,0
2015-08-25,4.4,4.8,4.4,4.4,1400.0,XPRS.NR,1,0
2015-08-26,4.4,4.3,4.3,4.3,2400.0,XPRS.NR,0,0
2015-08-27,4.3,4.3,4.3,4.3,0.0,XPRS.NR,0,0
2015-08-28,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2015-08-31,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2015-09-01,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2015-09-02,4.3,4.3,4.3,4.3,25800.0,XPRS.NR,1,0
2015-09-03,4.3,4.7,4.05,4.05,69800.0,XPRS.NR,0,0
2015-09-04,4.05,4.3,4.3,4.3,1000.0,XPRS.NR,0,0
2015-09-07,4.3,4.5,4.5,4.5,12800.0,XPRS.NR,0,0
2015-09-08,4.5,4.5,4.5,4.5,900.0,XPRS.NR,0,0
2015-09-09,4.5,4.05,4.05,4.05,300.0,XPRS.NR,0,0
2015-09-10,4.05,4.45,4.45,4.45,2200.0,XPRS.NR,0,0
2015-09-11,4.45,4.7,4.7,4.7,11900.0,XPRS.NR,0,0
2015-09-14,4.7,4.45,4.25,4.4,3000.0,XPRS.NR,0,0
2015-09-15,4.4,4.7,4.3,4.35,3600.0,XPRS.NR,0,0
2015-09-16,4.35,4.7,4.2,4.3,900.0,XPRS.NR,0,0
2015-09-17,4.3,4.3,4.3,4.3,0.0,XPRS.NR,0,0
2015-09-18,4.3,4.7,4.7,4.7,4300.0,XPRS.NR,0,0
2015-09-21,4.7,4.7,4.7,4.7,100.0,XPRS.NR,0,0
2015-09-22,4.7,4.7,4.5,4.6,3400.0,XPRS.NR,0,0
2015-09-23,4.6,4.6,4.6,4.6,500.0,XPRS.NR,0,0
2015-09-24,4.6,4.6,4.6,4.6,300.0,XPRS.NR,1,0
2015-09-25,4.6,4.6,4.6,4.6,0.0,XPRS.NR,1,0
2015-09-28,4.6,4.6,4.6,4.6,600.0,XPRS.NR,1,0
2015-09-29,4.6,4.2,4.2,4.2,2100.0,XPRS.NR,0,0
2015-09-30,4.2,4.25,4.2,4.2,18200.0,XPRS.NR,0,0
2015-10-01,4.2,4.2,4.2,4.2,300.0,XPRS.NR,1,0
2015-10-02,4.2,4.2,4.2,4.2,0.0,XPRS.NR,1,0
2015-10-05,4.2,4.6,3.85,4.2,4000.0,XPRS.NR,1,0
2015-10-06,4.2,4.6,3.85,4.2,0.0,,1,0
2015-10-07,4.2,4.2,4.2,4.2,0.0,XPRS.NR,1,0
2015-10-08,4.2,4.2,4.2,4.2,0.0,XPRS.NR,1,0
2015-10-09,4.2,4.55,4.55,4.55,1000.0,XPRS.NR,0,0
2015-10-12,4.55,4.55,4.55,4.55,1200.0,XPRS.NR,0,0
2015-10-13,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2015-10-14,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2015-10-15,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2015-10-16,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2015-10-19,4.55,4.3,4.3,4.3,200.0,XPRS.NR,0,0
2015-10-20,4.55,4.3,4.3,4.3,0.0,,0,0
2015-10-21,4.3,4.3,4.3,4.3,100.0,XPRS.NR,1,0
2015-10-22,4.3,4.0,4.0,4.0,200.0,XPRS.NR,0,0
2015-10-23,4.0,4.0,4.0,4.0,0.0,XPRS.NR,0,0
2015-10-26,4.0,4.0,4.0,4.0,0.0,XPRS.NR,1,0
2015-10-27,4.0,4.2,4.2,4.2,100.0,XPRS.NR,0,0
2015-10-28,4.2,4.2,4.2,4.2,0.0,XPRS.NR,0,0
2015-10-29,4.2,4.2,4.2,4.2,0.0,XPRS.NR,1,0
2015-10-30,4.2,4.6,3.8,4.3,5800.0,XPRS.NR,0,0
2015-11-02,4.3,4.3,4.3,4.3,0.0,XPRS.NR,0,0
2015-11-03,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2015-11-04,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2015-11-05,4.3,4.3,4.25,4.25,200.0,XPRS.NR,0,0
2015-11-06,4.25,3.9,3.9,3.9,7200.0,XPRS.NR,0,0
2015-11-09,3.9,3.9,3.9,3.9,100.0,XPRS.NR,0,0
2015-11-10,3.9,3.9,3.9,3.9,700.0,XPRS.NR,1,0
2015-11-11,3.9,3.9,3.9,3.9,900.0,XPRS.NR,1,0
2015-11-12,3.9,3.9,3.9,3.9,0.0,XPRS.NR,1,0
2015-11-13,3.9,4.25,4.25,4.25,10300.0,XPRS.NR,0,0
2015-11-16,4.25,4.5,4.25,4.25,1100.0,XPRS.NR,0,0
2015-11-17,4.25,4.2,4.2,4.2,1000.0,XPRS.NR,0,0
2015-11-18,4.2,4.25,4.25,4.25,300.0,XPRS.NR,0,0
2015-11-19,4.25,4.2,4.2,4.2,100.0,XPRS.NR,0,0
2015-11-20,4.2,4.2,4.2,4.2,0.0,XPRS.NR,0,0
2015-11-23,4.2,4.2,4.2,4.2,0.0,XPRS.NR,1,0
2015-11-24,4.2,4.2,4.2,4.2,0.0,XPRS.NR,1,0
2015-11-25,4.2,4.0,4.0,4.0,20000.0,XPRS.NR,0,0
2015-11-26,4.2,4.0,4.0,4.0,0.0,,0,0
2015-11-27,4.0,4.4,4.4,4.4,200.0,XPRS.NR,0,0
2015-11-30,4.4,4.4,4.4,4.4,0.0,XPRS.NR,0,0
2015-12-01,4.4,4.4,4.4,4.4,0.0,XPRS.NR,1,0
2015-12-02,4.4,4.4,4.4,4.4,0.0,XPRS.NR,1,0
2015-12-03,4.4,4.1,4.1,4.1,9000.0,XPRS.NR,0,0
2015-12-04,4.1,4.4,4.4,4.4,200.0,XPRS.NR,0,0
2015-12-07,4.4,4.4,4.3,4.3,9600.0,XPRS.NR,0,0
2015-12-08,4.3,4.3,4.2,4.2,4200.0,XPRS.NR,0,0
2015-12-09,4.2,4.1,4.1,4.1,700.0,XPRS.NR,0,0
2015-12-10,4.1,4.0,4.0,4.0,2000.0,XPRS.NR,0,0
2015-12-11,4.0,4.0,4.0,4.0,0.0,XPRS.NR,0,0
2015-12-14,4.0,4.0,4.0,4.0,0.0,XPRS.NR,1,0
2015-12-15,4.0,4.1,4.1,4.1,700.0,XPRS.NR,0,0
2015-12-16,4.1,4.1,4.1,4.1,0.0,XPRS.NR,0,0
2015-12-17,4.1,4.1,4.1,4.1,5400.0,XPRS.NR,1,0
2015-12-18,4.1,4.1,4.1,4.1,1800.0,XPRS.NR,1,0
2015-12-21,4.1,4.1,4.1,4.1,0.0,XPRS.NR,1,0
2015-12-22,4.1,4.1,4.1,4.1,5500.0,XPRS.NR,1,0
2015-12-23,4.1,4.1,4.1,4.1,0.0,XPRS.NR,1,0
2015-12-24,4.1,4.05,4.05,4.05,100.0,XPRS.NR,0,0
2015-12-25,4.1,4.05,4.05,4.05,0.0,,0,0
2015-12-28,4.05,4.05,4.05,4.05,0.0,XPRS.NR,1,0
2015-12-29,4.05,4.15,4.15,4.15,2000.0,XPRS.NR,0,0
2015-12-30,4.15,4.5,4.5,4.5,300.0,XPRS.NR,0,0
2015-12-31,4.5,4.5,4.5,4.5,0.0,XPRS.NR,0,0
2016-01-01,4.5,4.5,4.5,4.5,0.0,,1,0
2016-01-04,4.5,4.5,4.5,4.5,900.0,XPRS.NR,1,0
2016-01-05,4.5,4.95,4.05,4.65,1600.0,XPRS.NR,0,0
2016-01-06,4.65,4.5,4.5,4.5,2900.0,XPRS.NR,0,0
2016-01-07,4.5,4.95,4.95,4.95,500.0,XPRS.NR,0,0
2016-01-08,4.95,4.5,4.5,4.5,13000.0,XPRS.NR,0,0
2016-01-11,4.5,4.5,4.5,4.5,100.0,XPRS.NR,0,0
2016-01-12,4.5,4.5,4.5,4.5,0.0,XPRS.NR,1,0
2016-01-13,4.5,4.5,4.5,4.5,0.0,XPRS.NR,1,0
2016-01-14,4.5,4.7,4.5,4.5,1000.0,XPRS.NR,1,0
2016-01-15,4.5,4.55,4.55,4.55,0.0,XPRS.NR,0,0
2016-01-18,4.55,4.55,4.55,4.55,0.0,XPRS.NR,0,0
2016-01-19,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2016-01-20,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2016-01-21,4.55,4.55,4.55,4.55,0.0,XPRS.NR,1,0
2016-01-22,4.55,5.0,4.1,4.85,600.0,XPRS.NR,0,0
2016-01-25,4.85,4.5,4.5,4.5,1000.0,XPRS.NR,0,0
2016-01-26,4.5,4.9,4.5,4.75,800.0,XPRS.NR,0,0
2016-01-27,4.75,4.75,4.75,4.75,0.0,XPRS.NR,0,0
2016-01-28,4.75,4.3,4.3,4.3,700.0,XPRS.NR,0,0
2016-01-29,4.3,4.0,4.0,4.0,43100.0,XPRS.NR,0,0
2016-02-01,4.3,4.0,4.0,4.0,0.0,,0,0
2016-02-02,4.0,4.4,4.4,4.4,300.0,XPRS.NR,0,0
2016-02-03,4.4,4.4,4.4,4.4,1400.0,XPRS.NR,0,0
2016-02-04,4.4,4.4,4.4,4.4,100.0,XPRS.NR,1,0
2016-02-05,4.4,4.4,4.4,4.4,1400.0,XPRS.NR,1,0
2016-02-08,4.4,4.4,4.4,4.4,100.0,XPRS.NR,1,0
2016-02-09,4.4,4.4,4.0,4.25,300.0,XPRS.NR,0,0
2016-02-10,4.25,4.4,4.0,4.25,300.0,XPRS.NR,0,0
2016-02-11,4.25,4.4,4.4,4.4,6100.0,XPRS.NR,0,0
2016-02-12,4.4,4.8,4.0,4.25,2700.0,XPRS.NR,0,0
2016-02-15,4.25,4.25,4.25,4.25,0.0,XPRS.NR,0,0
2016-02-16,4.25,4.3,4.25,4.25,1300.0,XPRS.NR,1,0
2016-02-17,4.25,4.25,4.25,4.25,0.0,XPRS.NR,1,0
2016-02-18,4.25,4.65,4.65,4.65,500.0,XPRS.NR,0,0
2016-02-19,4.65,4.65,4.65,4.65,0.0,XPRS.NR,0,0
2016-02-22,4.65,4.75,4.5,4.5,1600.0,XPRS.NR,0,0
2016-02-23,4.5,4.5,4.3,4.45,1100.0,XPRS.NR,0,0
2016-02-24,4.45,4.45,4.45,4.45,0.0,XPRS.NR,0,0
2016-02-25,4.45,4.45,4.45,4.45,0.0,XPRS.NR,0,0
2016-02-26,4.45,4.5,4.45,4.45,800.0,XPRS.NR,0,0
2016-02-29,4.45,4.5,4.45,4.45,12800.0,XPRS.NR,0,0
2016-03-01,4.45,4.45,4.45,4.45,0.0,XPRS.NR,0,0
2016-03-02,4.45,4.5,4.45,4.45,1500.0,XPRS.NR,0,0
2016-03-03,4.45,4.5,4.5,4.5,0.0,XPRS.NR,0,0
2016-03-04,4.5,4.85,4.4,4.7,400.0,XPRS.NR,0,0
2016-03-07,4.7,4.5,4.25,4.4,1900.0,XPRS.NR,0,0
2016-03-08,4.4,4.5,4.5,4.5,2000.0,XPRS.NR,0,0
2016-03-09,4.5,4.65,4.65,4.65,4600.0,XPRS.NR,0,0
2016-03-10,4.65,4.8,4.4,4.6,900.0,XPRS.NR,0,0
2016-03-11,4.6,5.0,4.65,4.75,900.0,XPRS.NR,0,0
2016-03-14,4.75,4.65,4.6,4.6,2100.0,XPRS.NR,0,0
2016-03-15,4.6,4.6,4.6,4.6,0.0,XPRS.NR,0,0
2016-03-16,4.6,4.65,4.4,4.45,1200.0,XPRS.NR,0,0
2016-03-17,4.45,4.45,4.4,4.4,3400.0,XPRS.NR,0,0
2016-03-18,4.4,4.4,4.4,4.4,100.0,XPRS.NR,0,0
2016-03-21,4.4,4.25,4.25,4.25,1200.0,XPRS.NR,0,0
2016-03-22,4.25,4.4,4.0,4.25,3000.0,XPRS.NR,0,0
2016-03-23,4.25,4.3,4.25,4.25,4900.0,XPRS.NR,1,0
2016-03-24,4.25,4.25,4.25,4.25,100.0,XPRS.NR,1,0
2016-03-25,4.25,4.25,4.25,4.25,0.0,,1,0
2016-03-28,4.25,4.25,4.25,4.25,0.0,,1,0
2016-03-29,4.25,4.3,4.25,4.25,1100.0,XPRS.NR,1,0
2016-03-30,4.25,4.0,4.0,4.0,800.0,XPRS.NR,0,0
2016-03-31,4.0,4.0,4.0,4.0,5500.0,XPRS.NR,0,0
2016-04-01,4.0,4.0,4.0,4.0,500.0,XPRS.NR,1,0
2016-04-04,4.0,4.3,4.3,4.3,1100.0,XPRS.NR,0,0
2016-04-05,4.3,4.3,4.3,4.3,1600.0,XPRS.NR,0,0
2016-04-06,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2016-04-07,4.3,4.3,4.3,4.3,0.0,XPRS.NR,1,0
2016-04-08,4.3,3.9,3.9,3.9,100.0,XPRS.NR,0,0
2016-04-11,3.9,4.0,3.9,3.95,1200.0,XPRS.NR,0,0
2016-04-12,3.95,4.2,3.9,4.1,1700.0,XPRS.NR,0,0
2016-04-13,4.1,4.5,4.2,4.25,7300.0,XPRS.NR,0,0
2016-04-14,4.25,4.3,4.3,4.3,500.0,XPRS.NR,0,0
2016-04-15,4.3,4.3,4.3,4.3,0.0,XPRS.NR,0,0
2016-04-18,4.3,4.5,4.45,4.45,2000.0,XPRS.NR,0,0
2016-04-19,4.45,4.45,4.45,4.45,0.0,XPRS.NR,0,0
2016-04-20,4.45,4.45,4.45,4.45,0.0,XPRS.NR,1,0
2016-04-21,4.45,4.45,4.45,4.45,0.0,XPRS.NR,1,0
2016-04-22,4.45,4.45,4.45,4.45,600.0,XPRS.NR,1,0
2016-04-25,4.45,4.45,4.45,4.45,100.0,XPRS.NR,1,0
2016-04-26,4.45,4.45,4.25,4.25,3200.0,XPRS.NR,0,0
2016-04-27,4.25,4.45,4.25,4.4,34700.0,XPRS.NR,0,0
2016-04-28,4.4,4.3,4.0,4.1,1400.0,XPRS.NR,0,0
2016-04-29,4.1,4.0,3.7,3.85,1100.0,XPRS.NR,0,0
2016-05-02,4.1,4.0,3.7,3.85,0.0,,0,0
2016-05-03,3.85,4.0,4.0,4.0,500.0,XPRS.NR,0,0
2016-05-04,4.0,4.0,4.0,4.0,100.0,XPRS.NR,0,0
2016-05-05,4.0,4.0,4.0,4.0,0.0,XPRS.NR,1,0
2016-05-06,4.0,4.0,4.0,4.0,1000.0,XPRS.NR,1,0
2016-05-09,4.0,4.0,4.0,4.0,0.0,XPRS.NR,1,0
2016-05-10,4.0,3.8,3.8,3.8,40000.0,XPRS.NR,0,0
2016-05-11,3.8,3.8,3.8,3.8,0.0,XPRS.NR,0,0
2016-05-12,3.8,3.8,3.8,3.8,100.0,XPRS.NR,1,0
