Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-06-19,137.0,135.0,134.0,134.0,111600.0,BOC.NR,0,0
2015-06-22,134.0,134.0,134.0,134.0,0.0,BOC.NR,0,0
2015-06-23,134.0,134.0,134.0,134.0,0.0,BOC.NR,1,0
2015-06-24,134.0,134.0,134.0,134.0,0.0,BOC.NR,1,0
2015-06-25,134.0,139.0,139.0,139.0,100.0,BOC.NR,0,0
2015-06-26,139.0,131.0,131.0,131.0,100000.0,BOC.NR,0,0
2015-06-29,131.0,131.0,131.0,131.0,0.0,BOC.NR,0,0
2015-06-30,131.0,139.0,139.0,139.0,1600.0,BOC.NR,0,0
2015-07-01,139.0,140.0,140.0,140.0,2700.0,BOC.NR,0,0
2015-07-02,140.0,140.0,140.0,140.0,3800.0,BOC.NR,0,0
2015-07-03,140.0,140.0,140.0,140.0,1300.0,BOC.NR,0,0
2015-07-06,140.0,140.0,134.0,139.0,3600.0,BOC.NR,0,0
2015-07-07,139.0,130.0,130.0,130.0,600.0,BOC.NR,0,0
2015-07-08,130.0,140.0,131.0,138.0,5100.0,BOC.NR,0,0
2015-07-09,138.0,138.0,138.0,138.0,1000.0,BOC.NR,0,0
2015-07-10,138.0,138.0,138.0,138.0,0.0,,1,0
2015-07-13,138.0,139.0,139.0,139.0,0.0,BOC.NR,0,0
2015-07-14,139.0,139.0,139.0,139.0,0.0,BOC.NR,0,0
2015-07-15,139.0,139.0,139.0,139.0,0.0,BOC.NR,1,0
2015-07-16,139.0,139.0,139.0,139.0,0.0,BOC.NR,1,0
2015-07-17,139.0,139.0,139.0,139.0,0.0,BOC.NR,1,0
2015-07-20,139.0,139.0,139.0,139.0,0.0,BOC.NR,1,0
2015-07-21,139.0,139.0,139.0,139.0,100.0,BOC.NR,1,0
2015-07-22,139.0,134.0,133.0,133.0,900.0,BOC.NR,0,0
2015-07-23,133.0,133.0,133.0,133.0,0.0,BOC.NR,0,0
2015-07-24,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-07-27,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-07-28,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-07-29,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-07-30,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-07-31,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-08-03,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-08-04,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-08-05,133.0,133.0,133.0,133.0,0.0,BOC.NR,1,0
2015-08-06,133.0,130.0,130.0,130.0,100.0,BOC.NR,0,0
2015-08-07,130.0,130.0,130.0,130.0,0.0,BOC.NR,0,0
2015-08-10,130.0,130.0,130.0,130.0,100.0,BOC.NR,1,0
2015-08-11,130.0,130.0,130.0,130.0,0.0,BOC.NR,1,0
2015-08-12,130.0,130.0,130.0,130.0,200.0,BOC.NR,1,0
2015-08-13,130.0,130.0,130.0,130.0,100.0,BOC.NR,1,0
2015-08-14,130.0,125.0,117.0,117.0,134100.0,BOC.NR,0,0
2015-08-17,117.0,117.0,117.0,117.0,0.0,BOC.NR,0,0
2015-08-18,117.0,128.0,128.0,128.0,100.0,BOC.NR,0,0
2015-08-19,128.0,130.0,130.0,130.0,100.0,BOC.NR,0,0
2015-08-20,130.0,129.0,126.0,126.0,40500.0,BOC.NR,0,0
2015-08-21,126.0,126.0,126.0,126.0,0.0,BOC.NR,0,0
2015-08-24,126.0,128.0,128.0,128.0,100.0,BOC.NR,0,0
2015-08-25,128.0,120.0,116.0,117.0,400.0,BOC.NR,0,0
2015-08-26,117.0,117.0,117.0,117.0,300.0,BOC.NR,0,0
2015-08-27,117.0,117.0,116.0,116.0,2200.0,BOC.NR,0,0
2015-08-28,116.0,117.0,117.0,117.0,100.0,BOC.NR,0,0
2015-08-31,117.0,117.0,117.0,117.0,0.0,BOC.NR,0,0
2015-09-01,117.0,117.0,117.0,117.0,100.0,BOC.NR,1,0
2015-09-02,117.0,117.0,117.0,117.0,0.0,BOC.NR,1,0
2015-09-03,117.0,125.0,125.0,125.0,100.0,BOC.NR,0,0
2015-09-04,125.0,125.0,125.0,125.0,0.0,BOC.NR,0,0
2015-09-07,125.0,125.0,125.0,125.0,0.0,BOC.NR,1,0
2015-09-08,125.0,125.0,125.0,125.0,0.0,BOC.NR,1,0
2015-09-09,125.0,125.0,125.0,125.0,0.0,BOC.NR,1,0
2015-09-10,125.0,125.0,124.0,124.0,300.0,BOC.NR,0,0
2015-09-11,124.0,124.0,124.0,124.0,0.0,BOC.NR,0,0
2015-09-14,124.0,120.0,120.0,120.0,100.0,BOC.NR,0,0
2015-09-15,120.0,120.0,120.0,120.0,0.0,BOC.NR,0,0
2015-09-16,120.0,120.0,120.0,120.0,0.0,BOC.NR,1,0
2015-09-17,120.0,120.0,120.0,120.0,600.0,BOC.NR,1,0
2015-09-18,120.0,124.0,124.0,124.0,300.0,BOC.NR,0,0
2015-09-21,124.0,124.0,124.0,124.0,0.0,BOC.NR,0,0
2015-09-22,124.0,123.0,123.0,123.0,300.0,BOC.NR,0,0
2015-09-23,123.0,123.0,123.0,123.0,0.0,BOC.NR,0,0
2015-09-24,123.0,123.0,123.0,123.0,0.0,BOC.NR,1,0
2015-09-25,123.0,115.0,115.0,115.0,1000.0,BOC.NR,0,0
2015-09-28,115.0,115.0,115.0,115.0,0.0,BOC.NR,0,0
2015-09-29,115.0,123.0,123.0,123.0,100.0,BOC.NR,0,0
2015-09-30,123.0,123.0,123.0,123.0,0.0,BOC.NR,0,0
2015-10-01,123.0,123.0,123.0,123.0,0.0,BOC.NR,1,0
2015-10-02,123.0,115.0,115.0,115.0,100.0,BOC.NR,0,0
2015-10-05,115.0,115.0,115.0,115.0,0.0,BOC.NR,0,0
2015-10-06,115.0,115.0,115.0,115.0,0.0,,1,0
2015-10-07,115.0,114.0,110.0,112.0,200.0,BOC.NR,0,0
2015-10-08,112.0,112.0,112.0,112.0,0.0,BOC.NR,0,0
2015-10-09,112.0,117.0,117.0,117.0,100.0,BOC.NR,0,0
2015-10-12,117.0,117.0,117.0,117.0,0.0,BOC.NR,0,0
2015-10-13,117.0,117.0,117.0,117.0,0.0,BOC.NR,1,0
2015-10-14,117.0,117.0,117.0,117.0,0.0,BOC.NR,1,0
2015-10-15,117.0,117.0,117.0,117.0,0.0,BOC.NR,1,0
2015-10-16,117.0,117.0,117.0,117.0,6500.0,BOC.NR,1,0
2015-10-19,117.0,117.0,117.0,117.0,0.0,BOC.NR,1,0
2015-10-20,117.0,117.0,117.0,117.0,0.0,,1,0
2015-10-21,117.0,115.0,115.0,115.0,100.0,BOC.NR,0,0
2015-10-22,115.0,115.0,115.0,115.0,0.0,BOC.NR,0,0
2015-10-23,115.0,115.0,115.0,115.0,0.0,BOC.NR,1,0
2015-10-26,115.0,115.0,115.0,115.0,300.0,BOC.NR,1,0
2015-10-27,115.0,115.0,115.0,115.0,0.0,BOC.NR,1,0
2015-10-28,115.0,115.0,115.0,115.0,0.0,BOC.NR,1,0
2015-10-29,115.0,110.0,110.0,110.0,100.0,BOC.NR,0,0
2015-10-30,110.0,110.0,110.0,110.0,0.0,BOC.NR,0,0
2015-11-02,110.0,100.0,100.0,100.0,100.0,BOC.NR,0,0
2015-11-03,100.0,100.0,100.0,100.0,310000.0,BOC.NR,0,0
2015-11-04,100.0,110.0,100.0,100.0,3300.0,BOC.NR,1,0
2015-11-05,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2015-11-06,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2015-11-09,100.0,100.0,100.0,100.0,2200.0,BOC.NR,1,0
2015-11-10,100.0,104.0,104.0,104.0,100.0,BOC.NR,0,0
2015-11-11,104.0,100.0,100.0,100.0,1900.0,BOC.NR,0,0
2015-11-12,100.0,100.0,100.0,100.0,0.0,BOC.NR,0,0
2015-11-13,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2015-11-16,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2015-11-17,100.0,105.0,102.0,103.0,200.0,BOC.NR,0,0
2015-11-18,103.0,103.0,100.0,101.0,600.0,BOC.NR,0,0
2015-11-19,101.0,101.0,101.0,101.0,0.0,BOC.NR,0,0
2015-11-20,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2015-11-23,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2015-11-24,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2015-11-25,101.0,101.0,101.0,101.0,0.0,BOC.NR,1,0
2015-11-26,101.0,101.0,101.0,101.0,0.0,,1,0
2015-11-27,101.0,105.0,105.0,105.0,500.0,BOC.NR,0,0
2015-11-30,105.0,105.0,105.0,105.0,0.0,BOC.NR,0,0
2015-12-01,105.0,95.0,95.0,95.0,1200.0,BOC.NR,0,0
2015-12-02,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2015-12-03,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-04,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-07,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-08,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-09,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-10,95.0,95.0,95.0,95.0,500.0,BOC.NR,1,0
2015-12-11,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-14,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2015-12-15,95.0,100.0,100.0,100.0,100.0,BOC.NR,0,0
2015-12-16,100.0,100.0,100.0,100.0,0.0,BOC.NR,0,0
2015-12-17,100.0,110.0,110.0,110.0,1100.0,BOC.NR,0,0
2015-12-18,110.0,110.0,110.0,110.0,0.0,BOC.NR,0,0
2015-12-21,110.0,109.0,109.0,109.0,100.0,BOC.NR,0,0
2015-12-22,109.0,109.0,109.0,109.0,0.0,BOC.NR,0,0
2015-12-23,109.0,105.0,99.0,100.0,600.0,BOC.NR,0,0
2015-12-24,100.0,99.0,99.0,99.0,200.0,BOC.NR,0,0
2015-12-25,100.0,99.0,99.0,99.0,0.0,,0,0
2015-12-28,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2015-12-29,99.0,99.0,99.0,99.0,0.0,BOC.NR,1,0
2015-12-30,99.0,102.0,102.0,102.0,4900.0,BOC.NR,0,0
2015-12-31,102.0,102.0,102.0,102.0,0.0,BOC.NR,0,0
2016-01-01,102.0,102.0,102.0,102.0,0.0,,1,0
2016-01-04,102.0,102.0,92.0,94.0,800.0,BOC.NR,0,0
2016-01-05,94.0,94.0,94.0,94.0,0.0,BOC.NR,0,0
2016-01-06,94.0,94.0,94.0,94.0,0.0,BOC.NR,1,0
2016-01-07,94.0,102.0,95.0,96.0,700.0,BOC.NR,0,0
2016-01-08,96.0,95.0,95.0,95.0,1000.0,BOC.NR,0,0
2016-01-11,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2016-01-12,95.0,101.0,101.0,101.0,100.0,BOC.NR,0,0
2016-01-13,101.0,101.0,101.0,101.0,0.0,BOC.NR,0,0
2016-01-14,101.0,98.0,98.0,98.0,400.0,BOC.NR,0,0
2016-01-15,98.0,91.0,91.0,91.0,200.0,BOC.NR,0,0
2016-01-18,91.0,91.0,91.0,91.0,0.0,BOC.NR,0,0
2016-01-19,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-01-20,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-01-21,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-01-22,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-01-25,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-01-26,91.0,92.0,91.0,91.5,1100.0,BOC.NR,0,0
2016-01-27,91.5,91.5,91.5,91.5,0.0,BOC.NR,0,0
2016-01-28,91.5,91.5,91.5,91.5,0.0,BOC.NR,1,0
2016-01-29,91.5,91.5,91.5,91.5,0.0,BOC.NR,1,0
2016-02-01,91.5,91.5,91.5,91.5,0.0,,1,0
2016-02-02,91.5,91.5,91.5,91.5,0.0,BOC.NR,1,0
2016-02-03,91.5,95.0,95.0,95.0,500.0,BOC.NR,0,0
2016-02-04,95.0,101.0,101.0,101.0,4200.0,BOC.NR,0,0
2016-02-05,101.0,101.0,101.0,101.0,0.0,BOC.NR,0,0
2016-02-08,101.0,98.0,98.0,98.0,700.0,BOC.NR,0,0
2016-02-09,98.0,98.0,98.0,98.0,0.0,BOC.NR,0,0
2016-02-10,98.0,98.0,98.0,98.0,0.0,BOC.NR,1,0
2016-02-11,98.0,100.0,100.0,100.0,500.0,BOC.NR,0,0
2016-02-12,100.0,100.0,100.0,100.0,0.0,BOC.NR,0,0
2016-02-15,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2016-02-16,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2016-02-17,100.0,100.0,100.0,100.0,0.0,BOC.NR,1,0
2016-02-18,100.0,100.0,100.0,100.0,14700.0,BOC.NR,1,0
2016-02-19,100.0,95.5,91.0,92.5,2000.0,BOC.NR,0,0
2016-02-22,92.5,92.5,92.5,92.5,0.0,BOC.NR,0,0
2016-02-23,92.5,92.5,91.0,91.5,400.0,BOC.NR,0,0
2016-02-24,91.5,90.0,90.0,90.0,1300.0,BOC.NR,0,0
2016-02-25,90.0,90.0,90.0,90.0,200.0,BOC.NR,0,0
2016-02-26,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-02-29,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-03-01,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-03-02,90.0,90.0,90.0,90.0,0.0,BOC.NR,1,0
2016-03-03,90.0,95.0,95.0,95.0,200.0,BOC.NR,0,0
2016-03-04,95.0,95.0,90.0,91.0,600.0,BOC.NR,0,0
2016-03-07,91.0,91.0,91.0,91.0,0.0,BOC.NR,0,0
2016-03-08,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-03-09,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-03-10,91.0,91.0,91.0,91.0,0.0,BOC.NR,1,0
2016-03-11,91.0,95.0,95.0,95.0,500.0,BOC.NR,0,0
2016-03-14,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2016-03-15,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-03-16,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-03-17,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-03-18,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-03-21,95.0,104.0,104.0,104.0,100.0,BOC.NR,0,0
2016-03-22,104.0,100.0,100.0,100.0,100.0,BOC.NR,0,0
2016-03-23,100.0,95.0,95.0,95.0,50000.0,BOC.NR,0,0
2016-03-24,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2016-03-25,95.0,95.0,95.0,95.0,0.0,,1,0
2016-03-28,95.0,95.0,95.0,95.0,0.0,,1,0
2016-03-29,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-03-30,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-03-31,95.0,95.0,95.0,95.0,200.0,BOC.NR,1,0
2016-04-01,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-04-04,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-04-05,95.0,95.0,95.0,95.0,300.0,BOC.NR,1,0
2016-04-06,95.0,100.0,100.0,100.0,1600.0,BOC.NR,0,0
2016-04-07,100.0,100.0,100.0,100.0,0.0,BOC.NR,0,0
2016-04-08,100.0,104.0,104.0,104.0,1000.0,BOC.NR,0,0
2016-04-11,104.0,104.0,104.0,104.0,100.0,BOC.NR,0,0
2016-04-12,104.0,104.0,104.0,104.0,0.0,BOC.NR,1,0
2016-04-13,104.0,110.0,104.0,105.0,400.0,BOC.NR,0,0
2016-04-14,105.0,104.0,104.0,104.0,100.0,BOC.NR,0,0
2016-04-15,104.0,104.0,104.0,104.0,0.0,BOC.NR,0,0
2016-04-18,104.0,104.0,104.0,104.0,0.0,BOC.NR,1,0
2016-04-19,104.0,104.0,104.0,104.0,0.0,BOC.NR,1,0
2016-04-20,104.0,104.0,104.0,104.0,0.0,BOC.NR,1,0
2016-04-21,104.0,95.5,95.5,95.5,2500.0,BOC.NR,0,0
2016-04-22,95.5,100.0,98.0,98.0,104800.0,BOC.NR,0,0
2016-04-25,98.0,98.0,98.0,98.0,0.0,BOC.NR,0,0
2016-04-26,98.0,98.0,98.0,98.0,100000.0,BOC.NR,1,0
2016-04-27,98.0,98.0,98.0,98.0,0.0,BOC.NR,1,0
2016-04-28,98.0,93.0,93.0,93.0,100.0,BOC.NR,0,0
2016-04-29,93.0,93.0,93.0,93.0,0.0,BOC.NR,0,0
2016-05-02,93.0,93.0,93.0,93.0,0.0,,1,0
2016-05-03,93.0,93.0,93.0,93.0,2200.0,BOC.NR,1,0
2016-05-04,93.0,94.0,94.0,94.0,1000.0,BOC.NR,0,0
2016-05-05,94.0,98.0,98.0,98.0,5100.0,BOC.NR,0,0
2016-05-06,98.0,98.0,98.0,98.0,0.0,BOC.NR,0,0
2016-05-09,98.0,100.0,95.0,95.0,4100.0,BOC.NR,0,0
2016-05-10,95.0,95.0,95.0,95.0,0.0,BOC.NR,0,0
2016-05-11,95.0,95.0,95.0,95.0,2200.0,BOC.NR,1,0
2016-05-12,95.0,95.0,95.0,95.0,0.0,BOC.NR,1,0
2016-05-13,95.0,95.0,95.0,95.0,2000.0,BOC.NR,1,0
2016-05-16,95.0,95.0,90.0,90.0,100000.0,BOC.NR,0,0
2016-05-17,90.0,82.0,82.0,82.0,100.0,BOC.NR,0,0
2016-05-18,82.0,82.0,82.0,82.0,0.0,BOC.NR,0,0
2016-05-19,82.0,90.0,75.0,89.5,469500.0,BOC.NR,0,0
2016-05-20,89.5,90.0,90.0,90.0,100.0,BOC.NR,0,0
2016-05-23,90.0,90.0,90.0,90.0,700.0,BOC.NR,0,0
2016-05-24,90.0,90.0,89.0,89.5,79000.0,BOC.NR,0,0
2016-05-25,89.5,89.5,89.5,89.5,0.0,BOC.NR,0,0
2016-05-26,89.5,89.5,89.5,89.5,100.0,BOC.NR,1,0
2016-05-27,89.5,89.5,89.5,89.5,0.0,BOC.NR,1,0
